College Writing II,College Writing I,Studio College Writing,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,10.0,-1.0,C,A,1.3107307701134175e-21,4.668328134853912e-20,7.671244794906215e-29,4.979185505848026e-21,0.009400903678365484,0.023108174479772075,0.05606043846981697,0.16426593824567992,0.08847378190426891,0.2699627084502353,0.38872805477186123
7.0,1.0,-1.0,F,C-,0.0016380973180543437,0.006071069524354771,0.001233345773218806,0.9288774715929133,0.005302925123080556,0.0029675956773135208,0.01313981176997944,0.01999204563890509,0.003353330307075925,0.006252284568996112,0.011172022706108115
7.0,4.0,-1.0,A,B,0.02127738761520122,0.07626805327857558,0.014607466472002052,9.54585203614621e-13,0.0688801526591782,0.06302566325311605,0.17067415051549503,0.32293644248225045,0.043556697126030657,0.07365961827258748,0.14511436832460867
4.0,-1.0,-1.0,B,B,0.07888800845788844,2.3637584699133725e-21,0.03101924397502148,0.004973566909464483,0.15939267084050077,0.01786597066704028,0.09392066549027478,0.2496961457939814,0.04812030922205108,0.06661405847345997,0.24950936017031733
4.0,4.0,-1.0,B,B,0.06509067818505412,1.8306669958744225e-08,0.014669374801202806,2.4450637784548535e-14,0.1824817853418961,0.08341488417873225,0.10752571387874303,0.2939830214496799,0.05509086391325319,0.06930323039013352,0.12844042955461085
7.0,9.0,-1.0,B+,A,1.5033313270808881e-21,0.05016448556248112,2.333975324014634e-15,3.581015868818965e-20,0.033242537861719476,0.07688948837410817,0.009805509990960358,0.1578150707564773,0.07221331163509147,0.17044703912261597,0.42942255669654383
7.0,7.0,-1.0,A,A,0.03788491390631403,0.002680108109653243,0.035057133334965726,6.765915518095981e-19,0.03839492726737247,0.05958753025871086,0.03861918743931115,0.26190413019046077,0.15287117703526842,0.10456238049705104,0.26843851196089236
1.0,4.0,-1.0,B,B,0.06509067818505412,1.8306669958744225e-08,0.014669374801202806,2.4450637784548535e-14,0.1824817853418961,0.08341488417873225,0.10752571387874303,0.2939830214496799,0.05509086391325319,0.06930323039013352,0.12844042955461085
10.0,10.0,-1.0,A-,A,1.0832855723470398e-21,1.8299743457033273e-21,7.020233069276593e-29,5.505287715044606e-21,0.008603106359970159,0.019513203108260806,0.05123799169466048,0.1392139965284702,0.08096555201845958,0.2724894236326726,0.4279767266575063
7.0,7.0,-1.0,A-,A,0.03788491390631403,0.002680108109653243,0.035057133334965726,6.765915518095981e-19,0.03839492726737247,0.05958753025871086,0.03861918743931115,0.26190413019046077,0.15287117703526842,0.10456238049705104,0.26843851196089236
10.0,10.0,-1.0,B-,A,1.0832855723470398e-21,1.8299743457033273e-21,7.020233069276593e-29,5.505287715044606e-21,0.008603106359970159,0.019513203108260806,0.05123799169466048,0.1392139965284702,0.08096555201845958,0.2724894236326726,0.4279767266575063
7.0,-1.0,-1.0,B,B,0.025987704494505746,1.0298679930976314e-14,0.03112805036903184,0.06161351083315108,0.06063178390415415,0.008265624586835083,0.15023599415181718,0.2764165645617387,0.038340801316041846,0.07135087408978688,0.2760290916929272
10.0,7.0,-1.0,A,A,0.02519016238524129,9.021471103320026e-23,9.729893396710426e-16,9.597911851213388e-20,0.007512859102907833,0.013953828803234003,0.1862093376260509,0.21318330221061152,0.15815576961917072,0.15424534343740323,0.24154939681537954
9.0,7.0,-1.0,B+,B,0.028875615063993682,2.1803362558169454e-21,1.007284459440511e-15,8.224031852007403e-20,0.007777666117990336,0.01565525709707437,0.19301701157188633,0.2383128954228038,0.1637303127720855,0.14477578517066977,0.20785545678349515
4.0,4.0,-1.0,C,B,0.06509067818505412,1.8306669958744225e-08,0.014669374801202806,2.4450637784548535e-14,0.1824817853418961,0.08341488417873225,0.10752571387874303,0.2939830214496799,0.05509086391325319,0.06930323039013352,0.12844042955461085
4.0,7.0,-1.0,B-,B,0.09571014882820691,5.312637692519884e-10,0.027771070406646326,3.551459269899945e-14,0.08103048499697851,0.08413930677027018,0.08624143606934188,0.1968968350708531,0.15967666298991212,0.08197411336844168,0.18655994096804987
10.0,10.0,-1.0,B,A,1.0832855723470398e-21,1.8299743457033273e-21,7.020233069276593e-29,5.505287715044606e-21,0.008603106359970159,0.019513203108260806,0.05123799169466048,0.1392139965284702,0.08096555201845958,0.2724894236326726,0.4279767266575063
7.0,8.0,-1.0,C+,C+,9.286533153075814e-22,0.024597659836655666,1.4417672827326472e-15,2.2121161681092416e-20,0.1574759567731676,0.26164544845803744,0.007570835030630689,0.09748715138403984,0.1421672124391326,0.09710188058541994,0.21195385549291484
10.0,7.0,-1.0,A,A,0.02519016238524129,9.021471103320026e-23,9.729893396710426e-16,9.597911851213388e-20,0.007512859102907833,0.013953828803234003,0.1862093376260509,0.21318330221061152,0.15815576961917072,0.15424534343740323,0.24154939681537954
4.0,10.0,-1.0,A,A,8.136159095716777e-15,1.2993158097762389e-08,4.09247431944385e-15,2.4561053253413027e-15,0.017421569785457138,0.247319573108463,0.02861168980471311,0.24548699511840602,0.10182370001959094,0.024743811964551634,0.33459264720564513
7.0,-1.0,-1.0,A,B,0.025987704494505746,1.0298679930976314e-14,0.03112805036903184,0.06161351083315108,0.06063178390415415,0.008265624586835083,0.15023599415181718,0.2764165645617387,0.038340801316041846,0.07135087408978688,0.2760290916929272
0.0,1.0,-1.0,B-,C-,0.05476106167579819,1.5924417891347416e-08,0.013534843092663831,0.23110031910801845,0.1535226945002375,0.03904946699693363,0.09046183591308943,0.19888136674245618,0.04634817581635487,0.0642827459399393,0.10805747429009076
10.0,-1.0,-1.0,A,A,9.19870770319054e-16,2.0826066820940142e-28,7.988261714697486e-16,0.054336392922056914,0.03326328030499307,0.047346491108344435,0.08219287132699872,0.17815486120540575,0.14631690448522575,0.10699556270462472,0.35139363594234885
6.0,7.0,-1.0,B,F,0.22453716963934023,0.001118772445169875,0.020772757547269476,2.4403408858084737e-22,0.018416102174883486,0.08060754685543421,0.03901910565200774,0.12037622282609788,0.18646790205484243,0.15416060025535783,0.15452382054959682
3.0,9.0,-1.0,C+,B,6.467123782493224e-15,3.122628028690263e-05,2.337833898203964e-15,4.237396774410842e-16,0.025473362945673855,0.08522558267271431,0.09635340349643504,0.25426597363840636,0.07036777675161109,0.23645800734979738,0.23182466686506586
4.0,7.0,-1.0,B,B,0.09739044434207937,8.668280094147182e-07,0.026746834547899535,2.8527264034186936e-16,0.08996443725411812,0.05961880806670172,0.1657995816445005,0.2286721482817054,0.08985281118284841,0.06289305489154863,0.17906101296058854
7.0,-1.0,-1.0,A,B,0.051943964258139734,4.999662016543258e-14,0.024300704943654085,0.07810169236707182,0.022212849672865853,0.002992917148295264,0.06878140771213123,0.30468598415019404,0.07916490521936992,0.06879797608033392,0.29901759844789405
8.0,-1.0,-1.0,B-,A,8.568735800736596e-16,2.2644382451290728e-27,7.441186995934273e-16,0.038428386712038555,0.030985250319506386,0.04613748376217491,0.07656390678233094,0.27857061109790704,0.1430960236609574,0.06510652961517199,0.3211118080499112
10.0,8.0,-1.0,C+,A,1.7075404994567496e-28,4.146588194768895e-22,6.260627531279638e-29,2.3067618937319856e-22,0.08368945806917295,0.0001425492332426332,0.1495644698688351,0.08345456307960118,0.19079398968509576,0.17080342581003785,0.32155154425401444
7.0,7.0,-1.0,B+,A,0.07253567346155625,0.0009897163901632818,0.034146322431980194,1.9872220721404218e-22,0.01642198079323659,0.043077041335216566,0.031696628628368584,0.24305007071400342,0.14754241333212081,0.10183919394820061,0.30870095896515376
7.0,4.0,-1.0,A,B,0.04353115181169726,0.034544639886974114,0.02264819284073549,4.508176665283287e-16,0.02551229263318086,0.07201910589310839,0.0800271046515796,0.3225615757907991,0.09415778937209675,0.08606649905369543,0.21893164806613258
4.0,10.0,-1.0,A,B,6.467123782493224e-15,3.122628028690263e-05,2.337833898203964e-15,4.237396774410842e-16,0.025473362945673855,0.08522558267271431,0.09635340349643504,0.25426597363840636,0.07036777675161109,0.23645800734979738,0.23182466686506586
7.0,7.0,-1.0,A-,A,0.07253567346155625,0.0009897163901632818,0.034146322431980194,1.9872220721404218e-22,0.01642198079323659,0.043077041335216566,0.031696628628368584,0.24305007071400342,0.14754241333212081,0.10183919394820061,0.30870095896515376
9.0,8.0,-1.0,B,A,1.7462692685694646e-28,4.240637066143721e-22,6.402624982137628e-29,1.742742056589613e-22,0.0855876207773258,0.0001457823959952621,0.15295674538022644,0.06266637292007186,0.19512139297477415,0.17467742261653388,0.32884466293507264
6.0,-1.0,-1.0,A,A,0.1711224440533421,5.904389395360656e-14,0.015732740330945582,0.10231986795379587,0.026510122865164628,0.00596461123933076,0.09010950136272086,0.16059526039478883,0.10647684765370814,0.11083307654954463,0.2103355275965996
1.0,-1.0,-1.0,A-,B,0.07316428598109684,4.509519061982963e-17,0.020881741316050178,0.05785724562495823,0.1276582695910036,0.004348643322446543,0.10051163951287853,0.30072486921267766,0.032642089448322115,0.03488392683742456,0.24732728915314178
7.0,10.0,-1.0,A,A,1.425922372877124e-14,0.042038058679856015,1.9547027184630015e-15,3.4003767501529147e-22,0.0554325460387797,0.1850491743992178,0.0219564724948546,0.14478177319925586,0.09613075454810552,0.1198352606739786,0.3347759599659356
7.0,-1.0,-1.0,C-,B,0.051943964258139734,4.999662016543258e-14,0.024300704943654085,0.07810169236707182,0.022212849672865853,0.002992917148295264,0.06878140771213123,0.30468598415019404,0.07916490521936992,0.06879797608033392,0.29901759844789405
7.0,7.0,-1.0,A,A,0.07253567346155625,0.0009897163901632818,0.034146322431980194,1.9872220721404218e-22,0.01642198079323659,0.043077041335216566,0.031696628628368584,0.24305007071400342,0.14754241333212081,0.10183919394820061,0.30870095896515376
8.0,-1.0,-1.0,F,A,8.568735800736596e-16,2.2644382451290728e-27,7.441186995934273e-16,0.038428386712038555,0.030985250319506386,0.04613748376217491,0.07656390678233094,0.27857061109790704,0.1430960236609574,0.06510652961517199,0.3211118080499112
8.0,10.0,-1.0,B,A,2.07542378559018e-28,1.825420907060485e-20,7.609456581130666e-29,2.1286779394586287e-22,0.09837998938757282,0.0001812495076719096,0.07896402214073496,0.17066464639785792,0.12408218747802909,0.14432197397483856,0.3834059311132947
10.0,10.0,-1.0,A-,A,2.0566318515476486e-28,2.63844106700092e-21,7.540556722140445e-29,2.7783586896445023e-22,0.09748920732922305,0.0001716921464490975,0.07824904204553496,0.10075013734433122,0.11711595960712068,0.2189340858040226,0.38728987572331836
5.0,4.0,-1.0,C,D,0.04697254062021977,0.3171556372555163,0.011951849572883854,9.42005275135105e-16,0.03700754281070217,0.07435370850740443,0.08271318574447488,0.2019445385711674,0.05950055869597537,0.03380497637069697,0.13459546185095791
9.0,9.0,-1.0,A-,A,2.113211602130174e-28,2.711026900671281e-21,7.748004067795069e-29,2.1089432195770635e-22,0.10017122114274306,0.00017641554836264823,0.08040174199469048,0.07601098293410234,0.12033792263313244,0.2249571550079175,0.39794456073905166
4.0,-1.0,-1.0,B+,B,0.07316428598109684,4.509519061982963e-17,0.020881741316050178,0.05785724562495823,0.1276582695910036,0.004348643322446543,0.10051163951287853,0.30072486921267766,0.032642089448322115,0.03488392683742456,0.24732728915314178
6.0,7.0,-1.0,F,F,0.22453716963934023,0.001118772445169875,0.020772757547269476,2.4403408858084737e-22,0.018416102174883486,0.08060754685543421,0.03901910565200774,0.12037622282609788,0.18646790205484243,0.15416060025535783,0.15452382054959682
1.0,4.0,-1.0,B,B,0.0598162194772814,3.0963991978159854e-05,0.018986116804170918,3.2500709842118114e-16,0.1430371731523609,0.10200917858886692,0.11408726177503851,0.31058770173229355,0.037875315839025134,0.042573425684274774,0.17099664295470954
10.0,9.0,-1.0,A,A,2.0566318515476486e-28,2.63844106700092e-21,7.540556722140445e-29,2.7783586896445023e-22,0.09748920732922305,0.0001716921464490975,0.07824904204553496,0.10075013734433122,0.11711595960712068,0.2189340858040226,0.38728987572331836
10.0,9.0,-1.0,A,A,2.0566318515476486e-28,2.63844106700092e-21,7.540556722140445e-29,2.7783586896445023e-22,0.09748920732922305,0.0001716921464490975,0.07824904204553496,0.10075013734433122,0.11711595960712068,0.2189340858040226,0.38728987572331836
9.0,7.0,-1.0,B,A,1.0578306719677766e-15,6.280863307047703e-23,1.3318964594735216e-15,1.2128348168012353e-22,0.029202570833401133,4.0412245121766206e-05,0.11421768834155148,0.12556702751649246,0.18175001117277134,0.18812544649620716,0.3610968433944522
0.0,1.0,-1.0,C,B,0.07316428598109684,4.509519061982963e-17,0.020881741316050178,0.05785724562495823,0.1276582695910036,0.004348643322446543,0.10051163951287853,0.30072486921267766,0.032642089448322115,0.03488392683742456,0.24732728915314178
7.0,0.0,-1.0,B,B,0.051943964258139734,4.999662016543258e-14,0.024300704943654085,0.07810169236707182,0.022212849672865853,0.002992917148295264,0.06878140771213123,0.30468598415019404,0.07916490521936992,0.06879797608033392,0.29901759844789405
9.0,10.0,-1.0,A-,A,2.113211602130174e-28,2.711026900671281e-21,7.748004067795069e-29,2.1089432195770635e-22,0.10017122114274306,0.00017641554836264823,0.08040174199469048,0.07601098293410234,0.12033792263313244,0.2249571550079175,0.39794456073905166
7.0,-1.0,-1.0,B-,B,0.051943964258139734,4.999662016543258e-14,0.024300704943654085,0.07810169236707182,0.022212849672865853,0.002992917148295264,0.06878140771213123,0.30468598415019404,0.07916490521936992,0.06879797608033392,0.29901759844789405
7.0,4.0,-1.0,C,B,0.04353115181169726,0.034544639886974114,0.02264819284073549,4.508176665283287e-16,0.02551229263318086,0.07201910589310839,0.0800271046515796,0.3225615757907991,0.09415778937209675,0.08606649905369543,0.21893164806613258
8.0,10.0,-1.0,B,A,2.07542378559018e-28,1.825420907060485e-20,7.609456581130666e-29,2.1286779394586287e-22,0.09837998938757282,0.0001812495076719096,0.07896402214073496,0.17066464639785792,0.12408218747802909,0.14432197397483856,0.3834059311132947
10.0,-1.0,-1.0,A,A,9.19870770319054e-16,2.0826066820940142e-28,7.988261714697486e-16,0.054336392922056914,0.03326328030499307,0.047346491108344435,0.08219287132699872,0.17815486120540575,0.14631690448522575,0.10699556270462472,0.35139363594234885
6.0,9.0,-1.0,A-,A,1.7229057062460144e-14,0.04657013728099566,1.5343477522772941e-15,4.0922767777951673e-22,0.06687486723694194,0.12605771288356293,0.026488701818923203,0.17207245276194225,0.12401206465013168,0.15045619978626176,0.28746786358122184
8.0,0.0,-1.0,A,A,8.568735800736596e-16,2.2644382451290728e-27,7.441186995934273e-16,0.038428386712038555,0.030985250319506386,0.04613748376217491,0.07656390678233094,0.27857061109790704,0.1430960236609574,0.06510652961517199,0.3211118080499112
10.0,-1.0,-1.0,B-,A,9.19870770319054e-16,2.0826066820940142e-28,7.988261714697486e-16,0.054336392922056914,0.03326328030499307,0.047346491108344435,0.08219287132699872,0.17815486120540575,0.14631690448522575,0.10699556270462472,0.35139363594234885
3.0,5.0,-1.0,B+,B,0.039856158495184625,8.0352145489927e-06,0.015156957800988032,3.3340852823712957e-16,0.14673468245953883,0.10464611470090923,0.11703641620075071,0.31861639030702443,0.03885439232481338,0.04367394825639228,0.17541690423984935
4.0,7.0,-1.0,B-,B,0.09739044434207937,8.668280094147182e-07,0.026746834547899535,2.8527264034186936e-16,0.08996443725411812,0.05961880806670172,0.1657995816445005,0.2286721482817054,0.08985281118284841,0.06289305489154863,0.17906101296058854
10.0,-1.0,-1.0,B+,A,9.19870770319054e-16,2.0826066820940142e-28,7.988261714697486e-16,0.054336392922056914,0.03326328030499307,0.047346491108344435,0.08219287132699872,0.17815486120540575,0.14631690448522575,0.10699556270462472,0.35139363594234885
10.0,10.0,-1.0,B+,A,2.0566318515476486e-28,2.63844106700092e-21,7.540556722140445e-29,2.7783586896445023e-22,0.09748920732922305,0.0001716921464490975,0.07824904204553496,0.10075013734433122,0.11711595960712068,0.2189340858040226,0.38728987572331836
7.0,-1.0,-1.0,B,B,0.051943964258139734,4.999662016543258e-14,0.024300704943654085,0.07810169236707182,0.022212849672865853,0.002992917148295264,0.06878140771213123,0.30468598415019404,0.07916490521936992,0.06879797608033392,0.29901759844789405
7.0,7.0,-1.0,A,A,0.07253567346155625,0.0009897163901632818,0.034146322431980194,1.9872220721404218e-22,0.01642198079323659,0.043077041335216566,0.031696628628368584,0.24305007071400342,0.14754241333212081,0.10183919394820061,0.30870095896515376
10.0,-1.0,-1.0,A,A,0.031844770759064986,3.148276185729939e-29,8.228886967716899e-16,0.05267018811530092,0.04611732681849605,0.005749660614389146,0.11255901529554875,0.15481827366059603,0.06835485386680047,0.037784727056691135,0.4901011838131117
7.0,7.0,-1.0,B,A,0.05950072795436269,7.319446421212501e-21,0.02807828683691195,1.1840782912479876e-21,0.0038463099451867488,0.026860977221855386,0.05052768004327405,0.13923666673045682,0.17611130986662674,0.10371889284912429,0.4121191485522014
3.0,6.0,-1.0,C+,B,0.01589264887763964,9.004818515949824e-29,0.02735751727825106,2.0192706654609738e-21,0.06517453156464365,0.019138535142774443,0.1069901431703133,0.3546031645466511,0.2195591898410128,0.09697847836986843,0.09430579120884575
2.0,7.0,-1.0,B-,B,0.08064298662498548,2.0578697539821286e-28,0.03297796375689439,1.5755270731222775e-21,0.052481509799058974,0.015116617134946065,0.08808444721445449,0.27296509911075534,0.1806011194682264,0.0792242550030651,0.19790600188761376
1.0,10.0,-1.0,B,A-,5.0175383704905525e-15,4.758489409335234e-15,8.375309319882698e-16,2.7538804350684e-22,0.05632041158750397,0.1344056510673454,0.03342277658488276,0.10670191378269103,0.10447174921479423,0.3130691308678104,0.2516083668949616
0.0,4.0,-1.0,F,B,0.028335443347038348,2.3361724894948022e-29,0.015355010126130357,2.100193435037976e-15,0.17861421138588973,0.03401877823277821,0.07675741575962217,0.4033765072856358,0.12863796010563125,0.06727409778632928,0.06763057597094299
7.0,9.0,-1.0,B+,A,3.175861099121668e-15,0.06644322802565421,6.382541182594396e-16,1.812514265658872e-22,0.025772383597033002,0.09847263116254322,0.02042470271446126,0.10932675555186004,0.08689165442453378,0.14878413806587093,0.44388450645803973
7.0,10.0,-1.0,B,A,3.175861099121668e-15,0.06644322802565421,6.382541182594396e-16,1.812514265658872e-22,0.025772383597033002,0.09847263116254322,0.02042470271446126,0.10932675555186004,0.08689165442453378,0.14878413806587093,0.44388450645803973
10.0,8.0,-1.0,B+,B,7.763919040552781e-16,4.1484337159854293e-10,3.4151342993885954e-29,7.436555037576694e-16,0.11296236143390326,0.07795756862244287,0.0866047932311853,0.30213848265780147,0.09788187298904043,0.045699464145665836,0.27675545650511585
5.0,7.0,-1.0,A,B,0.08064298662498548,2.0578697539821286e-28,0.03297796375689439,1.5755270731222775e-21,0.052481509799058974,0.015116617134946065,0.08808444721445449,0.27296509911075534,0.1806011194682264,0.0792242550030651,0.19790600188761376
10.0,-1.0,-1.0,B,A,0.031844770759064986,3.148276185729939e-29,8.228886967716899e-16,0.05267018811530092,0.04611732681849605,0.005749660614389146,0.11255901529554875,0.15481827366059603,0.06835485386680047,0.037784727056691135,0.4901011838131117
10.0,10.0,-1.0,A,A,3.7864136885189157e-16,2.023164606183517e-10,1.6655391680146693e-29,3.0933043372117927e-16,0.05509102160734286,0.03304264885061935,0.06979037783920476,0.10593400214623036,0.07121715822681475,0.23441928044613553,0.43050551068133514
8.0,-1.0,-1.0,B+,B,0.051587450418889874,1.0556859087116879e-22,1.2574770380140638e-15,0.039448708852106065,0.07047305395779246,0.031594466764898035,0.17200427920678607,0.3510061953142326,0.05725740627757606,0.01042671722042193,0.21620172198729562
0.0,7.0,-1.0,F,B,0.08064298662498548,2.0578697539821286e-28,0.03297796375689439,1.5755270731222775e-21,0.052481509799058974,0.015116617134946065,0.08808444721445449,0.27296509911075534,0.1806011194682264,0.0792242550030651,0.19790600188761376
10.0,10.0,-1.0,A-,A,3.7864136885189157e-16,2.023164606183517e-10,1.6655391680146693e-29,3.0933043372117927e-16,0.05509102160734286,0.03304264885061935,0.06979037783920476,0.10593400214623036,0.07121715822681475,0.23441928044613553,0.43050551068133514
1.0,7.0,-1.0,B,B,0.08064298662498548,2.0578697539821286e-28,0.03297796375689439,1.5755270731222775e-21,0.052481509799058974,0.015116617134946065,0.08808444721445449,0.27296509911075534,0.1806011194682264,0.0792242550030651,0.19790600188761376
4.0,3.0,-1.0,B-,B,0.03314890625916692,2.3758163499316962e-29,0.017418672979644136,2.1358328305892268e-15,0.16365753832009902,0.029478448462714708,0.07805995668566774,0.410221636243472,0.130820891956872,0.0684157108117587,0.06877823828060259
4.0,4.0,-1.0,B,B,0.028335443347038348,2.3361724894948022e-29,0.015355010126130357,2.100193435037976e-15,0.17861421138588973,0.03401877823277821,0.07675741575962217,0.4033765072856358,0.12863796010563125,0.06727409778632928,0.06763057597094299
3.0,-1.0,-1.0,A,B,0.03009274031456322,2.259107808127979e-29,0.0177416902462673,0.04543175165467797,0.1559581002107001,0.010317718017361487,0.08060265004389822,0.3157223393568869,0.08991819173025796,0.18210440857369353,0.07211040985169333
7.0,4.0,-1.0,A,B,0.03960747944193774,1.5010868366860129e-21,0.023671490662962567,4.038318993794006e-15,0.02479964623108297,0.11451896776350079,0.0864238827538189,0.3655010750562171,0.09049356221377067,0.0060953852752142525,0.248888510601491
5.0,3.0,-1.0,D,B,0.03314890625916692,2.3758163499316962e-29,0.017418672979644136,2.1358328305892268e-15,0.16365753832009902,0.029478448462714708,0.07805995668566774,0.410221636243472,0.130820891956872,0.0684157108117587,0.06877823828060259
-1.0,0.0,-1.0,A,B,0.029795424302389163,2.236787842662456e-29,0.017566402501179666,0.04498288634407965,0.1544172355391485,0.009597348177691882,0.07980629656358339,0.3231014275589243,0.08902980077922833,0.18030521860327256,0.07139795963050272
4.0,2.0,-1.0,C,B,0.03696185920932518,2.6491396059500036e-29,0.01942225584317254,1.0875976256268717e-14,0.18248224670337174,0.032443564590883114,0.0870388032215632,0.3428080222285156,0.14586856508458942,0.07628522796376824,0.07668945515480005
7.0,7.0,-1.0,C,A,0.05950072795436269,7.319446421212501e-21,0.02807828683691195,1.1840782912479876e-21,0.0038463099451867488,0.026860977221855386,0.05052768004327405,0.13923666673045682,0.17611130986662674,0.10371889284912429,0.4121191485522014
10.0,6.0,-1.0,B+,A,0.00907279688240803,2.711309092313312e-29,8.818103493628586e-16,2.4581355652178015e-15,0.01012083519780942,0.011528241086948231,0.06295532529792616,0.22820235315611498,0.17558120103698158,0.12730269053306126,0.375236556808747
7.0,7.0,-1.0,A,A,0.05950072795436269,7.319446421212501e-21,0.02807828683691195,1.1840782912479876e-21,0.0038463099451867488,0.026860977221855386,0.05052768004327405,0.13923666673045682,0.17611130986662674,0.10371889284912429,0.4121191485522014
9.0,9.0,-1.0,A,A-,5.537771456851943e-16,0.00030357322275002157,2.4359132476378623e-29,3.8573231493182107e-22,0.0805726769663384,0.08683756083278597,0.10207103453400931,0.11903830355672393,0.0851651728914356,0.33931204478973875,0.18669963320621735
10.0,-1.0,-1.0,B+,A,0.031844770759064986,3.148276185729939e-29,8.228886967716899e-16,0.05267018811530092,0.04611732681849605,0.005749660614389146,0.11255901529554875,0.15481827366059603,0.06835485386680047,0.037784727056691135,0.4901011838131117
10.0,-1.0,-1.0,A-,A,0.031844770759064986,3.148276185729939e-29,8.228886967716899e-16,0.05267018811530092,0.04611732681849605,0.005749660614389146,0.11255901529554875,0.15481827366059603,0.06835485386680047,0.037784727056691135,0.4901011838131117
4.0,3.0,-1.0,A,B,0.03314890625916692,2.3758163499316962e-29,0.017418672979644136,2.1358328305892268e-15,0.16365753832009902,0.029478448462714708,0.07805995668566774,0.410221636243472,0.130820891956872,0.0684157108117587,0.06877823828060259
10.0,6.0,-1.0,A-,A,0.00907279688240803,2.711309092313312e-29,8.818103493628586e-16,2.4581355652178015e-15,0.01012083519780942,0.011528241086948231,0.06295532529792616,0.22820235315611498,0.17558120103698158,0.12730269053306126,0.375236556808747
4.0,5.0,-1.0,C+,B,0.027330034752857536,5.925731944622235e-29,0.015306424207515405,3.439807547260143e-21,0.15262375500713482,0.02063673831472849,0.08381265909061232,0.4286973731796352,0.14046186143380568,0.05728423835274635,0.07384691566096445
10.0,7.0,-1.0,A-,A,0.0072180636770306245,2.2677261035720022e-29,7.455275537182592e-16,2.0561438925990892e-15,0.008365701902620067,0.009170921783426393,0.1277952138708523,0.1871402105823296,0.14686749554246598,0.10675248931640897,0.40668990332486327
7.0,7.0,-1.0,B,A,0.05950072795436269,7.319446421212501e-21,0.02807828683691195,1.1840782912479876e-21,0.0038463099451867488,0.026860977221855386,0.05052768004327405,0.13923666673045682,0.17611130986662674,0.10371889284912429,0.4121191485522014
4.0,4.0,-1.0,B,B,0.028335443347038348,2.3361724894948022e-29,0.015355010126130357,2.100193435037976e-15,0.17861421138588973,0.03401877823277821,0.07675741575962217,0.4033765072856358,0.12863796010563125,0.06727409778632928,0.06763057597094299
7.0,4.0,-1.0,A-,B,0.03960747944193774,1.5010868366860129e-21,0.023671490662962567,4.038318993794006e-15,0.02479964623108297,0.11451896776350079,0.0864238827538189,0.3655010750562171,0.09049356221377067,0.0060953852752142525,0.248888510601491
0.0,0.0,-1.0,B-,B,0.029795424302389163,2.236787842662456e-29,0.017566402501179666,0.04498288634407965,0.1544172355391485,0.009597348177691882,0.07980629656358339,0.3231014275589243,0.08902980077922833,0.18030521860327256,0.07139795963050272
4.0,4.0,-1.0,C,B,0.028335443347038348,2.3361724894948022e-29,0.015355010126130357,2.100193435037976e-15,0.17861421138588973,0.03401877823277821,0.07675741575962217,0.4033765072856358,0.12863796010563125,0.06727409778632928,0.06763057597094299
7.0,7.0,-1.0,B,A,0.05950072795436269,7.319446421212501e-21,0.02807828683691195,1.1840782912479876e-21,0.0038463099451867488,0.026860977221855386,0.05052768004327405,0.13923666673045682,0.17611130986662674,0.10371889284912429,0.4121191485522014
10.0,10.0,-1.0,A,A,3.7864136885189157e-16,2.023164606183517e-10,1.6655391680146693e-29,3.0933043372117927e-16,0.05509102160734286,0.03304264885061935,0.06979037783920476,0.10593400214623036,0.07121715822681475,0.23441928044613553,0.43050551068133514
7.0,10.0,-1.0,A-,A,3.175861099121668e-15,0.06644322802565421,6.382541182594396e-16,1.812514265658872e-22,0.025772383597033002,0.09847263116254322,0.02042470271446126,0.10932675555186004,0.08689165442453378,0.14878413806587093,0.44388450645803973
-1.0,0.0,-1.0,A,B,0.029795424302389163,2.236787842662456e-29,0.017566402501179666,0.04498288634407965,0.1544172355391485,0.009597348177691882,0.07980629656358339,0.3231014275589243,0.08902980077922833,0.18030521860327256,0.07139795963050272
5.0,10.0,-1.0,A,A-,5.0175383704905525e-15,4.758489409335234e-15,8.375309319882698e-16,2.7538804350684e-22,0.05632041158750397,0.1344056510673454,0.03342277658488276,0.10670191378269103,0.10447174921479423,0.3130691308678104,0.2516083668949616
7.0,4.0,-1.0,B-,B,0.03960747944193774,1.5010868366860129e-21,0.023671490662962567,4.038318993794006e-15,0.02479964623108297,0.11451896776350079,0.0864238827538189,0.3655010750562171,0.09049356221377067,0.0060953852752142525,0.248888510601491
