Object-Oriented Programming and Data Structures I,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5,B,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
3,C,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
3,C+,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
0,B,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
6,B-,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
9,B+,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
4,C-,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
7,C,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
7,B-,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
7,B,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
6,B,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
7,A-,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
9,B,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
7,B,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
7,B+,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
7,B+,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
7,B,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
7,B,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
7,B,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
4,D+,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
5,A-,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
7,B-,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
4,B+,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
1,D,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
5,B,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
