Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10,10,A,A,2.032322425952794e-05,0.00014666091913353196,4.149803477214813e-05,2.4710786419299577e-05,0.0009422013944416478,0.0052239945173399435,0.046252939492074936,0.15877587073214156,0.1456755978062564,0.2150551943576471,0.42784100873551384
4,7,B,B-,0.05397945199947453,0.0898908272750901,0.03676849347114856,0.056242404652265335,0.19283727188643174,0.05449757939920703,0.23882886456545885,0.1738884518236191,0.05176763384248022,0.04131941020187139,0.009979610882953313
7,9,A-,B,5.069797030064256e-05,0.005612597677404822,9.476503388996934e-05,4.3667394984444695e-05,0.01384551174210439,0.10143940540938426,0.11299167487928577,0.3689041498617598,0.18846423772098034,0.1507309696952999,0.057822322614605653
6,7,B,B-,0.0019182159258995081,0.054224275368152136,0.001827011994876707,0.002076678139194012,0.13587366320469446,0.047883629744345034,0.3472885429415643,0.25107816260814175,0.06086790315094152,0.06933333411424712,0.02762858280794359
7,8,C+,B,5.0354316633659416e-05,0.005574552963549349,9.412267382693429e-05,4.337139772212795e-05,0.013751660630250864,0.1056724580975356,0.11135962450372724,0.36640355145291803,0.1871867422708878,0.15243318481270182,0.05743037688024674
7,8,C,B,5.0354316633659416e-05,0.005574552963549349,9.412267382693429e-05,4.337139772212795e-05,0.013751660630250864,0.1056724580975356,0.11135962450372724,0.36640355145291803,0.1871867422708878,0.15243318481270182,0.05743037688024674
7,7,B-,B,0.0005217635058865795,0.1034366145700925,0.0010076193629546704,0.0005074084823562909,0.09677746566735446,0.041130359996999016,0.14142018766027947,0.4608954771043928,0.08892018136614392,0.04533392674224687,0.020048995541293625
4,10,C,B-,0.006482796748834454,0.009550713891418991,0.004257462861539266,0.005966499938280058,0.08419013536783491,0.14047519231475422,0.24604559113935046,0.17629439853438972,0.13456501687920783,0.15648311864765332,0.03568907367673678
7,9,B+,B,5.069797030064256e-05,0.005612597677404822,9.476503388996934e-05,4.3667394984444695e-05,0.01384551174210439,0.10143940540938426,0.11299167487928577,0.3689041498617598,0.18846423772098034,0.1507309696952999,0.057822322614605653
7,8,B,B,5.0354316633659416e-05,0.005574552963549349,9.412267382693429e-05,4.337139772212795e-05,0.013751660630250864,0.1056724580975356,0.11135962450372724,0.36640355145291803,0.1871867422708878,0.15243318481270182,0.05743037688024674
8,7,B-,B,0.00039439126092165284,0.005096550533792408,0.0008320079176685636,0.000541425307976306,0.014089144707070195,0.003994018525563898,0.11426944406612104,0.41545973254431645,0.1325413108039821,0.12196137973357259,0.19082059459901482
8,10,A-,A,2.2907231245470244e-05,0.00016530819846117585,4.6774324123914506e-05,2.7852652292558482e-05,0.0012048912233184577,0.005888202034560165,0.0545749812793595,0.19877807269302325,0.16792227817543137,0.24239849960719767,0.32897023258098645
5,8,B,B-,0.006339587243935116,0.00933973195556372,0.004163412535399092,0.005834695790279174,0.08233031651641043,0.144081159126616,0.2387532776625274,0.17239993222474098,0.1315923817356632,0.1702648280791091,0.034900677129755676
4,3,C,C,0.002008908974330333,0.005623225068063664,0.08869147791670047,0.04307915212677024,0.3463908453492656,0.20555657822975978,0.10928021150959483,0.1300998986418948,0.04208314607636658,0.025803224918778657,0.001383331188474984
5,6,C+,C,0.002008908974330333,0.005623225068063664,0.08869147791670047,0.04307915212677024,0.3463908453492656,0.20555657822975978,0.10928021150959483,0.1300998986418948,0.04208314607636658,0.025803224918778657,0.001383331188474984
4,7,D+,B-,0.05397945199947453,0.0898908272750901,0.03676849347114856,0.056242404652265335,0.19283727188643174,0.05449757939920703,0.23882886456545885,0.1738884518236191,0.05176763384248022,0.04131941020187139,0.009979610882953313
7,7,D,B,0.0005217635058865795,0.1034366145700925,0.0010076193629546704,0.0005074084823562909,0.09677746566735446,0.041130359996999016,0.14142018766027947,0.4608954771043928,0.08892018136614392,0.04533392674224687,0.020048995541293625
10,8,B+,A,2.024606527973529e-05,0.00014610410753950105,4.134048368746147e-05,2.461696965845301e-05,0.0009386242406679195,0.005458329098029042,0.04572171788493954,0.15817306361625616,0.1451225270747684,0.2181367592463837,0.4262166712127901
0,4,B,C,0.002008908974330333,0.005623225068063664,0.08869147791670047,0.04307915212677024,0.3463908453492656,0.20555657822975978,0.10928021150959483,0.1300998986418948,0.04208314607636658,0.025803224918778657,0.001383331188474984
3,4,C+,C,0.002008908974330333,0.005623225068063664,0.08869147791670047,0.04307915212677024,0.3463908453492656,0.20555657822975978,0.10928021150959483,0.1300998986418948,0.04208314607636658,0.025803224918778657,0.001383331188474984
6,5,C-,C,8.135400783148556e-05,0.003865569794052904,0.005022236126114798,0.0018126841212442592,0.27813803629103967,0.20582157812275564,0.18109015567643502,0.21407444764110034,0.05638815676386063,0.0493414186873271,0.004364362768238038
4,6,B,C,0.002008908974330333,0.005623225068063664,0.08869147791670047,0.04307915212677024,0.3463908453492656,0.20555657822975978,0.10928021150959483,0.1300998986418948,0.04208314607636658,0.025803224918778657,0.001383331188474984
5,7,B-,B-,0.05397945199947453,0.0898908272750901,0.03676849347114856,0.056242404652265335,0.19283727188643174,0.05449757939920703,0.23882886456545885,0.1738884518236191,0.05176763384248022,0.04131941020187139,0.009979610882953313
10,10,A,A,2.032322425952794e-05,0.00014666091913353196,4.149803477214813e-05,2.4710786419299577e-05,0.0009422013944416478,0.0052239945173399435,0.046252939492074936,0.15877587073214156,0.1456755978062564,0.2150551943576471,0.42784100873551384
7,5,B-,B,2.2812460824136772e-05,0.007601705416505111,0.0028554148212489045,0.00045659130634037386,0.20422848730552398,0.18225662605976473,0.07602085870562414,0.4051121908589893,0.08492134679728058,0.03325905164748413,0.0032649146204145655
0,7,B,B-,0.05397945199947453,0.0898908272750901,0.03676849347114856,0.056242404652265335,0.19283727188643174,0.05449757939920703,0.23882886456545885,0.1738884518236191,0.05176763384248022,0.04131941020187139,0.009979610882953313
6,9,B+,B-,0.00017870011514867085,0.0028209399302423703,0.00016474167726308276,0.00017134807098908875,0.018637193684095252,0.1158893143383136,0.2660332745691322,0.1926772783902067,0.12477389024344114,0.20225707821033004,0.07639624077083772
4,4,C,C,0.002008908974330333,0.005623225068063664,0.08869147791670047,0.04307915212677024,0.3463908453492656,0.20555657822975978,0.10928021150959483,0.1300998986418948,0.04208314607636658,0.025803224918778657,0.001383331188474984
10,10,A-,A,2.032322425952794e-05,0.00014666091913353196,4.149803477214813e-05,2.4710786419299577e-05,0.0009422013944416478,0.0052239945173399435,0.046252939492074936,0.15877587073214156,0.1456755978062564,0.2150551943576471,0.42784100873551384
8,8,A-,A,2.280967928666837e-05,0.00016460422256845048,4.657513257208417e-05,2.773403993125428e-05,0.0011997601143809201,0.006149478155231955,0.053923162161938605,0.19793156312797494,0.16720717005140945,0.24575785221948365,0.327569291095222
3,6,C+,C,0.002008908974330333,0.005623225068063664,0.08869147791670047,0.04307915212677024,0.3463908453492656,0.20555657822975978,0.10928021150959483,0.1300998986418948,0.04208314607636658,0.025803224918778657,0.001383331188474984
7,10,A,B,5.069797030064256e-05,0.005612597677404822,9.476503388996934e-05,4.3667394984444695e-05,0.01384551174210439,0.10143940540938426,0.11299167487928577,0.3689041498617598,0.18846423772098034,0.1507309696952999,0.057822322614605653
10,7,B,B,0.0003800378741169692,0.004911067820483327,0.0008017280087300429,0.0005217207971484845,0.011966306401727309,0.00384866111407227,0.10518539568607596,0.3604330046929261,0.1248847302652527,0.11752274472310614,0.2695446026163609
9,10,A,A,2.032322425952794e-05,0.00014666091913353196,4.149803477214813e-05,2.4710786419299577e-05,0.0009422013944416478,0.0052239945173399435,0.046252939492074936,0.15877587073214156,0.1456755978062564,0.2150551943576471,0.42784100873551384
4,6,C,C,0.002008908974330333,0.005623225068063664,0.08869147791670047,0.04307915212677024,0.3463908453492656,0.20555657822975978,0.10928021150959483,0.1300998986418948,0.04208314607636658,0.025803224918778657,0.001383331188474984
3,7,B+,B-,0.05397945199947453,0.0898908272750901,0.03676849347114856,0.056242404652265335,0.19283727188643174,0.05449757939920703,0.23882886456545885,0.1738884518236191,0.05176763384248022,0.04131941020187139,0.009979610882953313
10,10,A,A,2.032322425952794e-05,0.00014666091913353196,4.149803477214813e-05,2.4710786419299577e-05,0.0009422013944416478,0.0052239945173399435,0.046252939492074936,0.15877587073214156,0.1456755978062564,0.2150551943576471,0.42784100873551384
6,7,B,B-,0.00012769158251024412,0.04116944453132181,0.002402122001784527,0.04601718321250738,0.176530361347124,0.09003028448305782,0.24155738655664655,0.23659287244969007,0.08121430412602532,0.04071539371693598,0.04364295599239641
10,10,A,A,1.0721226648342595e-05,0.0002760012446154269,3.5198531236161625e-05,4.529874020903574e-05,0.004365311623245776,0.008329334339147025,0.04148438034400929,0.15578901185066676,0.11115077906157794,0.2610054674760971,0.41750849556254704
5,4,D+,C,0.008505795538834677,0.01694685518548004,0.02630879947955404,0.060987947863606215,0.2581071356571734,0.21292031250010546,0.1673673448486509,0.17219136933475623,0.06325620049492646,0.011088444185168139,0.002319794911744355
7,4,A-,B,0.00012371645488704785,0.027894666982932345,0.0015242814522420682,0.006054081717083587,0.16738362533964146,0.1532155997086145,0.17710106902058786,0.3598797553456807,0.06698243722018732,0.013859280664256186,0.02598148609388703
8,7,B,B,0.00013418806016850086,0.013514966098225415,0.0025298296428604193,0.0023398556146467615,0.02280197054369536,0.02067421692692709,0.19965872898367365,0.3450923344907884,0.07274494283461923,0.11875061457929599,0.2017583522250993
10,5,B+,B,0.00015837844392405911,0.006238009305455345,0.0019555925789823615,0.0060685916019878675,0.03304000481888459,0.057321306494571185,0.18565110874976967,0.4166259490287929,0.06821116377471335,0.06065386878539322,0.16407602641752533
10,10,A,A,1.0721226648342595e-05,0.0002760012446154269,3.5198531236161625e-05,4.529874020903574e-05,0.004365311623245776,0.008329334339147025,0.04148438034400929,0.15578901185066676,0.11115077906157794,0.2610054674760971,0.41750849556254704
7,6,B,B,0.00012371645488704785,0.027894666982932345,0.0015242814522420682,0.006054081717083587,0.16738362533964146,0.1532155997086145,0.17710106902058786,0.3598797553456807,0.06698243722018732,0.013859280664256186,0.02598148609388703
6,6,B-,B,0.00011848002685821937,0.012353815770925558,0.0014597646494640462,0.09382521353569437,0.20108876625833244,0.1962349286708955,0.17657541887599473,0.21949951306269522,0.05986677417253872,0.016348652319229093,0.022628672657372253
9,9,A-,A,1.0721226648342595e-05,0.0002760012446154269,3.5198531236161625e-05,4.529874020903574e-05,0.004365311623245776,0.008329334339147025,0.04148438034400929,0.15578901185066676,0.11115077906157794,0.2610054674760971,0.41750849556254704
4,7,C,C,0.024429879276856952,0.07770003469124258,0.08734483270302687,0.02871218657515239,0.23445489460745786,0.08020147331934255,0.15410837959846546,0.21696020478666317,0.06094168259623882,0.030851794988140557,0.004294636857412632
6,5,A-,B,0.00011848002685821937,0.012353815770925558,0.0014597646494640462,0.09382521353569437,0.20108876625833244,0.1962349286708955,0.17657541887599473,0.21949951306269522,0.05986677417253872,0.016348652319229093,0.022628672657372253
7,0,C,B,0.00012371645488704785,0.027894666982932345,0.0015242814522420682,0.006054081717083587,0.16738362533964146,0.1532155997086145,0.17710106902058786,0.3598797553456807,0.06698243722018732,0.013859280664256186,0.02598148609388703
5,5,C,C,0.008505795538834677,0.01694685518548004,0.02630879947955404,0.060987947863606215,0.2581071356571734,0.21292031250010546,0.1673673448486509,0.17219136933475623,0.06325620049492646,0.011088444185168139,0.002319794911744355
3,7,C,C,0.024429879276856952,0.07770003469124258,0.08734483270302687,0.02871218657515239,0.23445489460745786,0.08020147331934255,0.15410837959846546,0.21696020478666317,0.06094168259623882,0.030851794988140557,0.004294636857412632
6,7,B,B-,0.00012769158251024412,0.04116944453132181,0.002402122001784527,0.04601718321250738,0.176530361347124,0.09003028448305782,0.24155738655664655,0.23659287244969007,0.08121430412602532,0.04071539371693598,0.04364295599239641
4,6,C+,C,0.023297455739597593,0.023963575936269205,0.05455433903788799,0.060168626463055416,0.27449346089984317,0.1796694902372569,0.11578184790208132,0.20687894178078559,0.04617129660017927,0.012732334970227577,0.0022886304328159665
7,5,C+,B,0.00012371645488704785,0.027894666982932345,0.0015242814522420682,0.006054081717083587,0.16738362533964146,0.1532155997086145,0.17710106902058786,0.3598797553456807,0.06698243722018732,0.013859280664256186,0.02598148609388703
9,8,B+,A-,1.4940648176840186e-05,0.00038462366550254555,4.905118498006086e-05,6.312640918023247e-05,0.00893635888125122,0.01415310613270665,0.05899113189832304,0.21147471127100959,0.14597838381266914,0.3009163897796364,0.2590381763165641
5,7,B-,B-,0.009207792160167325,0.05672656008882149,0.043484721510221314,0.03004470426695243,0.22759098492433527,0.09811894027224202,0.2299769166372635,0.18642447084081698,0.08619324190263064,0.02773771866933585,0.004493948727213283
6,6,B-,B,0.00011848002685821937,0.012353815770925558,0.0014597646494640462,0.09382521353569437,0.20108876625833244,0.1962349286708955,0.17657541887599473,0.21949951306269522,0.05986677417253872,0.016348652319229093,0.022628672657372253
7,7,B,B,0.00011889214239928697,0.08289028422180114,0.002236587764692431,0.0026476300974319473,0.13102468716046475,0.06267925949114636,0.21603286273733588,0.3458868676058956,0.0810244658361661,0.030776974978999058,0.044681487963667624
4,3,C+,C,0.023297455739597593,0.023963575936269205,0.05455433903788799,0.060168626463055416,0.27449346089984317,0.1796694902372569,0.11578184790208132,0.20687894178078559,0.04617129660017927,0.012732334970227577,0.0022886304328159665
4,4,B,C,0.023297455739597593,0.023963575936269205,0.05455433903788799,0.060168626463055416,0.27449346089984317,0.1796694902372569,0.11578184790208132,0.20687894178078559,0.04617129660017927,0.012732334970227577,0.0022886304328159665
8,10,B,A,1.1684057471594117e-05,0.0003007878212160249,3.83595716580239e-05,4.9366840320925855e-05,0.004757342938487944,0.009077358805184949,0.04520992793187563,0.16596108021279024,0.12113278948064228,0.28444533283534723,0.3690159695050051
7,7,B,B,0.00011889214239928697,0.08289028422180114,0.002236587764692431,0.0026476300974319473,0.13102468716046475,0.06267925949114636,0.21603286273733588,0.3458868676058956,0.0810244658361661,0.030776974978999058,0.044681487963667624
6,7,B-,B-,0.00012769158251024412,0.04116944453132181,0.002402122001784527,0.04601718321250738,0.176530361347124,0.09003028448305782,0.24155738655664655,0.23659287244969007,0.08121430412602532,0.04071539371693598,0.04364295599239641
7,7,D,B,0.00011889214239928697,0.08289028422180114,0.002236587764692431,0.0026476300974319473,0.13102468716046475,0.06267925949114636,0.21603286273733588,0.3458868676058956,0.0810244658361661,0.030776974978999058,0.044681487963667624
8,10,A,A,1.1684057471594117e-05,0.0003007878212160249,3.83595716580239e-05,4.9366840320925855e-05,0.004757342938487944,0.009077358805184949,0.04520992793187563,0.16596108021279024,0.12113278948064228,0.28444533283534723,0.3690159695050051
6,7,C,B-,0.00012769158251024412,0.04116944453132181,0.002402122001784527,0.04601718321250738,0.176530361347124,0.09003028448305782,0.24155738655664655,0.23659287244969007,0.08121430412602532,0.04071539371693598,0.04364295599239641
9,10,B+,A,1.0721226648342595e-05,0.0002760012446154269,3.5198531236161625e-05,4.529874020903574e-05,0.004365311623245776,0.008329334339147025,0.04148438034400929,0.15578901185066676,0.11115077906157794,0.2610054674760971,0.41750849556254704
8,8,A-,A-,1.5788657255412955e-05,0.00040645433551897013,5.183525764447996e-05,6.670937073912369e-05,0.009443573385668263,0.01495641549040531,0.06233938123884405,0.21845119338061533,0.15426390083196517,0.3179959587115943,0.22200878933974966
7,6,B,B,0.00012371645488704785,0.027894666982932345,0.0015242814522420682,0.006054081717083587,0.16738362533964146,0.1532155997086145,0.17710106902058786,0.3598797553456807,0.06698243722018732,0.013859280664256186,0.02598148609388703
10,9,A,A,1.0721226648342595e-05,0.0002760012446154269,3.5198531236161625e-05,4.529874020903574e-05,0.004365311623245776,0.008329334339147025,0.04148438034400929,0.15578901185066676,0.11115077906157794,0.2610054674760971,0.41750849556254704
10,10,A,A,1.0721226648342595e-05,0.0002760012446154269,3.5198531236161625e-05,4.529874020903574e-05,0.004365311623245776,0.008329334339147025,0.04148438034400929,0.15578901185066676,0.11115077906157794,0.2610054674760971,0.41750849556254704
3,1,B-,C,0.023297455739597593,0.023963575936269205,0.05455433903788799,0.060168626463055416,0.27449346089984317,0.1796694902372569,0.11578184790208132,0.20687894178078559,0.04617129660017927,0.012732334970227577,0.0022886304328159665
6,7,B,B-,0.00012769158251024412,0.04116944453132181,0.002402122001784527,0.04601718321250738,0.176530361347124,0.09003028448305782,0.24155738655664655,0.23659287244969007,0.08121430412602532,0.04071539371693598,0.04364295599239641
7,8,C+,B,2.0213846622980724e-05,0.003602175925333494,6.621927476123264e-05,0.00010907358432173445,0.0784118321316367,0.06552194793195396,0.09746720149889021,0.3163863026304024,0.24828024741402077,0.11909023631659163,0.07104454944546461
8,8,B,A-,1.5788657255412955e-05,0.00040645433551897013,5.183525764447996e-05,6.670937073912369e-05,0.009443573385668263,0.01495641549040531,0.06233938123884405,0.21845119338061533,0.15426390083196517,0.3179959587115943,0.22200878933974966
9,7,B+,B,0.00012719804561131138,0.012810955550283283,0.0023980478285276228,0.0022179697718410414,0.021614188964373827,0.019597272546806783,0.18925826995391104,0.3346429293483119,0.06895557283599647,0.11256475479756767,0.2358128403567689
