Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,7.0,B,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
8.0,-1.0,9.0,B+,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
7.0,-1.0,7.0,B,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
4.0,6.0,-1.0,B+,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
3.0,-1.0,1.0,B,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
8.0,-1.0,4.0,D+,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
5.0,-1.0,1.0,C,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
4.0,-1.0,-1.0,D+,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
9.0,-1.0,4.0,B,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
6.0,3.0,-1.0,B,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
4.0,-1.0,-1.0,C-,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
8.0,-1.0,7.0,A-,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
9.0,-1.0,7.0,B,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
4.0,-1.0,0.0,A-,C,0.08965711533799457,0.049493297241974016,0.042417246595626894,0.06306079768460839,0.2313413263969222,0.12486782559065247,0.08011065467709047,0.2037771096854795,0.06085244811506533,0.02901004217249673,0.025412136502089306
7.0,-1.0,6.0,B,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
3.0,-1.0,1.0,C+,C,0.08965711533799457,0.049493297241974016,0.042417246595626894,0.06306079768460839,0.2313413263969222,0.12486782559065247,0.08011065467709047,0.2037771096854795,0.06085244811506533,0.02901004217249673,0.025412136502089306
5.0,-1.0,5.0,C+,B,0.02868731794025319,0.04918640562437152,0.014977855818338437,0.06569131798149258,0.16392590947701244,0.10844493051265618,0.09099502643921054,0.2343626504326037,0.06912767034352682,0.077869399955834,0.09673151547470055
4.0,-1.0,-1.0,C-,C,0.08965711533799457,0.049493297241974016,0.042417246595626894,0.06306079768460839,0.2313413263969222,0.12486782559065247,0.08011065467709047,0.2037771096854795,0.06085244811506533,0.02901004217249673,0.025412136502089306
7.0,-1.0,0.0,F,B,0.08822133190808874,0.011376208833135034,0.018219336223859857,0.05153227818453993,0.19126101066092166,0.12056343460427105,0.053479430274505295,0.2473385603198929,0.09510788985736661,0.052863884532165076,0.07003663460125398
0.0,1.0,-1.0,C,C,0.08965711533799457,0.049493297241974016,0.042417246595626894,0.06306079768460839,0.2313413263969222,0.12486782559065247,0.08011065467709047,0.2037771096854795,0.06085244811506533,0.02901004217249673,0.025412136502089306
7.0,-1.0,4.0,C,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
10.0,-1.0,8.0,B+,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
7.0,-1.0,4.0,A,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
7.0,-1.0,8.0,A-,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
7.0,-1.0,-1.0,B,B,0.08822133190808874,0.011376208833135034,0.018219336223859857,0.05153227818453993,0.19126101066092166,0.12056343460427105,0.053479430274505295,0.2473385603198929,0.09510788985736661,0.052863884532165076,0.07003663460125398
9.0,-1.0,7.0,B,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
10.0,-1.0,7.0,B+,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
8.0,-1.0,4.0,C+,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
4.0,-1.0,-1.0,F,C,0.08965711533799457,0.049493297241974016,0.042417246595626894,0.06306079768460839,0.2313413263969222,0.12486782559065247,0.08011065467709047,0.2037771096854795,0.06085244811506533,0.02901004217249673,0.025412136502089306
4.0,-1.0,5.0,C+,B,0.02868731794025319,0.04918640562437152,0.014977855818338437,0.06569131798149258,0.16392590947701244,0.10844493051265618,0.09099502643921054,0.2343626504326037,0.06912767034352682,0.077869399955834,0.09673151547470055
10.0,-1.0,8.0,A-,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
4.0,3.0,-1.0,C,C,0.08965711533799457,0.049493297241974016,0.042417246595626894,0.06306079768460839,0.2313413263969222,0.12486782559065247,0.08011065467709047,0.2037771096854795,0.06085244811506533,0.02901004217249673,0.025412136502089306
9.0,-1.0,6.0,B,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
7.0,-1.0,1.0,A-,B,0.08822133190808874,0.011376208833135034,0.018219336223859857,0.05153227818453993,0.19126101066092166,0.12056343460427105,0.053479430274505295,0.2473385603198929,0.09510788985736661,0.052863884532165076,0.07003663460125398
5.0,-1.0,0.0,B,C,0.08965711533799457,0.049493297241974016,0.042417246595626894,0.06306079768460839,0.2313413263969222,0.12486782559065247,0.08011065467709047,0.2037771096854795,0.06085244811506533,0.02901004217249673,0.025412136502089306
7.0,-1.0,5.0,A,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
7.0,-1.0,6.0,A,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
7.0,-1.0,-1.0,C,B,0.08822133190808874,0.011376208833135034,0.018219336223859857,0.05153227818453993,0.19126101066092166,0.12056343460427105,0.053479430274505295,0.2473385603198929,0.09510788985736661,0.052863884532165076,0.07003663460125398
9.0,-1.0,0.0,A,B,0.08822133190808874,0.011376208833135034,0.018219336223859857,0.05153227818453993,0.19126101066092166,0.12056343460427105,0.053479430274505295,0.2473385603198929,0.09510788985736661,0.052863884532165076,0.07003663460125398
3.0,7.0,-1.0,C+,C,0.08965711533799457,0.049493297241974016,0.042417246595626894,0.06306079768460839,0.2313413263969222,0.12486782559065247,0.08011065467709047,0.2037771096854795,0.06085244811506533,0.02901004217249673,0.025412136502089306
7.0,-1.0,6.0,B-,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
10.0,-1.0,1.0,B+,B,0.08822133190808874,0.011376208833135034,0.018219336223859857,0.05153227818453993,0.19126101066092166,0.12056343460427105,0.053479430274505295,0.2473385603198929,0.09510788985736661,0.052863884532165076,0.07003663460125398
4.0,4.0,-1.0,C,C,0.08965711533799457,0.049493297241974016,0.042417246595626894,0.06306079768460839,0.2313413263969222,0.12486782559065247,0.08011065467709047,0.2037771096854795,0.06085244811506533,0.02901004217249673,0.025412136502089306
10.0,-1.0,10.0,A,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
7.0,-1.0,0.0,D,B,0.08822133190808874,0.011376208833135034,0.018219336223859857,0.05153227818453993,0.19126101066092166,0.12056343460427105,0.053479430274505295,0.2473385603198929,0.09510788985736661,0.052863884532165076,0.07003663460125398
8.0,-1.0,3.0,C+,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
7.0,-1.0,6.0,B-,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
9.0,-1.0,4.0,A-,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
7.0,-1.0,5.0,B,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
3.0,-1.0,3.0,C,B,0.02868731794025319,0.04918640562437152,0.014977855818338437,0.06569131798149258,0.16392590947701244,0.10844493051265618,0.09099502643921054,0.2343626504326037,0.06912767034352682,0.077869399955834,0.09673151547470055
1.0,-1.0,1.0,B,C,0.08965711533799457,0.049493297241974016,0.042417246595626894,0.06306079768460839,0.2313413263969222,0.12486782559065247,0.08011065467709047,0.2037771096854795,0.06085244811506533,0.02901004217249673,0.025412136502089306
4.0,-1.0,4.0,C,B,0.02868731794025319,0.04918640562437152,0.014977855818338437,0.06569131798149258,0.16392590947701244,0.10844493051265618,0.09099502643921054,0.2343626504326037,0.06912767034352682,0.077869399955834,0.09673151547470055
7.0,-1.0,1.0,B,B,0.08822133190808874,0.011376208833135034,0.018219336223859857,0.05153227818453993,0.19126101066092166,0.12056343460427105,0.053479430274505295,0.2473385603198929,0.09510788985736661,0.052863884532165076,0.07003663460125398
8.0,-1.0,4.0,B+,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
3.0,-1.0,4.0,C-,B,0.02868731794025319,0.04918640562437152,0.014977855818338437,0.06569131798149258,0.16392590947701244,0.10844493051265618,0.09099502643921054,0.2343626504326037,0.06912767034352682,0.077869399955834,0.09673151547470055
9.0,-1.0,1.0,B,B,0.08822133190808874,0.011376208833135034,0.018219336223859857,0.05153227818453993,0.19126101066092166,0.12056343460427105,0.053479430274505295,0.2473385603198929,0.09510788985736661,0.052863884532165076,0.07003663460125398
6.0,-1.0,3.0,B-,B,0.02868731794025319,0.04918640562437152,0.014977855818338437,0.06569131798149258,0.16392590947701244,0.10844493051265618,0.09099502643921054,0.2343626504326037,0.06912767034352682,0.077869399955834,0.09673151547470055
7.0,-1.0,-1.0,B,B,0.08822133190808874,0.011376208833135034,0.018219336223859857,0.05153227818453993,0.19126101066092166,0.12056343460427105,0.053479430274505295,0.2473385603198929,0.09510788985736661,0.052863884532165076,0.07003663460125398
4.0,-1.0,5.0,C+,B,0.02868731794025319,0.04918640562437152,0.014977855818338437,0.06569131798149258,0.16392590947701244,0.10844493051265618,0.09099502643921054,0.2343626504326037,0.06912767034352682,0.077869399955834,0.09673151547470055
10.0,-1.0,7.0,A,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
10.0,-1.0,7.0,B,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
5.0,6.0,-1.0,C,C,0.08965711533799457,0.049493297241974016,0.042417246595626894,0.06306079768460839,0.2313413263969222,0.12486782559065247,0.08011065467709047,0.2037771096854795,0.06085244811506533,0.02901004217249673,0.025412136502089306
7.0,-1.0,-1.0,C,B,0.08822133190808874,0.011376208833135034,0.018219336223859857,0.05153227818453993,0.19126101066092166,0.12056343460427105,0.053479430274505295,0.2473385603198929,0.09510788985736661,0.052863884532165076,0.07003663460125398
9.0,-1.0,7.0,A,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
6.0,0.0,-1.0,C-,C,0.08965711533799457,0.049493297241974016,0.042417246595626894,0.06306079768460839,0.2313413263969222,0.12486782559065247,0.08011065467709047,0.2037771096854795,0.06085244811506533,0.02901004217249673,0.025412136502089306
4.0,-1.0,-1.0,F,C,0.08965711533799457,0.049493297241974016,0.042417246595626894,0.06306079768460839,0.2313413263969222,0.12486782559065247,0.08011065467709047,0.2037771096854795,0.06085244811506533,0.02901004217249673,0.025412136502089306
3.0,-1.0,4.0,B-,B,0.02868731794025319,0.04918640562437152,0.014977855818338437,0.06569131798149258,0.16392590947701244,0.10844493051265618,0.09099502643921054,0.2343626504326037,0.06912767034352682,0.077869399955834,0.09673151547470055
10.0,-1.0,4.0,B,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
10.0,-1.0,4.0,B+,B,0.02349147495359332,0.009408659368059485,0.005353911800070835,0.04467446374697235,0.11278525276793364,0.08713764283201292,0.05055284909750612,0.2367316481175397,0.08991287875806284,0.11808888743982555,0.22186233111842335
4.0,-1.0,6.0,B-,B,0.02868731794025319,0.04918640562437152,0.014977855818338437,0.06569131798149258,0.16392590947701244,0.10844493051265618,0.09099502643921054,0.2343626504326037,0.06912767034352682,0.077869399955834,0.09673151547470055
7.0,6.0,-1.0,B+,B,0.08822133190808874,0.011376208833135034,0.018219336223859857,0.05153227818453993,0.19126101066092166,0.12056343460427105,0.053479430274505295,0.2473385603198929,0.09510788985736661,0.052863884532165076,0.07003663460125398
4.0,-1.0,-1.0,D,C,0.08965711533799457,0.049493297241974016,0.042417246595626894,0.06306079768460839,0.2313413263969222,0.12486782559065247,0.08011065467709047,0.2037771096854795,0.06085244811506533,0.02901004217249673,0.025412136502089306
4.0,-1.0,3.0,D+,B,0.02868731794025319,0.04918640562437152,0.014977855818338437,0.06569131798149258,0.16392590947701244,0.10844493051265618,0.09099502643921054,0.2343626504326037,0.06912767034352682,0.077869399955834,0.09673151547470055
7.0,-1.0,1.0,B,B,0.08822133190808874,0.011376208833135034,0.018219336223859857,0.05153227818453993,0.19126101066092166,0.12056343460427105,0.053479430274505295,0.2473385603198929,0.09510788985736661,0.052863884532165076,0.07003663460125398
4.0,5.0,-1.0,C,C,0.08965711533799457,0.049493297241974016,0.042417246595626894,0.06306079768460839,0.2313413263969222,0.12486782559065247,0.08011065467709047,0.2037771096854795,0.06085244811506533,0.02901004217249673,0.025412136502089306
3.0,-1.0,6.0,B,B,0.02868731794025319,0.04918640562437152,0.014977855818338437,0.06569131798149258,0.16392590947701244,0.10844493051265618,0.09099502643921054,0.2343626504326037,0.06912767034352682,0.077869399955834,0.09673151547470055
7.0,-1.0,-1.0,B,B,0.09753399836777382,0.020619388150849603,0.012352873715815657,0.04236647622899836,0.1613043239457145,0.11035798044194697,0.045221253232985224,0.2667064334401869,0.10759476690632251,0.050269411729500446,0.08567309383990612
10.0,-1.0,9.0,A,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
6.0,10.0,-1.0,A-,C,0.09580457081962525,0.048900486526046186,0.033088834811643195,0.08154335386980312,0.25108599875493115,0.12091157522969372,0.06533242132828815,0.19455194066821965,0.052832141633735216,0.02689861790222946,0.02905005845578473
7.0,9.0,-1.0,A-,B,0.09753399836777382,0.020619388150849603,0.012352873715815657,0.04236647622899836,0.1613043239457145,0.11035798044194697,0.045221253232985224,0.2667064334401869,0.10759476690632251,0.050269411729500446,0.08567309383990612
10.0,-1.0,10.0,A,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
7.0,-1.0,10.0,C,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
7.0,-1.0,-1.0,C,B,0.09753399836777382,0.020619388150849603,0.012352873715815657,0.04236647622899836,0.1613043239457145,0.11035798044194697,0.045221253232985224,0.2667064334401869,0.10759476690632251,0.050269411729500446,0.08567309383990612
6.0,-1.0,0.0,F,C,0.09580457081962525,0.048900486526046186,0.033088834811643195,0.08154335386980312,0.25108599875493115,0.12091157522969372,0.06533242132828815,0.19455194066821965,0.052832141633735216,0.02689861790222946,0.02905005845578473
6.0,-1.0,8.0,B-,B,0.019297110521280757,0.028756603275690927,0.029848088249976167,0.0756356488649157,0.17244440722711266,0.12185119964067109,0.10679465315194439,0.22035583153578028,0.062199877343816046,0.07587888131855612,0.08693769887025599
3.0,-1.0,-1.0,C,C,0.09580457081962525,0.048900486526046186,0.033088834811643195,0.08154335386980312,0.25108599875493115,0.12091157522969372,0.06533242132828815,0.19455194066821965,0.052832141633735216,0.02689861790222946,0.02905005845578473
3.0,3.0,-1.0,B-,C,0.09580457081962525,0.048900486526046186,0.033088834811643195,0.08154335386980312,0.25108599875493115,0.12091157522969372,0.06533242132828815,0.19455194066821965,0.052832141633735216,0.02689861790222946,0.02905005845578473
4.0,4.0,-1.0,C+,C,0.09580457081962525,0.048900486526046186,0.033088834811643195,0.08154335386980312,0.25108599875493115,0.12091157522969372,0.06533242132828815,0.19455194066821965,0.052832141633735216,0.02689861790222946,0.02905005845578473
4.0,-1.0,5.0,C+,B,0.019297110521280757,0.028756603275690927,0.029848088249976167,0.0756356488649157,0.17244440722711266,0.12185119964067109,0.10679465315194439,0.22035583153578028,0.062199877343816046,0.07587888131855612,0.08693769887025599
4.0,-1.0,7.0,B+,B,0.019297110521280757,0.028756603275690927,0.029848088249976167,0.0756356488649157,0.17244440722711266,0.12185119964067109,0.10679465315194439,0.22035583153578028,0.062199877343816046,0.07587888131855612,0.08693769887025599
7.0,-1.0,0.0,B+,B,0.09753399836777382,0.020619388150849603,0.012352873715815657,0.04236647622899836,0.1613043239457145,0.11035798044194697,0.045221253232985224,0.2667064334401869,0.10759476690632251,0.050269411729500446,0.08567309383990612
4.0,-1.0,4.0,B-,B,0.019297110521280757,0.028756603275690927,0.029848088249976167,0.0756356488649157,0.17244440722711266,0.12185119964067109,0.10679465315194439,0.22035583153578028,0.062199877343816046,0.07587888131855612,0.08693769887025599
3.0,-1.0,0.0,C+,C,0.09580457081962525,0.048900486526046186,0.033088834811643195,0.08154335386980312,0.25108599875493115,0.12091157522969372,0.06533242132828815,0.19455194066821965,0.052832141633735216,0.02689861790222946,0.02905005845578473
5.0,5.0,-1.0,B,C,0.09580457081962525,0.048900486526046186,0.033088834811643195,0.08154335386980312,0.25108599875493115,0.12091157522969372,0.06533242132828815,0.19455194066821965,0.052832141633735216,0.02689861790222946,0.02905005845578473
7.0,-1.0,4.0,B,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
8.0,-1.0,5.0,B-,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
0.0,-1.0,1.0,D,C,0.09580457081962525,0.048900486526046186,0.033088834811643195,0.08154335386980312,0.25108599875493115,0.12091157522969372,0.06533242132828815,0.19455194066821965,0.052832141633735216,0.02689861790222946,0.02905005845578473
10.0,-1.0,7.0,A,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
8.0,-1.0,0.0,B,B,0.09753399836777382,0.020619388150849603,0.012352873715815657,0.04236647622899836,0.1613043239457145,0.11035798044194697,0.045221253232985224,0.2667064334401869,0.10759476690632251,0.050269411729500446,0.08567309383990612
10.0,-1.0,4.0,B+,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
10.0,-1.0,7.0,C+,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
1.0,-1.0,-1.0,B,C,0.09580457081962525,0.048900486526046186,0.033088834811643195,0.08154335386980312,0.25108599875493115,0.12091157522969372,0.06533242132828815,0.19455194066821965,0.052832141633735216,0.02689861790222946,0.02905005845578473
7.0,7.0,-1.0,C,B,0.09753399836777382,0.020619388150849603,0.012352873715815657,0.04236647622899836,0.1613043239457145,0.11035798044194697,0.045221253232985224,0.2667064334401869,0.10759476690632251,0.050269411729500446,0.08567309383990612
6.0,3.0,-1.0,B-,C,0.09580457081962525,0.048900486526046186,0.033088834811643195,0.08154335386980312,0.25108599875493115,0.12091157522969372,0.06533242132828815,0.19455194066821965,0.052832141633735216,0.02689861790222946,0.02905005845578473
9.0,-1.0,3.0,C+,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
7.0,-1.0,4.0,C,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
4.0,-1.0,4.0,C,B,0.019297110521280757,0.028756603275690927,0.029848088249976167,0.0756356488649157,0.17244440722711266,0.12185119964067109,0.10679465315194439,0.22035583153578028,0.062199877343816046,0.07587888131855612,0.08693769887025599
-1.0,-1.0,4.0,B,B,0.019297110521280757,0.028756603275690927,0.029848088249976167,0.0756356488649157,0.17244440722711266,0.12185119964067109,0.10679465315194439,0.22035583153578028,0.062199877343816046,0.07587888131855612,0.08693769887025599
9.0,-1.0,6.0,B,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
10.0,-1.0,4.0,C-,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
4.0,-1.0,5.0,C-,B,0.019297110521280757,0.028756603275690927,0.029848088249976167,0.0756356488649157,0.17244440722711266,0.12185119964067109,0.10679465315194439,0.22035583153578028,0.062199877343816046,0.07587888131855612,0.08693769887025599
1.0,5.0,-1.0,C,C,0.09580457081962525,0.048900486526046186,0.033088834811643195,0.08154335386980312,0.25108599875493115,0.12091157522969372,0.06533242132828815,0.19455194066821965,0.052832141633735216,0.02689861790222946,0.02905005845578473
7.0,-1.0,4.0,B,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
5.0,4.0,-1.0,C,C,0.09580457081962525,0.048900486526046186,0.033088834811643195,0.08154335386980312,0.25108599875493115,0.12091157522969372,0.06533242132828815,0.19455194066821965,0.052832141633735216,0.02689861790222946,0.02905005845578473
10.0,-1.0,5.0,B+,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
8.0,-1.0,6.0,B,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
4.0,-1.0,2.0,C+,C,0.09580457081962525,0.048900486526046186,0.033088834811643195,0.08154335386980312,0.25108599875493115,0.12091157522969372,0.06533242132828815,0.19455194066821965,0.052832141633735216,0.02689861790222946,0.02905005845578473
10.0,-1.0,9.0,A,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
9.0,-1.0,5.0,B,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
