Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,8.0,A,A,0.004723387855009892,6.314485909997062e-19,8.715451300267151e-23,1.8544261083858353e-21,0.023633071418757434,0.05485713245756486,0.023018581706488978,0.16080136604786302,0.1529910401838656,0.1652378012123217,0.4147376191181285
10.0,7.0,7.0,B,A,0.004723387855009892,6.314485909997062e-19,8.715451300267151e-23,1.8544261083858353e-21,0.023633071418757434,0.05485713245756486,0.023018581706488978,0.16080136604786302,0.1529910401838656,0.1652378012123217,0.4147376191181285
10.0,9.0,6.0,A-,A,0.004723387855009892,6.314485909997062e-19,8.715451300267151e-23,1.8544261083858353e-21,0.023633071418757434,0.05485713245756486,0.023018581706488978,0.16080136604786302,0.1529910401838656,0.1652378012123217,0.4147376191181285
10.0,7.0,-1.0,B-,B,0.036194890562818494,0.015325736829633995,0.0,0.006777040131064173,0.0887765330371492,0.10814722674255978,0.1250623106730439,0.18913008666931347,0.18513881055372,0.14273929514077235,0.1027080696599247
10.0,-1.0,10.0,A,A,3.1677451108997964e-20,8.672318136640972e-06,0.0,6.441206154412842e-22,0.05117767318877622,0.04143548073584018,0.01996678367049065,0.24409051580396632,0.1357398739937,0.19514121660618505,0.31243978368290504
10.0,1.0,3.0,C-,B,0.04319354132719597,0.06734181493512872,0.0,0.021174800980226238,0.09878799000726132,0.12161286930005263,0.08664524789235753,0.25142264752798765,0.15027205653506218,0.10259293194757453,0.0569560995471531
8.0,8.0,3.0,A-,B,0.036194890562818494,0.015325736829633995,0.0,0.006777040131064173,0.0887765330371492,0.10814722674255978,0.1250623106730439,0.18913008666931347,0.18513881055372,0.14273929514077235,0.1027080696599247
7.0,4.0,0.0,C,B,0.04319354132719597,0.06734181493512872,0.0,0.021174800980226238,0.09878799000726132,0.12161286930005263,0.08664524789235753,0.25142264752798765,0.15027205653506218,0.10259293194757453,0.0569560995471531
9.0,6.0,2.0,A,B,0.04319354132719597,0.06734181493512872,0.0,0.021174800980226238,0.09878799000726132,0.12161286930005263,0.08664524789235753,0.25142264752798765,0.15027205653506218,0.10259293194757453,0.0569560995471531
10.0,7.0,-1.0,B+,B,0.036194890562818494,0.015325736829633995,0.0,0.006777040131064173,0.0887765330371492,0.10814722674255978,0.1250623106730439,0.18913008666931347,0.18513881055372,0.14273929514077235,0.1027080696599247
10.0,5.0,8.0,B+,A,3.1677451108997964e-20,8.672318136640972e-06,0.0,6.441206154412842e-22,0.05117767318877622,0.04143548073584018,0.01996678367049065,0.24409051580396632,0.1357398739937,0.19514121660618505,0.31243978368290504
9.0,3.0,8.0,C+,A,3.1677451108997964e-20,8.672318136640972e-06,0.0,6.441206154412842e-22,0.05117767318877622,0.04143548073584018,0.01996678367049065,0.24409051580396632,0.1357398739937,0.19514121660618505,0.31243978368290504
7.0,-1.0,0.0,C+,B,0.04319354132719597,0.06734181493512872,0.0,0.021174800980226238,0.09878799000726132,0.12161286930005263,0.08664524789235753,0.25142264752798765,0.15027205653506218,0.10259293194757453,0.0569560995471531
9.0,8.0,4.0,A,B,0.036194890562818494,0.015325736829633995,0.0,0.006777040131064173,0.0887765330371492,0.10814722674255978,0.1250623106730439,0.18913008666931347,0.18513881055372,0.14273929514077235,0.1027080696599247
10.0,5.0,-1.0,B,B,0.04319354132719597,0.06734181493512872,0.0,0.021174800980226238,0.09878799000726132,0.12161286930005263,0.08664524789235753,0.25142264752798765,0.15027205653506218,0.10259293194757453,0.0569560995471531
10.0,8.0,10.0,A,A,2.0459471775359937e-20,1.5212040740837335e-06,0.0,1.588925926073457e-22,0.035447882712656316,0.02840036788598171,0.022212914474163625,0.1415216434687743,0.12889688227734364,0.20926222879198506,0.4342565591850213
9.0,9.0,9.0,A-,A,2.0459471775359937e-20,1.5212040740837335e-06,0.0,1.588925926073457e-22,0.035447882712656316,0.02840036788598171,0.022212914474163625,0.1415216434687743,0.12889688227734364,0.20926222879198506,0.4342565591850213
10.0,7.0,-1.0,B,B,0.036194890562818494,0.015325736829633995,0.0,0.006777040131064173,0.0887765330371492,0.10814722674255978,0.1250623106730439,0.18913008666931347,0.18513881055372,0.14273929514077235,0.1027080696599247
10.0,10.0,10.0,A,A,2.0459471775359937e-20,1.5212040740837335e-06,0.0,1.588925926073457e-22,0.035447882712656316,0.02840036788598171,0.022212914474163625,0.1415216434687743,0.12889688227734364,0.20926222879198506,0.4342565591850213
10.0,-1.0,5.0,F,D,2.4591341909756625e-20,0.27633585380399733,0.0,5.832007267800181e-22,0.0036034582157363753,0.0035835366489557095,0.004835991044051697,0.25520511942383783,0.14865098600102356,0.13771025350276594,0.17007480135963146
10.0,7.0,7.0,B+,A,2.0459471775359937e-20,1.5212040740837335e-06,0.0,1.588925926073457e-22,0.035447882712656316,0.02840036788598171,0.022212914474163625,0.1415216434687743,0.12889688227734364,0.20926222879198506,0.4342565591850213
10.0,4.0,8.0,B,A,3.1677451108997964e-20,8.672318136640972e-06,0.0,6.441206154412842e-22,0.05117767318877622,0.04143548073584018,0.01996678367049065,0.24409051580396632,0.1357398739937,0.19514121660618505,0.31243978368290504
7.0,5.0,8.0,B,A,3.1677451108997964e-20,8.672318136640972e-06,0.0,6.441206154412842e-22,0.05117767318877622,0.04143548073584018,0.01996678367049065,0.24409051580396632,0.1357398739937,0.19514121660618505,0.31243978368290504
-1.0,10.0,10.0,A,A,2.0459471775359937e-20,1.5212040740837335e-06,0.0,1.588925926073457e-22,0.035447882712656316,0.02840036788598171,0.022212914474163625,0.1415216434687743,0.12889688227734364,0.20926222879198506,0.4342565591850213
10.0,1.0,4.0,B-,B,0.04319354132719597,0.06734181493512872,0.0,0.021174800980226238,0.09878799000726132,0.12161286930005263,0.08664524789235753,0.25142264752798765,0.15027205653506218,0.10259293194757453,0.0569560995471531
10.0,9.0,-1.0,A-,B,0.036194890562818494,0.015325736829633995,0.0,0.006777040131064173,0.0887765330371492,0.10814722674255978,0.1250623106730439,0.18913008666931347,0.18513881055372,0.14273929514077235,0.1027080696599247
10.0,1.0,2.0,D+,B,0.04319354132719597,0.06734181493512872,0.0,0.021174800980226238,0.09878799000726132,0.12161286930005263,0.08664524789235753,0.25142264752798765,0.15027205653506218,0.10259293194757453,0.0569560995471531
10.0,10.0,-1.0,A,B,0.036194890562818494,0.015325736829633995,0.0,0.006777040131064173,0.0887765330371492,0.10814722674255978,0.1250623106730439,0.18913008666931347,0.18513881055372,0.14273929514077235,0.1027080696599247
10.0,7.0,-1.0,A-,B,0.036194890562818494,0.015325736829633995,0.0,0.006777040131064173,0.0887765330371492,0.10814722674255978,0.1250623106730439,0.18913008666931347,0.18513881055372,0.14273929514077235,0.1027080696599247
10.0,7.0,-1.0,A-,B,0.036194890562818494,0.015325736829633995,0.0,0.006777040131064173,0.0887765330371492,0.10814722674255978,0.1250623106730439,0.18913008666931347,0.18513881055372,0.14273929514077235,0.1027080696599247
10.0,1.0,4.0,B,B,0.04319354132719597,0.06734181493512872,0.0,0.021174800980226238,0.09878799000726132,0.12161286930005263,0.08664524789235753,0.25142264752798765,0.15027205653506218,0.10259293194757453,0.0569560995471531
7.0,10.0,6.0,B+,A,2.0459471775359937e-20,1.5212040740837335e-06,0.0,1.588925926073457e-22,0.035447882712656316,0.02840036788598171,0.022212914474163625,0.1415216434687743,0.12889688227734364,0.20926222879198506,0.4342565591850213
