Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10,8,4,C+,B,0.010944516177522625,0.0,0.000602368156962495,0.02252563274979171,0.059869007453146515,0.10759846183331846,0.08613498691938737,0.386509923828351,0.07512139373798875,0.11835074658380197,0.13234296255972908
3,4,3,D+,B,0.01283740549804776,0.0,0.022977213856458952,0.13182123993063577,0.17922730621724656,0.1283740815943872,0.17631924520195197,0.2739805167831273,0.027721907877479596,0.0246524555726643,0.022088627468000544
6,5,1,C-,B-,0.013842878432797244,0.0,0.005674821454953197,0.13155250729737306,0.13060554255702012,0.12644851129834767,0.23642820619176022,0.22324220494095862,0.030792557990846636,0.07833097953018137,0.023081790305761952
7,7,4,B-,C+,0.03564576350007285,0.0,0.0013789020431770804,0.09191208763220586,0.13892977242549046,0.19647352861320158,0.16535104891073588,0.1827051120020929,0.047461252361291804,0.09423153894899124,0.04591099356274035
5,5,3,C+,B,0.012989675322427877,0.0,0.020013426665608503,0.13251290789082532,0.17315016125412805,0.12389598391348577,0.18491935669318516,0.27708696369658964,0.028243126475462097,0.024944868637061076,0.02224352945122647
8,10,7,B-,B+,0.0013983427544775296,0.0,0.0003866634427186639,0.028116176621141544,0.023242740980740906,0.04391018018434299,0.12415775190631748,0.20038963995895384,0.32682303337778695,0.09838702020326917,0.1531884505702509
10,10,10,A,A,0.0008948043013704381,0.0,0.00017213192222943343,0.007661105642264272,0.010209031696860967,0.01078488132139056,0.04918949704594043,0.18854991586309433,0.19114455298242958,0.17706032173372022,0.3643337574906998
2,6,5,B-,B,0.007492913266545094,0.0,0.02385666833473178,0.10860761894475232,0.17962718026000862,0.14570904184653785,0.178232085955015,0.2734237785394671,0.03337602983287319,0.026496510095951456,0.023178172924117675
9,10,7,B,B,0.0012061707912614497,0.0,0.00033347567528093774,0.02401082735239379,0.019842365808883843,0.02539025337098476,0.06681448085526231,0.3100869469322025,0.25967531188758347,0.0885113255809209,0.20412884174522605
3,6,7,B+,B,0.0017520242143759304,0.0,0.03508213518455824,0.05600687678048478,0.13990017357283166,0.06148205097549006,0.24869026762200352,0.2783585089335623,0.1199952588118086,0.028461199122283138,0.030271504782601776
7,8,9,A-,B-,0.001525317006461859,0.0,0.0003762307412301782,0.010183496697944164,0.08436465000674885,0.03687772642159873,0.19848912162401464,0.1641242727661803,0.16048659928757356,0.18888041927813934,0.15469216617010828
7,6,6,C+,B,0.012498981956968408,0.0,0.01704278022505493,0.04875784273047548,0.14443278672327087,0.10298515358805817,0.19108758511546134,0.23266700599854634,0.0855834293306183,0.12600675728339458,0.03893767704815174
8,8,7,B,B+,0.001452494861557839,0.0,0.00040162331085977703,0.008907352274468008,0.04381210213594482,0.07215346496580077,0.15458190016792853,0.21750930151927597,0.26203834189778014,0.13113750696807824,0.10800591189830593
7,7,4,C,C+,0.03564576350007285,0.0,0.0013789020431770804,0.09191208763220586,0.13892977242549046,0.19647352861320158,0.16535104891073588,0.1827051120020929,0.047461252361291804,0.09423153894899124,0.04591099356274035
8,9,10,B+,A,0.001075133712749208,0.0,0.00020685211193305423,0.009297585414772472,0.012393901225106026,0.01933050245982371,0.09473385534073817,0.1262838200807524,0.24932940985157667,0.2039810389772084,0.28336790082533975
6,7,4,B,B-,0.0,0.010084055162143574,0.004785624920963779,0.15934085054132746,0.1547933680420061,0.16135740446104702,0.22114642874857737,0.20518893727579574,0.026987158824485585,0.03772332312107051,0.018592848902582917
10,9,10,B+,A,0.0,0.0001595835107526043,0.00015319588592626612,0.007901717601472487,0.009952567900786663,0.013047829339828043,0.04017721894546496,0.19310645560446016,0.18076972339595157,0.15313312838891338,0.4015985794264439
9,8,6,B,B,0.0,0.001192494940147196,0.0003249237767385575,0.016696526716394048,0.058660763084387904,0.14786856913647992,0.12752815170700837,0.3415634523058995,0.11136901972734922,0.10657724054556586,0.08821885806002956
7,7,8,B-,A-,0.0,0.0016498841663580368,0.00045961605328874954,0.023354891274195808,0.07226244911453827,0.06327510131696606,0.16754063543986364,0.17003154929148623,0.19531467404633784,0.21118564228555162,0.09492555701141375
6,5,10,B-,B,0.0,0.025497493967238712,0.003303352244466306,0.026700109685748305,0.03829742212954834,0.03560920921725761,0.14916694188493773,0.25242493912671843,0.14866349768576642,0.23379950830243773,0.08653752575588035
10,10,5,A,B,0.0,0.0008563502151022214,0.0012999396168403403,0.05415221871683551,0.05481057468948627,0.0852305257404729,0.15338078864057536,0.32022314169002675,0.08722382454208844,0.06888090213482641,0.17394173401374569
10,10,10,A,A,0.0,0.0001595835107526043,0.00015319588592626612,0.007901717601472487,0.009952567900786663,0.013047829339828043,0.04017721894546496,0.19310645560446016,0.18076972339595157,0.15313312838891338,0.4015985794264439
4,4,6,D+,B,0.0,0.042641369859202485,0.014605577088211178,0.07149728558440524,0.12672114232866732,0.14560357762822387,0.1822813383825566,0.31849421987075516,0.054537093347748186,0.025958738945122493,0.017659656965107417
3,4,10,C,B,0.0,0.013716027840823663,0.012923885726532826,0.030849862773096804,0.06720537131835798,0.04608432091933352,0.14067312633297813,0.31329581151973324,0.17081948665316832,0.10334904118418321,0.10108306573179247
3,4,7,B,B,0.0,0.01655806277265541,0.011271392777942014,0.049579340280805115,0.09602465923733657,0.06781162367913694,0.22168637578918252,0.3109866521486998,0.15927604015695085,0.03295375040420362,0.033852102753087095
7,4,7,C,B-,0.0,0.00912801693998706,0.0014818291306996248,0.035318300394652474,0.0695629746488087,0.05061118614461667,0.27372172868436423,0.19486508559316082,0.1692088371938857,0.1466437393667438,0.04945830190308091
4,7,4,B,C,0.0,0.0036607408881163543,0.01618074295991569,0.14590266101395377,0.21963424857970082,0.16939514740100356,0.16362929760073963,0.21882471364206615,0.02662570028029536,0.01726734173071238,0.018879405903496335
6,5,0,A-,B-,0.0,0.035544980978503546,0.01688590977297965,0.11391418279199955,0.11138332070397677,0.12017698097843658,0.29268262302332027,0.22522835610320358,0.026254635011717903,0.040476197071900304,0.01745281356396189
10,10,10,A,A,0.0,0.0001595835107526043,0.00015319588592626612,0.007901717601472487,0.009952567900786663,0.013047829339828043,0.04017721894546496,0.19310645560446016,0.18076972339595157,0.15313312838891338,0.4015985794264439
6,4,3,C-,B-,0.0,0.035544980978503546,0.01688590977297965,0.11391418279199955,0.11138332070397677,0.12017698097843658,0.29268262302332027,0.22522835610320358,0.026254635011717903,0.040476197071900304,0.01745281356396189
5,7,9,B-,B,0.0,0.004079601236251632,0.0030127874592860595,0.04008583594157497,0.07433892089296676,0.06186828142069075,0.1069725567525447,0.2934228238831472,0.1838065722485884,0.11516083345401477,0.11725178671093459
10,10,8,B,A,0.0,0.00019565781637156826,0.00018769446757471297,0.00972858356027151,0.01785471034925838,0.02661660663862084,0.07710164267543947,0.2378246914254884,0.24937308484502896,0.08134303541145065,0.2997742928104956
10,7,4,C+,B,0.0,0.00209220526905824,0.003082542943523396,0.048806495809312414,0.07151778068590854,0.14590105204512577,0.18835266627268324,0.2437847789180505,0.07534366570841683,0.12361021313602114,0.09750859921189974
8,9,7,B+,B,0.0,0.00039101817988800724,0.00021836652804945616,0.026200533972048815,0.030411631296872667,0.04866379977600057,0.1699430824696853,0.2687866508464313,0.26809596817786074,0.07425909699832452,0.11302985175483868
4,7,4,C+,C,0.0,0.0036607408881163543,0.01618074295991569,0.14590266101395377,0.21963424857970082,0.16939514740100356,0.16362929760073963,0.21882471364206615,0.02662570028029536,0.01726734173071238,0.018879405903496335
5,7,7,B,B,0.0,0.004870337171549483,0.002596887829294588,0.0735732131922351,0.11845760231156191,0.09553754222314544,0.1724702539766459,0.29376448865356325,0.1697319571618197,0.031840294730745296,0.03715742274943931
7,7,7,B+,B-,0.0,0.0026774728898012828,0.0004342118448842692,0.05107522149542853,0.09994739145567001,0.07025467933921895,0.21648352079969696,0.18353801830891228,0.1798189060702564,0.14129763695303976,0.054472940843091684
7,7,5,C+,B-,0.0,0.0024074072901261213,0.002272120440835661,0.11734594835417352,0.1808136200781934,0.1492330190224585,0.23533308038963677,0.15532706527200071,0.032714087236149055,0.09302232929075953,0.03153132262566687
9,7,6,A-,B,0.0,0.004440325008858619,0.0006962791059311701,0.027057030163851154,0.04466110501252759,0.1366632630641451,0.14154980703483458,0.29072254193011465,0.126479675334915,0.14113749484924,0.08659247849558209
5,7,8,B+,B,0.0,0.003990879270361244,0.0029452875329803755,0.03937864260714295,0.10041728179637585,0.09363475244730714,0.15283203630275,0.2880327356080015,0.19789525133662939,0.052183671436297555,0.068689461662154
9,5,5,B+,B,0.0,0.007191643372181968,0.009797768101863122,0.038101950817503984,0.054257464777652004,0.11289793699182742,0.2336312110423453,0.25571313726989625,0.07177530672688284,0.13203736083084308,0.08459622006900398
7,5,4,F,B-,0.0,0.008617603487749013,0.008815761864540578,0.08727060229788457,0.13446779542367474,0.11059379680495601,0.31405331724023455,0.17661642299980274,0.03232045681004986,0.09683424278103918,0.030410000290068958
3,7,3,C-,C,0.0,0.0036607408881163543,0.01618074295991569,0.14590266101395377,0.21963424857970082,0.16939514740100356,0.16362929760073963,0.21882471364206615,0.02662570028029536,0.01726734173071238,0.018879405903496335
10,10,10,A-,A,0.0,0.0001595835107526043,0.00015319588592626612,0.007901717601472487,0.009952567900786663,0.013047829339828043,0.04017721894546496,0.19310645560446016,0.18076972339595157,0.15313312838891338,0.4015985794264439
9,10,4,B-,B,0.0,0.0008509958066137258,0.0013985578173806039,0.054042789381470335,0.057803821022270045,0.08413425768148464,0.15322440940156373,0.3247790706535789,0.08667844955614132,0.06608164465190201,0.17100600402759453
10,10,7,B,B,0.0,0.00035621630833331403,0.00019893120700326328,0.02386860245361975,0.027704898616398372,0.03315431517589055,0.11176692020825042,0.292102228680555,0.258513811695116,0.06095709605318361,0.19137697960164995
6,7,1,C,B-,0.0,0.010084055162143574,0.004785624920963779,0.15934085054132746,0.1547933680420061,0.16135740446104702,0.22114642874857737,0.20518893727579574,0.026987158824485585,0.03772332312107051,0.018592848902582917
10,10,10,A,A,0.0,0.0001595835107526043,0.00015319588592626612,0.007901717601472487,0.009952567900786663,0.013047829339828043,0.04017721894546496,0.19310645560446016,0.18076972339595157,0.15313312838891338,0.4015985794264439
5,9,8,B-,B,0.0,0.0013861753673513522,0.0013067692787699457,0.048125121921567926,0.09859734614869564,0.056222423301876163,0.12745022633446032,0.33082112357494436,0.18775645351030615,0.032803410258156064,0.11553095030387202
9,7,5,B,B,0.0,0.0021090968618204626,0.002869805990724006,0.04783139694903138,0.06793445255745156,0.14806382565443593,0.1888787176966927,0.2409227766966451,0.07595195904233647,0.13043329315285282,0.09500467539800973
