Calculus and Analytic Geometry I,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6,B,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
7,B,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
9,B,B,0.08834106842643145,0.16676215323476054,0.006724266697226146,0.08430974800643064,0.2089924263120552,0.08708676012772218,0.08649755378572391,0.21885368676797043,0.029007228596210292,0.014691908152953225,0.00873319989251607
1,B-,C,0.19123087210377582,0.1606595297629972,0.0064781936705777055,0.0812244517500421,0.2013443954999484,0.08389983973765565,0.0833321952691559,0.1413169351249176,0.027945715593119983,0.014154261080160954,0.008413610407648707
4,C+,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
7,F,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
10,A,A,0.050971675495879644,3.6370532012621544e-05,0.006102122132071275,2.0796318148107724e-05,0.18359265214757395,0.07902929349976139,0.07849460187883749,0.25002715868415326,0.02632341332921894,0.013332579140484862,0.3120693368418584
1,F,C,0.19123087210377582,0.1606595297629972,0.0064781936705777055,0.0812244517500421,0.2013443954999484,0.08389983973765565,0.0833321952691559,0.1413169351249176,0.027945715593119983,0.014154261080160954,0.008413610407648707
4,C,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
7,C+,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
0,F,F,0.4956550371529056,0.19115559109497496,2.0841082111224017e-06,0.09673061730234617,0.14115424756272124,2.3389149997326337e-05,2.3389149997326337e-05,0.07520060251325192,8.185473074437453e-06,4.142900072269121e-06,4.2713592447689576e-05
4,F,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
0,C,F,0.4956550371529056,0.19115559109497496,2.0841082111224017e-06,0.09673061730234617,0.14115424756272124,2.3389149997326337e-05,2.3389149997326337e-05,0.07520060251325192,8.185473074437453e-06,4.142900072269121e-06,4.2713592447689576e-05
4,F,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
5,B+,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
7,C-,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
10,C,A,0.050971675495879644,3.6370532012621544e-05,0.006102122132071275,2.0796318148107724e-05,0.18359265214757395,0.07902929349976139,0.07849460187883749,0.25002715868415326,0.02632341332921894,0.013332579140484862,0.3120693368418584
4,C,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
10,C,A,0.050971675495879644,3.6370532012621544e-05,0.006102122132071275,2.0796318148107724e-05,0.18359265214757395,0.07902929349976139,0.07849460187883749,0.25002715868415326,0.02632341332921894,0.013332579140484862,0.3120693368418584
10,A,A,0.050971675495879644,3.6370532012621544e-05,0.006102122132071275,2.0796318148107724e-05,0.18359265214757395,0.07902929349976139,0.07849460187883749,0.25002715868415326,0.02632341332921894,0.013332579140484862,0.3120693368418584
0,F,F,0.4956550371529056,0.19115559109497496,2.0841082111224017e-06,0.09673061730234617,0.14115424756272124,2.3389149997326337e-05,2.3389149997326337e-05,0.07520060251325192,8.185473074437453e-06,4.142900072269121e-06,4.2713592447689576e-05
1,F,C,0.19123087210377582,0.1606595297629972,0.0064781936705777055,0.0812244517500421,0.2013443954999484,0.08389983973765565,0.0833321952691559,0.1413169351249176,0.027945715593119983,0.014154261080160954,0.008413610407648707
10,A-,A,0.050971675495879644,3.6370532012621544e-05,0.006102122132071275,2.0796318148107724e-05,0.18359265214757395,0.07902929349976139,0.07849460187883749,0.25002715868415326,0.02632341332921894,0.013332579140484862,0.3120693368418584
0,C-,F,0.4956550371529056,0.19115559109497496,2.0841082111224017e-06,0.09673061730234617,0.14115424756272124,2.3389149997326337e-05,2.3389149997326337e-05,0.07520060251325192,8.185473074437453e-06,4.142900072269121e-06,4.2713592447689576e-05
4,D,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
1,F,C,0.19123087210377582,0.1606595297629972,0.0064781936705777055,0.0812244517500421,0.2013443954999484,0.08389983973765565,0.0833321952691559,0.1413169351249176,0.027945715593119983,0.014154261080160954,0.008413610407648707
4,F,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
7,D,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
4,C,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
4,C+,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
7,C-,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
7,D,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
3,B,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
7,B,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
7,D,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
6,D,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
4,F,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
0,C,F,0.4956550371529056,0.19115559109497496,2.0841082111224017e-06,0.09673061730234617,0.14115424756272124,2.3389149997326337e-05,2.3389149997326337e-05,0.07520060251325192,8.185473074437453e-06,4.142900072269121e-06,4.2713592447689576e-05
2,B-,C,0.19123087210377582,0.1606595297629972,0.0064781936705777055,0.0812244517500421,0.2013443954999484,0.08389983973765565,0.0833321952691559,0.1413169351249176,0.027945715593119983,0.014154261080160954,0.008413610407648707
4,D,C,0.18273573688661976,0.16234706256090647,0.0065462392095285244,0.08207761574549632,0.20345927328891378,0.08478110542731308,0.084207498544635,0.1428012975108596,0.028239251318601093,0.014302934363583222,0.008501985143543198
7,A-,C,0.1851841585096824,0.167321154157298,0.008574236445669644,0.08417301483403415,0.20074900290920478,0.08742504560990748,0.08026255612620772,0.1449995921777711,0.02621781185659868,0.015083045893830633,1.038147979522766e-05
4,D,C,0.1851841585096824,0.167321154157298,0.008574236445669644,0.08417301483403415,0.20074900290920478,0.08742504560990748,0.08026255612620772,0.1449995921777711,0.02621781185659868,0.015083045893830633,1.038147979522766e-05
0,C,F,0.44717728519702893,0.18983077376971555,2.053475957844033e-06,0.09366308686383926,0.18608569906916372,2.3001446893266542e-05,2.1217033324342902e-05,0.08317472960271528,8.060966154099735e-06,4.08129959136866e-06,1.001127561635152e-05
5,F,C,0.1851841585096824,0.167321154157298,0.008574236445669644,0.08417301483403415,0.20074900290920478,0.08742504560990748,0.08026255612620772,0.1449995921777711,0.02621781185659868,0.015083045893830633,1.038147979522766e-05
4,C,C,0.1851841585096824,0.167321154157298,0.008574236445669644,0.08417301483403415,0.20074900290920478,0.08742504560990748,0.08026255612620772,0.1449995921777711,0.02621781185659868,0.015083045893830633,1.038147979522766e-05
10,B,A,0.00043101749929531956,3.788009360076003e-05,0.007378266866963143,1.922639192562778e-05,0.20077909690763565,0.0752306425713391,0.06906720642429376,0.1362997405452022,0.022560844195463278,0.012979200944188985,0.4752168775600921
4,C,C,0.1851841585096824,0.167321154157298,0.008574236445669644,0.08417301483403415,0.20074900290920478,0.08742504560990748,0.08026255612620772,0.1449995921777711,0.02621781185659868,0.015083045893830633,1.038147979522766e-05
0,F,F,0.44717728519702893,0.18983077376971555,2.053475957844033e-06,0.09366308686383926,0.18608569906916372,2.3001446893266542e-05,2.1217033324342902e-05,0.08317472960271528,8.060966154099735e-06,4.08129959136866e-06,1.001127561635152e-05
1,C,F,0.2685482882398315,0.1521507367937442,0.007796840747500359,0.07654134523306748,0.17306071197233044,0.07949852587837847,0.07298543398804962,0.1318529919050169,0.023840735567429525,0.013715519459558376,8.87021509314972e-06
1,B,F,0.2685482882398315,0.1521507367937442,0.007796840747500359,0.07654134523306748,0.17306071197233044,0.07949852587837847,0.07298543398804962,0.1318529919050169,0.023840735567429525,0.013715519459558376,8.87021509314972e-06
4,A,C,0.1851841585096824,0.167321154157298,0.008574236445669644,0.08417301483403415,0.20074900290920478,0.08742504560990748,0.08026255612620772,0.1449995921777711,0.02621781185659868,0.015083045893830633,1.038147979522766e-05
7,F,C,0.1851841585096824,0.167321154157298,0.008574236445669644,0.08417301483403415,0.20074900290920478,0.08742504560990748,0.08026255612620772,0.1449995921777711,0.02621781185659868,0.015083045893830633,1.038147979522766e-05
0,F,F,0.44717728519702893,0.18983077376971555,2.053475957844033e-06,0.09366308686383926,0.18608569906916372,2.3001446893266542e-05,2.1217033324342902e-05,0.08317472960271528,8.060966154099735e-06,4.08129959136866e-06,1.001127561635152e-05
7,C+,C,0.1851841585096824,0.167321154157298,0.008574236445669644,0.08417301483403415,0.20074900290920478,0.08742504560990748,0.08026255612620772,0.1449995921777711,0.02621781185659868,0.015083045893830633,1.038147979522766e-05
1,C,F,0.2685482882398315,0.1521507367937442,0.007796840747500359,0.07654134523306748,0.17306071197233044,0.07949852587837847,0.07298543398804962,0.1318529919050169,0.023840735567429525,0.013715519459558376,8.87021509314972e-06
4,D,C,0.1851841585096824,0.167321154157298,0.008574236445669644,0.08417301483403415,0.20074900290920478,0.08742504560990748,0.08026255612620772,0.1449995921777711,0.02621781185659868,0.015083045893830633,1.038147979522766e-05
4,C+,C,0.1851841585096824,0.167321154157298,0.008574236445669644,0.08417301483403415,0.20074900290920478,0.08742504560990748,0.08026255612620772,0.1449995921777711,0.02621781185659868,0.015083045893830633,1.038147979522766e-05
3,F,C,0.1851841585096824,0.167321154157298,0.008574236445669644,0.08417301483403415,0.20074900290920478,0.08742504560990748,0.08026255612620772,0.1449995921777711,0.02621781185659868,0.015083045893830633,1.038147979522766e-05
7,B-,C,0.1851841585096824,0.167321154157298,0.008574236445669644,0.08417301483403415,0.20074900290920478,0.08742504560990748,0.08026255612620772,0.1449995921777711,0.02621781185659868,0.015083045893830633,1.038147979522766e-05
0,C-,F,0.44717728519702893,0.18983077376971555,2.053475957844033e-06,0.09366308686383926,0.18608569906916372,2.3001446893266542e-05,2.1217033324342902e-05,0.08317472960271528,8.060966154099735e-06,4.08129959136866e-06,1.001127561635152e-05
4,C,C,0.1851841585096824,0.167321154157298,0.008574236445669644,0.08417301483403415,0.20074900290920478,0.08742504560990748,0.08026255612620772,0.1449995921777711,0.02621781185659868,0.015083045893830633,1.038147979522766e-05
10,B+,A,0.00043101749929531956,3.788009360076003e-05,0.007378266866963143,1.922639192562778e-05,0.20077909690763565,0.0752306425713391,0.06906720642429376,0.1362997405452022,0.022560844195463278,0.012979200944188985,0.4752168775600921
0,D,F,0.44717728519702893,0.18983077376971555,2.053475957844033e-06,0.09366308686383926,0.18608569906916372,2.3001446893266542e-05,2.1217033324342902e-05,0.08317472960271528,8.060966154099735e-06,4.08129959136866e-06,1.001127561635152e-05
6,C-,C,0.1851841585096824,0.167321154157298,0.008574236445669644,0.08417301483403415,0.20074900290920478,0.08742504560990748,0.08026255612620772,0.1449995921777711,0.02621781185659868,0.015083045893830633,1.038147979522766e-05
8,B-,C,0.18018676304024775,0.1628058112442997,0.008342851370875511,0.08190151468863555,0.2092856362035921,0.08506578588509019,0.0780965839524627,0.1541186430039705,0.025510295753466115,0.014676013533062237,1.010132429752085e-05
5,D,C,0.1851841585096824,0.167321154157298,0.008574236445669644,0.08417301483403415,0.20074900290920478,0.08742504560990748,0.08026255612620772,0.1449995921777711,0.02621781185659868,0.015083045893830633,1.038147979522766e-05
1,C-,F,0.2685482882398315,0.1521507367937442,0.007796840747500359,0.07654134523306748,0.17306071197233044,0.07949852587837847,0.07298543398804962,0.1318529919050169,0.023840735567429525,0.013715519459558376,8.87021509314972e-06
10,B-,A,0.00043101749929531956,3.788009360076003e-05,0.007378266866963143,1.922639192562778e-05,0.20077909690763565,0.0752306425713391,0.06906720642429376,0.1362997405452022,0.022560844195463278,0.012979200944188985,0.4752168775600921
4,F,C,0.1851841585096824,0.167321154157298,0.008574236445669644,0.08417301483403415,0.20074900290920478,0.08742504560990748,0.08026255612620772,0.1449995921777711,0.02621781185659868,0.015083045893830633,1.038147979522766e-05
9,F,C,0.1994817565561177,0.17551354376922773,0.009236231441579998,3.835543078158149e-05,0.2199083195530575,0.09417491110262118,0.08645942401656763,0.17062217615624792,0.028242022451065465,0.016247569518537182,7.56900041962784e-05
10,B,A,0.00043101749929531956,3.788009360076003e-05,0.007378266866963143,1.922639192562778e-05,0.20077909690763565,0.0752306425713391,0.06906720642429376,0.1362997405452022,0.022560844195463278,0.012979200944188985,0.4752168775600921
10,B,A,0.00043101749929531956,3.788009360076003e-05,0.007378266866963143,1.922639192562778e-05,0.20077909690763565,0.0752306425713391,0.06906720642429376,0.1362997405452022,0.022560844195463278,0.012979200944188985,0.4752168775600921
6,B,C,0.1851841585096824,0.167321154157298,0.008574236445669644,0.08417301483403415,0.20074900290920478,0.08742504560990748,0.08026255612620772,0.1449995921777711,0.02621781185659868,0.015083045893830633,1.038147979522766e-05
1,F,F,0.2685482882398315,0.1521507367937442,0.007796840747500359,0.07654134523306748,0.17306071197233044,0.07949852587837847,0.07298543398804962,0.1318529919050169,0.023840735567429525,0.013715519459558376,8.87021509314972e-06
5,B,C,0.1851841585096824,0.167321154157298,0.008574236445669644,0.08417301483403415,0.20074900290920478,0.08742504560990748,0.08026255612620772,0.1449995921777711,0.02621781185659868,0.015083045893830633,1.038147979522766e-05
10,C,A,0.00043101749929531956,3.788009360076003e-05,0.007378266866963143,1.922639192562778e-05,0.20077909690763565,0.0752306425713391,0.06906720642429376,0.1362997405452022,0.022560844195463278,0.012979200944188985,0.4752168775600921
1,D,F,0.2685482882398315,0.1521507367937442,0.007796840747500359,0.07654134523306748,0.17306071197233044,0.07949852587837847,0.07298543398804962,0.1318529919050169,0.023840735567429525,0.013715519459558376,8.87021509314972e-06
1,D,F,0.2685482882398315,0.1521507367937442,0.007796840747500359,0.07654134523306748,0.17306071197233044,0.07949852587837847,0.07298543398804962,0.1318529919050169,0.023840735567429525,0.013715519459558376,8.87021509314972e-06
10,A,A,0.00043101749929531956,3.788009360076003e-05,0.007378266866963143,1.922639192562778e-05,0.20077909690763565,0.0752306425713391,0.06906720642429376,0.1362997405452022,0.022560844195463278,0.012979200944188985,0.4752168775600921
8,C,C,0.18018676304024775,0.1628058112442997,0.008342851370875511,0.08190151468863555,0.2092856362035921,0.08506578588509019,0.0780965839524627,0.1541186430039705,0.025510295753466115,0.014676013533062237,1.010132429752085e-05
3,C+,C,0.1851841585096824,0.167321154157298,0.008574236445669644,0.08417301483403415,0.20074900290920478,0.08742504560990748,0.08026255612620772,0.1449995921777711,0.02621781185659868,0.015083045893830633,1.038147979522766e-05
0,F,F,0.44717728519702893,0.18983077376971555,2.053475957844033e-06,0.09366308686383926,0.18608569906916372,2.3001446893266542e-05,2.1217033324342902e-05,0.08317472960271528,8.060966154099735e-06,4.08129959136866e-06,1.001127561635152e-05
