College Writing I,Studio College Writing,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,F,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
4.0,-1.0,C,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
9.0,-1.0,A-,A,2.4829931164982953e-19,0.01844808212552523,5.131588560267149e-20,1.0179519784602025e-19,0.06542789710289215,0.0876359912702283,0.05403028566253948,0.16577732292707045,0.10037645311079604,0.183359155040118,0.3249448127608306
9.0,-1.0,B+,A,2.4829931164982953e-19,0.01844808212552523,5.131588560267149e-20,1.0179519784602025e-19,0.06542789710289215,0.0876359912702283,0.05403028566253948,0.16577732292707045,0.10037645311079604,0.183359155040118,0.3249448127608306
3.0,-1.0,A,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
4.0,-1.0,B-,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
4.0,-1.0,B,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
1.0,-1.0,C,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
10.0,-1.0,B,A,2.4829931164982953e-19,0.01844808212552523,5.131588560267149e-20,1.0179519784602025e-19,0.06542789710289215,0.0876359912702283,0.05403028566253948,0.16577732292707045,0.10037645311079604,0.183359155040118,0.3249448127608306
4.0,-1.0,A-,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
7.0,-1.0,B,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
10.0,-1.0,A,A,2.4829931164982953e-19,0.01844808212552523,5.131588560267149e-20,1.0179519784602025e-19,0.06542789710289215,0.0876359912702283,0.05403028566253948,0.16577732292707045,0.10037645311079604,0.183359155040118,0.3249448127608306
8.0,-1.0,C+,A,2.4829931164982953e-19,0.01844808212552523,5.131588560267149e-20,1.0179519784602025e-19,0.06542789710289215,0.0876359912702283,0.05403028566253948,0.16577732292707045,0.10037645311079604,0.183359155040118,0.3249448127608306
7.0,-1.0,A,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
10.0,-1.0,A,A,2.4829931164982953e-19,0.01844808212552523,5.131588560267149e-20,1.0179519784602025e-19,0.06542789710289215,0.0876359912702283,0.05403028566253948,0.16577732292707045,0.10037645311079604,0.183359155040118,0.3249448127608306
7.0,-1.0,B+,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
7.0,-1.0,A,B,0.05636050827470591,0.01284546098309585,0.012707388240379133,0.025691033628046193,0.08443105289099961,0.03591327970757479,0.10123527665831757,0.2341389024431613,0.13454303695888528,0.08100865321010287,0.22112540700473152
9.0,-1.0,C+,A,4.186791578832466e-18,9.180206740947696e-19,8.92113814474276e-19,1.3651324381789429e-18,0.05601369014704069,0.0906083669709996,0.05360773666555503,0.16470494300365157,0.09294241389751028,0.19197763563895287,0.3501452136762899
7.0,-1.0,B,B,0.05636050827470591,0.01284546098309585,0.012707388240379133,0.025691033628046193,0.08443105289099961,0.03591327970757479,0.10123527665831757,0.2341389024431613,0.13454303695888528,0.08100865321010287,0.22112540700473152
7.0,-1.0,A,B,0.05636050827470591,0.01284546098309585,0.012707388240379133,0.025691033628046193,0.08443105289099961,0.03591327970757479,0.10123527665831757,0.2341389024431613,0.13454303695888528,0.08100865321010287,0.22112540700473152
7.0,-1.0,B,B,0.05636050827470591,0.01284546098309585,0.012707388240379133,0.025691033628046193,0.08443105289099961,0.03591327970757479,0.10123527665831757,0.2341389024431613,0.13454303695888528,0.08100865321010287,0.22112540700473152
7.0,-1.0,B+,B,0.05636050827470591,0.01284546098309585,0.012707388240379133,0.025691033628046193,0.08443105289099961,0.03591327970757479,0.10123527665831757,0.2341389024431613,0.13454303695888528,0.08100865321010287,0.22112540700473152
10.0,-1.0,A-,A,4.186791578832466e-18,9.180206740947696e-19,8.92113814474276e-19,1.3651324381789429e-18,0.05601369014704069,0.0906083669709996,0.05360773666555503,0.16470494300365157,0.09294241389751028,0.19197763563895287,0.3501452136762899
10.0,-1.0,A,A,4.186791578832466e-18,9.180206740947696e-19,8.92113814474276e-19,1.3651324381789429e-18,0.05601369014704069,0.0906083669709996,0.05360773666555503,0.16470494300365157,0.09294241389751028,0.19197763563895287,0.3501452136762899
10.0,-1.0,A-,A,4.186791578832466e-18,9.180206740947696e-19,8.92113814474276e-19,1.3651324381789429e-18,0.05601369014704069,0.0906083669709996,0.05360773666555503,0.16470494300365157,0.09294241389751028,0.19197763563895287,0.3501452136762899
10.0,-1.0,A,A,4.186791578832466e-18,9.180206740947696e-19,8.92113814474276e-19,1.3651324381789429e-18,0.05601369014704069,0.0906083669709996,0.05360773666555503,0.16470494300365157,0.09294241389751028,0.19197763563895287,0.3501452136762899
8.0,-1.0,B,A,4.186791578832466e-18,9.180206740947696e-19,8.92113814474276e-19,1.3651324381789429e-18,0.05601369014704069,0.0906083669709996,0.05360773666555503,0.16470494300365157,0.09294241389751028,0.19197763563895287,0.3501452136762899
3.0,-1.0,B-,B,0.05636050827470591,0.01284546098309585,0.012707388240379133,0.025691033628046193,0.08443105289099961,0.03591327970757479,0.10123527665831757,0.2341389024431613,0.13454303695888528,0.08100865321010287,0.22112540700473152
4.0,-1.0,B,B,0.05636050827470591,0.01284546098309585,0.012707388240379133,0.025691033628046193,0.08443105289099961,0.03591327970757479,0.10123527665831757,0.2341389024431613,0.13454303695888528,0.08100865321010287,0.22112540700473152
10.0,-1.0,B+,A,4.186791578832466e-18,9.180206740947696e-19,8.92113814474276e-19,1.3651324381789429e-18,0.05601369014704069,0.0906083669709996,0.05360773666555503,0.16470494300365157,0.09294241389751028,0.19197763563895287,0.3501452136762899
6.0,-1.0,B,B,0.05636050827470591,0.01284546098309585,0.012707388240379133,0.025691033628046193,0.08443105289099961,0.03591327970757479,0.10123527665831757,0.2341389024431613,0.13454303695888528,0.08100865321010287,0.22112540700473152
0.0,-1.0,A,B,0.05636050827470591,0.01284546098309585,0.012707388240379133,0.025691033628046193,0.08443105289099961,0.03591327970757479,0.10123527665831757,0.2341389024431613,0.13454303695888528,0.08100865321010287,0.22112540700473152
9.0,-1.0,B-,A,4.186791578832466e-18,9.180206740947696e-19,8.92113814474276e-19,1.3651324381789429e-18,0.05601369014704069,0.0906083669709996,0.05360773666555503,0.16470494300365157,0.09294241389751028,0.19197763563895287,0.3501452136762899
7.0,-1.0,F,B,0.05636050827470591,0.01284546098309585,0.012707388240379133,0.025691033628046193,0.08443105289099961,0.03591327970757479,0.10123527665831757,0.2341389024431613,0.13454303695888528,0.08100865321010287,0.22112540700473152
7.0,-1.0,A,B,0.05636050827470591,0.01284546098309585,0.012707388240379133,0.025691033628046193,0.08443105289099961,0.03591327970757479,0.10123527665831757,0.2341389024431613,0.13454303695888528,0.08100865321010287,0.22112540700473152
10.0,-1.0,C,A,4.186791578832466e-18,9.180206740947696e-19,8.92113814474276e-19,1.3651324381789429e-18,0.05601369014704069,0.0906083669709996,0.05360773666555503,0.16470494300365157,0.09294241389751028,0.19197763563895287,0.3501452136762899
9.0,-1.0,D,A,4.186791578832466e-18,9.180206740947696e-19,8.92113814474276e-19,1.3651324381789429e-18,0.05601369014704069,0.0906083669709996,0.05360773666555503,0.16470494300365157,0.09294241389751028,0.19197763563895287,0.3501452136762899
7.0,-1.0,C,B,0.05636050827470591,0.01284546098309585,0.012707388240379133,0.025691033628046193,0.08443105289099961,0.03591327970757479,0.10123527665831757,0.2341389024431613,0.13454303695888528,0.08100865321010287,0.22112540700473152
10.0,-1.0,B,A,4.186791578832466e-18,9.180206740947696e-19,8.92113814474276e-19,1.3651324381789429e-18,0.05601369014704069,0.0906083669709996,0.05360773666555503,0.16470494300365157,0.09294241389751028,0.19197763563895287,0.3501452136762899
5.0,-1.0,C+,B,0.05636050827470591,0.01284546098309585,0.012707388240379133,0.025691033628046193,0.08443105289099961,0.03591327970757479,0.10123527665831757,0.2341389024431613,0.13454303695888528,0.08100865321010287,0.22112540700473152
10.0,-1.0,B+,A,4.186791578832466e-18,9.180206740947696e-19,8.92113814474276e-19,1.3651324381789429e-18,0.05601369014704069,0.0906083669709996,0.05360773666555503,0.16470494300365157,0.09294241389751028,0.19197763563895287,0.3501452136762899
4.0,-1.0,B,B,0.05636050827470591,0.01284546098309585,0.012707388240379133,0.025691033628046193,0.08443105289099961,0.03591327970757479,0.10123527665831757,0.2341389024431613,0.13454303695888528,0.08100865321010287,0.22112540700473152
10.0,-1.0,A-,A,4.186791578832466e-18,9.180206740947696e-19,8.92113814474276e-19,1.3651324381789429e-18,0.05601369014704069,0.0906083669709996,0.05360773666555503,0.16470494300365157,0.09294241389751028,0.19197763563895287,0.3501452136762899
4.0,-1.0,C,B,0.05636050827470591,0.01284546098309585,0.012707388240379133,0.025691033628046193,0.08443105289099961,0.03591327970757479,0.10123527665831757,0.2341389024431613,0.13454303695888528,0.08100865321010287,0.22112540700473152
10.0,-1.0,A,A,4.186791578832466e-18,9.180206740947696e-19,8.92113814474276e-19,1.3651324381789429e-18,0.05601369014704069,0.0906083669709996,0.05360773666555503,0.16470494300365157,0.09294241389751028,0.19197763563895287,0.3501452136762899
0.0,-1.0,A,B,0.05636050827470591,0.01284546098309585,0.012707388240379133,0.025691033628046193,0.08443105289099961,0.03591327970757479,0.10123527665831757,0.2341389024431613,0.13454303695888528,0.08100865321010287,0.22112540700473152
7.0,-1.0,A-,B,0.05636050827470591,0.01284546098309585,0.012707388240379133,0.025691033628046193,0.08443105289099961,0.03591327970757479,0.10123527665831757,0.2341389024431613,0.13454303695888528,0.08100865321010287,0.22112540700473152
10.0,-1.0,B+,A,4.186791578832466e-18,9.180206740947696e-19,8.92113814474276e-19,1.3651324381789429e-18,0.05601369014704069,0.0906083669709996,0.05360773666555503,0.16470494300365157,0.09294241389751028,0.19197763563895287,0.3501452136762899
1.0,-1.0,B-,B,0.05636050827470591,0.01284546098309585,0.012707388240379133,0.025691033628046193,0.08443105289099961,0.03591327970757479,0.10123527665831757,0.2341389024431613,0.13454303695888528,0.08100865321010287,0.22112540700473152
7.0,-1.0,A,B,0.05636050827470591,0.01284546098309585,0.012707388240379133,0.025691033628046193,0.08443105289099961,0.03591327970757479,0.10123527665831757,0.2341389024431613,0.13454303695888528,0.08100865321010287,0.22112540700473152
