Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,-1.0,-1.0,-1.0,A-,A,0.021344664388722526,1.1129289349648953e-05,2.257101969870457e-21,1.8639963096971563e-20,0.015325149959327808,0.11185522831639241,5.828986358391801e-22,0.17763741570967193,0.1755670638625584,0.20586988121607988,0.2923894672578973
7.0,0.0,10.0,-1.0,-1.0,C,A-,0.022109397251688787,0.023852475263550735,0.017698530243103184,0.03576893583219765,0.06726692345355728,0.051014347384017424,0.12668729416936444,0.18429426903567567,0.12796750195778106,0.18892627286795782,0.15441405254110557
9.0,7.0,8.0,-1.0,-1.0,B-,A-,0.022109397251688787,0.023852475263550735,0.017698530243103184,0.03576893583219765,0.06726692345355728,0.051014347384017424,0.12668729416936444,0.18429426903567567,0.12796750195778106,0.18892627286795782,0.15441405254110557
10.0,10.0,-1.0,-1.0,-1.0,B+,A,0.021344664388722526,1.1129289349648953e-05,2.257101969870457e-21,1.8639963096971563e-20,0.015325149959327808,0.11185522831639241,5.828986358391801e-22,0.17763741570967193,0.1755670638625584,0.20586988121607988,0.2923894672578973
10.0,-1.0,-1.0,-1.0,-1.0,A-,A-,0.022109397251688787,0.023852475263550735,0.017698530243103184,0.03576893583219765,0.06726692345355728,0.051014347384017424,0.12668729416936444,0.18429426903567567,0.12796750195778106,0.18892627286795782,0.15441405254110557
10.0,7.0,-1.0,-1.0,-1.0,A,A-,0.022109397251688787,0.023852475263550735,0.017698530243103184,0.03576893583219765,0.06726692345355728,0.051014347384017424,0.12668729416936444,0.18429426903567567,0.12796750195778106,0.18892627286795782,0.15441405254110557
10.0,9.0,-1.0,-1.0,-1.0,A,A,0.02087112794818423,1.0882383426539757e-05,2.2070276274830816e-21,1.8226431095907664e-20,0.02806121923518706,0.10937369355398462,5.699668913908686e-22,0.17369648752220307,0.17167206692172288,0.23206231158164303,0.2642522108536484
10.0,10.0,-1.0,-1.0,-1.0,B,A,0.021344664388722526,1.1129289349648953e-05,2.257101969870457e-21,1.8639963096971563e-20,0.015325149959327808,0.11185522831639241,5.828986358391801e-22,0.17763741570967193,0.1755670638625584,0.20586988121607988,0.2923894672578973
10.0,10.0,-1.0,-1.0,-1.0,A-,A,0.021344664388722526,1.1129289349648953e-05,2.257101969870457e-21,1.8639963096971563e-20,0.015325149959327808,0.11185522831639241,5.828986358391801e-22,0.17763741570967193,0.1755670638625584,0.20586988121607988,0.2923894672578973
10.0,-1.0,-1.0,-1.0,-1.0,B-,B,0.027339749600837904,0.035619268503808955,0.015663656246863573,0.022844318592599253,0.04844106345818066,0.05449770515365809,0.10162481640046893,0.23328570745513705,0.15118823509657306,0.13574068473864304,0.17375479475322925
10.0,10.0,-1.0,-1.0,-1.0,A,A,0.025570962021402674,0.00033792349569954143,0.00012168024848410852,3.124723554585218e-05,0.02152297264608897,0.08637926136470007,0.0007427689333340981,0.15604412529806372,0.17251374809488074,0.22360686886312106,0.3131284417986787
8.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.027339749600837904,0.035619268503808955,0.015663656246863573,0.022844318592599253,0.04844106345818066,0.05449770515365809,0.10162481640046893,0.23328570745513705,0.15118823509657306,0.13574068473864304,0.17375479475322925
7.0,7.0,-1.0,-1.0,-1.0,C,B,0.027339749600837904,0.035619268503808955,0.015663656246863573,0.022844318592599253,0.04844106345818066,0.05449770515365809,0.10162481640046893,0.23328570745513705,0.15118823509657306,0.13574068473864304,0.17375479475322925
9.0,7.0,-1.0,-1.0,-1.0,A,B,0.027339749600837904,0.035619268503808955,0.015663656246863573,0.022844318592599253,0.04844106345818066,0.05449770515365809,0.10162481640046893,0.23328570745513705,0.15118823509657306,0.13574068473864304,0.17375479475322925
10.0,9.0,10.0,-1.0,-1.0,B+,A,0.025570962021402674,0.00033792349569954143,0.00012168024848410852,3.124723554585218e-05,0.02152297264608897,0.08637926136470007,0.0007427689333340981,0.15604412529806372,0.17251374809488074,0.22360686886312106,0.3131284417986787
10.0,8.0,-1.0,-1.0,-1.0,B+,B+,0.027569722942507792,0.0004247102682465936,0.0001529306237407866,3.92722671241631e-05,0.015721919315389434,0.10856350544433056,0.0009335296211603113,0.12488082016458876,0.32459780280382877,0.18232330248327017,0.21479248406581247
9.0,7.0,-1.0,-1.0,-1.0,C+,B,0.027339749600837904,0.035619268503808955,0.015663656246863573,0.022844318592599253,0.04844106345818066,0.05449770515365809,0.10162481640046893,0.23328570745513705,0.15118823509657306,0.13574068473864304,0.17375479475322925
7.0,9.0,-1.0,-1.0,-1.0,C+,A,0.025570962021402674,0.00033792349569954143,0.00012168024848410852,3.124723554585218e-05,0.02152297264608897,0.08637926136470007,0.0007427689333340981,0.15604412529806372,0.17251374809488074,0.22360686886312106,0.3131284417986787
10.0,10.0,-1.0,-1.0,-1.0,B+,A,0.025570962021402674,0.00033792349569954143,0.00012168024848410852,3.124723554585218e-05,0.02152297264608897,0.08637926136470007,0.0007427689333340981,0.15604412529806372,0.17251374809488074,0.22360686886312106,0.3131284417986787
10.0,0.0,-1.0,-1.0,-1.0,B,B,0.027339749600837904,0.035619268503808955,0.015663656246863573,0.022844318592599253,0.04844106345818066,0.05449770515365809,0.10162481640046893,0.23328570745513705,0.15118823509657306,0.13574068473864304,0.17375479475322925
10.0,10.0,-1.0,-1.0,-1.0,A,A,0.025570962021402674,0.00033792349569954143,0.00012168024848410852,3.124723554585218e-05,0.02152297264608897,0.08637926136470007,0.0007427689333340981,0.15604412529806372,0.17251374809488074,0.22360686886312106,0.3131284417986787
10.0,8.0,-1.0,-1.0,-1.0,D,B+,0.027569722942507792,0.0004247102682465936,0.0001529306237407866,3.92722671241631e-05,0.015721919315389434,0.10856350544433056,0.0009335296211603113,0.12488082016458876,0.32459780280382877,0.18232330248327017,0.21479248406581247
9.0,10.0,-1.0,-1.0,-1.0,A-,A,0.025570962021402674,0.00033792349569954143,0.00012168024848410852,3.124723554585218e-05,0.02152297264608897,0.08637926136470007,0.0007427689333340981,0.15604412529806372,0.17251374809488074,0.22360686886312106,0.3131284417986787
10.0,9.0,-1.0,-1.0,-1.0,B,A,0.025570962021402674,0.00033792349569954143,0.00012168024848410852,3.124723554585218e-05,0.02152297264608897,0.08637926136470007,0.0007427689333340981,0.15604412529806372,0.17251374809488074,0.22360686886312106,0.3131284417986787
10.0,10.0,-1.0,-1.0,-1.0,A,A,0.025570962021402674,0.00033792349569954143,0.00012168024848410852,3.124723554585218e-05,0.02152297264608897,0.08637926136470007,0.0007427689333340981,0.15604412529806372,0.17251374809488074,0.22360686886312106,0.3131284417986787
10.0,7.0,-1.0,-1.0,-1.0,B+,B,0.027339749600837904,0.035619268503808955,0.015663656246863573,0.022844318592599253,0.04844106345818066,0.05449770515365809,0.10162481640046893,0.23328570745513705,0.15118823509657306,0.13574068473864304,0.17375479475322925
10.0,4.0,-1.0,-1.0,-1.0,B,B,0.027339749600837904,0.035619268503808955,0.015663656246863573,0.022844318592599253,0.04844106345818066,0.05449770515365809,0.10162481640046893,0.23328570745513705,0.15118823509657306,0.13574068473864304,0.17375479475322925
7.0,7.0,10.0,-1.0,-1.0,B,B,0.027339749600837904,0.035619268503808955,0.015663656246863573,0.022844318592599253,0.04844106345818066,0.05449770515365809,0.10162481640046893,0.23328570745513705,0.15118823509657306,0.13574068473864304,0.17375479475322925
10.0,-1.0,-1.0,-1.0,-1.0,A,B,0.027339749600837904,0.035619268503808955,0.015663656246863573,0.022844318592599253,0.04844106345818066,0.05449770515365809,0.10162481640046893,0.23328570745513705,0.15118823509657306,0.13574068473864304,0.17375479475322925
-1.0,10.0,-1.0,-1.0,-1.0,A,A,0.025570962021402674,0.00033792349569954143,0.00012168024848410852,3.124723554585218e-05,0.02152297264608897,0.08637926136470007,0.0007427689333340981,0.15604412529806372,0.17251374809488074,0.22360686886312106,0.3131284417986787
10.0,0.0,-1.0,-1.0,-1.0,B-,B,0.027339749600837904,0.035619268503808955,0.015663656246863573,0.022844318592599253,0.04844106345818066,0.05449770515365809,0.10162481640046893,0.23328570745513705,0.15118823509657306,0.13574068473864304,0.17375479475322925
10.0,10.0,-1.0,-1.0,-1.0,A-,A,0.025570962021402674,0.00033792349569954143,0.00012168024848410852,3.124723554585218e-05,0.02152297264608897,0.08637926136470007,0.0007427689333340981,0.15604412529806372,0.17251374809488074,0.22360686886312106,0.3131284417986787
10.0,4.0,-1.0,-1.0,-1.0,A-,B,0.027339749600837904,0.035619268503808955,0.015663656246863573,0.022844318592599253,0.04844106345818066,0.05449770515365809,0.10162481640046893,0.23328570745513705,0.15118823509657306,0.13574068473864304,0.17375479475322925
10.0,9.0,-1.0,-1.0,-1.0,A-,A,0.025570962021402674,0.00033792349569954143,0.00012168024848410852,3.124723554585218e-05,0.02152297264608897,0.08637926136470007,0.0007427689333340981,0.15604412529806372,0.17251374809488074,0.22360686886312106,0.3131284417986787
10.0,10.0,-1.0,-1.0,-1.0,B,A,0.025570962021402674,0.00033792349569954143,0.00012168024848410852,3.124723554585218e-05,0.02152297264608897,0.08637926136470007,0.0007427689333340981,0.15604412529806372,0.17251374809488074,0.22360686886312106,0.3131284417986787
7.0,10.0,-1.0,-1.0,-1.0,B+,A,0.025570962021402674,0.00033792349569954143,0.00012168024848410852,3.124723554585218e-05,0.02152297264608897,0.08637926136470007,0.0007427689333340981,0.15604412529806372,0.17251374809488074,0.22360686886312106,0.3131284417986787
-1.0,10.0,-1.0,-1.0,-1.0,A,A,0.025570962021402674,0.00033792349569954143,0.00012168024848410852,3.124723554585218e-05,0.02152297264608897,0.08637926136470007,0.0007427689333340981,0.15604412529806372,0.17251374809488074,0.22360686886312106,0.3131284417986787
