Programming in C++,Introduction to Programming,Object-Oriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,-1.0,F,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-1.0,B-,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.0,10.0,B,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,-1.0,F,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,10.0,C,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,9.0,B,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-1.0,F,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-1.0,C,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-1.0,F,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-1.0,B,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,-1.0,B,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-1.0,F,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-1.0,C+,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,-1.0,C,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,8.0,C,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-1.0,A-,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,-1.0,D,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-1.0,B,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,10.0,C+,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.0,-1.0,B,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,10.0,C-,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,-1.0,C-,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-1.0,C-,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-1.0,B-,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.0,-1.0,B,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-1.0,C,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-1.0,D,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-1.0,C+,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,-1.0,C+,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-1.0,A,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-1.0,A,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,8.0,B,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,9.0,C+,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,10.0,F,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-1.0,A-,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,-1.0,C,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-1.0,C,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-1.0,B+,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-1.0,A,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,7.0,C,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,-1.0,B,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-1.0,B-,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.0,-1.0,A,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,-1.0,C,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-1.0,B-,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-1.0,B+,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,-1.0,C-,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-1.0,B,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-1.0,B-,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
10.0,-1.0,A,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,10.0,B,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
10.0,-1.0,B,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,10.0,C+,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
10.0,-1.0,C,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,-1.0,F,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
10.0,-1.0,A,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
10.0,-1.0,D,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
4.0,-1.0,C+,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,-1.0,A-,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
10.0,-1.0,C,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
10.0,-1.0,B+,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,-1.0,A,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
9.0,-1.0,B-,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,7.0,C-,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,-1.0,C,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
10.0,-1.0,B,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
9.0,10.0,B-,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
10.0,-1.0,A,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,-1.0,B-,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
4.0,-1.0,D,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
6.0,-1.0,C+,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
10.0,-1.0,B,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
10.0,-1.0,A-,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,7.0,C,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,-1.0,B,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
4.0,-1.0,C,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
4.0,4.0,C-,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
6.0,-1.0,A,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,-1.0,B,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,-1.0,B,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
10.0,-1.0,C+,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,10.0,F,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
10.0,-1.0,A-,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,-1.0,F,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
4.0,-1.0,C-,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
4.0,-1.0,F,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
4.0,9.0,C,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
4.0,-1.0,C-,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,-1.0,C,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
10.0,-1.0,B+,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,10.0,B-,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
10.0,-1.0,B-,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
10.0,-1.0,F,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
9.0,-1.0,A,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
4.0,-1.0,F,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
10.0,-1.0,B,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
4.0,-1.0,B,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,10.0,B,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
0.0,-1.0,C,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,4.0,F,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,10.0,B,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,-1.0,C+,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
7.0,-1.0,C,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
10.0,-1.0,A,B-,2.0377861115068927e-174,1.0422769365905873e-175,6.066390767240699e-177,2.417747728260635e-168,2.0538533488596803e-174,1.403077375700208e-170,1.0,3.274464761057632e-173,1.2671716142895437e-177,1.628561077802438e-154,2.2500348926612575e-169
