Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,2.679245283,2.214285714,S,C,B,0.10917208553143996,0.040678365633337606,0.008991150369562858,0.08355339202771558,0.1803871784182586,0.11714729986777112,0.045802225695119304,0.28506928960972977,0.05177480333554173,0.026584602570854064,0.05083960694066944
9.0,7.0,-1.0,3.74,3.54,G,B,A-,0.04237451837518753,1.0224664355733979e-05,0.0011957925965764673,0.002057475014237359,0.1371069286063676,0.07775180433299274,0.10685382432545426,0.20362369313972836,0.2108969703805037,0.21611241491206995,0.002016353652526253
7.0,7.0,-1.0,3.608695652,3.175,G,B,B,0.03516461562006339,1.9887190189213978e-05,0.001986447634645912,0.002201645437274031,0.16104784310990156,0.10163011107197388,0.17586810190971278,0.20308495124671724,0.13067024633248012,0.18716622526754603,0.0011599251794957538
7.0,-1.0,4.0,2.097560976,2.425,G,B,C,0.03467056626076253,0.026109839090347902,0.024253528991965236,0.0700748657126731,0.2955056835161016,0.1410955614848849,0.06885852705319948,0.20880626207714412,0.05727501868165105,0.058051538888199555,0.015298608243070468
6.0,-1.0,3.0,2.281818182,2.02,S,B,B,0.059381095640374706,0.025884391597639164,0.01087523313305447,0.10364040978754067,0.14562099104979143,0.15909057509760427,0.08401939260421157,0.2264889884955343,0.06604778675247698,0.0612299555594212,0.05772118028235149
4.0,-1.0,0.0,2.032258065,1.866666667,S,C+,C,0.11150632077260685,0.046872094415813706,0.02723644296625483,0.1162559137883753,0.23099585477965018,0.14931391010498285,0.04767576917275859,0.1975855447700383,0.03322857942792924,0.022816094925099555,0.016513474876490648
6.0,-1.0,5.0,3.37816092,3.372727273,G,B-,B,0.014342257746741834,0.025213288515836825,0.0026457274071510755,0.024956661044290257,0.09344972799880663,0.0804190965301415,0.06320356536553957,0.32593363905321476,0.08376639644794512,0.08655068494525579,0.19951895494507657
8.0,-1.0,4.0,3.344444444,3.05625,G,B-,B,0.016040557537751618,0.01111763094067654,0.0015868126337612181,0.026280308915460546,0.10979839997307841,0.07186186776176048,0.0726627905376244,0.3198597127114476,0.12727060224025388,0.09778496503698011,0.1457363517112052
4.0,-1.0,-1.0,1.838709677,2.0,S,B,C,0.15725245112944855,0.04769166348709099,0.042738070763943405,0.12375307530006123,0.25672081147041326,0.13034451828042734,0.024328715460188954,0.1650736534858569,0.027530656802534404,0.014548547156289936,0.010017836663745153
4.0,-1.0,4.0,2.483870968,2.0,G,B,B,0.014405564141849377,0.04654262240545817,0.013044373952958132,0.043805349628996765,0.22120493616773473,0.1479924685315218,0.17873051279188118,0.23524865131126915,0.030198761386894583,0.05291070446394145,0.015916055217494587
7.0,-1.0,-1.0,3.457142857,3.294117647,G,C+,B,0.05849815894517187,0.015543302382572117,0.002377855632309516,0.029857887400610853,0.20241299707749066,0.05403602680687705,0.02411423135766325,0.3729728489804711,0.1192262723736119,0.036663036483618766,0.08429738255960283
10.0,-1.0,7.0,3.709677419,3.8,G,A,A,0.006485267165460033,0.00410268742041426,0.0004113506110595721,0.01277263463807159,0.0321840810477447,0.037102732273812354,0.03494461292579569,0.22368224041914214,0.15389197148545866,0.1285250923835878,0.3658973296294533
7.0,-1.0,7.0,3.325,3.453333333,G,B,B,0.009134813225192434,0.01770235427369772,0.002091703750723904,0.022549605269860756,0.06505517981114635,0.07717370721680579,0.06707344231238509,0.2766413634106498,0.09162798837278506,0.11790067619371553,0.25304916616303746
8.0,-1.0,9.0,3.3117647060000004,3.3117647060000004,G,B+,A,0.004456641181302376,0.010530149305180135,0.0012250633145227106,0.01818246494545534,0.041661776210312085,0.07215261526426606,0.09509416716426829,0.2248110529914377,0.0946341811985866,0.16175413552157908,0.27549775290308964
7.0,-1.0,7.0,3.370967742,3.2375,G,B,B,0.007251594279063249,0.015548967163695178,0.001589364556297943,0.0207537280388681,0.062063716558386835,0.0775985212335363,0.09276665688785195,0.27608061329297556,0.09003682783425988,0.12540441871322994,0.23090559144183495
4.0,6.0,-1.0,3.178571429,3.1375,G,B+,C,0.05455348785613944,0.0001847777527456702,0.010836702147005347,0.004651709858756966,0.2580280022315923,0.1480730477001194,0.13996865040039863,0.2175001044175203,0.060674201963378034,0.10454913986067531,0.0009801758116685484
3.0,-1.0,1.0,2.578688525,2.86875,G,B,C,0.05245046547094485,0.08386141827248735,0.027842378644512455,0.050439920663051474,0.29516144431896735,0.11352325740585564,0.03681699419205122,0.2687460640186282,0.028836980632490933,0.022843334324695916,0.0194777420563147
8.0,-1.0,4.0,2.385365854,2.564285714,S,D+,B,0.06559060878936808,0.014846210735986345,0.007496494705136451,0.09821998621703243,0.10833696397619048,0.12687152900158433,0.04415563628339743,0.21881344022501803,0.11047106655665315,0.08052977900241129,0.12466828450722196
5.0,-1.0,1.0,2.84375,2.25,S,C,B,0.06404446760482957,0.02830685396254427,0.00471192383791493,0.0718928581533126,0.12365503489547074,0.11899879308451804,0.07085074761064347,0.29769663395380364,0.07093860812862716,0.04770485899415274,0.101199219774183
4.0,-1.0,-1.0,3.125,3.0,G,D+,B,0.0600227818853669,0.04804133780906855,0.008156598799015256,0.03737533482427876,0.26918728881995607,0.08029314574046233,0.03341692509664714,0.35046180529351595,0.05167352427525239,0.024126708690781935,0.03724454876565477
9.0,-1.0,4.0,3.418367347,2.946153846,G,B,B,0.013340943024899467,0.0067549978999878,0.000941321821452165,0.023246631947752325,0.09673848828206039,0.06301688396889421,0.08084399392275123,0.30571593546473125,0.15190543168127205,0.10983443641874954,0.14766093556744958
6.0,3.0,-1.0,2.500769231,2.407692308,G,B,C,0.0645399672722528,0.0010427649240921557,0.016891228094015758,0.01750624138029933,0.3640302148210569,0.13335829974672905,0.09608713466242452,0.18982129429556271,0.05847202684171398,0.05715289376465762,0.0010979341971951203
4.0,-1.0,-1.0,2.032258065,2.066666667,S,C-,C,0.1497590808662603,0.04715791996110016,0.030987346057337363,0.11588618688249962,0.24338996929658255,0.12934091383384427,0.02794546360911999,0.19104029170029388,0.03248698200947356,0.01693345186547387,0.015072393918014536
8.0,-1.0,7.0,3.233333333,3.233333333,G,A-,B,0.008866568924344601,0.012199085724974567,0.0018237383317854503,0.024318288875834315,0.07097130749639857,0.07908357192396688,0.08171453095263519,0.2670788247981973,0.10937136311963397,0.1349032627640237,0.20966945708820556
9.0,-1.0,7.0,3.670731707,3.375,G,B,A,0.010429408756972474,0.008400727586277874,0.0018699230887641988,0.014890213635220514,0.057172015773838666,0.05025410038601311,0.0450991013190882,0.22613103522736222,0.14157735351597417,0.109958521049425,0.33421759966106374
4.0,-1.0,0.0,2.96875,2.26,S,A-,B,0.08574488195563759,0.06222351367010906,0.02094217487612053,0.06643900191921899,0.16162480976939492,0.12692071951914657,0.06892983839732537,0.25577049995866796,0.048942948815476554,0.02514536767437444,0.07731624344452794
7.0,-1.0,6.0,2.995652174,2.817647059,S,B,A,0.022363605379381136,0.027165875362158847,0.0030134989838919955,0.09203644674080892,0.04496275453297008,0.09732834646536062,0.04997661751423902,0.17009152863458799,0.04219349623161499,0.0855756677117402,0.36529216244324614
3.0,-1.0,1.0,2.0333333330000003,2.9,G,C+,C,0.06513963042145869,0.06155684700374484,0.05678371263209083,0.06725572884492907,0.2826472867615793,0.11269921659597436,0.05534680067890569,0.20979098739917024,0.04315613211561548,0.0380651254027856,0.007558532143745853
5.0,-1.0,5.0,3.048387097,2.61875,G,C+,B,0.019003046885839283,0.027721122716024543,0.009306113860906884,0.025659849895927667,0.14315804630914053,0.07865501205366472,0.07765274526825516,0.3202977192152777,0.13908174746528656,0.0779593778211607,0.08150521850851616
4.0,-1.0,-1.0,2.321428571,2.0,G,C-,C,0.06330857297214372,0.016674766738734456,0.05055574231755406,0.019101160297944373,0.3680653508512294,0.0936341736591023,0.058343255322589826,0.24499007909105,0.0707551014390139,0.011629002587485122,0.002942794723152933
7.0,-1.0,0.0,2.625,2.625,S,F,B,0.11940107992444993,0.024953377675683352,0.019272188255510487,0.09385377671592746,0.2008307206013027,0.161324869433186,0.05182632858759427,0.20299798631020563,0.03603445719974706,0.024924547665566732,0.06458066763082622
0.0,1.0,-1.0,2.171232877,1.8,S,C,B,0.09739911301754156,0.039344308346379336,0.060138181235169674,0.0639706839976942,0.1878646728387624,0.15387913731359398,0.10244156034226756,0.23477199892477196,0.027976049185867827,0.02751275345513508,0.004701541342816362
7.0,-1.0,4.0,3.325581395,3.0,G,C,B,0.026375498771094293,0.016802494621987827,0.007797328811379589,0.020014248682338295,0.14826019325675788,0.07686154847935536,0.06314097062394787,0.30450555841003446,0.14692754961604884,0.06927557795304566,0.12003903077400992
10.0,-1.0,8.0,3.596825397,3.86,G,B+,A,0.009139575758296527,0.007659551114168094,0.0013033122671475513,0.020052405226314,0.0388531227062303,0.04704742347392623,0.03405318827728483,0.17098369993754134,0.1037254554956759,0.14642930086547787,0.42075296487793734
7.0,-1.0,4.0,3.266666667,3.066666667,G,A,B,0.02798005099419507,0.01800853560566582,0.008329908376900886,0.022616668013292776,0.15066029740155412,0.08013810000637162,0.0624470014598484,0.2993814301927219,0.13909852780848847,0.07297152636382662,0.11836795377713435
7.0,-1.0,8.0,2.74,2.0,S,A-,A,0.0126247914094147,0.015057356841976672,0.002227394101239746,0.08436507703894539,0.054175909989327975,0.10993275617719386,0.07118431189940536,0.21686257946390247,0.06118336803757733,0.08662990389004017,0.28575655115097637
7.0,-1.0,-1.0,3.111627907,3.369230769,G,B,C,0.09864186477431831,0.01994431166539492,0.029140610143190124,0.021654669988083457,0.2927619404570182,0.09307389240229146,0.04543496511924344,0.25262128424997954,0.08783795390379931,0.02756768614600692,0.03132082115067417
9.0,-1.0,7.0,2.9960000000000004,3.392307692,G,B,B,0.01718345946047743,0.010444586842030645,0.0038791351035255476,0.037714951103104605,0.09914767712597805,0.0853951759827348,0.05259561638851304,0.2374456855315634,0.112895439143707,0.13601791501867455,0.20728035829969085
10.0,-1.0,7.0,3.741935484,3.6875,G,B+,A,0.010970318590628638,0.006870723851671219,0.0015289465138853303,0.015005125793571139,0.0492375057040331,0.047655464870765225,0.03719842029188503,0.1970319589072011,0.12619440533719628,0.1158780366352958,0.392429093503867
8.0,-1.0,4.0,3.209375,3.682352941,G,C+,B,0.0368135614098739,0.020543711946692328,0.008400895143785326,0.03476061211017367,0.13327443491617322,0.08735369933567202,0.050217478633628944,0.25139695837855164,0.10610937865636244,0.0993795335771566,0.17174973589192974
4.0,-1.0,-1.0,1.517857143,1.181818182,S,F,C,0.0948533718413216,0.01731697686907957,0.047856905917347245,0.08885067708131128,0.3222703000498587,0.1653774993488078,0.058086153200166295,0.17425393567789532,0.021308246800374294,0.007208652602923723,0.002617280610914134
4.0,-1.0,5.0,2.916666667,2.915384615,G,C+,B,0.021534789317359592,0.05361769306949542,0.012213641003985169,0.039673063379817915,0.12795863115456438,0.08204573454104026,0.07460571073963895,0.2947786088602341,0.10787407984631732,0.10023392395748787,0.08546412413005898
10.0,-1.0,8.0,3.696875,3.65625,G,A-,A,0.008163466631327946,0.0064088274402641235,0.001172518995486389,0.015563004191068316,0.040023212544224494,0.04453442546015826,0.03632603305567929,0.1847169081671694,0.12071203311690318,0.13066321797116348,0.411716352426555
4.0,3.0,-1.0,2.65,2.65,G,C,B,0.07508365452094651,0.0014028796740665928,0.041706985372494815,0.00617672002593671,0.25511229210098524,0.10692679072764699,0.10055652045543959,0.2790076417256225,0.08623399187687877,0.04659722336679648,0.0011953001531858091
9.0,-1.0,6.0,3.493939394,3.547058824,G,B,A,0.017036088976316817,0.010731208983663195,0.003111719267836718,0.021211908103413054,0.07854992264584426,0.06339186149954822,0.0460930304371847,0.23346105460261574,0.12795142937647072,0.11094964866670291,0.2875121274404038
7.0,-1.0,1.0,3.1034482760000004,2.8,G,A-,B,0.05324403033753868,0.0128971862490036,0.017497003423630055,0.0170731975000755,0.2690362245251096,0.08894407553088739,0.05792903010146526,0.2946942568263409,0.12312886742152342,0.0307066949304115,0.03484943315401409
5.0,-1.0,0.0,2.541935484,2.61875,G,B,C,0.06725941661223826,0.022198151628522688,0.03813072577760386,0.02691346394306633,0.3262107406724255,0.10013101715873944,0.05662541591118725,0.2540719668900406,0.07572764369241818,0.022982889840549782,0.009748567873208285
7.0,-1.0,5.0,3.5617647060000004,3.358823529,G,A,B,0.019250447772094708,0.021259757326948257,0.004906226266657046,0.019728284453940842,0.08785296214822952,0.061286310095635406,0.054406342830287426,0.26661655843402104,0.13625630781863127,0.0967233099187432,0.23171349293481125
7.0,-1.0,6.0,3.378125,3.2,G,A,B,0.015598933997515977,0.019004672995103965,0.004409091987450558,0.023131660823426672,0.08680100671058569,0.06533944715474198,0.058388455938725714,0.26818166699565754,0.13537641834200229,0.10915341659822425,0.21461522845656533
7.0,-1.0,-1.0,2.512195122,2.75,G,C,C,0.08954940250821827,0.010187852595184798,0.03680019774508337,0.022867949764957284,0.370184787813875,0.10524073919790716,0.04551274412406565,0.22628723853402669,0.06946678070087002,0.01633167560022873,0.007570631415583166
9.0,-1.0,0.0,3.030434783,2.023076923,S,A,B,0.091415048940327,0.0066394591777781155,0.010336320906718082,0.035524601913553645,0.2361338582982499,0.14319230533796776,0.058655141523324586,0.25997378783101016,0.0708878485663726,0.015053527971775423,0.07218809953292277
3.0,7.0,-1.0,2.215625,1.76875,S,C+,B,0.09342506807904408,8.91755573294878e-05,0.02941726957733099,0.005721666478075251,0.13132464687234782,0.18826569985151398,0.19281460736008943,0.2458521548274845,0.04035098884167742,0.07250089468909242,0.00023782786601460836
7.0,-1.0,6.0,3.442857143,3.4625,G,B-,A,0.015891685059566063,0.022852718832264262,0.0041628201405351185,0.025000750322790945,0.07241873770067805,0.0611081533482085,0.05217345358531256,0.24376867462340743,0.12011385630834105,0.12195091476455418,0.2605582353143419
10.0,-1.0,1.0,3.5625,3.5625,G,B+,B,0.0648373066309621,0.007521978584168165,0.009646896619575353,0.01470307839014337,0.21470229429203205,0.08344511062062807,0.043145084595812344,0.26947134988991317,0.13556399370419964,0.0410935925681419,0.11586931410442372
4.0,4.0,-1.0,2.4484375,2.386666667,S,C,B,0.12975492823892892,0.0013117989983366756,0.03174832352190638,0.021404942017365744,0.1523278845047347,0.19214437028901854,0.12669145867474063,0.2415935418901158,0.03786334323956117,0.06236753781768837,0.002791870807602947
10.0,-1.0,10.0,3.963636364,4.0,G,A,A,0.003718486302278468,0.006657246140292094,0.0004618547845820889,0.012858021746689662,0.015269325033619018,0.027595374096245528,0.02643428723061895,0.13202660318171022,0.09646966491774889,0.16940955533860683,0.5090995812276081
7.0,-1.0,0.0,1.853932584,1.8,S,D,C,0.1042798206150314,0.010266447879516786,0.02610086572153708,0.09635800008700178,0.2989283287448233,0.18272028529557977,0.052290679985045246,0.17927304373778621,0.02696139343292992,0.012458234279823305,0.010362900220925267
8.0,-1.0,3.0,2.816666667,2.816666667,G,C+,B,0.040868762464395254,0.009411225131651798,0.012676655736917349,0.026093412757775363,0.2526976355658929,0.10443162071514495,0.060120175589982935,0.2858356493415134,0.11804663189748561,0.04690003126149325,0.04291819953774712
7.0,-1.0,6.0,3.3757575760000003,3.0411764710000004,G,B-,B,0.014928324533046907,0.016708858226039913,0.004362403416855678,0.020866841984325646,0.09333705190677262,0.06571341510627622,0.06158940347381949,0.2812862696981727,0.1462871481928933,0.10028179102597927,0.19463849243581827
9.0,-1.0,4.0,3.141176471,3.111764706,G,A-,B,0.03261316412948327,0.008334976283888356,0.007272146552111014,0.023013491291676257,0.18327898230714684,0.09236056697100617,0.05646215038031212,0.28554715797159425,0.1380995364797416,0.06605846523762594,0.10695936239541429
7.0,-1.0,5.0,2.715625,2.74375,S,B,A,0.03565654919352285,0.028577281169071853,0.005356343462034194,0.12296027490032518,0.07383616447444573,0.12958138332931465,0.05547722829124663,0.18621366305871784,0.039977715187529184,0.07560305994660162,0.24676033698719022
3.0,-1.0,3.0,2.016071429,2.192857143,G,C,C,0.034279340075746255,0.03709755718045348,0.0351840683788196,0.05062262915808344,0.2798295916952261,0.11110018484314262,0.07514449859838149,0.261569490238709,0.06738886684638122,0.04006663949892303,0.0077171334861337966
1.0,-1.0,1.0,2.906666667,2.4,S,B,B,0.057513389207669366,0.18874607844796035,0.022457935886371024,0.09146828187247481,0.0936095751380421,0.10096809227569985,0.06803457135159385,0.21846817076027275,0.0344685705556265,0.036987080868604014,0.08727825363568534
4.0,-1.0,4.0,3.121212121,2.647058824,G,C,B,0.022696762657862225,0.04148858014076376,0.012570328365824553,0.02431243273261826,0.14959254010993667,0.07504229288608934,0.07811242440562292,0.3247056650370946,0.13322892144309892,0.06824175496106384,0.07000829726002496
7.0,-1.0,1.0,3.0,2.866666667,G,B,B,0.05708633875232307,0.013734115690876065,0.019204451891510103,0.02009819832834672,0.27681264819569046,0.0940361610546553,0.05675654620837994,0.2854992731266829,0.11251271416247488,0.032168920967677955,0.032090631621382676
8.0,-1.0,4.0,2.913636364,2.392307692,S,B+,B,0.04180989649380577,0.015010176573883172,0.005327566869440567,0.07504576510786794,0.10754546398618271,0.13518600801743105,0.06267254625749592,0.23288159607365277,0.060085355382914624,0.0499349739832594,0.21450065125406598
3.0,-1.0,4.0,2.116883117,2.45,G,C-,B,0.029952515191914338,0.04985715204354488,0.028517157723285527,0.062185669447246864,0.22878273869978002,0.1106426261446404,0.07716008614673929,0.266273810963125,0.06977037200019048,0.061863033116379425,0.01499483852315362
9.0,-1.0,1.0,3.039285714,2.664285714,S,B,B,0.09190590117432638,0.012153501747157791,0.009096222879301119,0.061016433772163245,0.16617499337650407,0.14599832321317566,0.05184747561495254,0.22578129078360576,0.05536025289564125,0.02894433483334176,0.15172126970983052
6.0,-1.0,3.0,2.244117647,2.95,G,B-,C,0.04929722360077026,0.023370786187811184,0.025033538719305273,0.059537355142666,0.268169005864315,0.12483523284592046,0.05962819625599376,0.24329403049770917,0.06847086012334304,0.05712435074372475,0.021239420018440886
7.0,-1.0,-1.0,3.318181818,2.5,G,B,C,0.06257465211409917,0.008553877991821411,0.020223043447553938,0.00844552193984493,0.31009263458532677,0.0750574828394509,0.053655524532801084,0.2928185516050568,0.13455784457442838,0.014561174803074917,0.019459691566541593
4.0,-1.0,5.0,2.36875,2.682352941,G,C+,B,0.025264865208910567,0.04418691654554325,0.01812027467993619,0.05967385504910757,0.18327469315775405,0.10619579623926607,0.07714667653684701,0.2789016091845053,0.08452037028718963,0.08754815199569761,0.03516679111524271
10.0,-1.0,7.0,3.758823529,3.770588235,G,A,A,0.01099759290642734,0.007252664368403286,0.0014980734748567997,0.015363571328652214,0.04630039098978641,0.04650175004404112,0.035698011541180984,0.18993755044464194,0.12072257283544251,0.11929456058029021,0.4064332614862771
10.0,-1.0,7.0,3.75,3.75,G,B,A,0.011031968252679197,0.00716854148798959,0.0015137362536105942,0.01537631184850652,0.04721121281727097,0.04697303918014947,0.03611584579598837,0.19180836628007375,0.12192154777692561,0.11864687301894006,0.40223255728786583
5.0,6.0,-1.0,2.38,2.278571429,S,C,B,0.12164230220582008,0.00014827346700821043,0.02485119308921293,0.0091634527819537,0.1380281865654324,0.20141508509807243,0.15225559780444306,0.23473626446374962,0.04026376076748039,0.07668590794890806,0.0008099758079192275
7.0,-1.0,-1.0,1.71875,2.235294118,S,C,C,0.14004513387270975,0.013336543660557384,0.034837075153000066,0.12340481618415801,0.2885242967007364,0.18179043454074148,0.04033642976039139,0.14017467516710616,0.01731077637273806,0.011886725208009576,0.008353093379851559
9.0,-1.0,7.0,3.662068966,3.841666667,G,A,A,0.011496488517559826,0.011821504133245262,0.00187886337091205,0.01972502588485014,0.04448848838153322,0.047893408457325655,0.03697479029416433,0.1871847920939782,0.10752831085078371,0.13456731564685473,0.39644101236879276
6.0,0.0,-1.0,2.8,3.00625,G,C-,C,0.09140476953224998,0.00956566690836954,0.03649488993530858,0.017134258310658353,0.3113479456920614,0.10220113524067795,0.05744390951364302,0.25585128941630275,0.08141860463001029,0.028036834755424296,0.009100696065293925
4.0,-1.0,-1.0,1.894736842,2.0,S,F,C,0.11702682540178252,0.03839267987367768,0.04465624891092501,0.11710446529620147,0.2571717672369093,0.1616790519984117,0.052453002764961454,0.16887153406073135,0.02019036832110719,0.0133506439276936,0.009103412207598617
3.0,-1.0,4.0,2.672131148,1.806666667,S,B-,B,0.03151510831199963,0.06769668942584472,0.011032228515542945,0.09300311438740752,0.10451179919441117,0.12501889731234545,0.09036811706107788,0.2697271581986875,0.05423776429596469,0.049103137608546975,0.10378598568817157
10.0,-1.0,4.0,3.903225806,3.8,G,B,A,0.025343834374196236,0.008275582682018978,0.0032009395570462376,0.012740720533353676,0.08551780422275854,0.05546371216603597,0.038266070134821424,0.23005182147916992,0.1397462762778587,0.07685333084184048,0.3245399077308998
10.0,-1.0,4.0,3.4125,3.206666667,G,B+,B,0.029797784013318833,0.005740101699779518,0.005040346252076543,0.01631492290461567,0.1595412206188299,0.08062067924391332,0.051160462372751764,0.2799847414987357,0.15601338391229844,0.06252105106043214,0.15326530642324812
4.0,-1.0,6.0,2.883333333,2.52,S,B-,A,0.019323124734079617,0.07078866172774043,0.004684319285090373,0.10699022635620965,0.043357255808808,0.09348061289701237,0.06292122135786818,0.18929148581328142,0.04032478697174679,0.08933088683593712,0.27950741821222613
7.0,6.0,-1.0,2.130526316,1.714285714,E,B+,C+,0.1756232710255026,8.771975841918706e-05,0.0129375716853291,0.027358560116814368,0.09410725983123568,0.30625449223135315,0.14040727832972766,0.17275181895723568,0.01716843068137236,0.05131524343164424,0.0019883539513658177
4.0,-1.0,-1.0,1.641025641,2.0,G,D,C,0.07428756614128887,0.014966547414513927,0.07363100913800595,0.034854455615228146,0.3940697479176926,0.11344261655522483,0.0501665737644493,0.19244652639370427,0.04065955060035324,0.010437688354872337,0.0010377181046665514
4.0,-1.0,3.0,1.966666667,2.253846154,S,D+,C-,0.05852526507549555,0.05914968146202816,0.02035645417801169,0.1924903246679933,0.145679578480094,0.16720674623833442,0.06420112454198985,0.18302796660601217,0.02453797390810477,0.043952792589310834,0.040872092252625274
7.0,-1.0,1.0,3.233333333,3.0625,G,B,B,0.056796385215015566,0.016720370088287747,0.016933997361010266,0.0185505057646321,0.24229961653721607,0.08699151333904948,0.05600696991885509,0.2937848877343662,0.12257895658653319,0.037325980306248986,0.05201081714878542
4.0,5.0,-1.0,2.571428571,2.5,G,C,B,0.06801968938732751,0.00023369435641950082,0.03740207576579524,0.0028211205140490293,0.22478487616024911,0.110654783502259,0.12853985395003523,0.27746731654162216,0.08927055160134459,0.06047451241230615,0.0003315258085925438
3.0,-1.0,6.0,2.875,2.88,G,B,B,0.015609084645537086,0.07484304299211716,0.01073030344890525,0.044715060803571606,0.09851353778798412,0.07486014228716215,0.07723586717758377,0.28346173777815026,0.10063741624105609,0.12308588435744332,0.09630792248048915
7.0,-1.0,-1.0,3.5,3.266666667,G,B,B,0.04800053616228765,0.015483203127749633,0.016576437052837147,0.026439950734321222,0.2711255030491747,0.05775442508147745,0.03964488229494547,0.3195710725265343,0.08341403523234332,0.049000455355039184,0.07298949938328973
10.0,-1.0,9.0,3.764705882,3.764705882,G,A,A,0.002792576220550169,0.0030756198686737197,0.0026238921511862966,0.007495545780813042,0.018145374131178532,0.04123575300549441,0.044331811156202335,0.19943105410835987,0.13414358026015652,0.1605806395694856,0.3861441537478995
6.0,10.0,-1.0,3.683333333,3.8,G,A-,B+,0.038183709322720964,2.408142334029791e-06,5.804900951741479e-06,0.0011210925738423614,0.12829184651164374,0.15157756403845268,0.1831679298205163,0.18941104899715236,0.2257100188899747,0.08237033181894206,0.00015824498346910217
7.0,9.0,-1.0,3.25625,3.54,G,A-,B+,0.06684946511461658,6.354354987400307e-06,1.2958811784115818e-05,0.0017293172168190817,0.16484387542367887,0.17365473414870772,0.15132101009846033,0.18099491912619814,0.2086064451789841,0.051852101249445455,0.00012881927631824497
10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0014204153687698716,0.002056099558477638,0.0019455404427119113,0.0055274664166814315,0.010323501132024505,0.03222778737324964,0.04055201834785974,0.16995488952906637,0.12261915366440677,0.17732745564806734,0.4360456725186848
7.0,-1.0,10.0,2.958333333,3.25,G,C,B,0.00404755043440064,0.012232402558911368,0.0069079424799062955,0.035132880141080486,0.028222029903653502,0.12219598190124084,0.09398658626286945,0.22329102322387082,0.09712191112130973,0.16099761212409025,0.21586407984866665
7.0,-1.0,-1.0,3.170731707,3.0,G,C,C,0.06437093131340316,0.019486648562437564,0.01746274836930909,0.031555969665990974,0.30705511985436457,0.06790159854248655,0.039160351016253814,0.30068552827954986,0.0755381943267954,0.037431909929332374,0.03935100014007661
6.0,-1.0,0.0,3.2897959180000003,2.63125,S,F,B,0.04479510792799377,0.01960248639859716,0.021918165592918343,0.03019516317885501,0.16521556172631693,0.05112122678735436,0.04553108678145695,0.27129960452197277,0.08163899637789152,0.06768015008272138,0.20100245062392186
6.0,-1.0,8.0,3.2,3.2,G,B-,B,0.004591093664605082,0.013176273184541976,0.007557692121156247,0.03292868398854925,0.04253772943027929,0.09366476475464786,0.08553997242373235,0.2532961859090118,0.08683732404320474,0.16236059583149662,0.21750968464877465
3.0,-1.0,-1.0,2.432258065,2.81875,G,C,C,0.0591545781509122,0.05399482000073875,0.046446750056038676,0.12428366668647191,0.28476158997614825,0.14419551652704718,0.054528053535162886,0.18482469216493783,0.023196292099169624,0.016678854204401194,0.00793518659897145
3.0,3.0,-1.0,1.905084746,1.5642857140000002,S,B-,C,0.13272983241833863,0.003976810657016876,0.0025648142494010162,0.038787568407345395,0.29387382289430536,0.16917097481546847,0.09784218355590368,0.1801941270971271,0.05300880079421844,0.026615334999887504,0.0012357301109874957
4.0,4.0,-1.0,2.5421052630000003,2.2,G,C+,C,0.07175710131716989,0.0009017759721442925,0.0004803166821250436,0.01362167839922136,0.3352117062090449,0.12814813110131357,0.0941464446423437,0.23963170531703784,0.07634043434452246,0.03919779123521785,0.0005629147798591356
4.0,-1.0,5.0,2.71875,2.470588235,S,C+,B,0.015693526494233168,0.03319490243874251,0.025356995488857184,0.07346378585064312,0.06850269094394582,0.11382438193150032,0.09077060446279843,0.21769487760088557,0.05973186432828313,0.10100346622219374,0.20076290423791696
4.0,-1.0,7.0,2.835483871,2.60625,G,B+,B,0.006700788487004371,0.027124534396611513,0.00998585072101815,0.05563772668642012,0.07919284501500297,0.11379040878877272,0.10161322763640024,0.2873230877565239,0.06581061522971342,0.14853705502448677,0.10428386025804579
7.0,-1.0,0.0,2.644827586,3.064285714,G,B+,C,0.08504661355938636,0.028606499527627265,0.029020041399282236,0.06193138584247224,0.2790533748360356,0.12996790909367142,0.04741506531574165,0.23724227850067034,0.059964824037534385,0.02286276501312042,0.018889242874458107
4.0,-1.0,4.0,2.9767441860000003,2.427272727,G,B-,B,0.012998064938766036,0.02834653685922167,0.010408747801715275,0.044473591175823356,0.15781464776854925,0.08133710131732781,0.07716936958798794,0.33092069527951085,0.06588396358785492,0.11688065995663759,0.07376662172660528
3.0,-1.0,0.0,2.491509434,1.207692308,S,C+,B,0.05338989487393453,0.050841938053662085,0.016993836850004853,0.04681748286570263,0.28563449595182105,0.053160027746758876,0.05170118405405699,0.28659714863179214,0.049296755692579616,0.06152753454739004,0.044039700732297245
5.0,5.0,-1.0,3.096666667,3.215384615,G,B,C,0.06010348615466792,0.00026870199156693846,0.00035536657720150754,0.01029713227347381,0.24423790399802486,0.16222959452361277,0.1218868710514109,0.23744698626186864,0.11162373386858775,0.050458694850066065,0.0010915284495190743
