Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,4.0,2.016666667,2.4,G,C+,C,0.006763919884429393,0.012105579745838048,0.05074956475789902,0.061975841081102094,0.4040383405199728,0.1883231861705299,0.06244023822037551,0.18093402360557911,0.024231596046288863,0.008354576958649919,8.31330093354492e-05
4.0,6.0,2.41,2.14,G,B,C,0.00807993886592651,0.008590595055355489,0.008575884519868083,0.020502235071700667,0.3718016290319855,0.25208393966848186,0.10537261409459014,0.1918400424820735,0.01798291777378357,0.015143717102858806,2.6486333375855994e-05
10.0,10.0,3.933783784,3.94375,G,A,A,0.00015717837836777716,0.002844102022179568,0.00020552133230047984,1.3204976739068533e-05,0.00036852850477903353,0.0006896305672674497,0.013148832931690172,0.03982819251991526,0.047499623368165704,0.08247262937559216,0.8127725560230034
6.0,7.0,3.24137931,3.5,G,A,B,0.010535397657300893,0.08610036347224906,0.02761454086286198,0.0019041169754706827,0.02598900421491703,0.033150243054664026,0.14000438019533898,0.37795094845537636,0.08075683698039351,0.12560289533417204,0.09039127279725544
10.0,10.0,3.963265306,3.947058824,G,A-,A,0.00014901122303934692,0.0026872511185860315,0.00018878698393207875,1.1415796424481824e-05,0.00034727735573837854,0.0006636864984079505,0.012956091236805226,0.03915600356111276,0.04496417523752338,0.08130448990483441,0.8175718110835959
3.0,7.0,2.221126761,2.5625,G,C,C,0.02738178229462021,0.06034690132684928,0.03938646981907798,0.08502168870511752,0.24751048432546538,0.16247641191343798,0.11122253761991338,0.1980364488879188,0.03969990014106924,0.02874376762010811,0.00017360734642197197
6.0,6.0,2.362962963,2.984615385,G,C,B,0.014748121232994712,0.06583450099382457,0.07895164515580685,0.045529965153124734,0.14936654326382354,0.0965031480854949,0.10728828790640683,0.2985919186690346,0.09294122089561223,0.0462879084511841,0.00395674019269285
2.0,6.0,2.336065574,2.215384615,S,B,B-,0.030644005472889653,0.07094091915126238,0.021861423867691403,0.005508077729119251,0.18255274189635484,0.10084665192436444,0.26247290104125415,0.20025193013580636,0.06063283188461948,0.05766330936373014,0.006625207532907743
7.0,8.0,3.344444444,3.05625,G,B+,B,0.004188273290590183,0.01786965203577292,0.004071846526783177,0.0011304958158364527,0.04255201325734691,0.05418881000248625,0.17461305452293271,0.4040607608618327,0.10786276774817163,0.1654957545191573,0.02396657141908963
7.0,6.0,3.0,3.470588235,G,B-,B,0.009183965791327494,0.0766126631399945,0.053603405621669396,0.003984922491773647,0.03918878135059194,0.03957000622710398,0.12022594533331477,0.39207227546334106,0.09452755628058311,0.09000037696100968,0.08103010133929037
10.0,9.0,3.96,3.92,G,A-,A,0.00020346578360743543,0.0033676194427698022,0.00036432254192046986,1.3588203758827498e-05,0.0005799652133360098,0.0010874998127865742,0.017631515448192504,0.05783068947576072,0.04207682915901011,0.07780869224890155,0.799035812669956
4.0,4.0,2.032258065,2.066666667,S,C-,C,0.01451217158290508,0.028803923308424916,0.036101422699481404,0.009182932785159522,0.33357191566316235,0.12987008901503277,0.17785508955456078,0.18892111554306834,0.053333030135425716,0.024619272989062878,0.0032290367237161784
5.0,6.0,3.061538462,2.838888889,G,C+,B,0.010420012862890066,0.028900865182669933,0.01615748163270696,0.0031230625609756112,0.11518137586057217,0.12577245754078004,0.18537418664231528,0.4211598553128159,0.03513127152185959,0.056347957248617776,0.0024314736337968045
4.0,7.0,3.097560976,3.076923077,G,B,B,0.017866545362511487,0.05798134983832148,0.014387999847009716,0.015158244141896223,0.10449370654872207,0.07657770161582894,0.21414817801121483,0.2862908139501899,0.08285900676073892,0.10478435236693681,0.02545210155662968
6.0,6.0,3.001587302,2.85,G,B,B,0.00932520593978276,0.02333429830104341,0.011896083906255335,0.0066892278267684895,0.15793416137326993,0.11630023154160711,0.17162789534721382,0.31634345915676954,0.09320930326514872,0.08486918745819708,0.008470945883943997
1.0,7.0,2.953191489,2.3625,S,B-,B-,0.02030704075659268,0.04262936895369588,0.0021352205618770485,0.00958732919557855,0.07206045944470074,0.040191638075346696,0.35500343298036136,0.2135749149660462,0.07025162328655041,0.0917947009776258,0.08246427080162458
7.0,10.0,2.829787234,2.866666667,G,B,B,0.004234867408262391,0.03841996948651127,0.00215933422740375,0.005432550556475391,0.05083701015904185,0.05702864489223412,0.1669881209124438,0.27262859665533695,0.1775882084292639,0.22023931586583279,0.004443381407193819
10.0,10.0,3.9,4.0,G,A,A,0.00024567384019480426,0.001001817987610306,4.838743187242241e-05,7.187712307945067e-05,0.0009520163906979626,0.0005620011291719788,0.00841040818419433,0.08361406486478966,0.0499976096773016,0.07414467660143181,0.7809514667696555
4.0,7.0,2.644444444,2.153846154,S,B,B-,0.008908247727496845,0.022134225129533048,0.0017900979781727013,0.005211352135893691,0.09872800654791021,0.05781103215110131,0.28732446287376473,0.2742857239407209,0.11617192650781409,0.10499990499140857,0.022635020016183893
7.0,9.0,3.58,3.24375,G,A-,B,0.0034613147922040407,0.013811790976896249,0.0007441481447009847,0.0013820316228689898,0.02594152121522424,0.023192057488697695,0.12149444552187165,0.32389252304338234,0.16302654282416784,0.23718575210287174,0.08586787226711431
6.0,7.0,2.6895833330000003,2.423529412,G,B,B,0.00618765533549043,0.02592868406398355,0.007189044247477627,0.006738805585775296,0.1886879945424354,0.20164230458961002,0.19109535883144482,0.21225408559911724,0.08445784547933416,0.07530325969274268,0.0005149620325887417
7.0,8.0,2.8,3.175,G,C+,B,0.00777688203801491,0.03980085936973695,0.011124351667601106,0.010057815986583642,0.0718692525123468,0.04950820396858087,0.1376178643082725,0.3561838967256276,0.14510088983062394,0.14575524885005864,0.025204734742553095
7.0,8.0,2.695294118,1.915384615,S,C,B,0.002165152298587961,0.006661059789035176,0.00027275940870735726,0.0009320675668083641,0.0702503064980048,0.05452156274177655,0.21167920861629586,0.2927629878449175,0.19829767712904628,0.15549872203288706,0.00695849607393298
7.0,7.0,3.1461538460000003,3.1461538460000003,G,B-,B,0.006824810012989574,0.020403486931550457,0.006497729292829432,0.0044856513687716185,0.07830229850649499,0.05314490201918934,0.13639173769625057,0.38411671177785056,0.13405332512333898,0.13443594254417457,0.04134340472655983
4.0,10.0,2.977777778,3.176470588,G,C,B,0.012722247114337875,0.10905342827013853,0.005215145549195545,0.017992644264077165,0.040470881870019994,0.03846787271226264,0.20985765263480494,0.23468078962988567,0.11385842265799269,0.19520681264797468,0.02247410264931036
7.0,9.0,3.41,3.146666667,G,B+,B,0.003888361116122738,0.01747812339968831,0.0010859337171333844,0.0019718395000979322,0.03417724261045291,0.03157127852975978,0.13660364080510543,0.3288308662186994,0.168881240989161,0.23083648451354757,0.044674988600231544
7.0,8.0,3.0930232560000004,2.7,G,B,B,0.004233614125892847,0.017692131571270475,0.0021043486836242148,0.002724592387991836,0.09216216324409708,0.0982031235792991,0.1776637494542962,0.3013090371951047,0.14519020118356052,0.15486245644141666,0.003854582133446466
8.0,7.0,2.554761905,2.4875,G,B-,B,0.003896306245900579,0.01737100414700168,0.007285573041216589,0.004762353994769251,0.17838470814389146,0.17148189885859075,0.14537744784025006,0.2667358739105675,0.11834111526374447,0.08573263445395136,0.0006310841001162214
8.0,10.0,3.721875,3.7125,G,A-,A,0.001368078852086351,0.0065299580450661815,0.0002597833884910995,0.0005428795375305733,0.005124014866426951,0.0036962889813764396,0.041243758177833344,0.1972831121577741,0.11136275214750824,0.18058901033310168,0.452000363512805
5.0,8.0,2.823809524,2.523529412,G,B,B-,0.007892918902770739,0.041124572291724205,0.005075330675056073,0.008420406686892055,0.13571972752237255,0.1587044321085387,0.23429269170512798,0.2107096942510014,0.09203180742123152,0.1050725980717128,0.000955820363571818
4.0,3.0,2.3,2.425,G,C,C,0.012533625357962931,0.021780665832392857,0.11119762286105714,0.02092940167439874,0.3859083061134094,0.23538322672625434,0.09503898849519618,0.093080886949454,0.015023320616095102,0.0089276072050772,0.00019634816870223707
5.0,6.0,2.642622951,2.49375,S,C+,B,0.009114212513468592,0.016575246065236093,0.003806376754297843,0.0053134589145716875,0.08328709636990272,0.032858084565515526,0.18713280738971846,0.3354643747814875,0.11359087096937633,0.08647448846656733,0.12638298320985786
4.0,7.0,2.88245614,3.0,G,D+,B,0.018820465127288227,0.07099683788036941,0.022037941645424233,0.022054095181496383,0.12420280441624502,0.0915866255859732,0.21229011648624702,0.2603229831466902,0.07617744442251889,0.08932258326982205,0.012188102837925336
7.0,7.0,3.0652173910000005,3.4,G,D,B,0.008140356648088615,0.02572487968612019,0.011651225572271428,0.0068517841661955734,0.05939095716615191,0.03252629276735672,0.1086492893228146,0.38552687367605504,0.12357200461943242,0.1230007495121245,0.11496558686338905
10.0,8.0,1.889655172,1.915384615,S,B+,B,0.001366281555394821,0.0070324973339557055,0.001124608045505701,0.0018249579801236887,0.09266036616646185,0.056948424113279036,0.12730458692179988,0.32804226217503607,0.25979516597653163,0.12178116756647764,0.002119682165433955
0.0,4.0,2.085245902,2.5,G,B,D+,0.02975975981103522,0.08607464099065924,0.2405485763005648,0.1055325505983123,0.23868136086078698,0.15445066080775122,0.09743232579811996,0.03744574041818926,0.0053259018390183705,0.004650547301989485,9.793527357322187e-05
3.0,4.0,2.747826087,2.294117647,G,C+,C,0.01264493448052865,0.021970198252034973,0.026026932082467546,0.01108840178055777,0.3368754871537844,0.28986588356349396,0.1598124577679461,0.10440606161445927,0.02028297295874688,0.016799304723980786,0.00022736562199956038
6.0,5.0,2.016071429,2.192857143,G,C-,C,0.0060523418077097595,0.022474491920550593,0.045191229495812744,0.015224668632920694,0.35135899951104405,0.2976486544302372,0.10601033626332049,0.10809791704541816,0.030646188158297512,0.017252976752455365,4.219598223342148e-05
4.0,6.0,2.905172414,2.54,G,B,B-,0.012346114102060554,0.034158494532482486,0.012544401633228825,0.010383332987543075,0.21144861353504055,0.19750427973474735,0.2195411604667781,0.1917211441416498,0.05397851805125111,0.055098006446009616,0.0012759343692084718
5.0,7.0,3.345454545,3.0125,G,B-,B,0.010528841512220844,0.028290947470896766,0.005100901378819982,0.005370797029222884,0.09137040004653574,0.07388418161413317,0.20095749046964761,0.32248188194705035,0.10359138366692554,0.1298910022970302,0.028532172567516733
10.0,10.0,3.295652174,3.475,G,A,B,0.00124704241792719,0.007771211167273639,0.0005253617661642149,0.0007878755134761338,0.0116905542002001,0.008899291706033404,0.05456183989483168,0.3191072835075709,0.2169520837983261,0.25429676627277703,0.12416068975541968
7.0,5.0,3.034693878,2.79375,G,B-,B,0.006843552868169444,0.012251569800602217,0.011611240489961048,0.0038703328483886026,0.192494494430796,0.13052130082396837,0.14039152846499386,0.3367124256206793,0.0900689274267145,0.06784265370979368,0.0073919735159331396
0.0,7.0,2.636363636,2.076923077,S,B,B-,0.02535341091804435,0.06754564092322493,0.0036753969661506253,0.019103119711540977,0.11179492057260006,0.0726687131894325,0.4230594008634574,0.15229891158427863,0.05019134369915535,0.06302370893861628,0.011285432633498824
6.0,9.0,3.104285714,3.364285714,G,B+,B,0.008074825762386943,0.045614806081879136,0.004884459578523371,0.00802586618511472,0.03637550738232546,0.026695856944882104,0.13867538704287513,0.31952024598684137,0.1403725737571348,0.19207854486068385,0.07968192641735317
4.0,4.0,2.1190476190000003,1.571428571,S,C,C,0.007681002312722032,0.011359184767271388,0.007346374380292369,0.006347243814052151,0.35055813772441935,0.19562763812536108,0.21070477695218967,0.14671483490818055,0.041486626666422236,0.021640342834499518,0.0005338375145896901
10.0,10.0,3.695555556,3.75625,G,A-,A,0.0006223077521454112,0.002929926179656032,0.00014892807607418566,0.0002293812794731518,0.003653313639760164,0.0024726755302153544,0.02530433099633015,0.19766745742557534,0.12604650870484996,0.17178115987786097,0.4691440105380594
8.0,8.0,3.637931034,3.70625,G,A-,A,0.002016687387016878,0.0056465375338398145,0.0008934799231986352,0.0007673973677851071,0.010083018907767947,0.005610056556372389,0.039987765710515655,0.22533673047740246,0.08755678306308537,0.11039555809920085,0.5117059849738149
3.0,6.0,2.729166667,2.808333333,G,C+,B-,0.023629415817471966,0.07503183075714148,0.0416636189108113,0.03212023493129107,0.19137818607810494,0.14101997547117445,0.21182676464060796,0.18728148540796527,0.04474497796104857,0.047870031425369816,0.003433478599013274
7.0,10.0,2.916666667,2.85625,G,A,B,0.00392300338639295,0.033497310347679464,0.001653610451064198,0.004336292780166231,0.04825159182485957,0.0557385609392573,0.1676408002224521,0.2726612534570494,0.17915101120158466,0.2283608225905079,0.004785742798986101
10.0,7.0,3.468085106,3.0,G,B,B,0.001560498778087572,0.003554169046117013,0.0008123308713207639,0.0004585507572051474,0.05229816094468036,0.04146888775231253,0.08563187959354673,0.42345706869270544,0.19397041466150736,0.1659150845449891,0.03087295435752776
9.0,10.0,3.752777778,3.727777778,G,A,A,0.0008727553859494697,0.004012070217349585,0.00016871917991649192,0.00030932536643528375,0.004152794968128187,0.00294817215036554,0.03188507651351714,0.19429367427334254,0.11712916433230613,0.1765497295218161,0.4676785180908736
4.0,6.0,2.379245283,2.358333333,G,C,C,0.01170696243182327,0.04679587470463254,0.029888016668728704,0.021746995143401508,0.266353730440392,0.25134440724745716,0.17790857609279287,0.1265415404500005,0.03652555220515,0.031007674248108574,0.0001806703675128925
3.0,7.0,1.997222222,2.175,G,B+,C+,0.012042123051859815,0.08592405504569897,0.03806940681131536,0.045521596963764774,0.2456465852503346,0.2776904294560605,0.17365629812003067,0.07414183720899296,0.024882773284547233,0.0223975399779479,2.735482944736117e-05
10.0,10.0,4.0,4.0,G,A,A,0.00020199895518488616,0.0007681680947409878,3.2321115545001265e-05,5.0057423310937964e-05,0.0007881493772692199,0.0004768279945492634,0.007464199174365695,0.07471512720513332,0.04495267171921193,0.0688642887954664,0.8016861901452224
6.0,7.0,3.047674419,2.14,S,B,B,0.002793128432336895,0.0031857765799108762,0.0021655974858216225,0.00036002701810760695,0.07976154372475208,0.030330724064220677,0.222584042064645,0.39072442883504865,0.14884838077224935,0.09254224830232786,0.02670410272057937
10.0,10.0,4.0,4.0,G,A,A,0.0002442962424488043,0.0011280988639950657,0.00017195883524925365,4.111699475989876e-05,0.0010696220457899488,0.0007426369315143852,0.010906323130636476,0.05943069553003831,0.03592039316997773,0.1716278360254102,0.71871702223018
5.0,4.0,1.965384615,3.076923077,G,D+,C-,0.017831494951343268,0.10403030382479608,0.0907769413161363,0.36299968326232396,0.14908705980285136,0.14370885441892906,0.040168572014277086,0.05980539192125661,0.021122864254682534,0.006195699714604036,0.004273134518799692
7.0,4.0,2.627419355,2.066666667,G,A-,C,0.003017474156190112,0.003620467211550487,0.008328194728035332,0.016443162411141164,0.3566284522552351,0.2562013125092952,0.122087188194905,0.1985143383306869,0.032688499357487945,0.002389124452546274,8.178639292652933e-05
8.0,7.0,2.9960000000000004,3.392307692,G,B,B,0.007444716344550839,0.033310416622706375,0.013727366979128672,0.015465541387203713,0.06640516405485689,0.05289025024414014,0.10413786076127123,0.2993320337800737,0.13505662582912292,0.12290120326258416,0.14932882073436135
10.0,5.0,2.352542373,2.786666667,G,B+,C,0.005040790565246917,0.016608349636182792,0.016313749248104827,0.14811396149059106,0.22857288224626732,0.17979140352986606,0.08115992677414224,0.20989858182137774,0.09147676595362299,0.014392314396982525,0.008631274337615485
10.0,10.0,3.729166667,3.8125,G,A,A,0.0004950201509629391,0.002598658167877755,0.0004269661720533588,0.00018187933663497488,0.002635060615732026,0.0019324627105782406,0.019952041433242165,0.09264080199962921,0.06626379722344501,0.21177822214773454,0.6010950900421099
7.0,6.0,1.737254902,2.653846154,G,B,C-,0.0077507396780949036,0.058451369752556694,0.039844241199311924,0.4819589636292408,0.13087523345365276,0.13366021066642378,0.04173854486620986,0.05610212488071709,0.041219368636843584,0.0066108894847821285,0.0017883137521665952
6.0,6.0,3.428358209,3.094117647,G,B-,B,0.006707755385916152,0.01277449318179123,0.009414090014871174,0.0022727330384898787,0.09961808890458862,0.0701180200709195,0.1814571198147657,0.45263947205141153,0.08394954336884072,0.06349484283578627,0.01755384133261927
9.0,9.0,3.548979592,3.3058823530000003,G,A-,B,0.0018642043577528412,0.0064701429333280614,0.001935433659657741,0.0009017650503345426,0.021935456482107943,0.015954879969998403,0.09736812669794592,0.33162808516515246,0.16564166076841186,0.21764939460087,0.13865085031444035
4.0,7.0,2.459016393,1.8125,S,C,B,0.0067867203906409575,0.011550829226943062,0.00845891272003542,0.002540879907115004,0.16106584370441365,0.07291899612572705,0.2726332117495637,0.27618187600852384,0.13413111399369326,0.04879024011446074,0.004941376058883434
6.0,5.0,2.480851064,2.3625,S,A-,B,0.008602966772731169,0.01396776894577663,0.011904856404029867,0.0068297091672731075,0.18223702924022617,0.07506085653287384,0.17209717658979978,0.29927233663791025,0.11771875926242667,0.055045839058468715,0.05726270138848365
7.0,0.0,2.0126436780000003,1.46,S,C,C,0.0020466692884348043,0.0008691244924124298,0.005142732659120581,0.012810808623637121,0.6048108077876739,0.20882797022966748,0.0602333760490661,0.09320759120016772,0.011517792513371181,0.0004361021713722493,9.702498507624331e-05
5.0,5.0,1.926760563,2.75,G,C,C-,0.014744808496565499,0.08448279006437265,0.07157631960847377,0.30609075382798273,0.17820451422883743,0.1762486244551809,0.05804115205176487,0.07196490925378216,0.030636020175074753,0.006492308637925438,0.0015177992000398983
3.0,7.0,2.472972973,2.494117647,G,C,B-,0.016945666840703425,0.07166249689399097,0.04809372481631941,0.03217047953513033,0.18228826698788597,0.17535321072517315,0.19387834221450462,0.18896595395884824,0.06744039833719453,0.022346771988838,0.0008546877014114411
6.0,7.0,1.6521739130000002,2.333333333,S,B,B+,0.013934095954741871,0.08016013051005631,0.03297944709705754,0.10373082534492468,0.13316337374282122,0.07327528021360115,0.10660965033677637,0.12505889770569875,0.16865166986210856,0.07219974746877773,0.09023688176343576
4.0,6.0,3.04,2.738888889,G,C+,B,0.011301953382024917,0.025461733864949147,0.021724804518945515,0.006213840793317759,0.16322017351150048,0.12971175927569228,0.21573609715506079,0.32905689667616955,0.06489347958171214,0.030297133508921516,0.0023821277317058573
7.0,5.0,2.956818182,2.575,G,C+,B,0.0049502244144015205,0.007913633568592641,0.010230668026356565,0.009683247437513195,0.22647673425035517,0.1619059559055695,0.16196033759852704,0.33667633154215,0.06481781571447275,0.013837592090641808,0.0015474594514198567
9.0,8.0,2.976923077,2.666666667,S,B+,A,0.0011488012784475346,0.0024779545558099095,0.0008784728196987421,0.00043903355567940377,0.019923027856566033,0.007761429007307086,0.06647112558586935,0.1853921911137121,0.14684393530639292,0.16296735259246378,0.40569667632805323
5.0,7.0,2.575,2.575,G,B-,B,0.011266346219408328,0.04331476206409137,0.02881128914926142,0.030022605588961707,0.17589211782056355,0.15788048843064406,0.18472937424169425,0.24182547673793883,0.09449396615427944,0.02965831003093261,0.0021052635622241384
6.0,6.0,2.795402299,2.1,S,B-,B,0.0041512040886051635,0.004826178464552816,0.00415768839488783,0.0012078683104841457,0.13654723946422576,0.05300554398663594,0.21985022119897213,0.36741671919778357,0.13149884851583968,0.057646546429299235,0.01969194194871379
7.0,7.0,2.5984375,3.229411765,G,B,B,0.01294446100830871,0.07886691801754765,0.032840875260225284,0.061842494411830706,0.09946613181647451,0.08874713910075269,0.11039984032065481,0.23284057641782088,0.12964876968300804,0.08607300563827393,0.06632978832510275
4.0,3.0,2.151612903,2.0733333330000003,G,C+,C,0.007045777036802857,0.012293170958253425,0.031366445555216775,0.06426075141796761,0.3896797264056631,0.32690528884076686,0.07656195297079031,0.07902625247967053,0.012007071557597756,0.0008305465689561726,2.3016208314669257e-05
4.0,4.0,3.121212121,2.647058824,G,B,B,0.009131936272451084,0.011475890951770465,0.01841165179509403,0.004671148077695829,0.24433080423600959,0.17417692306235558,0.18468573969745633,0.3101145150506783,0.03251471941799876,0.009770655159834704,0.000716016278655308
8.0,10.0,3.070454545,3.14,G,B,B,0.0035059835103879835,0.02222525712738841,0.0050342412010889685,0.004539706038867893,0.0279220187812446,0.02417973058047895,0.11039627372638065,0.2547971322299844,0.21929720195920432,0.23932898335138247,0.08877347149359142
7.0,7.0,3.193548387,2.9875,G,B,B,0.005775058661835129,0.015470124555180514,0.00901747851511029,0.0048700061091062384,0.094492495691133,0.0711564458607061,0.17176601757627483,0.4059692660684373,0.12485566894951183,0.07693759644323146,0.019689841569473163
6.0,7.0,2.082608696,1.761538462,S,B-,B,0.0059358904289430435,0.013581391115179512,0.009659387665357564,0.012460399662983098,0.20116625747640726,0.09502746194360408,0.2087343380024605,0.23014961270862297,0.17640814611908281,0.04000691276415053,0.006870202113208935
7.0,7.0,3.0,3.0,G,D,B,0.007385257085831711,0.024470244778906518,0.013450780007558612,0.010926505392619279,0.10654634476123792,0.08436158653537935,0.16230760423316673,0.36087278204104856,0.13160971746783873,0.07541085762854428,0.02265832006786817
8.0,10.0,3.371428571,2.9529411760000004,S,A,A,0.0003563860407405061,0.0010118429553729743,0.00018293527520928308,2.6967611499802306e-05,0.002395922071937823,0.0009589581586981584,0.024306072489298447,0.06919580752350427,0.06792268471971595,0.21750209369457393,0.6161403294594489
6.0,7.0,2.368932039,2.88,G,C,B,0.01420855026363805,0.0847760945125212,0.04294326299712753,0.09533345157154122,0.14424890087677827,0.13621433911803132,0.12652739253069634,0.19369534598692176,0.10810076328842307,0.04311499506753052,0.01083690378679076
9.0,10.0,3.355882353,3.4,G,B+,A-,0.0018068690345021006,0.010247183746342564,0.002072565139707567,0.0014126480346466123,0.01319537923007598,0.010572773079890565,0.06802518966842162,0.21339366938412113,0.16939351927107998,0.2771310467215294,0.23274915668968246
8.0,8.0,3.1434782610000003,3.4,G,A-,B,0.005231671846989481,0.02494874183533269,0.008097999424030744,0.006520077860250629,0.04062054910809128,0.03247040914166374,0.09937813908977682,0.2861790164553932,0.1487258724099471,0.1742628534424594,0.173564669386065
7.0,6.0,2.725,2.94,G,B,B,0.009783317864731238,0.03328190053074673,0.023407548932867783,0.03488209720961159,0.16654952582902252,0.13519296638776035,0.14262170774230867,0.2974054003185777,0.10319937746260059,0.04005978012676771,0.013616377595005084
10.0,9.0,3.528,3.522222222,G,A,A,0.0013050000995748548,0.005383883267501989,0.0013757906899564427,0.0009264167410029255,0.012942504081386922,0.009385202737625527,0.05575360335538396,0.22894991779130092,0.13517483285441387,0.21623847765120907,0.3325643707306435
10.0,10.0,3.833333333,3.625,G,A,A,0.0006051780319918782,0.0024405656946013938,0.00047534954621703115,0.00016344718893007132,0.004783671803624051,0.0033684718866232133,0.038104261833047895,0.1712059961416858,0.10503178457381342,0.2678492200562082,0.4059720532432571
3.0,1.0,1.786666667,2.153846154,S,B-,C,0.01894259606311356,0.024938174843373007,0.059180100841231646,0.06049566680376797,0.4545612315883301,0.2013565530619507,0.07621425779876394,0.084178822557889,0.015445779975571295,0.0026845734056667554,0.0020022430603421418
6.0,7.0,2.9104477610000004,2.861111111,G,B,B,0.009017497593416681,0.030077297406274548,0.017733815866234376,0.01255780904719385,0.12645634856799703,0.10389991801437069,0.1825715345724137,0.33355270663994185,0.11619028998303157,0.058153023333332714,0.009789758975793119
7.0,8.0,2.569892473,2.883333333,S,C+,A,0.0026638508458336134,0.011114300111658579,0.002929258209251168,0.001773037180293672,0.015776416418955563,0.007279585594771966,0.04319950737287788,0.09013399812439656,0.0937945019530921,0.14723506028351954,0.5841004839053494
8.0,8.0,3.408510638,3.4,G,B,B,0.003788724735910523,0.013696240168047677,0.004754746126781317,0.002187799822130762,0.033883191534605436,0.025319216169925468,0.10603215824502771,0.33406514972601953,0.13828164675770582,0.18353740716956424,0.15445371954428153
9.0,7.0,2.813953488,3.2,G,B+,B,0.006310593746771303,0.028342368996536194,0.013100751538003316,0.030345295298265414,0.09131132180413531,0.0732455730724889,0.10823040127765021,0.30609067884303504,0.16301912720881076,0.09199908160245844,0.08800480661184515
