Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.5625,3.5625,G,D,B,0.07858888426719672,0.08140010201297962,0.07851649218598718,0.09101274872196805,0.0991293257286879,0.08661199178057552,0.08602009288736545,0.11291135287650092,0.1001492564218887,0.07937065515645478,0.10628909796039511
10.0,-1.0,3.9,3.9,G,A,B,0.07440078336582502,0.07836475396503682,0.07452961265685043,0.09063619004046057,0.10010618578187266,0.08455300211287206,0.08420842586788907,0.12165989278088161,0.1036811093974656,0.0753225562581432,0.11253748777270281
5.0,-1.0,3.185714286,3.185714286,G,C+,B,0.08142125948545241,0.08344417371743713,0.08123348167567031,0.09115724599083785,0.09816025624970572,0.08787545176439461,0.0871731261204662,0.10735162273694582,0.09781670816038528,0.08208173996504428,0.10228493413366042
7.0,-1.0,2.558139535,3.071428571,G,B+,B,0.07956299223116996,0.0822892016563005,0.07957196506431133,0.09104727924970706,0.09794985326073918,0.08691647017661375,0.08650882933439007,0.11111493194147329,0.09958438751615134,0.08023638373082638,0.10521770583831712
4.0,-1.0,3.094117647,3.094117647,G,A-,B,0.0826561589589487,0.08430271970898388,0.08240432655733239,0.09119835434000638,0.09781098226635737,0.0884196348085207,0.08764489561433823,0.1049834904190645,0.09677305974808262,0.08326865706715894,0.10053772051120632
5.0,-1.0,2.588596491,2.764705882,G,B,B,0.0820469382988971,0.08401093076926378,0.08191066871817422,0.09116443718937808,0.09738734992089537,0.08805339901545865,0.08747373330277886,0.10624743284340213,0.09745476565868949,0.08263486117638931,0.10161548310667295
7.0,-1.0,1.888888889,2.5,G,C-,B,0.08035644073927876,0.08300816976509645,0.08042481086001706,0.0910714069249919,0.09701073144342971,0.0871592485064273,0.08689906665285657,0.1096695725256276,0.09911878797685199,0.08094224093830239,0.10433952366712033
7.0,-1.0,3.034482759,3.4,G,B-,B,0.07904109092559704,0.0818141561898266,0.07900925560953156,0.09102873342287382,0.09857543251559443,0.08675405207015507,0.08624852874371032,0.11207426492617241,0.09988807566337703,0.07977204318388337,0.1057943667492784
7.0,-1.0,2.870967742,2.6875,S,C,B,0.0801472149140198,0.08284978573345975,0.08021291461402812,0.09101010598066654,0.09718756712655141,0.08704068496529273,0.08677408063634776,0.11013607345157994,0.09922024834883984,0.08080109031031099,0.10462023391890307
10.0,-1.0,4.0,4.0,G,A,B,0.07426192184263104,0.07823602284586047,0.074381313905424,0.09062324726205019,0.10026720476571437,0.08450237804806049,0.08413290769406573,0.12193752940083347,0.10376034461157406,0.07519746772804989,0.11269966189573646
1.0,-1.0,2.352272727,2.0333333330000003,S,B,B,0.08717796542731479,0.08768093157580435,0.08687038451324364,0.09116284064990172,0.09523651982453901,0.0900648120804,0.08937304354730155,0.09689131972905651,0.09325504987014542,0.08754573899216449,0.09474139379012837
6.0,-1.0,2.641935484,1.766666667,S,C,B,0.08201040969688779,0.08426470903730537,0.08203721961797762,0.09108523660021922,0.09620354553687985,0.08779345402743685,0.08755139461009344,0.1065935929356275,0.09778541557968731,0.0825537098489611,0.10212131250892391
4.0,-1.0,2.866666667,2.466666667,G,C,B,0.08316422137996374,0.08475951448253125,0.08294398841533199,0.0912036784652459,0.09719076334770152,0.0885587971223803,0.08788356338099158,0.10410435071376585,0.09648006553084977,0.08371907721639608,0.09999197994484213
8.0,-1.0,3.859090909,3.6,G,C+,B,0.0771450695309459,0.08034773145307061,0.07712835661055276,0.09090925515039967,0.09957215705637183,0.08593429432912582,0.08540670147599246,0.11584722359452723,0.10134613881686726,0.07798417356240107,0.10837889841974532
4.0,-1.0,3.125,3.125,G,C,B,0.08261911323121209,0.08426920979284677,0.08236436091277974,0.09119814306580337,0.09785729658817285,0.08840947739912552,0.08762732529705408,0.10504783872134504,0.09679432952508918,0.08323595064285795,0.10057695482371352
