Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,-1.0,B-,B+,0.02668359162454051,0.030512674758584407,0.0,1.0887353684061849e-12,0.07398286484770157,0.18522196499287624,0.1329725889284086,0.1160279595794815,0.2375746556344176,0.1572264193828981,0.03979728025000282
10.0,-1.0,10.0,A,B,0.013475209585141033,0.049838230849713616,0.0,0.035784803609531214,0.054191154744822334,0.007734808008415726,0.02826835107696049,0.390271507161239,0.1432278495682554,0.2669502463898876,0.010257839006033454
10.0,1.0,3.0,C-,B,0.02821986869976666,0.1080899325962765,0.0,0.0002443800608555289,0.1128347205714927,0.05746168036000046,0.08035019377156918,0.22318179077368028,0.18343443263780448,0.2001916263479192,0.005991374180635037
8.0,8.0,3.0,A-,A,0.02015786622051185,0.0077141504570510605,0.0,2.0340312681809513e-14,0.05958980271503099,0.08882745876783388,0.07345538144855823,0.22027910234961418,0.1500249577099038,0.13454625720047714,0.24540502313099863
7.0,4.0,0.0,C,B,0.04072139189397898,0.041422380553341145,0.0,2.9068275508392686e-08,0.1927561686288479,0.19119628871915142,0.09863227996437215,0.23425932383502182,0.09426472012077139,0.08512581479871707,0.02162160241752267
9.0,6.0,2.0,A,B,0.026649931290545714,0.023849782883896838,0.0,2.0639531419188264e-11,0.0836090800960117,0.10847141785439367,0.09873544052026435,0.2133369088328585,0.20052844893138386,0.17506634482634958,0.06975264474365624
10.0,7.0,-1.0,B+,B+,0.02668359162454051,0.030512674758584407,0.0,1.0887353684061849e-12,0.07398286484770157,0.18522196499287624,0.1329725889284086,0.1160279595794815,0.2375746556344176,0.1572264193828981,0.03979728025000282
10.0,5.0,8.0,B+,B,0.011804404830384472,0.011167271268974648,0.0,1.1678554427108555e-10,0.03159469943955769,0.017067074290431836,0.04155943541215037,0.27700632660475316,0.2121369698137225,0.27306048287060614,0.12460333535263377
9.0,3.0,8.0,C+,B,0.016451001432312554,0.01977962700144651,0.0,1.1604907499113476e-07,0.05709610457183926,0.01979936857719833,0.04236193200267648,0.3857041358771999,0.16116027876353103,0.23434896211874837,0.06329847360597243
7.0,-1.0,0.0,C+,C-,0.030565945023729574,0.11016117985552559,0.0,0.28043834512523325,0.21019738715619907,0.0855225099646235,0.049801016608976664,0.15168191595275438,0.0383255871079956,0.042276772617476685,0.001029340587485814
9.0,8.0,4.0,A,A,0.01593190122064302,0.007365034096300147,0.0,1.3985718966584019e-14,0.04131631663741241,0.058937081634126684,0.06632812299335053,0.19939235482654669,0.18910721985063303,0.17356161601164982,0.24806035272932375
10.0,5.0,-1.0,B,B+,0.03070577211386095,0.058238119226206066,0.0,8.739754517016218e-10,0.09885267074314005,0.17327764265626794,0.130574818367441,0.1258540149284823,0.2139270062969094,0.1533738761271238,0.015196078666592994
10.0,8.0,10.0,A,A,0.004353870277293463,0.0016520440162367388,0.0,1.8485591374928355e-15,0.008939258495893485,0.006345343166854638,0.018646330273508115,0.16452342037087636,0.13952867525053142,0.18140309278632086,0.4746079653624831
9.0,9.0,9.0,A-,A,0.00413583480286174,0.0010087186260185933,0.0,7.642163733762265e-17,0.008983008864999798,0.007963194368402716,0.016782986433234694,0.1405526145343837,0.09394739330967285,0.1146696010899133,0.6119566479705126
10.0,7.0,-1.0,B,B+,0.02668359162454051,0.030512674758584407,0.0,1.0887353684061849e-12,0.07398286484770157,0.18522196499287624,0.1329725889284086,0.1160279595794815,0.2375746556344176,0.1572264193828981,0.03979728025000282
10.0,10.0,10.0,A,A,0.002134392211417035,0.00048828010824448565,0.0,1.2990651293788035e-18,0.0037741461383672082,0.003826304689140252,0.010711999548234225,0.08556532204503196,0.08741227933197444,0.10490430168625575,0.7011829742413347
10.0,-1.0,5.0,F,B,0.022179567540861513,0.12072710889190276,0.0,0.10594479814222948,0.0988326715626322,0.027128564857976552,0.05167509450242831,0.24366053960195835,0.13925765779418248,0.18750971211256254,0.0030842849932659205
10.0,7.0,7.0,B+,A-,0.010300100382492359,0.0063468470301311156,0.0,1.6427745886064586e-13,0.024234886017866317,0.0213105216874185,0.0433968376785769,0.21123142537188913,0.21291132802324994,0.23705071130684294,0.2332173425013686
10.0,4.0,8.0,B,B,0.013207091336567401,0.016091102979816738,0.0,3.4510619717694214e-09,0.038090623122646966,0.017217072903544156,0.04295300075823611,0.30089648583673734,0.2099540861461184,0.2812852803835963,0.08030525308167458
7.0,5.0,8.0,B,B,0.015196462424198257,0.006467848788839414,0.0,1.6054509601640389e-10,0.056650020836975186,0.023586669051129543,0.03368813444678697,0.42466956100680936,0.09232635140702834,0.13476424080029117,0.21265071107739678
-1.0,10.0,10.0,A,A,0.0009880017286529744,1.2084775693767397e-05,0.0,7.649788322407087e-19,0.005886938114881433,0.0022973641185510896,0.0009093967251753362,0.07515290024173917,0.0007587451246789912,0.001443911614914806,0.9125506575557123
10.0,1.0,4.0,B-,B,0.02594650892464642,0.09199077166637967,0.0,0.00019980070726507274,0.10163792366282295,0.0454140588362834,0.07234328413952831,0.24910505425731982,0.18738291484289835,0.21824016038233005,0.007739522580525867
10.0,9.0,-1.0,A-,B+,0.021790309075980847,0.015022702276696775,0.0,1.2745012645736931e-15,0.05203178484096837,0.18605326059590888,0.1272505477216622,0.1005201382376655,0.2479302082079792,0.1514587948011244,0.09794225424201244
10.0,1.0,2.0,D+,B,0.030298211659519566,0.12537535623518925,0.0,0.0002950668809547343,0.12365613869598553,0.07177154175743963,0.08809709472558956,0.19738808176506817,0.17726283106658952,0.1812771619608628,0.00457851525280131
10.0,10.0,-1.0,A,B+,0.019044456564612296,0.010194773757916378,0.0,4.2174008575553644e-17,0.04220201184019402,0.1803455066620099,0.1203937854921106,0.09048861269288294,0.2449569439373005,0.14377210279271527,0.148601806260258
10.0,7.0,-1.0,A-,B+,0.02668359162454051,0.030512674758584407,0.0,1.0887353684061849e-12,0.07398286484770157,0.18522196499287624,0.1329725889284086,0.1160279595794815,0.2375746556344176,0.1572264193828981,0.03979728025000282
10.0,7.0,-1.0,A-,B+,0.02668359162454051,0.030512674758584407,0.0,1.0887353684061849e-12,0.07398286484770157,0.18522196499287624,0.1329725889284086,0.1160279595794815,0.2375746556344176,0.1572264193828981,0.03979728025000282
10.0,1.0,4.0,B,B,0.02594650892464642,0.09199077166637967,0.0,0.00019980070726507274,0.10163792366282295,0.0454140588362834,0.07234328413952831,0.24910505425731982,0.18738291484289835,0.21824016038233005,0.007739522580525867
7.0,10.0,6.0,B+,A,0.006129204341915337,0.0008593557797444783,0.0,6.371491551855565e-18,0.016386254406290424,0.021605600477045392,0.021064926218377036,0.13473838908193733,0.05569452194419479,0.0584361098154978,0.6850856379349975
