Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,6.0,6.0,3.079661017,3.0,G,C,B,0.014235962242152744,0.006605313248222252,0.004212496885051216,0.004800827678240045,0.025816504146604892,0.04812423155980952,0.05824105435064229,0.2364668127829331,0.20691664196862408,0.22685484228856523,0.16772531284915457
10.0,7.0,-1.0,3.3682539680000003,3.0625,G,B,A-,0.00783836276888514,0.019578383907439392,0.007760411436486315,0.00592989038982882,0.05123142335146134,0.12184658651524326,0.1399788003711339,0.14372977131809508,0.20039204369204114,0.23781589305042464,0.06389843319896085
10.0,-1.0,10.0,2.642857143,2.642857143,G,A-,B,0.07215712087006423,0.026545929716375673,0.024514528790493612,0.03265776455861444,0.07260725329119488,0.038729703529453444,0.03875607474402956,0.34037547198465046,0.13271105035029696,0.16549351439658477,0.055451587768241925
10.0,10.0,9.0,4.0,4.0,G,A,A,0.0025415845615941977,0.0003601886629362605,0.0003159729211578551,0.00041253725090144744,0.0036782143838980513,0.011634673876317848,0.01329599481007934,0.09481683820450205,0.10903258878806465,0.1480847674406912,0.6158266390998571
7.0,8.0,0.0,2.362962963,2.984615385,G,C,B,0.009230648261608368,0.01043331045694443,0.005339304999444305,0.0042543389112522844,0.0642263404833538,0.14102035703398794,0.11988467458364283,0.23119385081558666,0.16328700630843399,0.14553951287547515,0.10559065527027015
9.0,4.0,4.0,3.2306451610000004,2.929411765,G,B-,B,0.021175002209429226,0.017785017674612727,0.011651649202277847,0.011188365364437422,0.07392060390467327,0.08463214294489135,0.07464508087256712,0.2443341812872081,0.15961963338681456,0.2027519681260072,0.09829635502708112
10.0,8.0,5.0,3.3453125,3.235294118,G,B+,A,0.007821278054613792,0.0037615412823040636,0.0022464159347265387,0.0024341546412819937,0.017546375975177646,0.04565105032902197,0.05619405581456686,0.18719666788583275,0.20815353027560177,0.23353378959883686,0.23546114020803574
10.0,8.0,6.0,3.355882353,3.4,G,A-,A,0.00749099183982657,0.002817137104012405,0.0018410710721748918,0.0020880448641250877,0.01471294544587288,0.037659020281897986,0.04595866256509498,0.18268411095144235,0.19660944331255978,0.226484242113191,0.2816543304498021
10.0,10.0,8.0,3.752777778,3.727777778,G,A,A,0.0032407995977988295,0.0005859136586365755,0.0004526708847030094,0.0005735269187062662,0.004905283227335006,0.01637409751285376,0.019957989720196873,0.11843826879772328,0.139032403314938,0.1695607549273237,0.5268782914397847
10.0,7.0,7.0,3.833333333,3.625,G,B,A,0.008204541802002344,0.0026939902558692774,0.0020879846377354814,0.0023899795243464508,0.016919920271692444,0.0330334409167941,0.034541151104169006,0.16895120143399966,0.16332920997489236,0.23135830371717278,0.33649027636132606
10.0,9.0,6.0,3.8,3.717647059,G,A-,A,0.004679064112087216,0.0015868300581472186,0.0010983341508893625,0.0012196628504558878,0.010661403061536472,0.030459103390151055,0.03477919142239377,0.1384760411127207,0.16739220026708787,0.21871340004239917,0.39093476953213135
10.0,7.0,-1.0,2.883333333,2.883333333,G,B-,B+,0.02609929583567481,0.03221524955097039,0.0,0.0035957630211067067,0.07518500080578665,0.18853601206579074,0.133088899220441,0.11918706275118698,0.2180313649262928,0.1550380963909487,0.04902325543180117
10.0,-1.0,10.0,4.0,4.0,G,A,B,0.009595180315888626,0.04011120537923536,0.0,0.033048675007871536,0.06298491813512243,0.005624549733321896,0.02538147106809072,0.38222338462513344,0.09713469580007535,0.3079561654125309,0.0359397545227296
10.0,1.0,3.0,2.409836066,2.2,S,C-,B,0.03344148760933185,0.09003144787847442,0.0,0.035074783052787654,0.0864180586688648,0.05079663763927778,0.06900068756730524,0.22311483188580586,0.20260322221950441,0.1990446230019058,0.01047422047674222
8.0,8.0,3.0,3.313333333,3.253333333,G,A-,A,0.0157329567997187,0.011074959682317805,0.0,0.0017519366593830687,0.06304236118750543,0.0835955189481948,0.07192489148546176,0.21268215106548452,0.14345966062221355,0.1503057357674132,0.24642982778230732
7.0,4.0,0.0,2.766666667,3.133333333,G,C,B,0.029937737722533272,0.04252849039865776,0.0,0.010564335144261578,0.16063009205597342,0.16225592039317846,0.11168909798319107,0.24651303413552056,0.09160474783771054,0.10687295693098088,0.03740358739799247
9.0,6.0,2.0,2.938709677,2.766666667,G,A,B,0.023919887496368152,0.028921785905727648,0.0,0.00515719259098495,0.08331568147437114,0.10444604349953204,0.09767191252414782,0.2017810340797749,0.18891534984055167,0.18181531036041673,0.08405580222812498
10.0,7.0,-1.0,3.662068966,3.623076923,G,B+,B+,0.022728803348878612,0.02744941569738161,0.0,0.0030088190985570543,0.08248820857501406,0.1728802417682273,0.1275491709355415,0.1332981845128302,0.1953888582782056,0.17139384540061728,0.06381445238474673
10.0,5.0,8.0,2.8296875,3.25,G,B+,A-,0.011221244515599202,0.016597733544604282,0.0,0.005122127270484088,0.03757842152008917,0.01731096360474588,0.041986045425231946,0.2502855110306019,0.19465980769348346,0.2661494527666404,0.15908869262851952
9.0,3.0,8.0,2.968888889,3.094117647,G,C+,B,0.013815163092319806,0.025704714484321392,0.0,0.0114561402866745,0.06046074749297166,0.017725772247628897,0.04193996883784882,0.33916971378393207,0.14342652933830588,0.2470827762605485,0.09921847417544842
7.0,-1.0,0.0,1.75,1.75,S,C+,B,0.04698667542357897,0.13368125025804103,0.0,0.07355852516793249,0.17755566763179023,0.10382388662317657,0.07644911763105283,0.23312296827598353,0.07487985877030598,0.0768289310097693,0.003113119208369019
9.0,8.0,4.0,3.0930232560000004,2.7,G,A,A,0.015472092110987464,0.012203807236294488,0.0,0.001896988968962077,0.04806656979466412,0.0637269957668728,0.06606896599291714,0.18678924137719274,0.19603908901064607,0.18387586122036,0.2258603885211032
10.0,5.0,-1.0,2.823809524,2.523529412,G,B,B+,0.031162334046496258,0.05572762679135703,0.0,0.008225186620567652,0.0959929893194387,0.1723946958734361,0.1320111497878646,0.128058500147879,0.19741424191746004,0.15606106322617283,0.02295221226932768
10.0,8.0,10.0,2.928767123,2.330769231,S,A,A,0.006844859102899713,0.004161811060413366,0.0,0.0010145284339562678,0.012422005253357682,0.008695350020314718,0.01768290135229243,0.1734829060708389,0.22059212129101557,0.20452623317601634,0.35057728423889495
9.0,9.0,9.0,3.606521739,3.86875,G,A-,A,0.0036361995250109727,0.0021203617614442786,0.0,0.00042858087787944337,0.013433333976629122,0.008769957929717163,0.017273056955955463,0.14228648462692964,0.09480137767715928,0.13181356552783322,0.5854370811414416
10.0,7.0,-1.0,3.064179104,2.9875,G,B,B+,0.02552016671663826,0.03130475665812012,0.0,0.0034726609827505956,0.07684527510003375,0.18568891795324752,0.13141585358242794,0.12164003528562395,0.21394648891559498,0.1586719105462247,0.051493934259338035
10.0,10.0,10.0,3.925,3.925,G,A,A,0.002171398629261973,0.0011609561721200327,0.0,0.0001978515744121571,0.006942682964215344,0.004779976452492873,0.011142562673658929,0.09306356091112193,0.09181182927563022,0.12367206253621264,0.6650571188108739
10.0,-1.0,5.0,2.108450704,1.646666667,S,F,B,0.031014629476042194,0.116519197955394,0.0,0.07086380288753096,0.07985123761603125,0.026498060321021467,0.04905937503951601,0.24385917974051718,0.17564546115754148,0.2004599182956531,0.006229137510752498
10.0,7.0,7.0,2.672839506,2.9529411760000004,G,B+,A-,0.011032094843263042,0.011499225567505409,0.0,0.0024583411163979596,0.030501182646633335,0.024597302299613513,0.04581881608381546,0.1944068997710427,0.2200585051382189,0.2316254386431081,0.22800219389040163
10.0,4.0,8.0,2.333333333,1.0,E,B,B+,0.021464130637724035,0.02227245165059594,0.0,0.008710870507038736,0.027918678449097675,0.01690845268443134,0.026892239284736046,0.24933163936919636,0.330335677608068,0.24316959022650717,0.05299626958260469
7.0,5.0,8.0,2.90877193,2.892307692,G,B,B,0.01177672273895438,0.011472942221583581,0.0,0.004603824927349551,0.05779718179279706,0.02174405527055204,0.03527415957972593,0.3654191967248134,0.09637284618091148,0.15917138337240902,0.23636768719090362
-1.0,10.0,10.0,3.963265306,3.947058824,G,A,A,0.0005496222974233191,6.576221476854923e-05,0.0,3.090164305068195e-05,0.008233094370708094,0.0025685214937463344,0.0016154531604261535,0.10400944019790591,0.0015750176996761009,0.004628966676880618,0.8767232202454143
10.0,1.0,4.0,2.336065574,2.215384615,S,B-,B,0.030661188901755055,0.08099983587237759,0.0,0.03431594662650501,0.07828442127333808,0.04022882703443893,0.061889973037704174,0.241323114001938,0.20724243730721922,0.21219541561852748,0.012858840326196282
10.0,9.0,-1.0,3.631428571,3.871428571,G,A-,B+,0.018272347944007235,0.015263264523732216,0.0,0.0012669252604778547,0.06016406996405183,0.1800746695540444,0.12149254766590854,0.11501419384818555,0.20620651834196987,0.15839398194339463,0.12385148095422789
10.0,1.0,2.0,2.729166667,2.808333333,G,D+,B,0.028900616771194876,0.10307380985971379,0.0,0.03473632184495273,0.11674831824668018,0.06463475868864281,0.09317290411777115,0.20127082690618683,0.15255102934125075,0.19365106429354267,0.011260349930064183
10.0,10.0,-1.0,3.889230769,4.0,G,A,B+,0.01564534864034769,0.010738843542711837,0.0,0.000765092680823997,0.05136233494015793,0.1755312382471594,0.11172782895193793,0.10513921122685775,0.20194472888226256,0.15236509280471563,0.17478028008302515
10.0,7.0,-1.0,3.15,3.323076923,G,A-,B+,0.024344013837478414,0.029920770092370107,0.0,0.0033369802868873327,0.07788436349434956,0.18135284315326297,0.13275537552301975,0.12632766476473403,0.20714657817583368,0.16121648596852411,0.055714924703540135
10.0,7.0,-1.0,3.227419355,2.9,G,A-,B+,0.025577343015595975,0.03110166019959705,0.0,0.0034129925983620514,0.0781695960592639,0.18494571370030996,0.12851191347336263,0.1216217429855425,0.21331426338129245,0.16141016732251676,0.0519346072641566
10.0,1.0,4.0,2.681818182,2.083333333,S,B,B,0.03047092520305051,0.07909208313726318,0.0,0.032798923044824506,0.08087850700480763,0.03960170896683239,0.05896085358682781,0.2415065413299369,0.20420328170693428,0.2193132080540051,0.013173967965517586
7.0,10.0,6.0,3.357142857,3.142857143,G,B+,A,0.006036146976530136,0.0023755823304588528,0.0,0.000390750278030168,0.02415945880208853,0.027863436171870027,0.026591457272597183,0.15484401747669385,0.07693490970323766,0.08674603587296663,0.594058205115527
