Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.681818182,3.8125,G,B+,A,7.906140712771477e-05,3.814923404927649e-05,0,3.452025444646233e-07,0.004597660514292527,0.010869566378188802,0.062240712007489436,0.08148048140675829,0.17109983374614207,0.12228986239040535,0.5473043277130022
7.0,3.138297872,2.986666667,G,B+,B,0.0016284807315831795,0.0006029846642150391,0,0.0001383728231853403,0.043581745419994024,0.0253775270079926,0.13602218068735866,0.2970600144871404,0.15378250611191652,0.16206108632725635,0.17974510173935784
8.0,2.554761905,2.4875,G,A,C+,0.008673724588121063,0.08119536159707703,0,7.302606614993702e-05,0.17749835889675672,0.25394124584921335,0.11154857832042898,0.1992002628833765,0.04023336185273227,0.11761647405862394,0.010019605887520204
6.0,2.161643836,2.08,G,C,C,0.016397567808812626,0.08164078402060036,0,0.002724264817179842,0.39607755176261633,0.11787549536724225,0.11274184209431924,0.19366081588452028,0.018001857764941433,0.058269278900109085,0.0026105415796587256
7.0,2.81884058,3.071428571,G,A-,B-,0.0010128760316254787,0.00035685502157003574,0,0.0005892344132021175,0.11334441919825973,0.01709642234003903,0.2782019177260362,0.24689384951739282,0.11724437992667282,0.12404696330388046,0.10121308252132133
10.0,3.62244898,3.24375,G,B+,A,0.001115436896365909,0.003748712771423796,0,2.0105901241697512e-07,0.007963749499933274,0.13114989271835295,0.04162427365078781,0.16426819161085882,0.16548055032583,0.23407838297218214,0.25057060849525287
9.0,3.548979592,3.3058823530000003,G,B,A,0.000678029341926953,0.0006256420802077967,0,1.58172665306334e-06,0.010133439897856616,0.04180726888780651,0.0621450355830155,0.1778167873220324,0.18133191710852764,0.1902309750406561,0.3352293230113174
8.0,3.448,3.358823529,G,B,A,0.0003934318648648976,0.00010486304936367798,0,1.2684390193447354e-05,0.013024539302972383,0.012747989523731866,0.08948147654876373,0.17805389897017024,0.17878449491522533,0.14185123168673242,0.3855453897479821
5.0,1.926760563,2.75,G,B-,C,0.0004594026864294062,9.296660598221492e-05,0,0.0803602200367798,0.4700684373180253,0.0021278251072131193,0.33416683443527684,0.07729357975341115,0.013945542205688265,0.017351162617900623,0.004134029233293174
6.0,3.101538462,2.775,G,C+,B,0.002885405015758077,0.0007119758642711127,0,0.0005128377302549728,0.04715059249153658,0.02162571011546955,0.1178270484068158,0.36737845656439694,0.14054766659588944,0.14941093926828303,0.15194936794732447
7.0,2.717948718,2.153846154,S,B-,C+,0.009730455596418119,0.0597225947782805,0,5.227953829363116e-06,0.11467030653789523,0.39810839083865696,0.0657849864310997,0.16581838254850706,0.07590376302292322,0.06972573065753757,0.04053016163485238
7.0,3.123404255,3.35625,G,C-,A,0.0003047067313026711,3.3236032247359776e-05,0,0.00026008944738149656,0.03823042206529558,0.005305025385329139,0.208094874744272,0.19679781154131365,0.15904798268716752,0.10942675061414812,0.2824991007515425
4.0,2.173913043,2.3125,S,C,C,0.0015745121251030671,0.00027785776662437895,0,0.006463842295702951,0.4580420697552737,0.009743942826887998,0.27897705776557064,0.13779693037525528,0.05214015976048453,0.022396959416096943,0.03258666791300037
4.0,2.744680851,2.066666667,S,B,B,0.009230189318044606,0.0024390915609546373,0,0.0006874436729352164,0.14227193352816642,0.04817516586954676,0.11497417362335256,0.3484504806751113,0.13697764897850412,0.06522511828399541,0.13156875448938887
7.0,3.088235294,2.894117647,G,B,B,0.00240026755039701,0.0012553015770599032,0,0.0001451133946761861,0.05239764101693629,0.03671940915152141,0.1336413281113438,0.31902041369081074,0.1430569514040042,0.1706763338134915,0.14068724028975907
9.0,2.976923077,2.666666667,S,B,C+,0.002383883466794172,0.02134957765838804,0,2.2220832661535733e-07,0.0575348646542813,0.4192491091042208,0.07340880887629653,0.1132564278447939,0.11835864918505973,0.09067403993941699,0.10378441706242184
3.0,1.833783784,1.83125,S,B,C,0.004024462277027421,0.0014516761964091802,0,0.025697794908594244,0.6753584639737149,0.011662363281863456,0.15227576452926886,0.09774653626887463,0.01637567860772518,0.010715538781988434,0.004691721174533744
9.0,2.813333333,3.33125,G,A-,B-,0.0005876033988927092,0.0008521500947554493,0,4.107576298513435e-05,0.11917091393113578,0.04143299424047124,0.3229124614330821,0.16804063250845572,0.11401054715355541,0.14715088424513756,0.08580073723152871
7.0,3.034693878,2.79375,G,C-,B,0.0035780793757428393,0.0027197846360903005,0,0.00014905660682186064,0.062466636695282185,0.05364395374346445,0.1281071845095334,0.3373570270629662,0.12951888657203997,0.17674124924825568,0.10571814154980322
9.0,3.472340426,3.635714286,G,A,A,0.00015081585706191918,4.896576416838326e-05,0,3.646976815645409e-06,0.01110403637136828,0.01037887250281227,0.1039150753365235,0.12223163497469815,0.17861522736462404,0.13071452077852924,0.4428372040733985
3.0,1.961052632,1.869230769,S,B-,C,0.004792516182429568,0.0013879169811548018,0,0.021972911606033627,0.6079256470595062,0.013738974787457982,0.1686053297826953,0.13255562190673154,0.02510333732687743,0.015083650360184322,0.008834094006929081
7.0,3.0,3.0,G,B,B,0.0015115277948750565,0.0005921666376594661,0,0.0002563530904618697,0.06837476658044599,0.024217252060117506,0.1854745580036723,0.2885832865250782,0.1398415905914975,0.15170169030946695,0.13944680840672496
6.0,2.322105263,2.085714286,S,A,C,0.00833313220495317,0.027438293962167414,0,0.00010907275188205079,0.3639303994979929,0.18192736381173508,0.13752497636436053,0.16194148395786348,0.052755607299721036,0.046416217522382536,0.019623452626941883
10.0,3.788235294,3.876470588,G,A,A,5.0737588757964764e-05,1.8299451732424727e-05,0,2.041688015846725e-07,0.0026597447945016536,0.006978406139257319,0.04500678432600104,0.06508334174764646,0.1575345597779441,0.10097741341246122,0.6216905085928962
10.0,3.628947368,3.607692308,G,A,A,0.0002266457638681653,0.0002251040164447694,0,3.608652215143907e-07,0.006894148738349221,0.02961360503395496,0.06386571408797187,0.11591894388174206,0.18336716524700578,0.16928809496301556,0.4306002174024261
7.0,2.681818182,2.083333333,S,B,C+,0.01095490020632076,0.0873442006145362,0,4.501189692451958e-06,0.10978562856653545,0.4417815234637866,0.05413001343808066,0.14667132453673518,0.06025258364815081,0.06079735192107608,0.028277972415085922
10.0,4.0,4.0,G,A,A,1.99682385042954e-05,4.086517691480549e-06,0,6.676197928453646e-08,0.0008386106526681361,0.002745631930457246,0.02199304147528194,0.03908653603104973,0.12494560392930078,0.06476931759020899,0.745597136872858
7.0,3.060493827,2.647058824,G,B-,B,0.0062924275399093635,0.007657354200925859,0,9.609754433429237e-05,0.05559971524351151,0.08996933565420913,0.09357894789683766,0.35919182160646457,0.11693382338069974,0.18778561193746687,0.08289486499564112
4.0,2.379245283,2.358333333,G,B-,B,0.004855253946951261,0.0008353408661859696,0,0.06884544273535471,0.2768619896718214,0.009430833417111935,0.21061904600608625,0.3080643875172102,0.04407467907733479,0.05829896869663782,0.018114058065305593
5.0,2.143283582,3.0,G,C+,B-,0.0002421120877858623,1.8167497275795805e-05,0,0.07419602955998714,0.32563825056287293,0.0011624406222145124,0.4389980593370188,0.09580930045962001,0.02674460006702096,0.02318378087415699,0.014007258932047018
5.0,2.904109589,2.675,G,B+,B,0.003036245715808751,0.0003867597171556228,0,0.004514801733390543,0.08224162677108852,0.011625847921670833,0.16231110367729126,0.39534008032759843,0.11650165489763474,0.11549550491506085,0.10854637432330046
9.0,2.909459459,3.0214285710000004,G,A,B,0.0022125859346044975,0.008409965034660795,0,1.5458173034339725e-05,0.09242234128276575,0.1401362948459291,0.17317244719257432,0.21925472626084813,0.10764046211599536,0.1933442933199807,0.063391425839607
5.0,3.061538462,2.838888889,G,C,B,0.001550333305392449,0.00010189970531785376,0,0.0031094809134053335,0.047656695835115566,0.006061621580153114,0.14568105459408268,0.35363981074521655,0.14001821865532701,0.1089848112096239,0.1931960734563655
9.0,3.559459459,3.323529412,G,B+,A,0.0,0.0006142439943592751,0,0.006822536845359003,0.010116021086420686,0.016639698671149936,0.03576859692706999,0.19685370043103914,0.19790187336816698,0.16383437080460644,0.37144895787182847
10.0,4.0,4.0,G,A,A,0.0,1.4357003944906517e-05,0,0.0036865739727577223,0.000953712013859321,0.0013055900508320178,0.006017782127357716,0.08042365518504083,0.21422597762949874,0.11873547648948385,0.574636875527225
4.0,2.918918919,2.8461538460000004,G,B,B,0.0,0.0003898344278101148,0,0.09282488022995566,0.13748088180219167,0.024993533602271963,0.17229330066296722,0.30934576820204995,0.12128321182884241,0.04677947286413399,0.09460911637977694
4.0,2.47826087,2.5,S,B-,B,0.0,0.0007071859299787006,0,0.11848371930426586,0.12361833680827838,0.020238362938308625,0.15108950057902354,0.2857091670509279,0.12470099712841011,0.042646446520644934,0.1328062837401619
4.0,2.557777778,2.161538462,G,B-,C,0.0,0.009467857784123644,0,0.026969322406590873,0.30835190537704965,0.11778014581653515,0.2501959958521099,0.21008423529259673,0.032844125887565835,0.023864879476723506,0.020441532106704702
7.0,3.58,3.24375,G,A,B,0.0,0.00026987709595172353,0,0.01918745327739943,0.013257851588337097,0.009958952180443728,0.03681305127802884,0.28536347500732256,0.28304091395937553,0.08505839906167498,0.26705002655146604
10.0,3.7125,4.0,G,B-,A,0.0,1.6986678870976347e-05,0,0.0049003175643977945,0.0022380959997439255,0.0022992951052012434,0.012335433723158271,0.0684200005685656,0.13747909667672664,0.16915061923969754,0.603160154443638
10.0,3.872340426,3.8875,G,A,A,0.0,3.1166885501345154e-05,0,0.003975612932927845,0.001647069246252031,0.0023793710644880372,0.009370206797581623,0.08968266400246752,0.1920835939208797,0.1427872212192158,0.5580430939306861
7.0,2.56097561,2.25,S,C,B,0.0,0.019931897494184097,0,0.01667804304464529,0.08960608268540084,0.09658785854087591,0.14389080131024265,0.2774741440793911,0.10179760780083882,0.0952217193851311,0.1588118456592901
0.0,2.255555556,0.692307692,E,C,B,0.0,0.08533938309760625,0,0.06422696889655617,0.09061214158360968,0.027085290737649842,0.043748989233772934,0.5718742532484516,0.10979164373422065,0.0013330196448823864,0.005988309823250407
7.0,3.379166667,3.327777778,G,B,A,0.0,0.00019482320662827534,0,0.02633444764536346,0.022990202742219246,0.012342282237933844,0.05999999217998131,0.24120518949987105,0.21059215712911183,0.11557798817772619,0.31076291718116467
10.0,2.550684932,3.385714286,G,B+,A-,0.0,0.0006701065683280106,0,0.005115370620866753,0.07661215559266538,0.06637916378215356,0.1927512480472798,0.04168319477423029,0.01614235721913442,0.35809244894503156,0.24255395445031028
9.0,3.2,3.2,G,B,A,0.0,0.0014178861402376994,0,0.007983066676378027,0.03062559387815166,0.04293181586107429,0.08717250465491674,0.1700273015324065,0.10850483823725708,0.22779722166838384,0.32353977135119416
10.0,3.641666667,3.53125,G,C+,A,0.0,0.0003080009473209331,0,0.003995322512909137,0.0052172396499627315,0.010627715929319461,0.023200777572220336,0.13119615336496934,0.16700144101001196,0.19432999752282115,0.464123351490465
5.0,2.823809524,2.523529412,G,A-,B,0.0,0.003978903673011623,0,0.03442706806536775,0.1786188133159901,0.0791740777060929,0.21096232945813018,0.2955021638829606,0.07956482814616625,0.053027421736376146,0.06474439401590434
5.0,2.897297297,2.8,G,A,B,0.0,0.0010057898552707511,0,0.053530581872238706,0.14038239655051868,0.04289242994854788,0.19100620428432963,0.29145988566703285,0.10596795169103752,0.06684037067703735,0.10691438945398667
0.0,2.928767123,2.330769231,S,A,B,0.0,5.513857249144705e-05,0,0.30062390147377327,0.03089156679672515,0.0016123369581980183,0.02812519042233764,0.3709329775778941,0.23357143154902432,0.003363534772757557,0.030823921876798402
10.0,2.247727273,2.94,G,B,B-,0.0,0.005324526716962348,0,0.0023416952988725005,0.1517280379709288,0.1992068042280641,0.2786070524193609,0.02985055636511676,0.005944452359291125,0.24039639632688414,0.08660047831451928
3.0,2.455555556,1.323076923,S,F,B,0.0,0.108195353746623,0,0.023408904762728087,0.16197930773775127,0.10831144753971238,0.11127352226418295,0.4001758606030459,0.06568955124816059,0.00804395271572993,0.012922099382066109
6.0,2.185915493,2.82,G,C,B-,0.0,0.0008684992069041856,0,0.021249186031909742,0.3393440543121448,0.07866621949058054,0.3717585694327207,0.05654547977999166,0.010237969133562324,0.07413909531194932,0.04719092730023674
4.0,2.615384615,2.714285714,G,A-,B-,0.0,0.0006634315006764302,0,0.07404292118075978,0.25818243940535074,0.042870418645228246,0.2665519002777971,0.20210165693174137,0.052768724695316356,0.044000549561213964,0.058817957801916045
9.0,3.512195122,3.5125,G,B+,A,0.0,0.00020858067974051237,0,0.00834227568662319,0.009408612281456714,0.01088770402555802,0.03500288619980475,0.15158042762252721,0.1700531037286692,0.17767928942219796,0.43683712035342237
7.0,3.1093023260000003,3.4,G,B-,A,0.0,0.00014305138006930513,0,0.03493862150601396,0.04519795271345988,0.016497162271150553,0.10683634134953184,0.1814148318232079,0.1290334015383459,0.15563144125977615,0.33030719615844445
4.0,2.151612903,2.0733333330000003,G,B+,C,0.0,0.007966153759215201,0,0.014840850468434126,0.4495643513531781,0.1319486909764072,0.291218602626202,0.07380103155254224,0.007203238430931746,0.015398945344298164,0.008058135488791132
4.0,2.795454545,1.818181818,S,C,B,0.0,0.020832649081978117,0,0.03232452585491714,0.06772473123976207,0.045654183828991286,0.07382051751480781,0.5191602352811373,0.1761300962558905,0.017314529055577375,0.04703853188693835
10.0,3.933783784,3.94375,G,A,A,0.0,2.12154737950149e-05,0,0.0038433266517223655,0.0012641756559848567,0.0017735461860042918,0.007565681901750114,0.08494371493039042,0.20241841283011905,0.13079118522854874,0.5673787411416852
10.0,3.963265306,3.947058824,G,A-,A,0.0,2.0382507409452155e-05,0,0.003730137594250448,0.0011500578454003419,0.0016528142611004814,0.0069877921028275395,0.08571628738298108,0.21082573806455385,0.12575095252050375,0.5641658377209732
3.0,2.221126761,2.5625,G,C-,C,0.0,0.00042132576977450944,0,0.06637722906209703,0.43691180957677955,0.039201439921153075,0.3164575475658246,0.08741081578189443,0.013901029479414984,0.020194748316495,0.019124054526566698
7.0,3.185714286,3.0,G,B+,B,0.0,0.0013026188456049064,0,0.021331728351960948,0.05159981754369306,0.038722881464141636,0.10831012142032252,0.2841737939815874,0.15657336440825004,0.12319342909787681,0.21479224488656262
3.0,2.729166667,2.808333333,G,B,B,0.0,0.00021173745637890186,0,0.14024273597344886,0.20972826996184238,0.021030888229661895,0.21216768697644162,0.2449444383008427,0.07853382757037153,0.03182018793222289,0.061320227598789176
7.0,2.862790698,2.425,G,B,B,0.0,0.023325011152243797,0,0.009355667836511067,0.13092251054960538,0.17974025884124548,0.18900135128403195,0.2466720747178777,0.0615947877049595,0.08710426989558584,0.07228406801793927
7.0,2.725,2.94,G,B,B-,0.0,0.0016453100829285192,0,0.021749407515458518,0.14698470190858418,0.07669872539571773,0.24270495238863504,0.16035888306354548,0.05351945526475073,0.14633417622779224,0.1500043881525877
6.0,2.809638554,2.3875,S,C+,B,0.0,0.004825275911800297,0,0.030326710300303268,0.04919061218034603,0.034160368700500404,0.08386942670286182,0.36397424379764814,0.19399482712735963,0.06209080898747431,0.17756772629170603
8.0,3.408510638,3.4,G,B-,A,0.0,0.00023585410917305823,0,0.015389182752695144,0.017090294249592297,0.013407700791989824,0.0519236381999245,0.19533412688151292,0.18332668038455638,0.15224322620075065,0.3710492964298052
10.0,3.437777778,3.35,G,A,A,0.0,0.0009807444699403815,0,0.004118207135726064,0.01144348949329381,0.02546644810061274,0.04310365538230941,0.14312381102588065,0.1284364615925262,0.23864896551382192,0.4046782172858888
6.0,2.8309523810000004,2.425,G,B,B,0.0,0.012440857345630076,0,0.016762086440712143,0.1610537889039774,0.13434823086091757,0.20513351689186243,0.2737853569574287,0.06734078374984422,0.06588355267354576,0.06325182617608167
7.0,2.897777778,2.930769231,G,A-,B,0.0,0.0018797735328948384,0,0.021784584310600603,0.10651382230160855,0.06703562401016637,0.1900923916175854,0.21405112968248338,0.08398568139274165,0.14149803067353278,0.17315896247838652
10.0,4.0,4.0,G,A,A,0.0,1.4357003944906517e-05,0,0.0036865739727577223,0.000953712013859321,0.0013055900508320178,0.006017782127357716,0.08042365518504083,0.21422597762949874,0.11873547648948385,0.574636875527225
