Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,4.0,4.0,G,A,A,0.0037061058420523566,0.0021055178357329406,0.0008955403214559773,0.016511137687728387,0.021632374199905356,0.008606861755451537,0.09631292422696931,0.20050344193273353,0.0661120889154835,0.1240440170209373,0.4595699902615499
8.0,-1.0,3.448,3.358823529,G,B,D+,0.021942695546554244,0.0010300883154409552,0.41139229685558937,0.27760931715549053,0.13459734679961194,0.016987147712029388,0.0644635540168455,0.06632508368183021,0.004161361707412747,0.0002451177455979597,0.001245990463597138
7.0,5.0,2.44,1.813333333,S,C,C,0.11603610511592838,0.017759429992982557,0.026075416709909982,0.10183967590562362,0.39721781317663657,0.1483090696506822,0.10015961968295121,0.0778608414276854,0.009913517136366868,0.0016179234086642685,0.003210587792569144
4.0,4.0,2.375,2.375,G,B,C,0.08494383069539556,0.03206035279332701,0.009229216063251736,0.06363035955961933,0.318267852773635,0.31445939814993307,0.06439127607960202,0.06267855656447109,0.0411488456568473,0.0009132977556382318,0.0082770139082797
-1.0,5.0,3.1,3.129411765,G,F,B,0.06651530321824474,0.05292740184674687,8.413000055840091e-05,0.12760161664815547,0.0361664968613516,0.046975061440518925,0.06585400742582315,0.4069026426940739,0.023227755951333518,0.019335359249715446,0.15441022466347779
-1.0,7.0,2.976923077,2.666666667,S,B-,B,0.06525417464206894,0.04013801583003341,1.4135595612079137e-05,0.09061003754913795,0.013388071256662323,0.013356619744376366,0.06034544855113041,0.446258572319556,0.007196186440472396,0.11334938733059848,0.15008935074035154
1.0,8.0,2.7050847460000003,2.553846154,S,B,B,0.0696886825987184,0.04425820358235173,4.830930627738939e-05,0.055808158801930054,0.02710398525871566,0.03084354647046076,0.08628282327550463,0.31894826471661125,0.023643900090665713,0.16828591850008512,0.17508820739867928
6.0,10.0,3.4711538460000004,3.635294118,G,C+,A,0.006862477004569223,0.007239847665607299,0.00011323992464650177,0.01195648338163567,0.017314845394913497,0.016755007911237935,0.06250658158041664,0.16496406214492834,0.08175665827448718,0.12155634197903084,0.5089744547385269
4.0,10.0,2.953571429,2.864285714,G,C+,A,0.03040277606789525,0.04974102437319047,0.00011374915357155487,0.019245766243802583,0.072991393401695,0.12413052969858698,0.07433315934405772,0.18520450173187675,0.10172164897027841,0.03391307295550377,0.3082023780595415
0.0,3.0,2.176595745,1.76,S,C-,F,0.26826856491375084,0.06210584619997833,0.001184051548231254,0.19924138809322114,0.14373202383145348,0.11465013049026966,0.0625390263226138,0.13572279403824244,0.005390028752132987,0.0023564717556803405,0.004809674054425687
1.0,6.0,2.795454545,1.818181818,S,C,B,0.17938346580637024,0.07797232618642276,0.00019544545831214327,0.18494371812270502,0.10864220659900843,0.07314212930103883,0.06375098155083143,0.2911185894038264,0.002669064447945817,0.003455378179455019,0.014726694944084026
10.0,10.0,3.931034483,4.0,G,A,A,0.003613064282975341,0.0020569523272789035,0.000935778476518189,0.014646664328759417,0.021268717743662402,0.008984821637252486,0.09498279537562303,0.18059724277300457,0.07778761219209197,0.13603985790386436,0.45908649295896936
6.0,6.0,2.36875,2.682352941,G,D,C+,0.04741982271736647,0.02188928282123771,0.009965816126508584,0.02811413699162495,0.252090040540316,0.2844836027229185,0.09184265183917197,0.05965726880746035,0.1690880088033788,0.00603066708093977,0.02941870154907684
-1.0,9.0,3.581395349,3.464285714,G,A-,A,0.010621110708973707,0.02236321297442975,1.2989924913552157e-06,0.020820930058525734,0.004220976445329421,0.007256568469676908,0.02287061517293772,0.29917362465468444,0.010634765346939027,0.060407020873083896,0.5416298763029281
7.0,7.0,2.866666667,2.866666667,G,B-,C,0.04248740541911709,0.021227938637642024,0.007658448749455286,0.04494943237317196,0.24856525640404084,0.19497829882937887,0.12633682573792485,0.1284717216923854,0.11488677893572832,0.009177443685633932,0.06126044953552132
7.0,-1.0,3.777777778,3.777777778,G,A,C-,0.02078995351955082,0.0010110873059768863,0.17654404496842868,0.46413993384729,0.07285619893293628,0.008385386515231746,0.08956549982301613,0.15669634502449692,0.004641655503366272,0.0010911520227855386,0.00427874253692062
-1.0,10.0,3.477419355,3.6,G,B-,A,0.00478595560388059,0.01280178219646779,4.236207951860548e-07,0.007060533843251353,0.0017545097557291095,0.003966700411564371,0.013985393263339826,0.162062985146057,0.013427803623147133,0.10827319744506728,0.6718807150907004
5.0,8.0,3.237313433,3.3,G,A,A,0.02641058106186784,0.020229082823856555,0.0005915400969012662,0.04244436413945691,0.06493205906196949,0.05965294241288688,0.11001235411309854,0.25944471004820646,0.09142870947384606,0.048893985447550956,0.27595967132035915
4.0,8.0,3.233333333,3.0625,G,C,B,0.03895282724875207,0.03575864035718458,0.0003552149516398295,0.05619004066306656,0.08315088892628703,0.08323201210346569,0.0993385275617608,0.30590702164924033,0.05550423634850442,0.024157260190527247,0.21745332999957157
7.0,4.0,2.568181818,3.0,G,C,B+,0.05467409682031989,0.011665513036489114,0.005868717295665285,0.038067904163886425,0.06587391502313636,0.2952319453308673,0.050891426353359345,0.13773663048112744,0.30734580572198905,0.0031472578614269798,0.02949678791173291
0.0,5.0,2.320689655,2.442857143,S,B-,B,0.1998312467673754,0.05260968690831236,0.004480376484172736,0.09629768734437484,0.02243701386229674,0.04150951253689545,0.1072426445906602,0.30407167576971006,0.023172066693242267,0.06231745007232899,0.08603063897063096
10.0,7.0,3.878787879,3.75,G,A,B,0.002494046036094025,0.0018788481678703951,0.015159564334756959,0.028250825390345888,0.054019890455427357,0.028140958829173127,0.16671941035095733,0.32531849144120417,0.03715409027748949,0.0252140475411747,0.3156498271755066
0.0,8.0,2.582978723,2.188235294,S,C+,B,0.061510913441640475,0.1215739087532841,0.0063567916615632734,0.11799910421020497,0.08857777067154761,0.035232306865270624,0.12672998246905331,0.21499120282943926,0.01104433267963359,0.1466426651002378,0.06934102131812486
4.0,4.0,3.0,3.0,G,C-,B,0.13558242042926644,0.011578456060753214,0.008134013060620024,0.14598819641063154,0.10205090824858051,0.14708279315733294,0.07957001333863228,0.26261960652314853,0.05864894265429882,0.0039873091228113475,0.04475734099392441
3.0,3.0,2.964285714,2.6583333330000003,G,B-,C-,0.2039575058131041,0.007295584258389827,0.011742061945309232,0.23185763635875048,0.21275680964670887,0.13243051065425043,0.03793558572241826,0.13064025644101745,0.02094766846356899,0.000833889234327623,0.009602491462154692
4.0,7.0,2.977777778,3.176470588,G,C,B,0.04329949418749006,0.03807646870976716,0.0021618116346023277,0.05674272041902588,0.04416143409061559,0.12269544908198901,0.11915429839336639,0.29293446456206257,0.11257595124592784,0.029265026644830675,0.13893288103032234
-1.0,10.0,3.469230769,3.469230769,G,A,A,0.018956024470496602,0.046980559928215926,0.0001317378147069636,0.0344012083140895,0.004793757703300852,0.010593367855301941,0.10606953832658994,0.28901176004160695,0.008130098846606903,0.13017004093692913,0.3507619057621553
7.0,9.0,3.764705882,3.764705882,G,A,A,0.0021917109431032976,0.005683180919016877,0.0018973813658832608,0.01603194259668248,0.014910070617168907,0.015594501262277623,0.14100379409574132,0.27100850633564333,0.025612961097528777,0.07239607209956467,0.4336698786673895
-1.0,6.0,3.365060241,3.411764706,G,A,B,0.1239227185941196,0.015909195254908883,0.0005189282583404222,0.10246743989200205,0.007952235663376085,0.01908109463561261,0.0944891877355149,0.4177644755530054,0.008855496587012953,0.02052384058526198,0.18851538724084502
1.0,7.0,2.106666667,2.106666667,S,B,D,0.0984572654770593,0.1777842508318797,0.005398249655624829,0.07597548996806702,0.07247950840699624,0.09377337093504454,0.10040791707139352,0.17751675799793976,0.05023102904649212,0.09911080104004287,0.04886535956946009
4.0,10.0,2.574074074,2.642857143,S,C-,A-,0.004136672480042108,0.06809204388640018,0.001983470651044914,0.011274275392828974,0.016002996393662566,0.01894424232708424,0.10941497638952946,0.13253850386977228,0.030923148083331454,0.4440563476396205,0.16263332288668345
5.0,8.0,3.030434783,2.023076923,S,B,C,0.006490488216996909,0.01593549245149226,0.06323405317408905,0.09211408333599096,0.6022891625139842,0.023143321455270628,0.07177528752452988,0.07559493498180447,0.003843229978539139,0.029554474990212888,0.01602547137708944
4.0,10.0,2.876595745,2.54,S,F,A-,0.004564619043730845,0.053540477294150166,0.006292582402691776,0.027328259365049214,0.05279431940553709,0.017472017143619224,0.14330958521807105,0.16250337035055293,0.01399030418903666,0.3726227720575771,0.14558169352998407
0.0,8.0,2.108450704,1.646666667,S,F,D,0.07576318754558434,0.2562357092668715,0.00676613358618448,0.10777771988223983,0.2531950014769361,0.09184406577178557,0.05582518422306649,0.07551354955684215,0.01854792264880899,0.047150788711855775,0.011380737329824763
-1.0,4.0,1.6333333330000002,1.5,S,B-,F,0.42333231249759196,0.09750531628583861,0.005487299567995185,0.11817167167343907,0.12456874956244011,0.1340117869774672,0.02046356725035705,0.0474295320070938,0.02224704584557977,0.0041573695162330105,0.0026253488159641964
-1.0,9.0,3.451515152,3.7375,G,A-,A,0.01784606457413359,0.02085687294904532,6.091194166748972e-05,0.018597158850458647,0.0011673014021071097,0.005944408087578332,0.08297823437013704,0.29124974848725155,0.007424085508726709,0.09845972108923914,0.45541549273965526
7.0,7.0,3.333333333,3.333333333,G,B+,B,0.013727033578396396,0.012442639390960438,0.007692195363876513,0.05126467530697073,0.08258553706852259,0.09148524902668084,0.1480722251709735,0.30682800707609204,0.08791577133841075,0.025976525240977794,0.17201014143813836
4.0,5.0,2.928571429,2.928571429,G,C,B,0.10363333352937092,0.02071077892268839,0.006483802483710886,0.12347580954959086,0.11908767169885585,0.1779644037179712,0.08330325367626619,0.2353267808258599,0.07778560481196693,0.006258206080321081,0.04597035470339767
-1.0,7.0,3.225396825,3.05625,G,B,B,0.13929861031990803,0.04528547327698528,0.0009278367525510009,0.16064015808288098,0.03263991016248341,0.043388538591767126,0.10042319127948601,0.333906324376637,0.013122995190711795,0.0232175294281756,0.1071494325384138
3.0,6.0,2.066666667,1.414285714,S,B,C,0.03948157827025029,0.04629374952548471,0.0257037490522033,0.08312490603244185,0.6402756740456433,0.09970078306405189,0.020656422807081434,0.025846606780641625,0.01282704080048407,0.004375918920534824,0.0017135707011827468
4.0,1.0,3.0,2.866666667,G,C-,F,0.2809546849446714,0.0023880498747604196,0.017362208731335017,0.22375277437081267,0.12649984634040226,0.1154598874684979,0.03608501082656607,0.1633742506897023,0.02281180074355484,0.0004012614927620431,0.010910224516935229
10.0,10.0,3.963636364,3.929411765,G,A,A,0.00039196156981910387,0.0026960846801276964,0.0026476904774435147,0.0067749467006879595,0.014687649914430436,0.010561156288949578,0.13621147637483927,0.1970117984539154,0.027206192294891303,0.09127916879532165,0.510531874449574
1.0,5.0,1.965116279,1.791666667,S,C+,F,0.2128074048563364,0.09692174385703252,0.013089205782564887,0.13386545681422876,0.18086536614157814,0.13854414562617,0.05408866375420275,0.10705217089203464,0.035326566187332153,0.01623197838702446,0.0112072977014953
-1.0,8.0,3.690322581,3.676470588,G,A,A,0.02849958364571647,0.011806853585518728,0.00019680719779612249,0.045870280080030065,0.002946919392420789,0.005710852565441741,0.09803638555430971,0.3740973689003211,0.003711527638388233,0.05439300776127216,0.37473041367878507
7.0,4.0,2.836363636,3.3,G,C,B,0.05103954263795342,0.008039024700603702,0.006027904812902539,0.04242100054767277,0.03906650459431325,0.18114594990416139,0.08439072929841994,0.2588468356046578,0.23854604122276987,0.006180898677413086,0.08429556799913217
5.0,4.0,3.097674419,2.673333333,G,B,C,0.07404385580790936,0.006558569322648136,0.021199572265174223,0.1789645812240851,0.38089030428918214,0.13987799621086772,0.04462146262499794,0.11658242160799534,0.0252996455962603,0.001181457377108465,0.010780133673771538
6.0,8.0,3.155737705,3.193333333,G,B+,B,0.014886780289719077,0.030834185232727244,0.004163525738001252,0.045534808564572926,0.0826972402290973,0.11818384797312402,0.13865237840365752,0.2581617134714382,0.11592807970339386,0.039367958221555664,0.15158948217271304
4.0,4.0,2.954347826,2.364285714,G,D,C,0.07500889580537244,0.006777010988647287,0.015552471715337586,0.1706181566604132,0.5127650663859266,0.1290332919487086,0.02122681757742215,0.052119025172624636,0.013540468270386678,0.0004449486570117395,0.0029138468181490323
10.0,7.0,3.1703125,3.5111111110000004,G,B,B+,0.00453648962708768,0.007586315100941651,0.006518676373710159,0.015407505582761737,0.043378032736747923,0.10725349551572945,0.12088308165313932,0.21979571662586064,0.25940294198207564,0.02597308985709784,0.1892646549448479
4.0,8.0,2.9933333330000003,2.373333333,G,C+,C,0.020604050192991896,0.03868193407068005,0.006571934561450191,0.09536876017300751,0.5668806296480012,0.14014766924244337,0.03821039628746458,0.05673557293402905,0.02425078924030257,0.004499149971524346,0.00804911367810548
