Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.2,3.066666667,G,A,B,0.05028570530889631,0.019960446477422913,0.0032402231251211244,0.048163279374338265,0.14061293337801842,0.0676949136481443,0.0801635453633157,0.23820091291300563,0.09097696839302087,0.037866422099296325,0.22283464991942017
1.0,2.906666667,2.4,S,C+,C,0.10356315241086697,0.03177305880908468,0.0038598474533367982,0.13265095351344952,0.2369868846370954,0.09988114857883716,0.07969449362641967,0.16562005729427046,0.05938196674967193,0.03100054034203427,0.055587896584932996
4.0,2.016666667,2.4,G,F,C,0.08742215713455119,0.028763739014738922,0.0038372128929486018,0.10028433868758524,0.2148661711761317,0.09364607569140028,0.08518346777910338,0.1933197536105149,0.07057654298518548,0.03444745408738191,0.08765308694045856
4.0,2.870967742,2.8125,G,B,C,0.08467234182805222,0.028502146116476553,0.0038318391481354337,0.09761698265841626,0.2069221754552704,0.092430870674947,0.08458728591352378,0.20064822114281158,0.07228234662537175,0.034964335473095826,0.09354145496389932
7.0,3.140909091,2.74,G,C,B,0.06714321744229468,0.024536101836248252,0.003619823434090989,0.07059307436364128,0.17617498796691772,0.08125323410178475,0.08451094907258229,0.22396235397143255,0.08320935826923918,0.03733541646136831,0.14766148308040014
5.0,1.889090909,2.433333333,G,C-,C,0.08194625529127411,0.02760541667890701,0.003796723619943135,0.09104780060303508,0.20594458789235623,0.09065155599532222,0.08601204332872445,0.2012244882586089,0.07431641948883172,0.03543133643095383,0.10202337241204328
10.0,3.070454545,3.14,G,B+,B,0.05042135989239905,0.01997882228677403,0.003243452906719968,0.04825875027504346,0.14077551695381987,0.067832915553218,0.08032422964721471,0.23801959738472153,0.0909303022263786,0.03787625241388548,0.22233880045982532
7.0,3.0,2.866666667,G,C,B,0.06722840303772389,0.02453415752440268,0.0036213969833615357,0.0706288704770286,0.17595745669463211,0.08136014044874271,0.0846447572663762,0.223948178396255,0.08317568127183593,0.03734407352796381,0.14755688437167766
9.0,3.632432432,3.715384615,G,B,B,0.0534529457304193,0.02103183038672571,0.0033371163790900152,0.0529621891181572,0.1445045534598811,0.07076337744349684,0.08078930413262715,0.2402786405466398,0.08965792630943749,0.03799297058123283,0.2052291459122926
10.0,3.758823529,3.770588235,G,A-,B,0.04797810592603083,0.0194353918094911,0.0031836704538744883,0.04611025250608581,0.13263696000844805,0.06585471881994359,0.07851382958886159,0.24319174392904075,0.09155718761924747,0.03781313065501207,0.23372500868396429
10.0,3.75,3.75,G,B,B,0.04803017927277454,0.019447957295967468,0.003184996261191205,0.04615766620070998,0.1328271286534369,0.06589584122050111,0.0785496366149401,0.24307632958065162,0.09154582538053548,0.03781463072833527,0.2334698087909562
6.0,3.37816092,3.372727273,G,B,B,0.07106454010346705,0.02563264451505078,0.0036924086728228936,0.07720591444504345,0.18025596042270056,0.0843128960611428,0.084471873537316,0.2223138138108765,0.08085893803358746,0.037000946337339496,0.133190064060653
7.0,1.71875,2.235294118,S,F,B,0.07260631760546345,0.025322589829562876,0.0036743562493477145,0.0765869706938201,0.1909871258606405,0.08393213285235784,0.08590789319413296,0.2086396434836352,0.08087782707030838,0.03686497145772634,0.13460017170300462
4.0,2.192307692,2.133333333,S,F,C,0.08889700598313417,0.02894033431255614,0.0038337039311016783,0.10325373570860925,0.21876656134515166,0.0934234678748672,0.08428605022788367,0.18749186839640244,0.07014551562290569,0.03427975595965503,0.08668200063773314
7.0,3.553846154,3.553846154,G,B+,B,0.0647257206178289,0.02409820410348977,0.003588748272617603,0.06822987166260763,0.16753176833870986,0.079839734359813,0.08361614932065892,0.2304523642953342,0.08439185146204772,0.03760131365044016,0.15592427391645217
6.0,2.3103448280000003,2.230769231,G,B,B,0.07562180959474876,0.026303929962193426,0.0037311092084926036,0.08162818292502731,0.19534349676003657,0.08673790094223921,0.08589829725301427,0.2100558038623128,0.07832092093397436,0.03634325538144808,0.12001529317651258
10.0,3.853061224,3.9,G,A,B,0.047575047764344076,0.019340837881454645,0.0031733325598877196,0.04574938212638753,0.1312448000667898,0.06552704388268821,0.0782177855494413,0.24405327689390305,0.09164622661617484,0.03779861050863936,0.23567365615028954
7.0,3.002173913,3.0625,G,C-,B,0.06686442779269648,0.02446183282164392,0.0036172628525685054,0.07025187851209175,0.17440006558024226,0.08118010194189118,0.08456554258767363,0.2250321708471,0.08336339703042252,0.03739583695376613,0.14886748307990366
10.0,3.752777778,3.727777778,G,A,B,0.04806212914000457,0.019456645436565112,0.003185809189457939,0.04618876376325437,0.13296845370388016,0.06591848127468711,0.07856615571292151,0.24299620268545186,0.0915398117173044,0.03781491273868469,0.23330263463778825
10.0,3.903225806,3.8,G,B+,B,0.04764439769613254,0.019365116940954264,0.0031751321478032824,0.04582765702258751,0.13168119632170475,0.06556294150204134,0.07822532188436622,0.24383099581705364,0.0916394896283361,0.03779628157991953,0.2352514694591008
8.0,2.928571429,2.46,S,B-,B,0.06381226014236782,0.02348261633056125,0.003540858809546152,0.0656975294713736,0.17148131745167766,0.0778893001967243,0.08370007300648745,0.2216335866280413,0.08562527942816903,0.03766505537399857,0.16547212316105286
10.0,4.0,4.0,G,A,B,0.047119473269438945,0.019237915014393234,0.0031614916531127932,0.0453507207256143,0.12979360212405688,0.06514160543150635,0.07785316663484987,0.24497710848938647,0.09174776719025081,0.037777264056333776,0.2378398854110564
7.0,3.477419355,3.6,G,A-,B,0.06481177432996199,0.024105868670940295,0.0035901462215145504,0.06829188547581846,0.16759374169446484,0.0799186290264931,0.08369866305276208,0.2303232515103821,0.08435375196714003,0.03760100210933506,0.15571128594118744
4.0,1.641025641,2.0,G,C-,C,0.08901151452040308,0.028915636476711862,0.003836662318590069,0.10187589412695054,0.22017292948362321,0.09422420812533337,0.08536094631536457,0.1887897695078525,0.06952573908210433,0.03410133347040107,0.08418536657266519
4.0,2.1,1.384615385,E,C,C,0.09182965659460353,0.029240272270288376,0.0038245427583532537,0.10781445004623567,0.22809342544872313,0.09358136946255066,0.0833886554820621,0.17748838372805903,0.06864888952523816,0.03373667107557177,0.08235368360831427
1.0,2.388990826,2.207692308,S,A,C,0.10507306366508257,0.031816295102853026,0.0038490657775842835,0.13418020789283044,0.2410298210061764,0.10027741899598953,0.07974828319091497,0.16161899018462828,0.05837331029195676,0.03063273225434894,0.05340081163763475
9.0,2.694594595,3.666666667,G,B-,B,0.05216682559198757,0.024867084957308706,0.006514339119535454,0.05745263876395298,0.1536696261329797,0.06848505496816404,0.07818198031373606,0.24011956882498264,0.08814658037923212,0.038442702301416436,0.1919535986467044
4.0,2.483870968,2.24,S,A,C,0.09202508867434125,0.03272448350745489,0.007891508689073366,0.1006590154186063,0.2063242957721443,0.08991949805514286,0.08790015567786033,0.1899238320376556,0.07033728880876203,0.03364882427149077,0.08864600908746839
10.0,3.764705882,3.764705882,G,A,B,0.04400977764489291,0.0226524070891403,0.006051877182964127,0.04923941692602005,0.1383744870643769,0.062323493373930436,0.07301243206449388,0.24850146581626442,0.09061006824724492,0.03857096996471267,0.22665360462595954
7.0,2.883333333,2.883333333,G,B-,B,0.06579961850828574,0.028207354354362234,0.007152350741446189,0.07265596209908577,0.17582680927784106,0.07760233930091485,0.08321887586269709,0.22570306132587067,0.08228601700056455,0.037171782842206666,0.14437582868672508
5.0,2.028,1.4,E,C-,C,0.09015767790658075,0.032144352071732045,0.007778949521137487,0.09657959978329002,0.2099868748734249,0.08794208106343654,0.0895425855869402,0.18302920351934035,0.07219393550502078,0.0342990518360921,0.09634568833300496
7.0,3.115384615,3.0,G,B+,B,0.06491927894990247,0.028047015076746708,0.007125632406629503,0.07201000034205804,0.17378870381664321,0.07717646026385079,0.08258930123872675,0.2278924863590392,0.08260223664722344,0.03723442746324157,0.1466144574359382
7.0,2.5,2.476470588,S,C,B,0.06964646897805245,0.028782297591071843,0.007248681478000533,0.07579135353355491,0.18281915009376457,0.07898612363433305,0.08511342004881091,0.2140443379868514,0.0813881783596068,0.03702180217391841,0.13915818612203526
10.0,2.5977272730000003,3.133333333,G,B,B,0.04773385589058651,0.023609489998823185,0.006243714824919065,0.05218564405482436,0.14877932743515204,0.0648839497387494,0.07683539464387025,0.23922598475062665,0.08990469538652367,0.038695245436020625,0.21190269783990415
7.0,3.709677419,3.625,G,A,B,0.06197404002596468,0.027468094232975464,0.007030530176776279,0.06969423065921987,0.16621977472510518,0.07569234316750005,0.08041654287294392,0.23591191437052506,0.08365217313530991,0.0374427075376046,0.15449764909607508
7.0,3.066666667,3.066666667,G,B,B,0.06490182323098811,0.028038211921517744,0.007125258263756121,0.0719646329491648,0.17354321369221512,0.07716917660037922,0.08257419599567387,0.22811295166769052,0.08262019350510875,0.037243298960628037,0.14670704321287772
4.0,2.485714286,1.991666667,S,C,C,0.09263057877106468,0.03279928131390185,0.007895138749766797,0.10116118444338217,0.2081194831561212,0.09006087366492753,0.08816397008606319,0.1880507214336511,0.07001671364452916,0.03353437607285562,0.08756767866373667
0.0,2.171232877,1.8,S,C-,C,0.12636873530143858,0.03643542270055417,0.008273422823420829,0.13840183117073182,0.22904137780599917,0.100268661531978,0.08629200272320632,0.14919943801438681,0.0537120178269295,0.027552925772162257,0.04445416432919257
5.0,2.447297297,2.74,S,C-,B,0.08339735350052348,0.03137645802093024,0.007699037441314199,0.09125295977487045,0.19627697952149334,0.08628477132783877,0.08694136014957683,0.20159808572114266,0.07468157466134615,0.035072183541864844,0.10541923633909897
3.0,2.432258065,2.81875,G,A-,C,0.09608762073224636,0.03350223154229776,0.008015908918773898,0.1062550078351568,0.2065709579586675,0.09241632600389686,0.08713420047753265,0.19158309089184053,0.06747959467410701,0.03265997090973276,0.07829509005574795
4.0,2.71875,2.470588235,S,C,C,0.09071785748757036,0.03257800502991351,0.007878305526153088,0.09975888233313716,0.2035742394157714,0.08956374270494245,0.08731042738904424,0.19310558964166288,0.07092298622452607,0.03383720543841425,0.09075275880886452
4.0,2.133333333,2.071428571,S,F,C,0.09354793336897949,0.03288228015110686,0.007906590187041438,0.10163059534498739,0.20915240274563923,0.09032812536765902,0.08857502335767799,0.18653485054647578,0.06968048116790121,0.03344192742787814,0.08631979033465356
4.0,2.84375,2.8,G,B,B,0.08723954744951681,0.03224762727265972,0.007837550173844101,0.09688416217557988,0.1988000162790218,0.0888714691250678,0.08639233547874695,0.20270596309519917,0.07176461301106776,0.03407545295136317,0.09318126298793292
3.0,2.358928571,1.925,S,C+,C,0.10097925157958301,0.03391381425528151,0.008042287310271977,0.11025761413742761,0.2149247409171851,0.09317080701384915,0.08835317860915455,0.1782291317655894,0.06587535143658789,0.03211043087717043,0.07414339209789936
10.0,3.516129032,4.0,G,A-,B,0.04410831024521328,0.022656537307993333,0.006056372855035998,0.04922525524444267,0.13799799654861067,0.062385989007849,0.07309698244075179,0.24888351286598992,0.0906081631562575,0.038593389573712125,0.22638749075414377
10.0,3.428571429,3.428571429,G,A,B,0.0453511492060504,0.023014590400654338,0.006123670604792239,0.05035301869179602,0.14241811770350482,0.06327157607482209,0.07441990841263744,0.24489050493054684,0.09037516017156998,0.03862156736057477,0.221160736443051
6.0,1.945454545,2.9,G,C-,B,0.07518248074182245,0.030005988136552836,0.007471420191240549,0.08195502717077298,0.18833778170272394,0.08265377935084749,0.08624559333622905,0.21370064138020645,0.07809659792482308,0.03609211292476874,0.12025857714001241
9.0,3.596969697,3.61875,G,B+,B,0.050153387726262516,0.024426488680046512,0.006424009592360496,0.056036060213416235,0.1494094708665927,0.06722669239886479,0.07634522613617978,0.24424775207424354,0.08861204096082623,0.038414654170772895,0.19870421718043432
4.0,1.961538462,2.5,G,C+,C,0.09071430901354012,0.03263755209828232,0.00788183395877153,0.0991118327313114,0.2050534999495763,0.08991551820208542,0.08803171389628514,0.19490155193082623,0.07032626467250723,0.03364394219923787,0.08778198134757631
4.0,2.146969697,2.68125,G,C-,C,0.08969082286710166,0.032520036135815916,0.007870860305585098,0.098405875626098,0.20288360603807473,0.08962848591283369,0.0875595856926927,0.19745412821042668,0.07078198984727307,0.03378972625394619,0.08941488311015225
8.0,3.303571429,2.964285714,G,B,B,0.0581420654441768,0.02647614752172993,0.006824677753577836,0.06452658458786927,0.16456437361524057,0.0727911556824622,0.0804312481216955,0.2341055574807532,0.0855930823551911,0.037912561053038626,0.16863254638426498
6.0,3.25,3.169230769,G,B-,B,0.0708566224240915,0.02934391661941413,0.007366393685176001,0.0790371961661319,0.17989918663161542,0.08083029733744694,0.08354393734313204,0.22351488039089654,0.07971835828929077,0.03646521452343058,0.1294239965893743
10.0,3.696875,3.65625,G,C,B,0.04435330507327786,0.02274799434823289,0.006070606728040033,0.04953406042366371,0.1394677808044084,0.06256954944456622,0.07337706888512664,0.2475215076659017,0.0905518336354812,0.038583989860191514,0.22522230313110975
10.0,3.678125,3.6,G,C,B,0.04449681429749974,0.022788703922870933,0.006078408719891638,0.04966101671808022,0.13995353291527787,0.06267212120096642,0.07352969666797644,0.24708470225020857,0.09052614304878442,0.038588289200754564,0.22462057105768893
7.0,3.1034482760000004,2.8,G,B,B,0.06539403213979544,0.028145675136202836,0.007139752950785068,0.07242842467833831,0.17532838104931434,0.07740415111157653,0.08293492303634166,0.2263335509059019,0.08240668076583513,0.037184469352536234,0.14529995887337252
5.0,2.541935484,2.61875,G,C+,B,0.08123875517008827,0.031191499632311555,0.007665436144851542,0.08946505137833409,0.1948213333277712,0.08587579141995405,0.08652767524974578,0.20758756223118718,0.07488574730460358,0.03508232262282381,0.10565882551832896
10.0,4.0,4.0,G,A,B,0.043083804704793456,0.02239671858518773,0.006000634362140734,0.04846255804664963,0.13557881434629435,0.061653004192325556,0.07202519683123586,0.25099849673482044,0.09075235040274864,0.03852603248126672,0.23052238931253685
9.0,1.336585366,1.4357142859999998,E,C-,B,0.06354489578171119,0.027066104983938882,0.006902567865755299,0.06670549544773685,0.181498179096672,0.07389438638828986,0.08618890679686703,0.20540410170742443,0.08528654501238457,0.03812298999290383,0.1653858269263161
7.0,3.378125,3.2,G,B,B,0.06377894144177015,0.02783066251712991,0.007089908466515797,0.07114096783173426,0.17098889737219372,0.07661314182647776,0.08176046707376039,0.23087357580494378,0.08301134049913456,0.037315807980899424,0.1495962891854402
4.0,1.914150943,1.6,S,F,C,0.09540287643609478,0.03308056056088905,0.007918441733551084,0.10296073864201681,0.21358141669168687,0.09076194378442635,0.08936297719482489,0.18168566341931777,0.06877816112770463,0.033132551428291905,0.08333466898119586
7.0,3.465625,3.30625,G,A-,B,0.06331380023187837,0.027738774905602708,0.007074967466060418,0.0707716995877218,0.1697690920478408,0.07637948901818975,0.0814175366787931,0.23216053554114596,0.08317909443991367,0.037349900290147356,0.15084510979270602
10.0,3.466666667,3.466666667,G,A,B,0.04519804494788271,0.02297373616027145,0.006115619839580353,0.050226610323821086,0.14195694695774083,0.06316473256727673,0.0742606003078583,0.24530224781734647,0.09040365093225318,0.038616640604047216,0.22178116954192165
6.0,2.472972973,2.494117647,G,F,B,0.07461434632984831,0.02995800025167435,0.00745574531059647,0.08182215664563476,0.18874475362011067,0.08240016861549687,0.08590619942472151,0.21373135032521282,0.07820818997515734,0.03608159050472612,0.12107749899682065
5.0,3.1852941180000003,3.227777778,G,B-,B,0.07788278407807268,0.03070623365323155,0.007603254728031411,0.0870165329959681,0.18726387717346135,0.0846552428424684,0.08466477926854862,0.21627556374847234,0.07629888626683369,0.035483818391250456,0.11214902685366136
1.0,1.6521739130000002,2.333333333,S,B,C,0.11850784381353419,0.03574257858596174,0.008241542425447855,0.12884767369594494,0.22410665850355668,0.09847845348600424,0.08759872582255261,0.15909668314535405,0.057643346899501825,0.02911971567682388,0.05261677794531815
7.0,3.092156863,2.988235294,G,A,B,0.06500736918722169,0.028063198566306093,0.00712834225460266,0.07207491774385075,0.17399311871606898,0.07721944676355041,0.08265264151612316,0.2276728225455286,0.08257084543005096,0.03722830996933362,0.1463889873073631
9.0,3.1,3.129411765,G,C+,B,0.05228464156176149,0.024940177724905043,0.006520132010082255,0.05776233846961884,0.15546790037369282,0.06856442483007612,0.07832233728708066,0.23847836255104038,0.08805852630419411,0.038394454225672135,0.19120670466187625
2.0,2.01627907,1.7875,S,D,C,0.11045660602577663,0.03495561339648813,0.0081537453646899,0.12010402630928013,0.22226611167254165,0.09607682474924793,0.08840937430364472,0.16630915996918053,0.06130198231222026,0.030466621643530867,0.061499934253399335
6.0,2.818032787,2.50625,S,B,B,0.07562585651129267,0.030021868438717274,0.007469667480886631,0.08293310951263609,0.18891179028750513,0.08243291811975907,0.08576580707112934,0.20944032437150814,0.07839460820922642,0.03616486887799436,0.12283918111934494
8.0,3.47,3.505882353,G,A,B,0.056590352142514344,0.026120809579145154,0.006765359647347932,0.06319680270159413,0.15976567973142297,0.07191861734825737,0.07913806123471998,0.23886515499312153,0.08611275352236962,0.03800158697469615,0.1735248221248109
0.0,2.054054054,1.25,S,C,C,0.12816294958752844,0.036494906878385816,0.008248804098047248,0.13959989651926258,0.23303906465531962,0.10028125359902816,0.08663987501981366,0.14473379969897615,0.05281553183902667,0.027185533341778135,0.04279838476283355
7.0,2.5533333330000003,2.5533333330000003,G,B+,B,0.06742639313134828,0.02850564804791777,0.007199170222780014,0.07389448174735394,0.17995810601690668,0.07836414669809537,0.08436614802995925,0.22136137882719906,0.08166286881329017,0.037032047897449454,0.1402296105677
9.0,2.54,2.54,G,C,B,0.054813086800154204,0.025523554199357548,0.0066261254384421715,0.0597764367191265,0.1626953634386882,0.0700730006076167,0.08059399715298962,0.2316283750593389,0.08731783174446035,0.03832543774744953,0.1826267910923763
7.0,1.833333333,2.571428571,G,C,B,0.06935484123089199,0.02881250526613716,0.007252903308568554,0.07513008268817523,0.18348244666738492,0.07924539694799267,0.08568153854217021,0.2173793440176373,0.0809863782505531,0.03690492509097418,0.13576963798951466
9.0,3.413333333,3.413333333,G,B,B,0.050984634215902845,0.02463063004569893,0.006462275105588704,0.056718913562587535,0.15181231577320672,0.06775599848616488,0.07712421154701136,0.2419586696193353,0.08840257559840187,0.038409686264711994,0.1957400897813897
7.0,3.310416667,3.282352941,G,A,B,0.06377691214396547,0.027823049831186906,0.007090005978678653,0.07109823938404947,0.17072641436058028,0.07661329908421738,0.08175544860604982,0.2311040104734858,0.08302616413080768,0.03732537115953285,0.14966108484744567
7.0,2.5,2.5,S,B-,B,0.06959309715567624,0.028772017053250158,0.0072473501982876914,0.07574483864631917,0.18264300160482697,0.07896323031701868,0.08507716605336302,0.2142167961430192,0.08141232452167353,0.03702866745824488,0.13930151084832054
4.0,2.75625,2.782352941,G,C+,B,0.08755279723582267,0.03228354471869058,0.007842012896696735,0.09708236883382715,0.1993336598547054,0.08897054094779941,0.08654366752313392,0.20202303810981154,0.07163909941186684,0.03403922742665324,0.09269004304099263
8.0,2.913636364,2.392307692,S,B,B,0.06208738078601032,0.027172934038430373,0.006948138440412052,0.06782848554398557,0.1728528656771628,0.07448513771919016,0.08278439505466542,0.22142920854879683,0.08474655362989073,0.03782980365388805,0.16183509690756773
6.0,2.244117647,2.95,G,C,B,0.07420979341947474,0.029863329532113302,0.007449154642032628,0.08131580570180778,0.18649133981497196,0.08225813150020331,0.08565169767767586,0.21585855033928117,0.07846643560731112,0.036179868651581897,0.12225589311354622
4.0,2.36875,2.682352941,G,C,C,0.08899808381671133,0.0324469687220857,0.007861479898309315,0.09800009516407873,0.2018520211696717,0.08941571517096322,0.08723304676083257,0.19883522964321873,0.07105123367188912,0.03386624402916905,0.09043988195307057
4.0,2.175,2.6,G,F,C,0.08980282158922376,0.032537197295326704,0.007871338510528915,0.09852181069438605,0.20334392293446868,0.08965344690956391,0.08761017480958741,0.19699483228776288,0.07071335775295992,0.03376340190365343,0.08918769531253824
4.0,2.2,2.705882353,G,C,C,0.08946519401404746,0.03249472278958216,0.007868135704869078,0.09825889932429814,0.20246040526590706,0.08956224056298391,0.08745409741585845,0.19797409898525986,0.07087719744274641,0.03381886699426956,0.0897661415001779
4.0,2.1190476190000003,1.571428571,S,C,C,0.0948223769127921,0.033029889921007465,0.007912309080422581,0.1026575036227717,0.2128562014479121,0.09060458116303664,0.08911131681181358,0.18269182963240485,0.0690007087821196,0.03319730713824829,0.08411597548747125
4.0,2.713333333,2.375,G,C+,C,0.08868141872019507,0.03243432758877432,0.007853406284771379,0.09800563614874051,0.20248979311417634,0.08928415418789913,0.0870764892893918,0.19856962805179773,0.07108073619871177,0.03384902868286533,0.09067538173267665
4.0,2.483870968,2.0,G,B,C,0.09030848427786316,0.032628918594824946,0.007870153897548597,0.09918954897735155,0.20628491640677865,0.08973555473603992,0.08782972806606672,0.19424289452496513,0.07032680545894665,0.033602546680558065,0.08798044837905658
10.0,3.709677419,3.8,G,A,B,0.04406233392579486,0.022662525487895595,0.006054581310060064,0.0492653106425921,0.1384071656086412,0.06235965242375509,0.07306440117777957,0.248480712451268,0.09060416660740837,0.038576660955172176,0.22646248940963298
7.0,3.325,3.453333333,G,B,B,0.0633617667061109,0.027734292321964064,0.007076795975600489,0.07073067110647625,0.16940170823478035,0.07640563444218369,0.08144596750734688,0.23246131705699785,0.08318838217802496,0.03736432903025033,0.1508291354402643
8.0,3.3117647060000004,3.3117647060000004,G,B+,B,0.05739084010889007,0.026297863770569915,0.006796383429711618,0.06384519223919145,0.1619813203198615,0.07237261244765875,0.07980414852788098,0.2366361656005319,0.0858607327301814,0.03796655840070504,0.1710481824248174
10.0,3.8,3.8,G,B,B,0.04387019369190341,0.02261416254681932,0.006044241536843437,0.049122737700290485,0.1379532834167637,0.06222326605553882,0.07286443595089184,0.24887766646168208,0.09063257467713814,0.0385647273913323,0.2272327105707965
0.0,1.719565217,0.86,E,C,C,0.13308272550034347,0.036587343747015465,0.008216579303890262,0.14299149488709542,0.2378166665723978,0.10028586853436479,0.0870294430496153,0.13524158758548574,0.051417544794115665,0.026638852256265538,0.04069189376941043
7.0,2.96,3.1461538460000003,G,F,B,0.06501081722447072,0.028050069803823432,0.0071288559548690275,0.07199741813941189,0.17349625201488195,0.07722423168637188,0.08264887933260746,0.22809982376120794,0.08259860381379461,0.03724696949924013,0.14649807876932103
8.0,2.72,2.72,G,B-,B,0.06013816992059554,0.02687822696503322,0.006896788438267567,0.0660054050222221,0.16937123837299692,0.07387029952451246,0.0820306856345689,0.22921437862868266,0.0849497476516444,0.03782298447591777,0.1628220753655586
4.0,2.032258065,2.066666667,S,B,C,0.09387998191331687,0.03291388143280915,0.007910129164118599,0.10182032043043049,0.20964836098059955,0.09041908055700633,0.0887213546375642,0.18589210791995417,0.06954729468614296,0.033402032573763785,0.08584545570429376
8.0,3.285714286,3.325,G,B+,B,0.05742812610314958,0.026304056835896764,0.006797810264177377,0.06386503994728329,0.16201783427179142,0.07239350897999294,0.07983376535720593,0.23659189933211425,0.08585186476749684,0.03796708249419058,0.17094901164670107
7.0,3.5,3.266666667,G,A-,B,0.06273532071294657,0.024230650247898892,0.0070849687821023235,0.07342071113860582,0.16782564961788812,0.07778869184276553,0.08188552226872813,0.22693420099014475,0.08035608551854838,0.04119185457940173,0.15654634430096984
10.0,4.0,4.0,G,A,B,0.04221869103400671,0.01935817857346085,0.006017382120332899,0.05096722094656585,0.13111056872798776,0.06486559751245365,0.07277107180025752,0.24043900849464817,0.09055368326655461,0.04156496323527519,0.2401336342884569
6.0,3.50952381,3.075,G,C,B,0.06995736878904613,0.025656367361055574,0.007358106294541834,0.08108750555291111,0.17821627152328437,0.08130514361121041,0.08362518111149211,0.2205311482187291,0.07637493078272399,0.040551087475250776,0.13533688927975457
4.0,2.96875,2.26,S,C-,C,0.09043184309857429,0.02856016576671726,0.007841594018796152,0.10237072474886538,0.20648352599014752,0.08704106102262021,0.08697599394068994,0.19354206138560254,0.06561930017153068,0.03793644283894269,0.09319728701751345
5.0,2.327631579,2.05,S,C-,C,0.08509235048133286,0.02761886169457694,0.007694092152333802,0.09687082726783391,0.20351196993711215,0.0847846178042425,0.0874660003458736,0.19633045056505832,0.06863038225490861,0.038564671175324465,0.10343577632140276
5.0,3.048387097,2.61875,G,C,B,0.0795302007232779,0.027217836083276426,0.00763023464378935,0.09104907707735181,0.19255849022039698,0.08479499992417082,0.08574605942399866,0.20900636407852083,0.0712087101170312,0.03935171795364538,0.11190630975454076
7.0,2.8125,2.3125,S,B,B,0.06857352633861873,0.02490751584986348,0.007224259974554597,0.07959679174618696,0.18139361488834044,0.07866412667250317,0.0847061888096344,0.21301099010641872,0.07772594433798585,0.04055036900819333,0.14364667226770028
6.0,3.2897959180000003,2.63125,S,D,B,0.07356423815532262,0.02596735161220723,0.007421715479298994,0.08494636903028693,0.1855695241217832,0.08137997863688343,0.08493205798570803,0.21135840969444264,0.0747762417151431,0.04018019271969848,0.12990392084922533
3.0,1.269230769,1.61,S,B+,C,0.1051941738636352,0.029974895248140173,0.00799291446472926,0.11717645427479174,0.22685487683616487,0.0890561066620202,0.08858656106039299,0.17234885674926967,0.058028829156625474,0.035314227079821264,0.06947210460440917
6.0,3.373333333,3.373333333,G,B,B,0.06956412995334818,0.025613251920216903,0.0073523195430754695,0.08077635100801953,0.17696643558598196,0.08121548713664281,0.08344041926775467,0.2216301176903006,0.07654603136391389,0.04065216274881976,0.1362432937819262
9.0,2.886666667,2.886666667,S,B+,B,0.05401709945566445,0.021909053270650087,0.006614343306155848,0.06401664205717485,0.157578241908541,0.07111509613132046,0.08002828377452376,0.22482898704713922,0.085522868676907,0.041532387228490314,0.19283699714343308
4.0,2.5421052630000003,2.2,G,C,C,0.08962844350621295,0.02861920501076318,0.007842420534334519,0.10136462954276138,0.20618202352887566,0.08764475234595151,0.08714485470236116,0.1963018506823762,0.06578267833319854,0.037847727928297076,0.09164141388486798
6.0,2.809375,2.70625,G,B-,B,0.07271287574983946,0.0260017075608595,0.0074202492724127125,0.0839526616956026,0.18468657527417995,0.08190888801169588,0.08501151037269354,0.21491899408106369,0.07505732388845256,0.040138832702204974,0.12819038139099498
8.0,2.162222222,3.075,G,B-,B,0.05993559597755343,0.023415691827456384,0.006926044234453694,0.07045382257367941,0.16730576233537742,0.07540710499971337,0.08244445589693533,0.22456532078310656,0.08229643707420665,0.041248507775975794,0.16600125652154205
10.0,3.406666667,3.406666667,G,A,B,0.044573681713509915,0.01987091049439741,0.0061421754175716705,0.05352849489582662,0.13816231797925865,0.0661600960590539,0.07495732365508775,0.23618249371389563,0.089881251893423,0.04154435418710516,0.22899689999087028
4.0,2.3375,2.0,S,A,C,0.09295039543159717,0.028744402055391503,0.007859823852871456,0.10490408707612,0.21163248331611048,0.08716181502833799,0.087760435127765,0.18856127069208814,0.06436017284799468,0.037441888104218925,0.08862322646750452
0.0,0.803846154,0.0,E,C+,C,0.1393445299585041,0.03205041248823053,0.008003165560238643,0.14953227191330667,0.25692228248506643,0.09017634770253609,0.08549861676386303,0.13058108649867278,0.04238159081230591,0.029125941576871994,0.036383754240403895
7.0,2.644827586,3.064285714,G,B-,B,0.0653477157429056,0.024618663282325023,0.007163866381592075,0.07624417920448015,0.1740850957625292,0.07855148919929793,0.08344641617645442,0.22191461102713017,0.07915489247433057,0.040902292619566544,0.14857077812938826
10.0,3.864516129,3.92,G,A,B,0.042643259516082596,0.01945347323827904,0.0060409399115361655,0.051437783204291924,0.13235552612643683,0.06510697681708641,0.07317470813926914,0.23971922626648515,0.09043825479866774,0.041570841615120493,0.23805901036674443
8.0,3.144067797,2.828571429,G,C,B,0.05815936762364574,0.023114254607963094,0.006858236362467661,0.06838051522669462,0.1633022207993825,0.07479335088825759,0.08122204741089878,0.22739083746852548,0.083103514240677,0.041333100595725696,0.17234255477576188
