Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,4.0,4.0,G,A,B,0.034531549470531615,0.008067481459058088,0.006261597754118804,0.007517825460753593,0.014567802373516422,0.029238206300139315,0.16638621092876907,0.30319555849387864,0.037310517755535406,0.11419713994768246,0.2787261100560166
-1.0,4.0,2.0,1.466666667,S,C+,B,0.1571182389883764,0.007882392639548616,0.020211640383931733,0.033547218159689154,0.062401816729372735,0.14625224191042666,0.20970564222478952,0.25443399147551216,0.017029689481186456,0.04710211738840256,0.044315010618764104
10.0,7.0,3.1034482760000004,2.8,G,B+,B,0.021379131969564077,0.03120234792330884,0.018921111242331416,0.011071910424174953,0.08428989521310362,0.07056567075624202,0.11708003956076049,0.2807165091040865,0.15022822139950887,0.14518950229753017,0.06935566010938891
6.0,3.0,2.617460317,2.2,G,C-,B,0.06463968875677761,0.018999444775168906,0.028192303979510162,0.03481444249651493,0.10692234901244242,0.15860629361475617,0.14954987408757062,0.26475170297456996,0.06114734754637808,0.07925479576391499,0.03312175699239609
-1.0,5.0,2.541935484,2.61875,G,A-,B,0.1073926240482412,0.008795426387078874,0.0161880281040313,0.028471079608879624,0.04470448316945778,0.10881635214316247,0.2137601398562667,0.3041673193353651,0.02466645010258781,0.06524262946313711,0.07779546778179208
8.0,4.0,2.951162791,3.069230769,G,C+,B,0.03989335530478578,0.024986369464548304,0.0257206307618995,0.025844369656851496,0.09776978938718103,0.12053674955481657,0.1267708772156573,0.28530525586594746,0.09802383879405971,0.11151351161479785,0.043635252379454995
8.0,7.0,2.8511111110000003,2.75,G,B,B,0.029205593279929262,0.026007851593534678,0.018609242178916723,0.0124854009758601,0.07778736283235944,0.07635665011520076,0.1374457557065539,0.3008206190254249,0.11250930257394856,0.1309801242777341,0.0777920974405376
5.0,6.0,2.306818182,1.9,S,D,B,0.06462358579825618,0.018521935912037192,0.022410289595603896,0.018567103317313375,0.08870832097084866,0.11081537549029152,0.17106147190820298,0.2946233456793995,0.05667732648209849,0.09320394697529377,0.060787297870654525
-1.0,1.0,1.6521739130000002,2.333333333,S,A-,B,0.1855748195209152,0.006719358768935648,0.024497553215945423,0.05971266701902296,0.0685069526155061,0.2013975776335441,0.16103034413203446,0.22331643502359164,0.012573629713292045,0.03485407647461982,0.021816585882592457
8.0,7.0,1.930693069,2.5,S,D+,B,0.03866925682155404,0.026304276724953713,0.022002813585572305,0.012397891230745963,0.10046877813182772,0.09036719310984132,0.136980570376427,0.3042581305210287,0.089685788014356,0.11560321295815448,0.06326208852553866
7.0,10.0,1.86875,1.86875,E,A,B,0.03680439536727759,0.023971805210031494,0.016491811895965176,0.0062931630865319475,0.07895946179825222,0.05977597258157393,0.15223720329680906,0.3087466178399625,0.07962509659018227,0.12822447140225593,0.10887000093115794
10.0,5.0,2.8855555560000004,3.06,G,B+,B,0.027431269311413934,0.030837507215688054,0.024207068779455207,0.018004010844037098,0.1036800405822143,0.09954929265201665,0.11207334715300798,0.277882653079278,0.13333519535031244,0.12698500253019104,0.04601461250238539
7.0,9.0,2.773333333,2.773333333,S,C,B,0.028770981698667687,0.023453547809174153,0.014987785756462486,0.00799183440677544,0.06093262553606955,0.055560458276652305,0.13973446518840293,0.3103773738611663,0.09724601772482294,0.14429778765503334,0.11664712208677303
-1.0,4.0,1.728813559,1.8,S,B,B,0.15590462890152493,0.007946855834076375,0.020229576197072628,0.03318391718129376,0.06229678173878818,0.14590429079167994,0.20337719584484693,0.26316047525013675,0.016699118768006095,0.046904789117684996,0.0443923703748894
7.0,4.0,1.707317073,1.153846154,S,C+,B,0.07100971555146386,0.020531532101782757,0.03085733188050623,0.02485646757127102,0.14628287119573435,0.1637866364206767,0.14811178179809042,0.24419210560128193,0.0543113605946168,0.06896282142157724,0.027097375862998523
10.0,4.0,2.870967742,2.8125,G,A,B,0.03178772975999569,0.030049147749288664,0.027452309902630558,0.022774406415732463,0.11808843547129198,0.11998057749758557,0.11237547205433218,0.26476259431835375,0.12290609398721303,0.11404119387015241,0.03578203897342368
9.0,4.0,3.0,2.8,G,B-,B,0.0359454853316053,0.02739151297549956,0.026691080332980243,0.024420006380898515,0.10832223214809215,0.12108373862368992,0.12129580788393016,0.2719790409253537,0.11057412315932483,0.11284997860994342,0.03944699362868223
10.0,7.0,1.71875,2.235294118,S,B-,B,0.03150104021292065,0.031812649470283436,0.023843180445082306,0.010923600777225375,0.1249088928076001,0.091826145148333,0.12227494060608468,0.2848220823052138,0.11074591311801019,0.11629095461577786,0.05105060049346871
7.0,4.0,2.1190476190000003,1.571428571,S,B-,B,0.06581954919782426,0.021188925363218807,0.029990177580173707,0.025910638481109433,0.131553497495637,0.15395453174708454,0.14527860705084242,0.2550382188411637,0.06087235484818845,0.07915624095816078,0.031237258436597
9.0,4.0,2.094186047,2.425,S,F,B,0.046777887234183524,0.02679421017736643,0.03078677210692878,0.023528244852222706,0.13780083734209886,0.14044482505429184,0.11866049345698822,0.2641309095207647,0.08497813051197861,0.0954220161254121,0.030675673617764358
2.0,6.0,2.8,3.00625,G,C+,B,0.06545908633555461,0.013290568972830855,0.016466557760354668,0.020905089784630394,0.05019630572580852,0.09048456623187694,0.18643255446512041,0.3247833025995583,0.04542759977274662,0.093519948164202,0.09303442018731682
1.0,4.0,1.9,2.4,S,F,B,0.11984436880020487,0.010725794200565285,0.022303520885090168,0.03261585601025388,0.07029215014370073,0.14336277517387105,0.18261499357991529,0.28536818379742057,0.025372019817292434,0.06081898646913261,0.04668135112255316
9.0,7.0,3.180645161,3.25,G,A-,B,0.02272400431267677,0.02838362985410541,0.017779022984659897,0.011708417956602588,0.07210401044103064,0.06765147272241989,0.11938816968705987,0.29558832113197697,0.13652131591932218,0.14854986391792846,0.07960177107221718
4.0,10.0,2.0,3.0,G,C,B,0.033040640107120114,0.01664720461210475,0.01113369243224674,0.006622739254254986,0.04352316127167145,0.04754242782630289,0.16801014650266186,0.3366859936315281,0.06352308568825386,0.11346058859229209,0.1598103200815633
10.0,4.0,2.883333333,2.52,S,A-,B,0.03726555568514769,0.029815581275119685,0.029990382421281662,0.023158692214916166,0.1289741345125358,0.1267347482992799,0.11012181396107869,0.2556404586420867,0.1109736139044458,0.11440027858426574,0.03292474049984203
9.0,4.0,1.641025641,2.0,G,B-,B,0.04531711192112143,0.02630436699003675,0.029888171066363243,0.022421407731902116,0.14892008755608485,0.14779796390845237,0.12861387044877182,0.2592004459625922,0.08293724375937961,0.08059345901962907,0.02800587163566668
7.0,4.0,3.0,3.0,G,B,B,0.0454560734450398,0.02255428484339373,0.02500726994024275,0.02737415983647458,0.09085218638503736,0.1223132382896219,0.13644771877459883,0.2899398372024807,0.08602805479467021,0.10728213655685012,0.04674503993159008
10.0,4.0,2.571428571,2.5,G,B,B,0.03413213591129514,0.029802930374153557,0.028461672853383198,0.02242774600276107,0.12964275548221307,0.1274979652869023,0.11577307123990145,0.2601972596629851,0.1147517971051876,0.10459999970726579,0.03271266637395181
-1.0,4.0,2.032258065,2.066666667,S,B,B,0.1482678450386357,0.008132477992071438,0.019868981773562118,0.03423944614155007,0.05799413905369066,0.14005762468038724,0.20145591485224437,0.27107493879237127,0.018128251259708888,0.05171169382005641,0.049068686595721694
10.0,5.0,2.7833333330000003,2.766666667,G,A,B,0.02987072363119663,0.0254376121762633,0.026558672285276568,0.02230618183835526,0.08826620006043989,0.08806093702735655,0.1337599311033593,0.284413779575662,0.13884059650072364,0.1310570426522284,0.03142832314913852
5.0,5.0,2.327631579,2.05,S,B-,B,0.07435362923307216,0.019656055127574953,0.019638370258690963,0.022651920089505406,0.10686287729333477,0.14390340439014768,0.158511356997238,0.25789114548347375,0.051569815532839354,0.10298669392542222,0.041974731668700624
10.0,10.0,3.75625,3.75625,G,B+,B,0.009960274660508967,0.029054149878714967,0.027556449190627642,0.004728187949663428,0.0487464922898514,0.02170207971732407,0.09344465143407743,0.3064915021571032,0.1620817603002085,0.12238735594652449,0.173847096475396
8.0,4.0,3.43902439,3.25,G,B,B,0.0386932212922435,0.021072062974802262,0.018510325822752555,0.030426019937717454,0.07402485412764132,0.104345578250379,0.12902206420611695,0.2946380817376557,0.11666181926825545,0.1411292006853065,0.031476771697129355
-1.0,4.0,2.3375,2.0,S,A,B,0.1509713175014665,0.010973205101721343,0.008432690612791303,0.025904862083266172,0.0805994400577122,0.2090314974873984,0.15053587949782726,0.23476789816689073,0.017085717597514927,0.06963431563726058,0.04206317625615068
9.0,7.0,2.644827586,3.064285714,G,C,B,0.025236028937350104,0.027329340746980183,0.027555280177013367,0.012673819570480959,0.0794994558078768,0.06121157064614075,0.13061664218854172,0.324867506063094,0.12324771510916245,0.12166954096456557,0.06609309978879412
10.0,7.0,3.111627907,3.369230769,G,A-,B,0.019904186364484367,0.028019164910857163,0.027932424023698364,0.01247737714677712,0.07126740978217432,0.05122733938249092,0.11854371138789603,0.31510025313867196,0.15482612688580188,0.1347657087331058,0.06593629824404217
10.0,5.0,3.096666667,3.215384615,G,A-,B,0.02728261883285717,0.025058069500140185,0.024859378928096934,0.022264658900487223,0.07865387738241704,0.07887450689586308,0.1244032004693611,0.29351354920703776,0.14974544684949914,0.14097310702981058,0.034371586004429765
9.0,6.0,1.945454545,2.9,G,C+,B,0.03260565141263327,0.026049880746753896,0.027774485747316363,0.01650658253878025,0.09306175356348464,0.08263696371039513,0.1387972314258168,0.3206155712593622,0.10673970257436928,0.11287331092494937,0.04233886609613868
9.0,9.0,2.836111111,2.591666667,S,B,B,0.022618846402406818,0.03122054015370648,0.03553334608318649,0.007215463974113378,0.08881983069817101,0.044997310471444035,0.12989710675493968,0.28028096015181825,0.11355314764888913,0.12172198882692832,0.12414145883439655
3.0,4.0,1.517857143,1.181818182,S,F,C+,0.11531208282571921,0.014579856889912314,0.014877602104608917,0.025924736081081336,0.11603964688682077,0.21332043335806963,0.1651646725349772,0.21201634220460344,0.0267986346631217,0.07082231269163226,0.02514367975945338
4.0,4.0,2.169811321,2.416666667,G,B-,B,0.07710924040564535,0.01633036266000406,0.014007506460129646,0.028498720829169478,0.08632026090392565,0.1628281554019105,0.15355896623467563,0.29309794128998606,0.04609729641124636,0.09067235140197812,0.031479198001329214
1.0,3.0,2.28372093,1.6066666669999998,S,B,C+,0.14007672830826903,0.011420912422753489,0.009757141754866585,0.033627329991087376,0.09145008720108336,0.23867428271911434,0.15114828550965215,0.20528211126649729,0.021642735927830056,0.07281925496628082,0.02410112993256554
7.0,8.0,2.102020202,2.75,G,C,B,0.03080849902247878,0.026076716987832923,0.025836829626916802,0.009449428770815003,0.08257941165662513,0.06244141532094247,0.14185139337877103,0.34417195943874657,0.08217370698517452,0.09914518152238917,0.09546545728930757
9.0,7.0,3.455,3.657142857,G,B,B,0.020920010392611297,0.026257733665429026,0.024006595938915423,0.012631447128581781,0.06359551534580901,0.05001247646120112,0.1150427628826945,0.32706249039142415,0.14369076272591608,0.13879606067457861,0.0779841443928391
6.0,4.0,2.590909091,2.466666667,S,F,B,0.07007589025723314,0.019302322574997796,0.019090781260927413,0.029860412352701395,0.1019130510655274,0.1498625201013348,0.14703414375870477,0.25240603059353983,0.06307011550468819,0.11711958104270138,0.030265151487643794
-1.0,7.0,2.844444444,2.944444444,G,B-,B,0.07671470440476327,0.013877777833031481,0.009043314995388437,0.012066830603163166,0.05595211759791099,0.09814213611054781,0.14259096597481696,0.350402087562094,0.02506635843280117,0.07519284946727169,0.14095085701821095
6.0,0.0,1.915492958,1.615384615,E,C+,C+,0.12413000799016125,0.011041075562195893,0.012873519646670068,0.06494362672613993,0.11772092205281263,0.2998465971805392,0.11994943421287775,0.12840509761629348,0.031774612572402494,0.0843659780679888,0.004949128371918616
4.0,4.0,2.5785046730000003,2.34,G,B-,B,0.07452242027394353,0.01647135101870319,0.013756215784855533,0.02933160804800136,0.08347980127119427,0.15999147619933518,0.1544170051990429,0.28828779691612866,0.049891828118155214,0.0961139827219162,0.03373651444872388
1.0,0.0,1.522727273,0.8,E,B,C+,0.20056848492157983,0.0064471348326821725,0.00656840444329515,0.05087419878594247,0.09538047199193464,0.36399025024874937,0.113022653842565,0.10091096819531255,0.010145982365890026,0.04709541220604408,0.004996038166004781
3.0,0.0,1.726829268,1.9,S,D+,C+,0.1442775287531584,0.008715244475356352,0.008128404359852716,0.06212147671047983,0.08928995673528262,0.3176975375165244,0.12079529042173032,0.15566084906527805,0.021090916958756516,0.06624271952709193,0.005980075476488934
8.0,4.0,2.41,2.14,G,C,B,0.04860898452934052,0.021296128866581155,0.021644386168854904,0.02939893928200907,0.09904019561907147,0.13658358417503388,0.1513842143667371,0.26791702160189945,0.08987231545101881,0.1107294304747105,0.023524799464743056
-1.0,7.0,2.196078431,2.5,S,A-,B,0.10345727627110214,0.014311309244399759,0.011037690042726,0.011877719836059192,0.07552883353082274,0.11772787348124898,0.15068237649181573,0.30009750268026436,0.019594934439343282,0.07204439735276029,0.12364008662945757
10.0,4.0,2.032258065,1.866666667,S,B+,B,0.04797152622133853,0.024160521481120207,0.03069467030300282,0.028482587942277603,0.1298274032982771,0.13619776321191043,0.14734040606387352,0.2187646662632017,0.09937993224597472,0.1189146700430722,0.01826585292595116
2.0,4.0,2.5,2.058823529,S,C-,B,0.11167058347553394,0.014288652287298146,0.012288321220492233,0.02823501586657291,0.09220680455599839,0.18825044203340405,0.15445895276360683,0.24257206349270294,0.030562479742310023,0.0883869702870969,0.037079714274983674
10.0,9.0,3.2175,3.8,G,A,B,0.013140908427062328,0.02934207183064575,0.028706008366909487,0.006569406464320617,0.05759885939807635,0.029660619470784237,0.1023959419042023,0.3272825150004969,0.1555531431177639,0.12557353999115706,0.12417698602858117
7.0,4.0,2.192307692,2.133333333,S,B,B,0.06669899408297031,0.02039028421685802,0.022143489449876513,0.02912772881389971,0.11455800951484003,0.1537630105197746,0.15096077284053816,0.23981038490805737,0.0663697652125075,0.11121173583572157,0.0249658246049561
7.0,7.0,3.002173913,3.0625,G,B+,B,0.031053348307004115,0.024473117817818447,0.022039622700708687,0.013068358692227874,0.07275004197544284,0.06678540765827551,0.1347909482403722,0.33521340578751313,0.09765727323889666,0.11872728113460244,0.08344119444713809
10.0,7.0,2.130526316,1.714285714,E,B-,B,0.03898824840854837,0.031247166294072766,0.04460797014109949,0.012918863341774342,0.1449310930479548,0.08410449133712826,0.14955871405415072,0.21688986210686745,0.09956396811431016,0.12576450430020464,0.05142511885388902
-1.0,10.0,4.0,4.0,G,A-,A,0.02982287541359445,0.012578724837843839,0.0072024688541560454,0.004084891279625703,0.02864852505929855,0.03141245632734294,0.09007480170341604,0.31878102312580414,0.026470295538522527,0.0684698718378932,0.3824540660225025
6.0,5.0,2.84375,2.25,S,B,B,0.06181345222312161,0.02117922637702528,0.020975151606159974,0.023504879724633197,0.10146303945613161,0.1279685547324351,0.15271695559946777,0.2588571486181371,0.06819420927024515,0.11947741630857933,0.04384996608406387
6.0,10.0,3.32,3.106666667,G,C+,B,0.019132291741856267,0.024366883817733137,0.020937831461376993,0.004986436971666798,0.05394653134364199,0.033040837816309135,0.11527633622674187,0.32759392083609035,0.08200452657664693,0.09736186147343004,0.22135254173450644
-1.0,4.0,1.966666667,2.253846154,S,B,B,0.15327913743185032,0.010885402080314558,0.008475583814482683,0.025209348470726645,0.08103792042867898,0.20663160220789298,0.14677188919996428,0.2440255578482007,0.016111285132635038,0.06723888853672128,0.0403333848485324
7.0,5.0,2.381578947,2.3125,S,D,B,0.05749467786974665,0.022434053708184378,0.023936225384860003,0.022878304316556623,0.10934029604318699,0.12489640332126183,0.15086802379773548,0.26021337875940137,0.07317043800727924,0.11722511553995763,0.03754308325182967
7.0,5.0,1.908333333,2.075,S,B,B,0.06163192241823115,0.022265880538639603,0.02498985231388797,0.022214759146360525,0.11902967682847432,0.13409260387400598,0.15568746156193106,0.2548784372658487,0.06537246560601322,0.10637509842281308,0.033461842023794264
