Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.8,2.8,G,C-,C,0.22945074645225438,0.15565374883706196,0.0,0.10527127081615617,0.315824930934406,0.07232015521301553,0.03975153848759379,0.0753865619612347,0.0023135661494364914,0.0037086525165249927,0.00031882863231586395
10.0,4.0,4.0,G,A,A,0.00543515737784862,0.0015044059553480818,0.0,0.019059266232974357,0.026899555836922717,0.028028314545912262,0.007194297115052432,0.07559963931685411,0.060936338648791034,0.016562212916250377,0.7587808120540459
0.0,2.311363636,1.176470588,E,F,D,0.09968041897501578,0.7905019724502361,0.0,0.0010061492711467427,0.06988386283454236,0.001323552282773767,0.009148419561063801,0.017472935447108883,0.0007590424105128205,0.0004506541920050395,0.009772992575594466
0.0,2.688888889,1.933333333,S,C,D,0.11433492415715822,0.6525833993368139,0.0,0.010227815042950861,0.16912859946458414,0.011424351959770243,0.008940687842972845,0.029282948717830767,0.0010003657332924463,0.0002660314614861013,0.002810876283140533
4.0,2.55,2.56,G,C,C,0.28128456087416887,0.18574065178215732,0.0,0.07102557608222482,0.2997248607038444,0.050583198514961195,0.0449300101663298,0.06146159319663918,0.0007765122604509967,0.004430830448992575,4.2205970230818165e-05
10.0,3.9,3.9,G,A-,A,0.010796810686826743,0.0029952482597479253,0.0,0.029586403989232093,0.04857089921774807,0.04466446566371777,0.013843346980763038,0.12893336298225416,0.0713644737321121,0.03286936558938322,0.6163756228982149
4.0,3.094117647,3.094117647,G,C+,C,0.17138979207409147,0.11549407768730478,0.0,0.16240431599895075,0.31236365646967373,0.1032949171608921,0.032608268283026556,0.08818737214958691,0.008175449997800054,0.0027779133316780144,0.003304236846995689
4.0,2.747826087,2.294117647,G,D,D,0.11458697469581328,0.3420012452852827,0.0,0.01923678852122428,0.3302025692461038,0.05105414586202427,0.021000021335709967,0.11622770025138211,0.0002749145178100507,0.005351556341936801,6.408394271278845e-05
8.0,3.391428571,3.423529412,G,B-,B,0.09200387836620323,0.031066870136231533,0.0,0.1041932905739586,0.23035042461613464,0.11422888616822562,0.05756078867370126,0.2452692207183428,0.03590321961660047,0.04526656210026812,0.04415685903033382
1.0,2.066666667,2.066666667,S,C,F,0.5463658076833404,0.23255189811902768,0.0,0.03888425943956879,0.12272511322559305,0.0065905541419382565,0.04087514175356449,0.009990544440671474,0.00137816913955509,0.0005156335835104494,0.00012287847323028762
4.0,2.196078431,2.5,S,D,F,0.6233657740892516,0.06354682312793479,0.0,0.06914002825619726,0.09990180347191892,0.007915894759270391,0.10568116131069134,0.016121282510082907,0.009488131259626137,0.003949404061959586,0.0008896971530670571
7.0,3.034482759,3.4,G,C-,C-,0.21498197209751752,0.028501698298136476,0.0,0.22435577533019263,0.20969772674873677,0.08446454396630919,0.08641366681913065,0.0995401332568436,0.02667621048998022,0.020216263810419733,0.005152009182733249
4.0,3.132258065,2.8,G,C+,C,0.10606976018017472,0.21115598239362446,0.0,0.05810653200426716,0.35719628765834416,0.09746547937775607,0.021546512388868136,0.1399923863602034,0.002646666604891478,0.00374199589122232,0.002078397140648047
10.0,3.59375,3.6875,G,D+,B,0.04415908008274934,0.009085055590895542,0.0,0.06815611632621828,0.1260023836417068,0.08456071630712962,0.05059089667167051,0.25759395480140884,0.07354146269671197,0.10764544480250379,0.17866488907900532
3.0,2.00625,2.00625,G,F,F,0.36515559781624796,0.2915273149100851,0.0,0.02760549406233183,0.2303999390086673,0.019517244931393757,0.03731107661970981,0.025982350887459392,4.9644166535294704e-05,0.0024509696213727444,3.679761967731741e-07
6.0,2.578688525,2.86875,G,B-,F,0.3420907589526432,0.06775413152917965,0.0,0.1170021715373014,0.24078776389195367,0.05182933010409557,0.09141549979534744,0.07020292596045417,0.002814539445761676,0.0159894773283589,0.00011340145490436053
8.0,3.036956522,3.09375,G,A,C,0.15078734463417526,0.047353934624218934,0.0,0.07472915257622909,0.25785157358799105,0.08358746523258706,0.0839340204790177,0.21922103048424685,0.009631124156606961,0.0697895295827982,0.0031148246421291177
4.0,2.866666667,2.466666667,G,F,C,0.11727572847524889,0.2929714965093373,0.0,0.029278713941770868,0.34480194754270327,0.06429085346151617,0.02213013483714157,0.12361049106177173,0.0006048135899069296,0.004835766262465058,0.00020005431813833446
8.0,3.859090909,3.6,G,B,A,0.01836311505534186,0.015865550808503902,0.0,0.03753787326032289,0.119182890194455,0.08591826274751868,0.013971778485674552,0.2167405531512214,0.04028207439949161,0.017936151793546587,0.4342017501039236
7.0,3.428571429,3.428571429,G,C,C,0.0931805507002273,0.04035111367734105,0.0,0.1268182452559801,0.24992733327542851,0.12651752803644745,0.04502951165651824,0.20806852238468004,0.03643499014657405,0.020685164807178483,0.05298704005962481
1.0,2.7125,2.7125,S,C,F,0.41571893511655605,0.09129130820694165,1.3625382504299494e-09,0.05220164020478866,0.20322889199327757,0.038929563715973885,0.005936570770301719,0.14479671521678678,0.03445497720357209,0.0003194057005230409,0.013121990508740277
8.0,2.356,2.293333333,S,A-,D+,0.25450797997576996,0.06737002369399787,0.5426563216001792,0.004331884283461519,0.015085386819690521,0.0012460797860905576,0.040045165798249995,0.025997910370479747,0.002200380130878213,0.04268447151640196,0.003874396024800527
10.0,3.8,3.8,G,A,A,0.008595466078776863,0.0035540899045236325,0.03978356406971901,0.03023545562564379,0.05227205074536181,0.03287516441409807,0.057337150115535994,0.1404417447412076,0.03308408132049616,0.13453640416758691,0.4672848288170501
4.0,2.084375,2.33125,G,F,F,0.3636815235561567,0.3574591491379229,1.3508314161874584e-07,0.07352718473411246,0.1477198216841406,0.015593536488624944,0.029046427744494684,0.012617444152438172,0.00019989339635086565,0.00015190802769706336,2.9759949200227455e-06
3.0,2.809375,2.70625,G,C+,C,0.13131669025136142,0.13113134497725318,3.03620523624423e-09,0.09173949244779732,0.44928621680035924,0.10893245368773331,0.019170973126670758,0.0658418967494279,0.0021946874062511207,0.00020496590401491483,0.00018127561292574873
7.0,3.19375,3.19375,G,C-,C,0.09630681919339745,0.061526699212276596,0.00012995479579709507,0.11835276073897077,0.29615985028926906,0.09995476595433488,0.09950007407164715,0.18341976185351605,0.014300420605596692,0.016902375191723048,0.013446518093471138
5.0,1.486666667,1.486666667,E,B-,F,0.8698566706925642,0.08852265446524876,0.027370402780885088,0.00042962627119091446,0.0018223434430883693,4.5780307315024e-05,0.0038753812292952002,0.004065230125249043,0.0005091312415838717,0.0031426115927877265,0.00036016785079183677
7.0,3.375,3.375,G,C,C,0.06198788531771879,0.03531256820799852,7.39923473570643e-05,0.11866579657621801,0.2803678172536215,0.11933417003757708,0.07847314774604056,0.22406939333974252,0.024959190928435716,0.01836620795357165,0.03838983029171878
10.0,3.8,3.8,G,B,A,0.008595466078776863,0.0035540899045236325,0.03978356406971901,0.03023545562564379,0.05227205074536181,0.03287516441409807,0.057337150115535994,0.1404417447412076,0.03308408132049616,0.13453640416758691,0.4672848288170501
5.0,2.204545455,2.878571429,G,B-,F,0.3980182655074726,0.20399441077911443,1.1839256250611449e-06,0.21355679163433589,0.10655688781299509,0.014925876029785876,0.04305884126883631,0.018508395091488685,0.0008607352580051238,0.0004961918054607686,2.2420886880208706e-05
10.0,4.0,4.0,G,A,A,0.002562256081747131,0.0009335709698157511,0.010358391805233302,0.014698754160306356,0.023851067615769828,0.019377106631811723,0.021387803462740218,0.0849032317995516,0.02964976026454718,0.07147288409948548,0.7208051731089915
4.0,3.083333333,3.083333333,G,D,C,0.0922805643910163,0.06656921683004384,2.5957308019961226e-08,0.13320112788003013,0.4122964559416644,0.14086604676503223,0.0257448319586017,0.11823648040799772,0.008096685932515878,0.000760788844307892,0.001947775091481752
0.0,2.9347826089999995,2.59375,S,C-,C,0.23435921497462076,0.07102120368443712,6.62209765912079e-11,0.030261597889275824,0.32775180031288453,0.07605775756690754,0.0034652998419746135,0.19892651127353905,0.03770497086310364,0.00015690110872909193,0.020294742418306717
5.0,2.68,2.68,G,F,C,0.2076687488362196,0.19003873829428936,1.326900790321481e-06,0.09683340463841435,0.3210095643193144,0.06218167118688989,0.05472463026142917,0.06406443126354788,0.0019261642430958303,0.0013303826792374534,0.00022093737677164146
7.0,3.427272727,3.570588235,G,C+,C,0.05459249247534694,0.02495170270359446,4.992852256796882e-05,0.15667382224201398,0.23573412158463164,0.1139680112446763,0.06792142056117345,0.2269614955567023,0.03751331682366585,0.01778828906805018,0.063845399217577
0.0,1.733333333,1.733333333,S,D,F,0.657228099897607,0.272753562683709,2.416330963777955e-10,0.008690678358037772,0.04895933082983496,0.0028185865761400273,0.0021091221081465817,0.00716828358295205,0.0002555815036876519,1.197089704804317e-05,4.783321203990774e-06
4.0,2.329032258,2.346666667,G,F,D,0.279587748326304,0.31758687267414315,1.273373569941663e-07,0.06601047258475526,0.24597956560175543,0.03224046800663994,0.03317269182341614,0.024752754522431347,0.00039805161964907924,0.0002589576742229667,1.2289829325511026e-05
7.0,3.0,3.117647059,G,B,C,0.14785131185742678,0.0915614261342417,0.00018816911740063378,0.14202029986214787,0.26448019647598675,0.07320198287408212,0.11549821065346162,0.13680940401954003,0.009255375408687304,0.014159949335940634,0.004973674261084625
3.0,3.042857143,3.042857143,G,C,C,0.08793987913252016,0.06621293345738993,1.4703424620427503e-09,0.1327324812370489,0.4415386582194307,0.15076413378189354,0.015792455395516002,0.09745602775707357,0.006345185068548305,0.00025883427837744625,0.0009594102018592363
4.0,3.375,3.125,G,B,C,0.04119797055454177,0.0342564347336655,1.4233114180734842e-08,0.07484078933798108,0.45082802296846985,0.20134125900562028,0.018197583231327967,0.16009438098095585,0.011701867480743613,0.0008697320361795336,0.006671945437400478
7.0,3.133333333,3.133333333,G,C,C,0.1096893046050768,0.07280572966218743,0.0001541882636146897,0.1162839676560626,0.2966078857029768,0.09265600558322175,0.10590456608907986,0.16872955384246427,0.011680069244476824,0.016167678156269977,0.00932105119456899
10.0,3.5875,4.0,G,B+,A,0.01987091124056907,0.005483385733767935,0.05462406865081884,0.09228157138939676,0.04883693692377389,0.02784915869870513,0.08393903140928242,0.1345888545127334,0.048322009522789415,0.14328907491826748,0.34091499699989564
4.0,2.366666667,2.6,G,F,F,0.30273076908093677,0.2533413723835158,9.494467143957952e-08,0.11891120216705751,0.22761451653530396,0.0342889234604489,0.03341864948689847,0.028613702776111694,0.0007686919773332416,0.0002873527365276735,2.472445119446906e-05
7.0,3.625,3.625,G,A,B,0.028825805741458318,0.014019619361789026,2.9053995901664715e-05,0.10169833137220048,0.22197766256062504,0.13011408707690586,0.04829664166938616,0.2521742876194865,0.045947976867812414,0.01758650820241165,0.139330025532023
0.0,2.093548387,1.766666667,S,F,F,0.5488227734060235,0.27795429516329195,2.6780269184496565e-10,0.009308645045232097,0.12608904195552345,0.010028030245276154,0.003136527762509863,0.023697705616337397,0.0008826247363071623,3.215472858321254e-05,4.820107311259991e-05
0.0,0.75,0.75,E,C,F,0.8483542525888348,0.14993585011056237,2.8432294490761252e-08,0.00014182351548117314,0.001021573823735486,1.2911135828678936e-05,0.0002294712084335608,0.0002902645194304982,9.86716527752956e-06,3.796992282942947e-06,1.6050783868593974e-07
10.0,3.8,3.8,G,B,A,0.008595466078776863,0.0035540899045236325,0.03978356406971901,0.03023545562564379,0.05227205074536181,0.03287516441409807,0.057337150115535994,0.1404417447412076,0.03308408132049616,0.13453640416758691,0.4672848288170501
7.0,2.166666667,2.166666667,E,F,D+,0.1336934092859523,0.008550436428229126,0.7938957930587722,0.00026132863179055733,0.0007937809162822519,4.2983587932754264e-05,0.0028136885347457264,0.006942992661515733,0.0031278065456328374,0.021391395622684193,0.028486384726462127
6.0,3.5133333330000003,3.5133333330000003,G,C-,C,0.03940323316463187,0.020923500054226416,2.4771759120976752e-06,0.12213770344219141,0.29304402084006026,0.1567128961145337,0.03923645326020472,0.23180817688587604,0.034907238328230804,0.006986929756448505,0.05483737097768423
4.0,1.933333333,2.071428571,G,F,D,0.3555903023704723,0.4432496944713291,1.7431841011591775e-07,0.040265230040363066,0.11803174570267883,0.009808509585408529,0.02539934888001892,0.007483531944703395,7.057408066975268e-05,0.00010016949712573163,7.191088202716053e-07
4.0,3.246666667,3.246666667,G,D,C,0.06361728641552307,0.04138809506155152,1.6022621632070754e-08,0.13691206116392288,0.40240564716354116,0.16945719220451638,0.021314713212441157,0.14520923279961723,0.013714465319539255,0.0008407564732592092,0.005140534163466402
8.0,3.613333333,3.613333333,G,C,B,0.029542414090853075,0.01422751698673733,0.0005189289540361974,0.08774171257131995,0.18117074984707318,0.09939936906960725,0.07252870343699105,0.24849915959266625,0.04297692487929447,0.04342464550646139,0.17996987506495987
