Programming in C++,Programming in COBOL,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4,C,B,0.13000270287566962,0.05819601559166983,0,0.02524742762744462,0.201007811122851,0.047871732444205534,0.0854452125053935,0.23704536100303447,0.06351905864894139,0.07391700228789767,0.07774767589289232
7,B-,B,0.10464938512594185,0.022224564767968323,0,0.003557156710108304,0.19049071250189303,0.013541104078942358,0.07245231058396755,0.2992623842555819,0.05626077636044001,0.11337078431143097,0.12419082130372583
4,B,B,0.13000270287566962,0.05819601559166983,0,0.02524742762744462,0.201007811122851,0.047871732444205534,0.0854452125053935,0.23704536100303447,0.06351905864894139,0.07391700228789767,0.07774767589289232
0,F,C-,0.1182515615008086,0.11934965250568277,0,0.1485699720122967,0.1485699720122967,0.1322393015073094,0.07763727819857064,0.13296620550971028,0.05616852710573716,0.033182175396951695,0.03306535425063613
7,A,B,0.10464938512594185,0.022224564767968323,0,0.003557156710108304,0.19049071250189303,0.013541104078942358,0.07245231058396755,0.2992623842555819,0.05626077636044001,0.11337078431143097,0.12419082130372583
4,B,B,0.13000270287566962,0.05819601559166983,0,0.02524742762744462,0.201007811122851,0.047871732444205534,0.0854452125053935,0.23704536100303447,0.06351905864894139,0.07391700228789767,0.07774767589289232
4,C,B,0.13000270287566962,0.05819601559166983,0,0.02524742762744462,0.201007811122851,0.047871732444205534,0.0854452125053935,0.23704536100303447,0.06351905864894139,0.07391700228789767,0.07774767589289232
7,B,B,0.10464938512594185,0.022224564767968323,0,0.003557156710108304,0.19049071250189303,0.013541104078942358,0.07245231058396755,0.2992623842555819,0.05626077636044001,0.11337078431143097,0.12419082130372583
1,B,C,0.12460227031480253,0.10716088814000656,0,0.1131396317445519,0.16428109873073501,0.11338266407364078,0.08109887144644755,0.15543275234093512,0.05881249361479969,0.040839994278426786,0.041249335315654
4,F,B,0.13000270287566962,0.05819601559166983,0,0.02524742762744462,0.201007811122851,0.047871732444205534,0.0854452125053935,0.23704536100303447,0.06351905864894139,0.07391700228789767,0.07774767589289232
1,F,C,0.12460227031480253,0.10716088814000656,0,0.1131396317445519,0.16428109873073501,0.11338266407364078,0.08109887144644755,0.15543275234093512,0.05881249361479969,0.040839994278426786,0.041249335315654
4,B,B,0.13000270287566962,0.05819601559166983,0,0.02524742762744462,0.201007811122851,0.047871732444205534,0.0854452125053935,0.23704536100303447,0.06351905864894139,0.07391700228789767,0.07774767589289232
4,C+,B,0.13000270287566962,0.05819601559166983,0,0.02524742762744462,0.201007811122851,0.047871732444205534,0.0854452125053935,0.23704536100303447,0.06351905864894139,0.07391700228789767,0.07774767589289232
