prev term,prev gpa,curr term,curr gpa
1010,3.333333333,1020,2.935714286
1050,2.667857143,1070,3.506666667
1020,3.14,1040,2.3480000000000003
1020,2.93125,1040,3.5
1050,3.0555555560000003,1070,3.457692308
1020,2.888888889,1040,3.489655172
1010,3.2833333330000003,1020,2.88125
1040,2.465384615,1050,3.025
1040,3.038461538,1050,2.577419355
1040,2.910714286,1050,2.75862069
1020,3.630769231,1040,2.676
1020,3.075,1040,3.276923077
1040,2.93,1050,3.75
1020,2.875,1040,2.2
1020,2.763157895,1040,2.732258065
1040,3.492592593,1050,2.41875
1040,2.338888889,1050,2.482352941
1010,1.926666667,1040,0.85
1010,2.98,1040,2.583333333
1050,2.386666667,1070,2.13125
1040,3.1,1050,2.6
1040,2.714285714,1050,2.0
1010,2.766666667,1040,1.153846154
1050,2.844444444,1070,1.9
1010,2.653333333,1040,2.925
1050,3.0,1070,3.084615385
1050,1.078571429,1070,2.045454545
1010,1.515384615,1040,2.138461538
1040,0.7333333329999999,1050,4.0
1010,2.076923077,1040,1.65
1010,2.183333333,1040,2.446153846
1040,2.607142857,1050,3.8125
1050,2.966666667,1070,2.647058824
1040,3.238461538,1050,1.1
1010,3.369230769,1040,2.52
1040,3.625,1050,3.0
1040,3.8125,1050,3.770588235
1070,3.62,1080,3.6
1040,2.56,1050,1.71
1070,3.666666667,1080,3.46875
1040,3.007692308,1050,2.65
1040,3.207692308,1050,2.8
1040,3.45625,1050,3.8125
1050,2.14,1070,1.930769231
1040,2.98,1050,2.435714286
1050,1.68,1070,2.26
1050,3.1125,1070,3.4
1040,3.307692308,1050,3.94375
1040,2.925,1050,2.06
1020,2.416666667,1040,1.821428571
1040,2.8625,1050,3.1555555560000004
1040,3.1,1050,2.230769231
1040,4.0,1050,3.935714286
1050,3.38125,1070,3.627777778
1050,1.976923077,1070,2.6
1040,1.93125,1050,0.925
1040,3.55,1050,3.25
1050,3.711764706,1070,3.770588235
1050,2.19375,1070,2.88
1040,3.233333333,1050,2.9
1040,2.8,1050,3.147058824
1040,1.75,1050,0.6
1070,3.26,1080,2.657142857
1070,2.623076923,1080,1.31875
1040,1.126666667,1050,3.008333333
1070,2.8,1080,3.064285714
1070,1.666666667,1080,2.6
1070,2.2833333330000003,1080,2.3
1050,2.72,1070,2.661538462
1040,2.51875,1050,1.573333333
1040,3.522222222,1050,3.142857143
1070,2.861538462,1080,2.4
1040,3.0625,1050,2.7230769230000003
1070,2.278571429,1080,2.235294118
1050,3.14375,1070,2.376923077
1020,0.942857143,1040,1.088888889
1050,3.046666667,1070,2.78125
1040,3.357142857,1050,3.357142857
1040,3.1875,1050,2.717948718
1040,3.022222222,1050,2.692857143
1040,2.662962963,1050,2.706666667
1050,2.726666667,1070,3.5875
1050,2.802941176,1070,3.0
1040,3.175,1050,2.90625
1040,2.077777778,1050,2.335483871
1050,3.30625,1070,2.717241379
1040,3.296153846,1050,3.193939394
1050,4.0,1070,3.333333333
1040,3.110344828,1050,3.121212121
1050,2.75483871,1070,2.29375
1050,2.637037037,1070,3.365
1040,2.48,1050,2.593333333
1040,2.392857143,1050,3.517647059
1050,2.627272727,1070,1.09
1050,3.407692308,1070,2.014285714
1050,1.80625,1070,0.642857143
1050,2.978571429,1070,3.225
1040,1.425,1050,1.785714286
1050,2.33125,1070,0.266666667
1050,3.770588235,1070,3.677777778
1040,2.75,1050,1.7583333330000002
1040,3.123529412,1050,2.89375
1040,3.406666667,1050,2.585714286
1040,3.24375,1050,3.38125
1050,3.711764706,1070,2.95
1040,3.29375,1050,1.888888889
1040,3.41875,1050,2.80625
1050,2.335714286,1070,0.28571428600000004
1050,2.453333333,1070,2.31875
1040,2.976923077,1050,2.68
1040,3.45,1050,2.393333333
1050,2.825,1070,1.771428571
1050,3.338888889,1070,2.9
1040,2.482352941,1050,2.8117647060000004
1040,3.717647059,1050,3.5
1050,3.04375,1070,2.785714286
1040,2.876470588,1050,2.6076923080000003
1040,1.38,1050,0.69
1040,3.175,1050,2.853846154
1050,2.930769231,1070,1.664285714
1050,2.425,1070,2.46
1040,2.8461538460000004,1050,2.535714286
1070,3.68,1080,3.28
1070,2.68,1080,2.86
1070,2.85,1080,1.4615384619999998
1070,2.825,1080,2.25
1070,0.825,1080,0.675
1070,2.0333333330000003,1080,2.4
1070,1.576470588,1080,2.142857143
1070,3.49375,1080,2.7375
1070,3.2875,1080,3.025
1070,2.5,1080,2.370588235
1070,3.33125,1080,2.4
1070,3.76875,1080,3.19375
1070,3.1,1080,2.706666667
1070,3.233333333,1080,2.3875
1070,2.06875,1080,2.26
1070,2.393333333,1080,3.5333333330000003
1070,2.86,1080,2.81875
1070,2.5,1080,1.6230769230000002
1070,2.88,1080,2.394117647
1070,4.0,1080,3.86875
1070,1.927272727,1080,2.9384615380000003
1050,1.7,1070,1.785714286
1070,4.0,1080,3.8125
1070,1.59,1080,2.325
1070,2.984615385,1080,3.1
1070,3.025,1080,2.8
1070,2.595,1080,2.561538462
1070,3.233333333,1080,1.7
1070,3.19375,1080,1.923076923
1070,1.071428571,1080,0.925
1070,3.258333333,1080,2.846666667
1050,2.57,1070,2.722222222
