prev term number,prev GPA,current term number,current GPA
1010,3.358333333,1020,2.5133333330000003
1050,3.4560000000000004,1070,3.445454545
1050,1.971875,1070,3.392857143
1010,3.152,1020,2.8117647060000004
1050,3.079411765,1070,3.022580645
1010,3.457692308,1020,2.994736842
1020,2.95,1040,2.848148148
1010,3.28,1020,3.2
1010,3.708695652,1020,3.415384615
1020,2.886666667,1040,3.592592593
1050,2.9125,1070,3.577272727
1020,3.4,1040,3.409375
1050,2.667857143,1070,3.506666667
1050,2.789285714,1070,2.792857143
1040,3.5,1050,2.7880000000000003
1050,3.0555555560000003,1070,3.457692308
1020,2.888888889,1040,3.489655172
1050,3.489655172,1070,3.24375
1050,3.025,1070,2.876666667
1050,2.718181818,1070,2.9290322580000003
1020,3.0875,1040,2.329032258
1010,2.134615385,1020,3.075
1050,3.75,1070,3.327272727
1020,2.875,1040,2.2
1040,2.732258065,1050,2.814705882
1010,2.529411765,1020,3.507142857
1010,2.40625,1040,2.338888889
1040,0.85,1050,3.0
1010,2.98,1040,2.583333333
1010,3.446153846,1040,3.057142857
1010,2.884615385,1040,2.714285714
1010,2.766666667,1040,1.153846154
1010,1.276923077,1040,1.142857143
1050,1.430769231,1070,1.29
1010,3.56875,1040,3.111111111
1050,1.414285714,1070,1.384615385
1040,2.166666667,1050,1.85
1050,3.0,1070,3.084615385
1050,1.078571429,1070,2.045454545
1010,1.515384615,1040,2.138461538
1010,2.22,1040,0.7333333329999999
1040,2.446153846,1050,1.584615385
1050,3.8125,1070,0.642857143
1010,3.3,1040,2.625
1040,3.625,1050,3.0
1050,3.770588235,1070,3.8125
1040,2.88,1050,2.46
1070,2.9,1080,2.675
1070,3.666666667,1080,3.46875
1040,3.007692308,1050,2.65
1040,3.207692308,1050,2.8
1050,3.8125,1070,3.94
1040,2.546666667,1050,2.14
1070,2.253333333,1080,2.79
1040,2.769230769,1050,0.185714286
1050,1.68,1070,2.26
1050,3.1125,1070,3.4
1050,3.94375,1070,3.753333333
1040,2.925,1050,2.06
1020,2.416666667,1040,1.821428571
1040,2.8625,1050,3.1555555560000004
1050,3.935714286,1070,4.0
1070,3.627777778,1080,3.417647059
1040,1.9,1050,1.976923077
1070,2.716666667,1080,2.864285714
1040,1.93125,1050,0.925
1070,3.770588235,1080,3.4375
1040,1.806666667,1050,2.19375
1040,1.75,1050,0.6
1050,2.761538462,1070,3.26
1040,1.8,1050,2.006666667
1040,1.126666667,1050,3.008333333
1070,2.8,1080,3.064285714
1050,3.557142857,1070,3.31875
1070,3.930769231,1080,3.107142857
1040,2.74375,1050,2.81875
1070,2.661538462,1080,0.833333333
1040,3.522222222,1050,3.142857143
1070,2.861538462,1080,2.4
1040,3.3125,1050,2.0
1070,2.278571429,1080,2.235294118
1050,3.046666667,1070,2.78125
1050,3.357142857,1070,3.571428571
1050,2.692857143,1070,1.886956522
1040,2.662962963,1050,2.706666667
1050,2.669565217,1070,3.086956522
1050,2.726666667,1070,3.5875
1040,3.1448275860000003,1050,2.802941176
1050,2.772222222,1070,2.513043478
1040,2.525,1050,3.30625
1040,3.0,1050,4.0
1050,3.121212121,1070,2.889655172
1050,2.75483871,1070,2.29375
1050,2.32,1070,2.1
1040,2.392857143,1050,3.517647059
1050,2.627272727,1070,1.09
1050,3.407692308,1070,2.014285714
1040,1.91875,1050,1.80625
1050,2.978571429,1070,3.225
1050,1.785714286,1070,2.928571429
1050,3.023529412,1070,1.073333333
1040,3.414285714,1050,2.94
1040,3.876470588,1050,3.770588235
1040,2.75,1050,1.7583333330000002
1050,2.89375,1070,2.838461538
1040,3.406666667,1050,2.585714286
1040,3.24375,1050,3.38125
1050,0.9,1070,1.6166666669999998
1040,3.093333333,1050,3.711764706
1040,3.29375,1050,1.888888889
1050,2.80625,1070,2.7117647060000003
1050,2.335714286,1070,0.28571428600000004
1040,3.458823529,1050,2.453333333
1050,2.68,1070,2.08
1040,3.45,1050,2.393333333
1050,2.825,1070,1.771428571
1040,1.88125,1050,0.461538462
1040,3.09375,1050,3.338888889
1050,2.8117647060000004,1070,2.75625
1040,3.717647059,1050,3.5
1040,2.68125,1050,3.04375
1040,2.876470588,1050,2.6076923080000003
1040,1.38,1050,0.69
1040,3.175,1050,2.853846154
1050,2.930769231,1070,1.664285714
1050,2.425,1070,2.46
1050,2.476470588,1070,2.933333333
1040,2.7,1050,2.80625
1070,3.68,1080,3.28
1070,2.68,1080,2.86
1070,2.85,1080,1.4615384619999998
1070,0.825,1080,0.675
1070,2.0333333330000003,1080,2.4
1070,3.625,1080,3.60625
1070,3.31875,1080,3.08125
1070,1.576470588,1080,2.142857143
1070,3.49375,1080,2.7375
1070,3.2875,1080,3.025
1070,2.5,1080,2.370588235
1070,3.33125,1080,2.4
1070,3.76875,1080,3.19375
1070,3.1,1080,2.706666667
1070,3.233333333,1080,2.3875
1070,2.393333333,1080,3.5333333330000003
1070,2.86,1080,2.81875
1070,2.5,1080,1.6230769230000002
1070,2.88,1080,2.394117647
1070,4.0,1080,3.86875
1050,1.7,1070,1.785714286
1070,4.0,1080,3.8125
1070,1.59,1080,2.325
1070,2.984615385,1080,3.1
1070,2.006666667,1080,1.075
1070,3.025,1080,2.8
1070,2.066666667,1080,0.666666667
1070,3.233333333,1080,1.7
1070,3.19375,1080,1.923076923
1050,2.57,1070,2.722222222
