prev term,prev gpa,curr term,curr gpa
1050,2.3,1070,3.181818182
1020,3.415384615,1040,3.109677419
1010,3.333333333,1020,2.935714286
1010,3.253571429,1020,3.4
1020,3.14,1040,2.3480000000000003
1020,2.93125,1040,3.5
1050,3.0555555560000003,1070,3.457692308
1010,3.2833333330000003,1020,2.88125
1040,2.465384615,1050,3.025
1040,3.038461538,1050,2.577419355
1040,2.910714286,1050,2.75862069
1040,2.61,1050,1.672
1040,2.329032258,1050,3.208
1020,3.075,1040,3.276923077
1040,2.93,1050,3.75
1020,2.875,1040,2.2
1020,2.763157895,1040,2.732258065
1040,2.338888889,1050,2.482352941
1010,1.926666667,1040,0.85
1050,2.386666667,1070,2.13125
1040,3.1,1050,2.6
1040,2.714285714,1050,2.0
1010,1.276923077,1040,1.142857143
1010,2.725,1040,2.0133333330000003
1050,2.844444444,1070,1.9
1010,2.653333333,1040,2.925
1010,2.81875,1040,2.166666667
1050,3.0,1070,3.084615385
1050,1.078571429,1070,2.045454545
1010,1.515384615,1040,2.138461538
1010,3.492857143,1040,2.7357142860000003
1010,2.183333333,1040,2.446153846
990,1.325,1010,0.875
1050,2.3,1070,0.836363636
1040,2.607142857,1050,3.8125
1050,2.966666667,1070,2.647058824
1040,3.238461538,1050,1.1
1010,3.369230769,1040,2.52
1040,3.625,1050,3.0
1070,3.666666667,1080,3.46875
1040,3.007692308,1050,2.65
1040,3.207692308,1050,2.8
1040,2.98,1050,2.435714286
1040,2.769230769,1050,0.185714286
1050,3.1125,1070,3.4
1040,3.307692308,1050,3.94375
1020,2.416666667,1040,1.821428571
1040,2.8625,1050,3.1555555560000004
1040,3.1,1050,2.230769231
1050,3.38125,1070,3.627777778
1050,1.526666667,1070,2.716666667
1040,3.55,1050,3.25
1050,3.711764706,1070,3.770588235
1050,2.19375,1070,2.88
1040,3.233333333,1050,2.9
1040,2.8,1050,3.147058824
1040,1.75,1050,0.6
1040,1.126666667,1050,3.008333333
1070,2.8,1080,3.064285714
1040,3.5733333330000003,1050,3.557142857
1040,2.975,1050,2.41
1050,2.72,1070,2.661538462
1040,2.51875,1050,1.573333333
1070,2.861538462,1080,2.4
1040,3.0625,1050,2.7230769230000003
1040,3.3125,1050,2.0
1070,2.278571429,1080,2.235294118
1050,3.14375,1070,2.376923077
1050,3.046666667,1070,2.78125
1040,3.357142857,1050,3.357142857
1040,3.1875,1050,2.717948718
1040,3.022222222,1050,2.692857143
1040,2.662962963,1050,2.706666667
1050,2.669565217,1070,3.086956522
1040,3.012121212,1050,2.9407407410000004
1050,2.726666667,1070,3.5875
1050,2.802941176,1070,3.0
1040,3.175,1050,2.90625
1040,2.077777778,1050,2.335483871
1050,2.772222222,1070,2.513043478
1050,3.30625,1070,2.717241379
1050,2.2125,1070,2.9625
1040,3.110344828,1050,3.121212121
1050,2.75483871,1070,2.29375
1050,2.637037037,1070,3.365
1040,3.24375,1050,2.32
1040,2.48,1050,2.593333333
1040,2.392857143,1050,3.517647059
1050,2.627272727,1070,1.09
1050,3.407692308,1070,2.014285714
1050,2.978571429,1070,3.225
1050,3.023529412,1070,1.073333333
1040,3.414285714,1050,2.94
1050,3.770588235,1070,3.677777778
1050,3.49375,1070,3.50625
1040,3.123529412,1050,2.89375
1040,3.406666667,1050,2.585714286
1040,3.24375,1050,3.38125
1040,2.14,1050,1.791666667
1040,1.4133333330000002,1050,0.9
1050,3.711764706,1070,2.95
1050,2.335714286,1070,0.28571428600000004
1050,2.453333333,1070,2.31875
1040,2.976923077,1050,2.68
1050,2.825,1070,1.771428571
1040,1.88125,1050,0.461538462
1050,3.338888889,1070,2.9
1040,2.482352941,1050,2.8117647060000004
1040,3.717647059,1050,3.5
1050,3.04375,1070,2.785714286
1040,2.876470588,1050,2.6076923080000003
1040,1.38,1050,0.69
1040,3.175,1050,2.853846154
1050,2.476470588,1070,2.933333333
1040,2.8461538460000004,1050,2.535714286
1040,2.7,1050,2.80625
1070,2.68,1080,2.86
1070,2.85,1080,1.4615384619999998
1070,0.825,1080,0.675
1070,2.0333333330000003,1080,2.4
1070,3.625,1080,3.60625
1070,3.31875,1080,3.08125
1070,1.576470588,1080,2.142857143
1070,3.8125,1080,2.6875
1070,3.49375,1080,2.7375
1070,1.66875,1080,2.007692308
1070,3.2875,1080,3.025
1070,2.5,1080,2.370588235
1070,3.33125,1080,2.4
1070,3.76875,1080,3.19375
1070,3.1,1080,2.706666667
1070,2.06875,1080,2.26
1070,2.393333333,1080,3.5333333330000003
1070,2.86,1080,2.81875
1070,2.5,1080,1.6230769230000002
1070,2.88,1080,2.394117647
1070,4.0,1080,3.86875
1070,1.927272727,1080,2.9384615380000003
1050,1.7,1070,1.785714286
1070,4.0,1080,3.8125
1070,2.984615385,1080,3.1
1070,2.006666667,1080,1.075
1070,3.025,1080,2.8
1070,2.066666667,1080,0.666666667
1070,2.595,1080,2.561538462
1070,3.233333333,1080,1.7
1070,3.19375,1080,1.923076923
1070,3.258333333,1080,2.846666667
1050,2.57,1070,2.722222222
