prev term number,prev GPA,current term number,current GPA
1050,2.667857143,1070,3.506666667
1050,2.789285714,1070,2.792857143
1040,3.5,1050,2.7880000000000003
1020,2.888888889,1040,3.489655172
1050,3.489655172,1070,3.24375
1050,3.025,1070,2.876666667
1010,3.693103448,1020,2.66
1020,2.0625,1040,2.910714286
1050,2.718181818,1070,2.9290322580000003
1010,2.5,1020,2.94
1020,3.0875,1040,2.329032258
1010,2.134615385,1020,3.075
1020,2.875,1040,2.2
1040,2.732258065,1050,2.814705882
1010,2.40625,1040,2.338888889
1040,0.85,1050,3.0
1010,2.98,1040,2.583333333
1010,3.446153846,1040,3.057142857
1010,2.857142857,1040,3.1
1010,1.276923077,1040,1.142857143
1010,3.56875,1040,3.111111111
1050,1.414285714,1070,1.384615385
1040,2.166666667,1050,1.85
1050,3.0,1070,3.084615385
1050,1.078571429,1070,2.045454545
1010,1.515384615,1040,2.138461538
1010,2.22,1040,0.7333333329999999
1050,2.6,1070,2.084615385
1010,3.492857143,1040,2.7357142860000003
1040,2.446153846,1050,1.584615385
990,1.325,1010,0.875
1050,2.3,1070,0.836363636
1050,3.8125,1070,0.642857143
1010,3.3,1040,2.625
1040,3.238461538,1050,1.1
990,1.75,1010,3.369230769
1040,3.625,1050,3.0
1040,2.88,1050,2.46
1070,3.666666667,1080,3.46875
1040,3.207692308,1050,2.8
1050,3.8125,1070,3.94
1070,2.253333333,1080,2.79
1040,2.769230769,1050,0.185714286
1050,3.1125,1070,3.4
1040,2.925,1050,2.06
1020,2.416666667,1040,1.821428571
1040,2.8625,1050,3.1555555560000004
1040,3.1,1050,2.230769231
1050,3.935714286,1070,4.0
1070,3.627777778,1080,3.417647059
1040,1.9,1050,1.976923077
1070,2.716666667,1080,2.864285714
1040,1.93125,1050,0.925
1070,3.7,1080,3.616666667
1040,3.233333333,1050,2.9
1040,2.8,1050,3.147058824
1040,1.75,1050,0.6
1040,1.126666667,1050,3.008333333
1050,3.557142857,1070,3.31875
1040,1.533333333,1050,2.814285714
1070,3.930769231,1080,3.107142857
1040,2.74375,1050,2.81875
1070,2.661538462,1080,0.833333333
1050,1.573333333,1070,2.9352941180000003
1040,3.522222222,1050,3.142857143
1070,2.861538462,1080,2.4
1070,2.344444444,1080,2.528571429
1040,3.3125,1050,2.0
1070,2.278571429,1080,2.235294118
1070,2.376923077,1080,3.18
1020,0.942857143,1040,1.088888889
1050,3.046666667,1070,2.78125
1050,3.357142857,1070,3.571428571
1050,2.717948718,1070,2.688888889
1050,2.692857143,1070,1.886956522
1050,2.669565217,1070,3.086956522
1020,2.323076923,1040,3.012121212
1040,3.1448275860000003,1050,2.802941176
1040,3.175,1050,2.90625
1040,2.077777778,1050,2.335483871
1050,2.772222222,1070,2.513043478
1040,2.525,1050,3.30625
1050,3.193939394,1070,3.186111111
1040,2.827272727,1050,2.2125
1050,3.121212121,1070,2.889655172
1050,2.637037037,1070,3.365
1050,2.32,1070,2.1
1040,2.48,1050,2.593333333
1040,2.392857143,1050,3.517647059
1050,2.627272727,1070,1.09
1050,3.407692308,1070,2.014285714
1040,1.91875,1050,1.80625
1050,2.978571429,1070,3.225
1050,1.785714286,1070,2.928571429
1050,2.33125,1070,0.266666667
1040,3.876470588,1050,3.770588235
1050,3.49375,1070,3.50625
1040,2.75,1050,1.7583333330000002
1040,3.24375,1050,3.38125
1040,2.14,1050,1.791666667
1050,0.9,1070,1.6166666669999998
1040,3.29375,1050,1.888888889
1050,2.80625,1070,2.7117647060000003
1040,3.458823529,1050,2.453333333
1050,2.68,1070,2.08
1040,3.45,1050,2.393333333
1050,2.825,1070,1.771428571
1040,1.88125,1050,0.461538462
1040,3.09375,1050,3.338888889
1050,2.8117647060000004,1070,2.75625
1040,3.717647059,1050,3.5
1040,2.68125,1050,3.04375
1040,2.876470588,1050,2.6076923080000003
1040,1.38,1050,0.69
1040,3.175,1050,2.853846154
1050,2.930769231,1070,1.664285714
1050,2.425,1070,2.46
1050,2.476470588,1070,2.933333333
1050,2.535714286,1070,2.04
1040,2.7,1050,2.80625
1070,2.85,1080,1.4615384619999998
1070,2.825,1080,2.25
1070,2.0333333330000003,1080,2.4
1070,3.625,1080,3.60625
1070,3.31875,1080,3.08125
1070,3.8125,1080,2.6875
1070,3.49375,1080,2.7375
1070,1.66875,1080,2.007692308
1070,3.2875,1080,3.025
1070,2.5,1080,2.370588235
1070,3.33125,1080,2.4
1070,3.233333333,1080,2.3875
1070,2.06875,1080,2.26
1070,2.393333333,1080,3.5333333330000003
1070,2.86,1080,2.81875
1070,2.5,1080,1.6230769230000002
1070,2.88,1080,2.394117647
1070,4.0,1080,3.86875
1070,1.927272727,1080,2.9384615380000003
1050,1.7,1070,1.785714286
1070,2.984615385,1080,3.1
1070,2.006666667,1080,1.075
1070,3.025,1080,2.8
1070,2.066666667,1080,0.666666667
1070,2.595,1080,2.561538462
1070,3.233333333,1080,1.7
1070,3.19375,1080,1.923076923
1070,1.071428571,1080,0.925
1070,3.258333333,1080,2.846666667
1050,2.57,1070,2.722222222
