student_id,term_number,course name,grade
2781,750,Introduction to Programming,B
3921,750,Introduction to Programming,A
1075,750,Introduction to Programming,B
2680,750,Introduction to Programming,A
1596,750,Programming in C++,F
2614,750,Programming in C++,B
1672,750,Programming in C++,B
1603,750,Programming in C++,C
5613,750,Programming in C++,C
10419,750,Programming in C++,C
3061,750,Programming in C++,B
6235,750,Programming in C++,C
1114,750,Programming in C++,D
1921,750,Programming in C++,D
6455,750,Programming in C++,F
909,750,Programming in C++,C
10420,750,Programming in C++,C
9411,750,Programming in C++,F
3714,750,Programming in C++,B
9905,750,Programming in C++,B
6870,750,Programming in C++,D
6395,750,Programming in C++,D
4624,750,Programming in C++,B
6477,750,Programming in C++,B
5633,750,Programming in C++,D
5341,750,Programming in C++,B
128,750,Programming in C++,B
7763,750,Programming in C++,D
8444,750,Programming in C++,B
1665,750,Programming in C++,C
1500,750,Programming in C++,A
6237,750,Programming in C++,F
7638,750,Programming in C++,A
4104,750,Programming in C++,B
5676,750,Programming in C++,B
7778,750,Programming in C++,C
10518,750,Programming in C++,B
6307,750,Programming in C++,C
8134,750,Programming in C++,C
4629,750,Microcomputer Applications,B
331,750,Microcomputer Applications,B
8134,750,Microcomputer Applications,B
537,750,Programming in COBOL,F
5887,750,Programming in COBOL,B
9554,750,Programming in COBOL,B
1253,750,Programming in COBOL,C
3852,750,Programming in COBOL,B
7288,750,Programming in COBOL,C
1978,750,Programming in COBOL,A
8706,750,Programming in COBOL,B
3926,750,Programming in COBOL,B
2425,750,Programming in COBOL,C
7803,750,Programming in COBOL,C
8136,750,Programming in COBOL,F
5694,750,Programming in COBOL,C
2197,750,Programming in COBOL,D
3760,750,Programming in COBOL,F
5613,750,Programming in COBOL,F
284,750,Programming in COBOL,F
725,750,Programming in COBOL,C
3816,750,Programming in COBOL,B
9263,750,Programming in COBOL,C
8631,750,Programming in COBOL,C
1251,750,Programming in COBOL,C
5654,750,Programming in COBOL,C
6382,750,Programming in COBOL,D
944,750,Programming in COBOL,C
4043,750,Programming in COBOL,B
1553,750,Programming in COBOL,B
2824,750,Programming in COBOL,C
2746,750,Programming in COBOL,B
4629,750,Programming in COBOL,C
7142,750,Programming in COBOL,B
6118,750,Programming in COBOL,A
6943,750,Programming in COBOL,D
6117,750,Programming in COBOL,F
472,750,Programming in COBOL,F
5740,750,Programming in COBOL,C
4727,750,Programming in COBOL,F
8670,750,Programming in COBOL,F
8857,750,Programming in COBOL,B
4788,750,Programming in COBOL,B
9955,750,Programming in COBOL,B
10448,750,Programming in COBOL,B
8502,750,Programming in COBOL,B
5621,750,Programming in COBOL,B
8163,750,Programming in COBOL,C
3270,750,Programming in COBOL,F
3852,750,Object-Oriented Programming and Data Structures I,B
1503,750,Object-Oriented Programming and Data Structures I,C
4727,750,Object-Oriented Programming and Data Structures I,F
8502,750,Object-Oriented Programming and Data Structures I,B
8163,750,Object-Oriented Programming and Data Structures I,B
8631,750,Object-Oriented Programming and Data Structures I,C
1251,750,Object-Oriented Programming and Data Structures I,B
2782,750,Object-Oriented Programming and Data Structures I,C
8724,750,Object-Oriented Programming and Data Structures I,C
6943,750,Object-Oriented Programming and Data Structures I,F
6117,750,Object-Oriented Programming and Data Structures I,D
472,750,Object-Oriented Programming and Data Structures I,B
5411,750,Computer Architecture/Operating Systems,C
1874,750,Computer Architecture/Operating Systems,D
944,750,Computer Architecture/Operating Systems,C
3718,750,Computer Architecture/Operating Systems,D
3421,750,Computer Architecture/Operating Systems,B
10566,750,Computer Architecture/Operating Systems,B
10255,750,Computer Architecture/Operating Systems,D
992,750,Computer Architecture/Operating Systems,F
425,750,Computer Architecture/Operating Systems,B
9486,750,Computer Architecture/Operating Systems,B
3217,750,Computer Architecture/Operating Systems,D
10233,750,Computer Architecture/Operating Systems,C
4788,750,Computer Architecture/Operating Systems,F
10448,750,Computer Architecture/Operating Systems,F
5810,750,Computer Architecture/Operating Systems,A
6382,750,Computer Architecture/Operating Systems,B
9160,750,Computer Architecture/Operating Systems,B
3926,750,Computer Architecture/Operating Systems,C
6036,750,Computer Architecture/Operating Systems,D
9277,750,Computer Architecture/Operating Systems,C
10469,750,Computer Architecture/Operating Systems,B
2361,750,Computer Architecture/Operating Systems,B
8290,750,Computer Architecture/Operating Systems,B
9792,750,Computer Architecture/Operating Systems,D
10472,750,Computer Architecture/Operating Systems,B
5740,750,Computer Architecture/Operating Systems,B
8961,750,Computer Architecture/Operating Systems,C
8298,750,Computer Architecture/Operating Systems,C
3816,750,Computer Architecture/Operating Systems,C
9958,750,Computer Architecture/Operating Systems,D
9263,750,Computer Architecture/Operating Systems,F
537,750,Windows Programming,F
9839,750,Windows Programming,B
1015,750,Windows Programming,A
589,750,Windows Programming,B
944,750,Windows Programming,A
1978,750,Windows Programming,A
9470,750,Windows Programming,B
425,750,Windows Programming,A
2824,750,Windows Programming,B
10209,750,Windows Programming,A
2746,750,Windows Programming,A
7803,750,Windows Programming,B
7626,750,Windows Programming,A
7792,750,Windows Programming,C
6118,750,Windows Programming,B
4534,750,Windows Programming,A
5740,750,Windows Programming,A
8961,750,Windows Programming,A
10448,750,Windows Programming,A
5810,750,Windows Programming,A
6197,750,Windows Programming,F
5621,750,Windows Programming,B
5411,750,Systems Development and Implementation,A
4074,750,Systems Development and Implementation,A
9839,750,Systems Development and Implementation,B
1978,750,Systems Development and Implementation,A
10209,750,Systems Development and Implementation,A
7803,750,Systems Development and Implementation,C
9277,750,Systems Development and Implementation,B
10469,750,Systems Development and Implementation,B
9955,750,Systems Development and Implementation,B
9554,750,Database Design and Implementation,B
1015,750,Database Design and Implementation,B
10566,750,Database Design and Implementation,B
7586,750,Database Design and Implementation,B
10255,750,Database Design and Implementation,B
992,750,Database Design and Implementation,C
425,750,Database Design and Implementation,B
7599,750,Database Design and Implementation,C
2746,750,Database Design and Implementation,A
7803,750,Database Design and Implementation,F
7626,750,Database Design and Implementation,B
4840,750,Database Design and Implementation,A
1653,750,Database Design and Implementation,A
1483,750,Database Design and Implementation,B
4788,750,Database Design and Implementation,B
5810,750,Database Design and Implementation,A
5447,750,Database Design and Implementation,B
5654,750,Database Design and Implementation,B
8706,750,Database Design and Implementation,B
3926,750,Database Design and Implementation,B
2425,750,Database Design and Implementation,B
6036,750,Database Design and Implementation,D
10209,750,Database Design and Implementation,A
3217,750,Database Design and Implementation,C
7142,750,Database Design and Implementation,B
8091,750,Database Design and Implementation,D
10233,750,Database Design and Implementation,C
9990,750,Database Design and Implementation,F
8290,750,Database Design and Implementation,B
9792,750,Database Design and Implementation,C
9042,750,Database Design and Implementation,B
284,750,Database Design and Implementation,C
10448,750,Database Design and Implementation,B
231,750,Database Design and Implementation,C
10310,750,Database Design and Implementation,C
1489,750,Database Design and Implementation,F
284,750,Seminar,F
1087,750,Seminar,F
3270,750,Seminar,F
9554,750,Special Topics in Computer Science,A
5654,750,Special Topics in Computer Science,A
4043,750,Special Topics in Computer Science,F
7599,750,Special Topics in Computer Science,B
4840,750,Special Topics in Computer Science,B
6099,750,Special Topics in Computer Science,B
6099,750,Special Topics in Computer Science,B
7338,750,Special Topics in Computer Science,A
1483,750,Special Topics in Computer Science,B
6000,750,Special Topics in Computer Science,A
7338,750,Independent Study in Computer Science,C
10469,750,Independent Study in Computer Science,A
6099,750,Computer Security,B
6099,750,Computer Security,B
4117,750,Circuit Modeling I,B
2782,750,Circuit Modeling I,F
1500,750,Circuit Modeling I,B
10518,750,Circuit Modeling I,D
6325,750,Circuit Modeling I,D
556,750,Circuit Modeling II,D
4418,750,Signals and Systems,D
656,750,Logic and Digital Design,B
4418,750,Logic and Digital Design,C
556,750,Logic and Digital Design,C
3217,750,Introduction to Microprocessors,D
231,750,Introduction to Microprocessors,C
5891,750,Engineering Success Skills,B
1351,750,Engineering Success Skills,B
2432,750,Introduction to Engineering Projects,A
4717,750,Introduction to Engineering Projects,A
6325,750,Introduction to Engineering Projects,B
5365,750,Introduction to Engineering Projects,B
10518,750,Introduction to Engineering Projects,A
2781,750,Introduction to Engineering Projects,B
8724,750,Introduction to Engineering Projects,A
5262,750,Introduction to Engineering Projects,B
5969,750,Introduction to Engineering Projects,C
2450,750,Introduction to Engineering Projects,B
5341,750,Introduction to Engineering Projects,B
2433,750,Introduction to Engineering Projects,A
7638,750,Introduction to Engineering Projects,A
2552,750,Introduction to Engineering Projects,A
128,750,Introduction to Engineering Projects,D
1603,750,Introduction to Engineering Projects,B
4717,750,Engineering Computer Graphics,B
5822,750,Engineering Mechanics-Statics,D
5953,750,Engineering Mechanics-Statics,F
5953,750,Engineering Economy,D
5822,750,Engineering Economy,C
9594,750,Elementary Algebra,B
4796,750,Elementary Algebra,F
6463,750,Elementary Algebra,F
6395,750,Intermediate Algebra,D
6307,750,Intermediate Algebra,C
10529,750,Intermediate Algebra,C
2969,750,Intermediate Algebra,C
1351,750,College Algebra,D
10419,750,College Algebra,C
6455,750,College Algebra,C
3921,750,College Algebra,B
9411,750,College Algebra,F
5257,750,College Algebra,D
909,750,College Algebra,C
3714,750,College Algebra,C
1665,750,College Algebra,C
5633,750,College Algebra,F
160,750,College Algebra,C
7763,750,College Algebra,F
5891,750,College Algebra,C
6237,750,College Algebra,C
1075,750,College Algebra,C
7437,750,Mathematics of Finance,C
1114,750,Elementary Statistics,C
9470,750,Elementary Statistics,C
6036,750,Elementary Statistics,B
7792,750,Elementary Statistics,B
9839,750,Elementary Statistics,C
8670,750,Elementary Statistics,C
4886,750,Precalculus,F
5676,750,Precalculus,D
8806,750,Precalculus,D
2432,750,Precalculus,F
1672,750,Precalculus,D
8706,750,Precalculus,F
5969,750,Trigonometry and Analytic Geometry,D
909,750,Trigonometry and Analytic Geometry,C
4624,750,Trigonometry and Analytic Geometry,D
5411,750,Business Calculus,C
10469,750,Business Calculus,F
5694,750,Business Calculus,D
6870,750,Business Calculus,F
6477,750,Business Calculus,B
7142,750,Calculus and Analytic Geometry I,C
1603,750,Calculus and Analytic Geometry I,B
6943,750,Calculus and Analytic Geometry I,F
5262,750,Calculus and Analytic Geometry I,D
6235,750,Calculus and Analytic Geometry I,D
7778,750,Calculus and Analytic Geometry I,F
8724,750,Calculus and Analytic Geometry I,C
2552,750,Calculus and Analytic Geometry I,F
2680,750,Calculus and Analytic Geometry I,C
7638,750,Calculus and Analytic Geometry I,D
6454,750,Calculus and Analytic Geometry I,D
5106,750,Calculus and Analytic Geometry I,C
4717,750,Calculus and Analytic Geometry I,C
6197,750,Calculus and Analytic Geometry I,F
7288,750,Calculus and Analytic Geometry I,D
5365,750,Calculus and Analytic Geometry I,D
6325,750,Calculus and Analytic Geometry I,F
2425,750,Calculus and Analytic Geometry I,A
1679,750,Calculus and Analytic Geometry I,F
10518,750,Calculus and Analytic Geometry I,C
3718,750,Calculus and Analytic Geometry I,C
2622,750,Calculus and Analytic Geometry I,C
5341,750,Calculus and Analytic Geometry I,C
2782,750,Calculus and Analytic Geometry I,D
5780,750,Discrete Mathematics,D
7288,750,Discrete Mathematics,F
9486,750,Discrete Mathematics,D
1500,750,Discrete Mathematics,C
1489,750,Discrete Mathematics,F
5447,750,Discrete Mathematics,C
8318,750,Discrete Mathematics,C
589,750,Discrete Mathematics,C
2824,750,Discrete Mathematics,D
9905,750,Discrete Mathematics,C
6118,750,Discrete Mathematics,C
6117,750,Discrete Mathematics,F
9042,750,Discrete Mathematics,C
5621,750,Discrete Mathematics,D
3461,750,Calculus and Analytic Geometry II,B
4117,750,Calculus and Analytic Geometry II,D
1304,750,Calculus and Analytic Geometry II,D
3816,750,Calculus and Analytic Geometry II,C
5822,750,Calculus and Analytic Geometry II,F
8857,750,Calculus and Analytic Geometry II,B
4788,750,Calculus and Analytic Geometry II,B
556,750,Calculus and Analytic Geometry II,D
1874,750,Calculus and Analytic Geometry II,D
4104,750,Calculus and Analytic Geometry II,C
2614,750,Calculus and Analytic Geometry II,F
8318,750,Calculus and Analytic Geometry II,B
2450,750,Calculus and Analytic Geometry II,C
128,750,Calculus and Analytic Geometry II,F
9843,750,Calculus and Analytic Geometry II,D
5780,750,Calculus and Analytic Geometry III,D
10577,750,Calculus and Analytic Geometry III,C
9990,750,Calculus and Analytic Geometry III,F
8290,750,Calculus and Analytic Geometry III,A
5447,750,Calculus and Analytic Geometry III,D
5190,750,Calculus and Analytic Geometry III,C
2433,750,Calculus and Analytic Geometry III,B
891,750,Calculus and Analytic Geometry III,D
675,750,Calculus and Analytic Geometry III,D
9554,750,Linear Algebra,C
7626,750,Linear Algebra,D
4418,750,Linear Algebra,D
3760,750,Linear Algebra,F
3270,750,Linear Algebra,F
1251,750,Linear Algebra,C
6099,750,Linear Algebra,D
6099,750,Linear Algebra,D
5953,750,Differential Equations I,D
3217,750,Statistical Methods with Applications,F
231,750,Statistical Methods with Applications,D
8444,750,Principles of Physics,C
9843,750,General Physics I Lab,C
675,750,General Physics I Lab,B
6000,750,General Physics I Lab,C
10577,750,General Physics I Lab,C
5822,750,General Physics I Lab,F
556,750,General Physics I Lab,C
5780,750,General Physics I Lab,C
5447,750,General Physics I Lab,B
10577,750,General Physics I,C
5822,750,General Physics I,D
675,750,General Physics I,F
556,750,General Physics I,D
5780,750,General Physics I,F
5447,750,General Physics I,C
9843,750,General Physics I,C
5953,750,General Physics II,C
2450,750,Object-Oriented Programming and Data Structures I,B
5365,750,Object-Oriented Programming and Data Structures I,B
10577,750,Object-Oriented Programming and Data Structures I,C
8318,750,Object-Oriented Programming and Data Structures I,C
2433,750,Object-Oriented Programming and Data Structures I,B
1633,750,Object-Oriented Programming and Data Structures I,B
8318,750,Introduction to Software Engineering,C
2433,750,Introduction to Software Engineering,C
1874,750,Introduction to Software Engineering,B
891,750,Introduction to Software Engineering,B
1253,750,Introduction to Software Engineering,B
589,750,Introduction to Software Engineering,B
2824,750,Introduction to Software Engineering,A
1633,750,Introduction to Software Engineering,B
2782,750,Introduction to Software Engineering,C
8724,750,Introduction to Software Engineering,B
6118,750,Introduction to Software Engineering,A
8857,750,Introduction to Software Engineering,A
9042,750,Introduction to Software Engineering,D
5621,750,Introduction to Software Engineering,A
5780,750,Intermediate Software Engineering,B
7599,750,Intermediate Software Engineering,A
656,750,Intermediate Software Engineering,C
7626,750,Intermediate Software Engineering,B
231,750,Intermediate Software Engineering,B
5190,750,Intermediate Software Engineering,A
7586,750,Software Maintenance and Reengineering,B
3926,750,Software Maintenance and Reengineering,A
656,750,Software Maintenance and Reengineering,C
7626,750,Software Maintenance and Reengineering,B
7338,750,Software Maintenance and Reengineering,A
5190,750,Software Maintenance and Reengineering,B
6454,750,Art Survey,C
8706,750,Art Survey,A
10654,750,Art Survey,F
4796,750,Art Survey,F
1672,750,Art Survey,B
6456,750,Art Survey,A
9905,750,Art Survey,B
7370,750,Art Survey,C
10310,750,Art Survey,C
4278,750,Art Survey,B
6307,750,Art Survey,B
3921,750,Art Survey,B
10529,750,Art Survey,B
6955,750,Art History IV: Ethnic Art in the United States,B
3270,750,20th c. Art History: Modern to Contemporary,F
1483,750,Theory of Art,B
4886,750,Introduction to College Life,B
2111,750,Introduction to College Life,F
5106,750,Introduction to Criminal Justice,B
9905,750,Introduction to Criminal Justice,B
1603,750,Introduction to Criminal Justice,A
2945,750,Criminal Investigation,A
2945,750,Juvenile Justice,A
10419,750,Principles of Macroeconomics,C
9470,750,Principles of Macroeconomics,C
3760,750,Principles of Macroeconomics,D
8961,750,Principles of Macroeconomics,B
1251,750,Principles of Macroeconomics,D
3714,750,Principles of Macroeconomics,C
7370,750,Principles of Macroeconomics,C
2432,750,Principles of Macroeconomics,F
3461,750,Principles of Macroeconomics,C
9594,750,Principles of Macroeconomics,B
4104,750,Principles of Macroeconomics,A
1672,750,Principles of Macroeconomics,C
5257,750,Principles of Macroeconomics,F
5676,750,Principles of Macroeconomics,D
7763,750,Principles of Macroeconomics,F
7778,750,Principles of Macroeconomics,B
2450,750,Principles of Macroeconomics,B
9905,750,Principles of Macroeconomics,B
2197,750,Principles of Macroeconomics,F
3061,750,Principles of Macroeconomics,F
6235,750,Principles of Macroeconomics,D
8502,750,Principles of Macroeconomics,D
1075,750,Principles of Macroeconomics,C
2680,750,Principles of Macroeconomics,C
8163,750,Principles of Microeconomics,C
5613,750,Principles of Microeconomics,C
2746,750,Principles of Microeconomics,B
10420,750,Principles of Microeconomics,C
1553,750,Principles of Microeconomics,C
8706,750,Principles of Microeconomics,C
2781,750,Principles of Microeconomics,B
675,750,Interpretation of Business and Economic Data,C
331,750,Interpretation of Business and Economic Data,C
5822,750,Intermediate Microeconomic Analysis,C
8444,750,College Writing I,C
6714,750,College Writing I,B
1351,750,College Writing I,C
9958,750,College Writing I,A
4886,750,College Writing I,B
7744,750,College Writing I,F
5891,750,College Writing I,A
9042,750,College Writing I,A
8724,750,College Writing II,A
5676,750,College Writing II,F
9990,750,College Writing II,F
4624,750,College Writing II,A
6325,750,College Writing II,B
6237,750,College Writing II,D
909,750,College Writing II,A
1596,750,College Writing II,A
2433,750,College Writing II,B
6477,750,College Writing II,B
1633,750,College Writing II,C
5365,750,College Writing II,C
6454,750,College Writing II,F
6870,750,College Writing II,C
128,750,College Writing II,F
3061,750,College Writing II,F
1489,750,College Writing II,C
10419,750,College Writing II,B
5262,750,College Writing II,A
6955,750,College Writing II,A
472,750,College Writing II,D
6456,750,College Writing II,D
2552,750,College Writing II,B
2450,750,College Writing II,C
6463,750,College Writing II,D
5257,750,College Writing II,D
5106,750,College Writing II,B
4717,750,College Writing II,B
10518,750,College Writing II,A
6455,750,College Writing II,A
160,750,College Writing II,B
8806,750,College Writing II,B
1672,750,College Writing II,B
5341,750,College Writing II,B
7778,750,College Writing II,A
10420,750,College Writing II,B
3461,750,College Writing II,A
10654,750,College Writing II,F
4278,750,College Writing II,C
4796,750,College Writing II,F
9594,750,College Writing II,B
1114,750,College Writing II,B
9843,750,College Writing II,F
1603,750,College Writing II,A
3714,750,College Writing II,D
10529,750,College Writing II,C
6235,750,College Writing II,B
5633,750,College Writing II,D
7763,750,College Writing II,D
7638,750,College Writing II,A
3718,750,College Writing II,C
6307,750,College Writing II,B
891,750,College Writing II,B
589,750,College Writing II,B
7142,750,College Writing II,B
6395,750,College Writing II,C
1740,750,Introduction to Literature,C
7586,750,Science Fiction,B
4727,750,Science Fiction,B
7288,750,World Literature II,C
8091,750,Minority Women Writers of the United States,D
1679,750,Technical Writing,B
4534,750,Technical Writing,A
9554,750,Technical Writing,B
3926,750,Technical Writing,A
7792,750,Technical Writing,B
8290,750,Technical Writing,B
6943,750,Technical Writing,B
10472,750,Technical Writing,B
5740,750,Technical Writing,A
4727,750,Technical Writing,A
8961,750,Technical Writing,A
9955,750,Technical Writing,A
3816,750,Technical Writing,B
9486,750,Technical Writing,A
2197,750,Technical Writing,B
9160,750,African-American Literature,B
9536,750,Medieval Lyric Poetry,A
5810,750,Shakespeare,B
9536,750,History of the English Language,A
6117,750,"Race, Gender, and Class",A
9792,750,"Race, Gender, and Class",A
2111,750,"Race, Gender, and Class",F
9268,750,"Race, Gender, and Class",A
1665,750,"Race, Gender, and Class",B
1740,750,"Race, Gender, and Class",B
4788,750,"Race, Gender, and Class",A
10419,750,The Native American Experience,A
6811,750,Introduction to Ethnic Studies,A
9486,750,Wisconsin Indian Literature,A
8318,750,Planet Earth,A
1253,750,Planet Earth,B
1015,750,Planet Earth,A
1921,750,Planet Earth,B
6811,750,Planet Earth,B
8136,750,Planet Earth,B
6454,750,Planet Earth,C
7638,750,Planet Earth,B
1653,750,Planet Earth,B
6307,750,Planet Earth,B
2111,750,Planet Earth,F
9955,750,Planet Earth,B
4717,750,Survey of Cultural Geography,B
1665,750,Weather and Climate,C
10529,750,World Regional Geography,B
1351,750,World Regional Geography,C
10566,750,Physical Geology,C
6463,750,Historical Geology,F
1483,750,Historical Geology,A
3421,750,Elementary German,B
472,750,Elementary German,B
8857,750,Elementary German,B
4624,750,Intermediate German,B
6099,750,Foreign Languages Travel Abroad Seminar,A
6099,750,Foreign Languages Travel Abroad Seminar,A
1251,750,World Civilization I,C
9411,750,World Civilization I,D
3760,750,World Civilization II,C
3718,750,World Civilization II,D
6118,750,World Civilization II,B
725,750,World Civilization II,C
4104,750,World Civilization II,C
675,750,World Civilization II,D
4278,750,World Civilization II,D
5365,750,World Civilization II,D
10529,750,World Civilization II,C
6237,750,World Civilization II,D
8502,750,World Civilization II,C
6197,750,World Civilization II,C
8091,750,History of the United States to 1877,C
2614,750,History of the United States to 1877,B
909,750,History of the United States to 1877,C
1351,750,History of the United States to 1877,F
2425,750,History of the United States since 1877,A
3921,750,History of the United States since 1877,C
9470,750,History of the United States since 1877,B
8134,750,History of the United States since 1877,C
1087,750,History of the United States since 1877,C
5654,750,American Military History,A
1553,750,American Military History,A
2746,750,American Women's History,C
8045,750,Imperialism and Resistance,B
2197,750,Imperialism and Resistance,F
231,750,Imperialism and Resistance,A
8045,750,Medieval Europe,B
9263,750,Medieval Europe,A
9536,750,Medieval Europe,B
2622,750,Introduction to Japanese II,D
9536,750,Introduction to Japanese II,D
2326,750,Introduction to Japanese IV,B
4624,750,Jazz Ensemble,A
1114,750,Piano Techniques - First Semester,A
331,750,Piano Techniques - First Semester,A
2432,750,Piano Techniques - First Semester,A
160,750,Piano Techniques - First Semester,D
5694,750,University/Community Orchestra,A
6943,750,University/Community Orchestra,A
6714,750,Music Appreciation,F
10420,750,Music Appreciation,A
4418,750,Music Appreciation,A
10577,750,Music Appreciation,A
9594,750,Music Appreciation,A
589,750,Music Appreciation,A
8631,750,Music Appreciation,C
9839,750,Music Appreciation,C
1633,750,Music Appreciation,C
5969,750,Music Appreciation,C
5633,750,Music Appreciation,B
9792,750,Music Appreciation,B
6943,750,University Bands,A
5341,750,University Bands,A
675,750,Choir,A
6943,750,Choir,A
6714,750,Choir,A
1483,750,Choir,A
1633,750,First Semester Lessons,A
6943,750,Third Semester Lessons,A
5694,750,Sixth Semester Lessons,A
1253,750,Introduction to Philosophy,A
2945,750,Introduction to Philosophy,A
6036,750,Introduction to Philosophy,B
5740,750,Introduction to Philosophy,A
5780,750,Introduction to Philosophy,A
7763,750,Introduction to Philosophy,D
10472,750,Introduction to Philosophy,C
2969,750,Introduction to Philosophy,C
7638,750,Introduction to Philosophy,B
4117,750,Introduction to Philosophy,C
284,750,Introduction to Philosophy,F
10566,750,Philosophy in the Modern World,B
6000,750,Philosophy in the Modern World,C
8290,750,"Science, Technology, and Ethics",A
656,750,"Science, Technology, and Ethics",B
6000,750,"Science, Technology, and Ethics",B
537,750,Logic,A
2326,750,Logic,A
6955,750,Logic,A
3270,750,Logic,F
725,750,Introduction to the New Testament,B
4043,750,Ontology and Ethics,C
2326,750,Ontology and Ethics,B
7338,750,Ontology and Ethics,A
2326,750,Continental Philosophy,B
2326,750,Individual Research in Philosophy,A
1251,750,Fitness Assessment and Management,A
9554,750,Fitness Assessment and Management,B
128,750,Fitness Assessment and Management,B
6325,750,Fitness Assessment and Management,A
2111,750,Fitness Assessment and Management,F
6237,750,Fitness Assessment and Management,C
1596,750,Fitness Assessment and Management,A
4624,750,Fitness Assessment and Management,A
5621,750,Fitness Assessment and Management,A
5411,750,Fitness Assessment and Management,A
1665,750,Fitness Assessment and Management,B
6456,750,Fitness Assessment and Management,C
3061,750,Fitness Assessment and Management,D
9958,750,Fitness Assessment and Management,A
6463,750,Fitness Assessment and Management,C
10654,750,Fitness Assessment and Management,C
4796,750,Fitness Assessment and Management,C
2680,750,Fitness Assessment and Management,F
1921,750,Aerobic Weight Training,A
1603,750,Aerobic Weight Training,A
4717,750,Badminton,A
3760,750,Badminton,A
6382,750,Badminton,B
2781,750,Badminton,A
4886,750,Basketball,A
5257,750,Basketball,A
3461,750,Basketball,A
5621,750,Basketball,A
1253,750,Basketball,A
7599,750,Golf,A
7288,750,Jogging/Walking,A
3816,750,Jogging/Walking,A
9470,750,Racquetball,A
7599,750,Racquetball,A
6235,750,Racquetball,A
6477,750,Scuba Diving,B
1075,750,Scuba Diving,B
6455,750,Soccer,A
6870,750,Soccer,A
5341,750,Tennis,A
4788,750,Volleyball,A
1087,750,Volleyball,A
6197,750,Volleyball,A
8290,750,Volleyball,A
160,750,Volleyball,A
4534,750,Yoga / Pilates,A
1596,750,Bowling,A
1596,750,Downhill Skiing,A
1921,750,Coaching Basketball,A
128,750,Lifeguard Training,A
6811,750,Introduction to American Government,C
3061,750,Introduction to American Government,F
284,750,Introduction to American Government,F
6714,750,Introduction to Public Policy,B
7370,750,"The Political Economy of Race, Gender and Ethnicity",F
1483,750,State and Local Government,C
8045,750,Political Theory,A
4418,750,Political Theory,B
8045,750,Constitutional Law,B
1253,750,General Psychology,A
6456,750,General Psychology,C
9843,750,General Psychology,C
4717,750,General Psychology,A
1679,750,General Psychology,F
7744,750,General Psychology,F
4278,750,General Psychology,C
1114,750,Psychology of Personal Adjustment,B
7437,750,Psychology of Personal Adjustment,B
2824,750,Psychology of Personal Adjustment,B
2969,750,Psychology of Women,C
1489,750,Psychology of Women,F
425,750,Introduction to Sociology,D
4886,750,Cultural Anthropology,C
8806,750,Cultural Anthropology,C
9536,750,Gender and Society,B
3926,750,Social Inequalities,B
4629,750,Crime and Delinquency,F
1503,750,Elementary Spanish,C
5447,750,Oral Communication for Professionals,B
8806,750,Oral Communication for Professionals,D
2781,750,Oral Communication for Professionals,F
891,750,Oral Communication for Professionals,A
6455,750,Oral Communication for Professionals,B
6811,750,Oral Communication for Professionals,F
5891,750,Oral Communication for Professionals,B
5365,750,Oral Communication for Professionals,B
2433,750,Oral Communication for Professionals,B
2969,750,Oral Communication for Professionals,A
1087,750,Oral Communication for Professionals,A
2425,750,Oral Communication for Professionals,B
8724,750,Oral Communication for Professionals,B
2552,750,Oral Communication for Professionals,B
9990,750,Oral Communication for Professionals,F
8857,750,Oral Communication for Professionals,A
5341,750,Oral Communication for Professionals,B
6714,750,Oral Communication for Professionals,B
725,750,Oral Communication for Professionals,B
7142,750,Oral Communication for Professionals,A
3718,750,Oral Communication for Professionals,A
1500,750,Communication & Leadership in Small Groups,B
10472,750,Interpersonal Communication,B
9042,750,Introduction to Education,F
9268,750,Introduction to the Theatre,A
5891,750,Introduction to the Theatre,A
1075,750,Introduction to the Theatre,B
6395,750,Stagecraft,A
8136,750,Introduction to Women & Gender Studies,A
10255,750,Introduction to Women & Gender Studies,B
4104,750,Introduction to Women & Gender Studies,B
4727,750,Minority Women Writers of the United States,D
1500,750,Minority Women Writers of the United States,A
697,750,Financial Accounting,F
7318,750,Financial Accounting,B
3656,750,Financial Accounting,A
8263,750,Financial Accounting,B
2854,750,"Equipment, Structure and Power Systems",A
816,750,BioQuest: Foundations for College Success,A
7849,750,Concepts of Biology,A
816,750,The Unity of Life,C
9426,750,Essentials of Anatomy and Physiology,A
4990,750,Microbiology,A
7318,750,Global Business,C
6301,750,Leadership and Management,D
81,750,Leadership and Management,A
6239,750,Leadership and Management,A
9540,750,Leadership and Management,B
1079,750,Leadership and Management,B
9644,750,Leadership and Management,B
9964,750,Leadership and Management,A
9698,750,Leadership and Management,A
7318,750,Leadership and Management,A
8263,750,Human Resource Management,B
5978,750,Introduction to Manufacturing,B
81,750,Introduction to Plastics Processing,B
10061,750,Introduction to Mass Media,A
7712,750,Introduction to Mass Media,C
5267,750,Introductory Chemistry,B
5757,750,Introductory Chemistry,C
5922,750,Introductory Chemistry,A
2234,750,Introductory Chemistry,A
2668,750,Introductory Chemistry,B
4554,750,General Chemistry I,A
1284,750,General Chemistry II,A
10016,750,General Chemistry II,A
2674,750,Chemistry for Engineers,A
3124,750,Chemistry for Engineers,C
5070,750,Chemistry for Engineers,C
899,750,Chemistry for Engineers,C
2734,750,Chemistry for Engineers,B
6592,750,Chemistry for Engineers,B
8978,750,Chemistry for Engineers,F
2729,750,Chemistry for Engineers,C
