student_id,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming in C,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5473.0,0.0,7.0,1.042857143,1.042857143,E,F,F,0.5454419101672707,0.1140207079545297,0,0.01345261873685044,0.28387571261435796,0.03769613428255062,5.269975262531422e-06,0.004307606414499931,0.0011995984426057496,4.4141185544549146e-07,2.1681568756450935e-13
5563.0,4.0,4.0,2.625,2.625,G,C,B,2.4476118774860125e-07,0.10276260531192974,0,0.029657713932093252,0.35485034588371533,0.027487532316899915,3.266207902517418e-05,0.4731848680747488,0.0004297835513344213,0.011594217325651832,2.676341372443863e-08
5616.0,4.0,10.0,2.23,2.384615385,S,C,C,1.1988192939150026e-07,0.05470868802716226,0,0.021149885522767614,0.6630568006424429,0.08225527918108752,0.0003223147807754501,0.15493462772083133,0.023528449889195828,4.346786213757917e-05,3.6649167026584205e-07
6082.0,1.0,10.0,2.6,2.6,G,D,D,0.08334711291932344,0.43543265240723744,0,0.02928957447195924,0.40812162341450475,0.02304283602981704,0.0007178979684561227,0.01905867178406373,0.0009890878676747936,5.430974974433098e-07,3.946590141224206e-11
6513.0,4.0,9.0,2.54,2.54,S,C,C,1.2948410751046813e-07,0.04189368653387308,0,0.023248171616272805,0.6821936438284675,0.052637368512802936,0.00011492888918079167,0.19187330349625767,0.007928901613298029,0.00010964040678997261,2.256189496492655e-07
6661.0,0.0,9.0,2.947058824,2.947058824,G,F,F,0.5052644838619359,0.24055448789836714,0,0.018153285595366424,0.2200820343332161,0.006705231836062868,0.00025225772170502596,0.008930474302700298,5.749487737902802e-05,2.4957271304579476e-07,5.541003191332656e-13
6730.0,7.0,10.0,1.964285714,2.642857143,G,B,B,4.933369295550963e-14,0.016486081522621553,0,0.015538936641461124,0.3089328673449483,0.056479658292022325,6.104840925203485e-05,0.48199716184075686,0.11642261435843472,0.0005974734834460724,0.0034841581070075016
7801.0,7.0,7.0,3.347826087,3.333333333,G,B,B,5.414107877549087e-14,0.006106207909393004,0,0.012489823808730751,0.273790430879112,0.012850609664832422,1.8928846884488104e-05,0.669353410431587,0.0023729051351472834,0.022516188590959607,0.0005014947332993956
8133.0,8.0,10.0,3.449180328,3.66,G,B+,B,2.8662829919602185e-16,0.0029234298538257973,0,0.00982619639923144,0.29543398608147164,0.0160684446064854,7.481117415952625e-05,0.6194780202819071,0.014548688679404708,0.005620681012601952,0.03602574191091221
8248.0,7.0,10.0,3.214285714,3.214285714,G,B,B,4.1740324490209544e-14,0.010653441183248596,0,0.01583380487765413,0.4013985491874222,0.022139632128427497,6.853738175689514e-05,0.5244086503833572,0.021310980599374734,0.0012994291105890212,0.002886975148127962
8540.0,0.0,7.0,3.1,3.1,S,F,F,0.554280880089847,0.07006649860440571,0,0.022099651773834418,0.32816773628757423,0.0051522596591053625,1.2338972203399567e-05,0.020207146102839725,1.1741099750534088e-05,1.7474102436101312e-06,1.9604619890759515e-13
8837.0,0.0,10.0,2.635714286,2.635714286,S,F,F,0.4854626584802588,0.12576820265265087,0,0.024847620570038396,0.34607297773091844,0.009780600688254568,2.6744030848360192e-05,0.007839121043419646,0.00020201714053698477,5.7661952674265717e-08,1.1212813249625331e-12
9057.0,9.0,10.0,3.069565217,3.721428571,G,A-,B,1.7247005306677472e-18,0.00084851353668667,0,0.007000329782495494,0.18880686913797387,0.011951953411577891,1.1959425531801423e-05,0.4737121702543008,0.021508471911717876,0.007412703658266958,0.28874702888144865
9276.0,5.0,10.0,3.333333333,3.333333333,G,C+,C,6.436224751750389e-10,0.03622473486599305,0,0.031401507578779596,0.5888833940317311,0.017185331067974655,6.140995191278686e-05,0.3218191728337763,0.004309040821442965,0.0001059665353068999,9.441669460263658e-06
9401.0,10.0,10.0,4.0,4.0,G,A,A,1.0124190480944182e-20,0.00031206207600718063,0,0.0039446523220842515,0.15250027375340988,0.00576032816674973,1.4930261981340424e-05,0.3828982128895286,0.012198691059683093,0.038879314965257254,0.4034915345052987
9834.0,4.0,10.0,2.416666667,2.142857143,E,C,C,1.081168839236432e-07,0.013177885061944008,0,0.02784062571020371,0.7907813394307356,0.04343495363200712,3.6012377425360035e-06,0.10490800690615497,0.019838841475538212,1.4248869511209785e-05,3.895592785506558e-07
10105.0,1.0,10.0,2.5,2.928571429,S,D,C,0.10919092860528795,0.1035371434286992,0,0.053881471313619866,0.6757125641367655,0.01773170858895156,1.3452027327906774e-05,0.03940056522254687,0.000531884343617208,2.822833826373163e-07,4.9801165795772783e-11
10555.0,0.0,4.0,2.0,2.0,S,F,F,0.5669544149008314,0.10060530462647882,0,0.03491280022965712,0.28021450399760395,0.00465752563685575,5.86183014455287e-08,0.012633282831315774,1.921635576902681e-05,2.8928030993532877e-06,8.718899807255978e-14
702.0,7.0,7.0,1.8,1.8,S,B,B,9.08175285948786e-14,0.008273392324828571,0,7.728896292010771e-07,0.16531271744984344,0.12167812081187206,0.0006856629300346116,0.6066001636573509,0.08555143786380981,0.010645491087744435,0.0012522409847961933
761.0,0.0,10.0,2.66,2.66,S,F,F,0.40530983077691324,0.3201452437704286,0,1.0760414494766179e-06,0.20049904178916497,0.013444889883958538,0.047560409882168884,0.012622361626186643,0.000415900574919571,1.2456545889452608e-06,2.21115411252481e-13
1051.0,4.0,10.0,1.522727273,1.285714286,E,C,C,9.421065066903839e-08,0.0907012149048246,0,5.069772494715422e-07,0.3780727290577043,0.2621102146704814,0.005686245655657082,0.10288368448652434,0.1604111447841901,0.00013394779950197795,2.174532161416133e-07
1196.0,7.0,10.0,3.450980392,3.833333333,G,B,B,1.740994837373679e-14,0.013665884334013997,0,3.0593457416759123e-06,0.21364264138193806,0.020402574704623536,0.04593304464124054,0.6858431059206558,0.013424231091228525,0.0058215335892692005,0.0012639249912712446
1954.0,9.0,10.0,3.662068966,3.623076923,G,A-,B,9.67826352166222e-19,0.0019432985901386042,0,2.0911253441830614e-06,0.15113542966939572,0.015562456863434696,0.009045775847100685,0.5028817398705354,0.03725303227897683,0.02053454074064483,0.26164163501442894
2115.0,0.0,5.0,3.096,3.123076923,G,F,F,0.5437530820309944,0.2407833089449868,0,2.2671764810801167e-05,0.18217425842895899,0.0028554986783199607,0.0010319057908432577,0.02935305455121127,1.1635978551145413e-05,1.4583831250276381e-05,7.32430866318176e-14
3700.0,5.0,10.0,3.607692308,3.607692308,G,C+,C,3.6173308435851383e-10,0.058349600966059234,0,7.506476435513986e-05,0.5023027151644459,0.020719856690301467,0.01315044274998493,0.3974980204695129,0.0067634988472069476,0.0011380258761467406,2.7741102535286884e-06
4483.0,4.0,7.0,2.01754386,2.384615385,S,C,C,2.7665602522243686e-07,0.05229257233845705,0,0.0001752026397902102,0.44551557984286927,0.09114839899144651,0.00017952163201657704,0.3976760273994704,0.010349675235541493,0.0026626426535251518,1.0261085813103876e-07
5148.0,3.0,7.0,2.428888889,2.22,S,C-,C,2.5341515468850804e-05,0.0968097946643849,0,0.0002664352096059237,0.6888740648582211,0.05896547708658984,0.00014890664014829112,0.14926231903031562,0.0050656910058600345,0.0005819657697428789,4.219662553220041e-09
5526.0,0.0,4.0,2.5,2.5,G,F,F,0.622390795908875,0.1678263547096909,0,0.0010972653582027524,0.18501042434654552,0.00464038990225784,1.2426236755186827e-05,0.018962894049858087,2.3275990326493598e-05,3.617349743907137e-05,4.9028422200910516e-14
5977.0,4.0,4.0,1.866666667,1.866666667,S,C,C,7.514081586876147e-07,0.026312890347043594,0,0.0009446394373539819,0.5143874001893204,0.07877186507216744,3.993474398813538e-06,0.36642893775577634,0.004577602265412787,0.00857185843945852,6.161090941576515e-08
6009.0,4.0,9.0,2.6636363640000003,3.064705882,S,C,C,1.423938036886016e-07,0.04470471058624365,0,0.0006162941235296386,0.5614047896593719,0.053064860079148256,0.0004369207335307751,0.32912459626143675,0.009083197455981101,0.0015643879341573348,1.0077279697559882e-07
6147.0,4.0,7.0,2.222222222,2.5,G,C,C,2.715173143042104e-07,0.08309474043571412,0,0.0036916919525436104,0.4826994399467691,0.06348626035206818,6.826712765184758e-05,0.3551575217798881,0.008437883010116198,0.0033638347668099706,8.911112448610694e-08
7671.0,7.0,10.0,3.44375,3.44375,G,B,B,4.738926466533336e-14,0.006352943455968991,0,0.0030682748769107295,0.42439713537906365,0.025921028854074258,0.00017426969861782202,0.49124965229537687,0.03360382564893,0.014357875676718162,0.000874994114292245
7699.0,10.0,10.0,3.541666667,3.8,G,A,A,1.2667415813976016e-20,0.00020909978490427073,0,0.0006492931609838571,0.10512181973297906,0.010684355718564253,3.4222078153292274e-05,0.34676231235984073,0.04788758093425456,0.10769595026067677,0.3809553659696433
7958.0,7.0,10.0,3.222222222,3.230769231,G,B,B,5.576350367031518e-14,0.006718416372291301,0,0.004545523820955754,0.41782566577442054,0.033907096915764934,0.00010517891002615296,0.4704064344799708,0.05056498180407976,0.015023300647055631,0.0009034012753791848
8282.0,0.0,8.0,2.65,2.65,G,F,F,0.5044223596270209,0.21431121776779524,0,0.01576219948201252,0.24821565071192395,0.007688489293825195,2.616514676811279e-05,0.009371383229918533,0.00019106253554752425,1.1472205110671065e-05,7.757040769780604e-14
8305.0,0.0,7.0,2.307692308,2.307692308,S,F,F,0.584968252806495,0.12191337871950864,0,0.005244538545501503,0.2661720251433589,0.011810556992696558,6.673062610688529e-06,0.009647000664913039,0.00021985973757435482,1.771432727094777e-05,7.043178899888154e-14
8376.0,4.0,4.0,1.6,1.6,S,C,C,1.1755218037809413e-06,0.019786695624459623,0,0.013593302339283951,0.5627955512539996,0.10496017591481295,3.704406838314295e-07,0.27773896901460526,0.00831132091134876,0.01281238705271814,5.192628411212882e-08
8915.0,4.0,10.0,3.0,3.0,G,C,C,1.1231856833543439e-07,0.07094478486144047,0,0.03300886387026542,0.6785476518694749,0.03805247593468517,0.00010398820537791614,0.1639046670841615,0.01437292859992022,0.0010644377547878781,8.950131828146195e-08
9071.0,7.0,9.0,3.653846154,3.5,G,B,C,6.172111154949705e-14,0.00372325599827228,0,0.012158053802198851,0.46660461777249895,0.017167863429113264,2.9313907639917244e-05,0.45970219343959656,0.01651289890415688,0.02349100859775158,0.0006107941487099148
9183.0,7.0,6.0,1.935294118,1.935294118,S,B,B,3.334467859559629e-13,0.0015608839782923272,0,0.007836655279634138,0.3072785240911776,0.08435805637601716,3.0353499004885587e-07,0.46072293154328897,0.05959592006388598,0.07817724906924214,0.0004694760631383343
9234.0,4.0,4.0,1.4,1.4,S,C,C,1.427423424029344e-06,0.018325912395602734,0,0.03550446239411223,0.5547200452098161,0.12886924683362735,1.3609282834116852e-07,0.23604690881021664,0.012219379636660753,0.014312432165451944,4.9038259803016654e-08
9268.0,1.0,7.0,2.129032258,1.615384615,S,D,C,0.24546722133534704,0.13529421703776626,0,0.01699681736459825,0.5485346682362625,0.037563718467377286,2.3627487911656673e-06,0.013888298683292836,0.0021928208577093535,5.987526556200533e-05,3.293340400548201e-12
9330.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,C,6.087471916924383e-14,0.0049524146296555625,0,0.01845563819292062,0.4490123676157452,0.028005416621736168,3.744770897647521e-05,0.4378877826831892,0.0419773121755563,0.018918679074567332,0.0007529412975922521
10307.0,1.0,7.0,2.764705882,2.764705882,G,D,C,0.17420819829850276,0.14278201411558403,0,0.1800259851250629,0.46234275767398886,0.011455749258271742,3.622858664700598e-06,0.02870716699171726,0.00034485490191093603,0.0001296507741044568,2.192449918126567e-12
10401.0,4.0,9.0,3.007692308,3.007692308,S,C,C,1.8505176047227572e-07,0.019172729004988072,0,0.042321337781639386,0.7350368049139878,0.034310147037858625,1.0751219398261836e-05,0.15866221387396162,0.008448894334261407,0.002036877544390783,5.9237753551680064e-08
10412.0,7.0,3.0,2.407228916,2.74,G,B,B,3.0624705077695337e-13,0.0005790335646908418,0,0.08144021422352382,0.1422375226690316,0.012756237817964044,2.078765069085004e-08,0.5088465053089501,0.001949878542191209,0.25206953206830396,0.00012105501738754121
