student_id,Financial Accounting,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,Financial Accounting,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4013.0,4.0,0.0,2.657142857,1.75,S,C,C,0.0019487673793286378,7.806830606379122e-06,1.0270475336630339e-07,0.07953054968989837,0.3728109190471196,0.054478549881672084,0.2847365518359727,0.19200514988859582,0.008361043325286395,0.0061205587476805216,6.690861426917358e-10
4193.0,8.0,7.0,2.697087379,3.46,G,B+,B,2.5452182196224106e-10,7.058460167763823e-06,7.597513600859829e-06,0.015253213512278855,0.2573731220824865,0.035509947636678925,0.024650141429081444,0.46958197393012274,0.11667885404017964,0.06504747002370405,0.015890621117177355
4698.0,9.0,4.0,2.642857143,2.25,G,A-,B,1.4812328463006103e-10,1.0535714887405453e-08,8.73258770359259e-08,0.005780875712142055,0.10268136842394268,0.06467576329631654,0.17972857119672256,0.2975938537919079,0.11132617168219107,0.12236285422023173,0.11585044366683026
5083.0,1.0,1.0,2.483333333,2.4,S,D,C,0.3696458112952289,0.02197306177870521,3.0168339878975207e-05,0.08589171919552406,0.412010762718057,0.022337232229865264,0.02752794562115317,0.05879904828326672,0.0015703094530658765,0.00021394108523981232,1.480039572858624e-14
5909.0,3.0,4.0,2.503448276,2.616666667,S,C-,C,0.001128642121207993,0.004026719618448618,0.0003563716912642613,0.1528863117265324,0.6355920891659662,0.042413065203493736,0.016623043209033905,0.13883760461368075,0.007158552877109491,0.0009775996559489902,1.173134235606824e-10
6730.0,7.0,7.0,2.12244898,2.0,S,B,C,1.6662027231794893e-08,7.927616679465011e-07,0.00030888900697509906,0.1310113516900657,0.4150630363350234,0.13554004647265105,0.018553127128693014,0.2220971784467659,0.06877744068928414,0.00735293903400127,0.0012951817728452059
6788.0,7.0,0.0,1.863636364,1.8,E,B,C,2.178421120988623e-06,2.82528161505853e-10,1.20950066131254e-07,0.012287546395581937,0.6539384300098537,0.08859639112112232,0.12939399601036483,0.09851832148510148,0.010819734552757643,0.006375795958362435,6.748481314016045e-05
7049.0,6.0,4.0,3.140909091,2.74,G,B-,B,1.5370893499397192e-07,0.00010753355250055106,6.348522068938963e-05,0.022492115936659264,0.264331844064879,0.07710963290086771,0.11274170104188712,0.4285231132980612,0.048769956583927764,0.04585700534556246,3.4583460306198866e-06
7801.0,10.0,10.0,3.465753425,4.0,G,A,A,1.7066873811463352e-14,1.2059047978243177e-06,0.0002645009137466878,0.003624849052020903,0.040929991432920164,0.009869874113508943,0.0022571955345705,0.23472556416797405,0.05613069240760123,0.11078194496788406,0.5414141815049587
8797.0,7.0,0.0,2.93255814,1.925,S,B,C,2.73465679383896e-07,1.5646725974037904e-08,1.0126722741461823e-06,0.007187995926543088,0.31493237243027095,0.09917044193054962,0.29669678086712714,0.21548363636415374,0.01744715102475718,0.04905411199131412,2.6207680604721817e-05
9228.0,4.0,3.0,2.278082192,2.364285714,G,C,C,6.040824605565587e-05,0.0011621176786743201,0.006130746308605348,0.012908676071737795,0.5797155441225708,0.17566471799011102,0.06029547562558693,0.13245934477504445,0.029345753605186202,0.0022572115698627315,4.006564869845574e-09
9268.0,4.0,7.0,2.083333333,3.0,G,C,C,3.0124498150847305e-06,0.02066148904546705,0.300356574078262,0.01889089528541458,0.47188501566055546,0.08309031904411204,0.0032597017444352624,0.07578203101590515,0.025537676488993726,0.000533269771660742,1.5415378752367937e-08
9361.0,0.0,3.0,1.871755725,2.015384615,S,F,F,0.3420145355075524,0.13104077206733156,0.09960633637163634,0.0572562293564296,0.3138557913504587,0.04089219727016787,0.0027914453145577145,0.0115612061381612,0.000971453014912696,1.0033608790554908e-05,1.1657402259552816e-15
9689.0,7.0,7.0,2.622641509,2.6,S,B,C,4.428641650001618e-09,4.508772230018775e-06,0.009626231245313893,0.05761328067243114,0.4951404628815086,0.11353065121994378,0.010881171323938158,0.25590098329771577,0.04428311858270348,0.012153023606663848,0.0008665639689095824
9969.0,10.0,7.0,3.341666667,3.2,G,A,A,1.4023224173734783e-13,6.483474890165278e-08,0.00018404700108105035,0.0016485953440338941,0.059083079541837384,0.033809810200561306,0.015993153885299233,0.2140959319840753,0.06433651487542102,0.14087080611175898,0.46997799622104264
10105.0,4.0,5.0,2.404395604,2.52,S,C,C,2.398961827803053e-05,0.0007458256773366967,0.05721326117952756,0.059052966738628074,0.6662815924125972,0.0959291469911441,0.008405646925600795,0.10076174418300822,0.010633897435207531,0.0009519208012996706,8.037371908927847e-09
