student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10031.0,1.0,8.0,-1.0,2.571052632,2.06,S,D,C,0.0957870018037813,0.07320171356066545,0.14290483910518428,0.11529380604460385,0.312190138305182,0.12486035212477767,0.06901787380114485,0.06400537382313251,0.002728223715780378,1.0677715747105947e-05,7.403767579425108e-16
10174.0,6.0,10.0,-1.0,3.0,3.470588235,G,B-,B,1.1519760696330775e-07,0.00494757600279397,0.005505714342282445,0.055109426424934695,0.16281686316596722,0.10686072502867461,0.1992401506803662,0.40189357595361097,0.04899347595237448,0.014631382428024826,9.948233639362877e-07
10412.0,7.0,4.0,3.0,2.407228916,2.74,G,B,B-,3.1464887711986213e-07,0.00010639995753933186,2.9830089006742966e-05,0.0036845881035040317,0.03361412130209697,0.15101510741157995,0.43387650942127703,0.33044558540018565,0.022283253401996085,0.02490375150545356,4.053875848357668e-05
281.0,7.0,10.0,10.0,3.241176471,3.241176471,G,B,B+,1.9762216684026338e-08,3.501511228043012e-08,0.0234374892868259,0.002868456145255345,0.05279431613110879,0.06802983486009992,0.05764858988592581,0.28561257071797796,0.484678603674555,0.02493001034110165,7.417982062423389e-08
381.0,7.0,8.0,-1.0,2.379591837,2.152941176,S,B,B,5.279773658786427e-08,3.345557585706486e-08,0.016458335329471864,0.0009410892714065776,0.07108886230615923,0.19560161792145556,0.030345656965448907,0.6020368687700712,0.05480087639670429,0.02864851117070879,7.809561526120527e-05
488.0,6.0,5.0,7.0,3.428571429,3.428571429,G,B-,B,1.3274282928452632e-06,7.446829662944087e-08,0.03584630791347075,0.14264132444465957,0.09370301453558597,0.07955085034861985,0.09973307596507261,0.32382844280505874,0.20745833167617012,0.017237151371439653,9.904333332315293e-08
839.0,8.0,10.0,-1.0,3.75625,3.75625,G,B+,B+,2.7264425577590744e-10,7.553765345547472e-07,0.0035497033136652188,0.038803053920061024,0.048388181628342526,0.05690741475249031,0.038483452244507825,0.307968463534643,0.3541793198266788,0.1441238732510537,0.0075957818793788556
1199.0,7.0,8.0,-1.0,2.370512821,2.229411765,S,B,B,4.378993538568958e-08,8.509501530190579e-08,0.012102577096864364,0.0010382375010103385,0.07147702533001252,0.1884584793464114,0.03493786282839503,0.614536189447917,0.04564857532642108,0.031719664889800915,8.125934821640341e-05
1423.0,6.0,3.0,-1.0,1.895774648,1.85,S,B-,B,4.0986729314435255e-06,1.26780035719269e-08,0.019405187440705497,0.0018956553897689157,0.09912681760321547,0.2196527236100701,0.05895471306302831,0.5823496921352057,0.009880523530229135,0.008725601746098708,4.97413074324877e-06
1579.0,7.0,10.0,-1.0,2.21875,3.0,G,B,B,9.963674137041114e-09,5.614596403665522e-07,0.003113649281917965,0.0005577032691793092,0.19122674631273018,0.1621669801306169,0.07240941301221505,0.4322097003121584,0.12413938442316574,0.014111762102493389,6.408973220846602e-05
1891.0,9.0,4.0,-1.0,1.5873015869999998,1.529411765,S,A-,B,4.6053646645242934e-10,9.748298696847363e-11,0.002575206809043297,1.8026822903532574e-05,0.021781511422734306,0.13228615368553193,0.041874286389458316,0.5007143394317283,0.03418960341810147,0.19285435923116126,0.07370651223131829
2057.0,9.0,10.0,-1.0,3.7125,4.0,G,A-,A-,6.5870902191680104e-12,4.589591683382517e-07,0.0005353682476062861,0.012747247371516012,0.02058311837150318,0.025316227219187585,0.023948012636301235,0.25142022451947016,0.2112726029552449,0.30272136214488493,0.15145537756853034
2074.0,10.0,-1.0,10.0,1.653846154,1.653846154,S,A,B,2.609740251870543e-10,1.6763914441958712e-13,0.0026971493209593106,1.5210422388787694e-05,0.0063400759306512,0.05874659020949749,0.059009432405830065,0.42126056427061365,0.05967150449219697,0.3846171688193698,0.007642303867351074
2527.0,9.0,10.0,10.0,3.0,3.0,G,A-,B+,3.521279191807465e-11,5.414595805798441e-09,0.003822838273354373,0.00012228732418311287,0.014906539542087377,0.0431210576705373,0.0646950727172144,0.2904769883318021,0.3950848064343908,0.18772083869757483,4.956555904713775e-05
2638.0,5.0,9.0,-1.0,2.25,2.6,G,C+,C,3.935583275307368e-06,1.1001431519743722e-05,0.018758854645181074,0.0024329270531537692,0.28936794865279186,0.23983461337787906,0.13800657363547564,0.2506585708732229,0.0599280101026356,0.0009975121964407325,5.244842435716843e-08
4052.0,5.0,5.0,7.0,3.6,3.6,G,C+,C-,7.896763604214889e-06,1.4250252523281429e-05,0.023819740319053335,0.4309657230654291,0.08357527183409279,0.058752863778205704,0.16465918459430268,0.1643902524136817,0.06818949175426828,0.005625322659097964,2.565740789033194e-09
4675.0,0.0,3.0,-1.0,1.914150943,1.6,S,F,F,0.46403621001547396,0.0005487897395704907,0.11904920051931817,0.05192408813702598,0.16472997797895722,0.12510926360124447,0.049665215086297815,0.02481747391488509,0.0001191038292785139,6.771779479016342e-07,5.056914971244346e-16
5341.0,4.0,10.0,7.0,3.333333333,3.333333333,G,C,B-,3.7761971595923785e-05,0.001902515524611154,0.0537796937397211,0.09930326884186023,0.20067816380071157,0.1345979129059079,0.2499142878604481,0.1418076256273646,0.11704369416300621,0.0009350755471823312,1.759097233487922e-11
5563.0,1.0,5.0,4.0,2.625,2.625,G,D,F,0.2391035028225005,0.002136248518837116,0.09538009297270438,0.13980796411602567,0.22208692414795447,0.10286093170665268,0.1701893412303916,0.025541833305098956,0.002888924176066472,4.2370037665880905e-06,1.6136938932229152e-15
6009.0,6.0,4.0,9.0,2.6636363640000003,3.064705882,S,B-,B,1.6427923478878172e-06,3.154139168711059e-06,0.006556324069499157,0.025798160436816774,0.057566839244151874,0.08088700864233006,0.11518638106553171,0.6628253569169903,0.01330084801490497,0.037874267371768564,1.730648964825031e-08
6597.0,7.0,9.0,-1.0,3.295833333,3.75,G,B,B,3.2375927726751554e-09,0.0005550962365976504,0.0015584610489383453,0.049393026590870234,0.10178055525730806,0.09123995116690706,0.20292632769783975,0.3806528145567489,0.09472319630020874,0.07688761750284911,0.0002829504041394441
6765.0,5.0,-1.0,10.0,3.083333333,3.083333333,G,C+,B-,4.567362170436777e-05,1.0717183173556726e-06,0.019474091621723404,0.22702576391727575,0.048243573325615324,0.05227223748683357,0.41845931222042576,0.20513903570975522,0.02150516187623734,0.00783407768960493,8.125071380430647e-10
6942.0,10.0,10.0,-1.0,3.173913043,3.8,G,A,A,9.824823829112012e-14,2.7771901235063962e-06,4.331205096598695e-05,0.00047455404929423994,0.007572193127997268,0.014429899093354686,0.03752178777964515,0.1863655651721751,0.07770715746899472,0.30873606726446157,0.36714668680288953
7437.0,4.0,7.0,10.0,2.56,2.615384615,S,C,B,0.00024142241024694935,0.0004838120701404577,0.043879368099648736,0.019515606421671012,0.12770245514602122,0.17268271995054463,0.2213189332948148,0.39831418649014566,0.013974881611708385,0.0018866145025309598,2.5270920250760015e-12
7987.0,2.0,8.0,-1.0,2.368932039,2.88,G,D+,C,0.004636887010227637,0.11814071254019942,0.015407107333946487,0.04974796418866429,0.35817261471154155,0.15561883495614454,0.24477041017474668,0.05062590806713394,0.0028604564587038127,1.9104557672575008e-05,1.018873667919782e-12
8014.0,8.0,10.0,-1.0,1.709278351,1.575,E,B+,B,6.413586721101609e-10,9.475564132708661e-06,0.0011955877867036533,1.8781658584512004e-05,0.01758681478670605,0.15642572402823773,0.03474888493960177,0.6480398803905585,0.005647852176663577,0.13579559854219628,0.0005313994852565261
8551.0,7.0,10.0,-1.0,2.628846154,3.4,G,B,B,1.9535411032970805e-09,0.001594475707794531,0.0007138609962975573,0.0029361793305328282,0.11784598836741209,0.11514549716548342,0.2693664389010515,0.39266737793671724,0.05763428825803046,0.04199533022441564,0.00010056115872376893
8915.0,8.0,7.0,10.0,3.0,3.0,G,B+,B,4.675125952730976e-10,3.2852778835723957e-06,0.0021933987261532396,0.0007895971639041412,0.014272451454927832,0.043800366522747755,0.2852254843460256,0.28893557998596636,0.20179644936644933,0.16298014783976397,3.2388486656432708e-06
9411.0,6.0,9.0,-1.0,1.736666667,2.425,G,B-,B-,5.878948154186341e-08,0.0006728949645923404,0.001573984909145978,0.00014338402838042134,0.14826843982391605,0.18858907451271298,0.34965603039862325,0.28186778090712683,0.0250198937129672,0.0042075115712849765,9.46381768151753e-07
9532.0,7.0,6.0,-1.0,2.432432432,1.8,S,B,B,1.5466499240398738e-08,4.784819915274802e-05,0.0052505059181630846,0.0008535616377315245,0.023093554817475565,0.16389022920398044,0.25584920767205044,0.4664917549105866,0.017090345226080935,0.06734518251095653,8.779443732288188e-05
10434.0,4.0,10.0,-1.0,2.72,2.72,G,C,B-,6.0318673176701705e-06,0.19108166844396532,0.008204985880117543,0.010037447799864688,0.14250980037910901,0.1496800686836453,0.4017556010367915,0.07982640482300273,0.016453259304722117,0.00044473080530128183,9.761629885829949e-10
10592.0,7.0,7.0,-1.0,2.371641791,2.758823529,G,B,B-,3.516931388792436e-09,0.0005282773848934872,0.0008695432619010146,0.0010398138567121967,0.06080496148691824,0.11353134446290689,0.43964734852699905,0.31333643507503217,0.032086195354830996,0.03805562213599232,0.00010045493688221162
276.0,4.0,7.0,10.0,3.566666667,3.566666667,G,C,C-,2.332179119556901e-05,0.015198132459059967,7.454514460846672e-05,0.3921123136763208,0.10384698877421376,0.1886568725935177,0.07211396597009156,0.1937798338823781,0.032001976371437056,0.0021920492901275784,4.7049358284943274e-11
585.0,8.0,6.0,-1.0,3.053191489,3.0625,G,B+,B,5.127072218529778e-10,1.008916314171777e-05,0.0033099037200195664,0.002492919041441267,0.019742838012717596,0.19639784849695313,0.06004412814827497,0.4415663230940308,0.08937967552472233,0.18452576843073792,0.002530505855253554
2197.0,7.0,7.0,-1.0,1.9,2.0,S,B,B,4.3371659630158565e-08,2.9753575100220073e-06,0.018316932475515843,0.0002953050508288721,0.0500612540722896,0.13323716602269206,0.12826464863393894,0.5319753985104002,0.07256604331501162,0.06524940665074785,3.08265394053586e-05
2405.0,7.0,9.0,10.0,2.516129032,3.2,S,B,B,1.2996345201208743e-08,3.170975742942128e-05,3.002494939473175e-05,0.007936064603019035,0.06501796236569797,0.0355318831694114,0.14926672365238713,0.5214124053226908,0.11758136726467378,0.10318214189622574,9.704022724574696e-06
2780.0,7.0,-1.0,7.0,2.735294118,2.647058824,S,B,B,3.7715574098019444e-07,2.3856442381871916e-06,7.567521752522961e-05,0.09661387602388864,0.0047169077791549135,0.16315147811205044,0.1296530333034362,0.47654119786026344,0.019980660954418365,0.10923149834529723,3.290960398648499e-05
3752.0,6.0,4.0,-1.0,2.242424242,2.538461538,G,B-,B,4.6848437506147443e-07,6.897035571815687e-05,0.015876113405852266,0.0020731311258750038,0.06987310234431635,0.24351750646614,0.20956516560858313,0.4286041448870599,0.018681631231247397,0.011738854482238508,9.116085940754286e-07
3912.0,8.0,10.0,-1.0,3.381578947,4.0,G,B+,B,5.4762222465239344e-11,0.00036190116928757433,0.0017514690993517504,0.0036255169851495956,0.05382676263117398,0.08563363730798527,0.07627814123028348,0.5042495144796527,0.08312895849471096,0.1887162687362417,0.002427829811400564
4483.0,4.0,7.0,7.0,2.01754386,2.384615385,S,C,B,0.00017719661448021748,0.0009602992008300139,0.0012726278390823489,0.011474946282253831,0.21423242187808922,0.10776121235760185,0.28183900097245307,0.35865837215755547,0.021729181889854978,0.0018947407419638673,6.583512581075445e-11
4831.0,6.0,-1.0,7.0,2.75,2.75,G,B-,B,2.1309784215010886e-06,5.323537399280967e-05,0.0001654666366577501,0.059007553403732746,0.015814465461765355,0.243910720266804,0.2853153975830448,0.3625786284843873,0.016210689523478657,0.016941067595318975,6.446923960668847e-07
5611.0,5.0,6.0,10.0,2.0,2.071428571,S,C+,B-,1.7391676414596135e-05,0.00012845289808078184,0.00025161150818327443,0.003970086826720922,0.10258374405340327,0.08469634668609362,0.38166770318697757,0.35308552103741075,0.06720009057056021,0.006399048724091924,2.832063047306107e-09
5822.0,2.0,8.0,10.0,3.176470588,3.176470588,G,D+,D,0.0024555502894930896,0.3263645664900984,0.00023158557083781034,0.1139270140254927,0.22594983400427146,0.10696878389173946,0.1372043933477222,0.07690563678546021,0.00992517233985408,6.746325502379506e-05,6.780312505366505e-15
5843.0,7.0,7.0,-1.0,2.38125,2.54,G,B,B,7.46271374743083e-09,6.668787807552832e-05,0.013294511318338736,0.00025575274759468206,0.07265989852707054,0.14798143234934397,0.23637717561562782,0.4143111069031603,0.07935767640451542,0.03565675502599664,3.899576756253513e-05
6730.0,5.0,7.0,10.0,1.964285714,2.642857143,G,C+,B-,2.727784117321496e-06,0.0006318025483065908,0.0001510546564899572,0.001437293296677816,0.20401720858670286,0.05301188346994244,0.4380702289418085,0.2612893416187654,0.03898521260924258,0.0024032439437579028,2.5441886372192746e-09
6788.0,7.0,1.0,7.0,2.214285714,2.214285714,S,B,B,2.1536796222661323e-07,3.662481378496171e-06,0.00017090129079830188,0.005342808667835038,0.01118947449282228,0.0960864034328465,0.32377114532435575,0.4560297613741567,0.03799927135327128,0.06938094820517063,2.540800940286424e-05
7489.0,10.0,10.0,-1.0,3.76,3.8,G,A,A,4.089324297741915e-14,2.015757015455273e-05,0.0002757788973203664,0.00014621858162592197,0.004615330588032369,0.0216322278964722,0.032740950932207406,0.16122572312442263,0.13415739114698447,0.27837610608700253,0.3668101151757367
7999.0,6.0,7.0,10.0,3.8125,3.8125,G,B-,B,4.446629714358424e-08,0.016593509611540946,3.019106010936185e-05,0.09485601080097034,0.056534535311606626,0.10793613401182531,0.26299300520322755,0.3166629375547257,0.1180279783589019,0.02636536529261049,2.8832818462457935e-07
8045.0,7.0,7.0,-1.0,2.076923077,1.714285714,S,B,B,2.416359453310039e-08,1.5067535762935102e-05,0.025028159328884615,7.761203802498763e-05,0.038762489566422545,0.11493912191304795,0.2535999272207477,0.39227645750913454,0.1277017901394776,0.047571712029270796,2.7638555631931868e-05
8133.0,8.0,9.0,10.0,3.449180328,3.66,G,B+,B,7.064228329183856e-11,0.00038789332087825587,1.158984358304878e-05,0.0027365978128665596,0.03058239694524505,0.033121544601758736,0.21171679716040678,0.2934313568740076,0.27703175746477643,0.1504176584669758,0.0005624074388594983
8406.0,0.0,9.0,10.0,1.888709677,2.175,S,F,F,0.3252879368669782,0.2010378517156096,0.0008344491473673706,0.01162829477762772,0.25679533966771667,0.030327604238278485,0.13707626456955113,0.03555833444425166,0.0014516010911255943,2.323481493439315e-06,5.998543254451128e-19
9148.0,9.0,9.0,-1.0,3.180645161,3.25,G,A-,B,2.97447892567931e-12,5.799983461233655e-05,0.0016745077515423802,0.00011228853066547922,0.017934776025423205,0.04909117612949901,0.13353534360775227,0.29769204690396556,0.17634866275695582,0.24046647526931386,0.08308672318729562
9274.0,7.0,7.0,10.0,2.616666667,2.94,G,B,B-,4.933922334535842e-09,0.00021893330701585473,4.0784224736001647e-05,0.0008667227363910788,0.05845187483273198,0.04095684156923069,0.4207351375442801,0.29639938901456797,0.14819596542167246,0.034123761189130256,1.0585226321158017e-05
9279.0,3.0,9.0,-1.0,3.193023256,3.22,G,C-,D,5.057828894920119e-05,0.39118783447366645,0.026186350562904862,0.011410493000975562,0.2037971938998306,0.1385894432431709,0.12157887389764872,0.10095715603468679,0.006083854971238677,0.00015822162546551532,1.4626628553300835e-12
9304.0,7.0,10.0,-1.0,2.494666667,2.128571429,S,B,B,4.975282440424049e-09,0.00013698184727769746,0.02065958532375137,8.432962888891071e-05,0.057682793711228954,0.08496723145737917,0.21717668384883138,0.35745468489522053,0.2100852032091537,0.05173050305591413,2.1998047071860907e-05
9352.0,5.0,8.0,-1.0,2.293333333,3.0,G,C+,B-,7.433281349224702e-07,0.007007969279059185,0.019181546168683897,0.0009519874958613054,0.23430854769129744,0.09516548274650657,0.3319730335204647,0.2975262087745683,0.011874162158674737,0.0020103090317561837,9.80499269541162e-09
9361.0,4.0,4.0,4.0,2.133333333,2.133333333,S,C,B-,0.00027732429673917605,0.0018492571031932087,0.00488621109523033,0.00844152036706063,0.09815827684588245,0.14835169551061897,0.4289708245138803,0.2962967384060611,0.011393345792423296,0.0013748059496246393,1.1928609336326988e-10
9401.0,9.0,-1.0,10.0,4.0,4.0,G,A-,A-,5.197894597165164e-11,2.2594197687746334e-05,1.0857316001363442e-06,0.10377375083348449,0.0010325087690576172,0.049761901335965406,0.14338674600079476,0.2524596956496466,0.03593732855454906,0.3390679008326758,0.0745564880425595
9548.0,6.0,9.0,8.0,2.466666667,2.9,G,B-,B-,4.087593395452242e-08,0.0015649499819016888,0.00022111520057239696,0.0005720055993978895,0.15119644049453196,0.0438609809072768,0.4250488306900687,0.2649670113267787,0.10391844106406053,0.008650009776575833,1.7408290155986866e-07
10651.0,9.0,10.0,-1.0,3.475,3.74,G,A-,B,1.2618710503408107e-12,0.00031742810364834866,0.0010407583563459039,0.00024735716629906905,0.020883887099803183,0.03731543431969442,0.13439090433833528,0.30850497160705004,0.15125223342199537,0.25702133604504285,0.08902568954052363
