student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10031.0,1.0,8.0,-1.0,2.571052632,2.06,S,D,C-,0.03202704736931954,0.002560416698414851,0.19958055958628154,0.3700520146293604,0.21978226803966505,0.09876620634119182,0.04206774527951777,0.033773198023473436,0.0013894535770539438,1.0904557217245096e-06,3.7853529038882724e-26
10174.0,6.0,10.0,-1.0,3.0,3.470588235,G,B-,B,5.335265745504347e-13,0.0001307313679771257,0.002167460883894255,0.029636250669573788,0.1982203235652072,0.12659389059877826,0.2254496686686208,0.39433158631706783,0.01922359204422536,0.0042464957432181375,1.4090390846046235e-10
10592.0,7.0,7.0,-1.0,2.371641791,2.758823529,G,B,B-,1.38123655841091e-13,3.4862556281915075e-07,4.1604506434978565e-05,7.633559574170946e-05,0.06686246473610356,0.1626346178758885,0.3951545133542686,0.33221572757180967,0.027361643271998574,0.015652660329643363,8.413241026670916e-08
281.0,7.0,10.0,10.0,3.241176471,3.241176471,G,B,B+,6.847237638850261e-14,5.609296425537494e-12,0.060383875744052934,9.070599149723553e-05,0.06135772872599967,0.09036117381717634,0.05376746111868564,0.2895444987950381,0.41708249329081276,0.027412053124763355,9.38629634014205e-09
381.0,7.0,8.0,-1.0,2.379591837,2.152941176,S,B,B,2.278307212652934e-13,2.0448037577880256e-11,0.00414648913897615,3.4624079492999286e-05,0.06824401552789686,0.1890571390878931,0.02185898541342363,0.5977915076507888,0.0884822634877612,0.03038494203505277,3.355803837465874e-08
488.0,6.0,5.0,7.0,3.428571429,3.428571429,G,B-,B,4.4343281253658333e-11,2.1886805737415918e-11,0.0534880220479897,0.07666138090668187,0.1017139179401843,0.10374397715156897,0.12313098899451598,0.439849290451268,0.08712038546421629,0.01429203695032381,2.70210120987864e-11
585.0,8.0,6.0,-1.0,3.053191489,3.0625,G,B+,B,5.028603155825137e-16,1.5368994213615872e-12,0.002324467768633775,0.0005426994675908307,0.051647519495268454,0.09774841265710144,0.08178938640978478,0.5030685912668655,0.07838132726456948,0.18445243687911547,4.515878953274296e-05
1199.0,7.0,8.0,-1.0,2.370512821,2.229411765,S,B,B,1.5689023466222803e-13,9.594678009321234e-11,0.0019246661406994144,4.056823949892545e-05,0.069996600399903,0.18032084926857792,0.025527353233484703,0.6111381683492028,0.08246292816277062,0.028588832247277197,3.386248184691264e-08
1225.0,8.0,8.0,-1.0,2.41038961,2.32,G,B+,B,5.484534522985885e-16,1.8076334677335253e-13,0.013607426460712672,2.8960405381157206e-07,0.06571734215574367,0.1806490611001972,0.10847732123029662,0.3958930729252619,0.10626279146342096,0.1293689645080289,2.3730552102807528e-05
1423.0,6.0,3.0,-1.0,1.895774648,1.85,S,B-,B,3.4412232845860144e-10,1.7513098484445126e-12,0.005925542820445484,2.1096674806489803e-05,0.10990282482723397,0.21985950949400102,0.05661498299339828,0.5956445323207259,0.006632115965183137,0.005399394520955207,3.737681952997326e-11
1579.0,7.0,10.0,-1.0,2.21875,3.0,G,B,B,1.8914902946321227e-14,4.642261738406046e-10,0.0002553579110574217,1.2156511601227422e-06,0.24812276576716955,0.18811489636563172,0.07257164320331452,0.43643905358349483,0.049708163831259464,0.0047868612601678065,4.1962499558346774e-08
2394.0,9.0,10.0,-1.0,3.516129032,4.0,G,A-,B,6.057894791855433e-20,7.815402125823115e-09,7.994829958171049e-06,0.004985555467902976,0.027906174944763964,0.032193817529615205,0.029678204766703565,0.3908567196233486,0.2162238321704049,0.2600708817837297,0.03807681106817067
2638.0,5.0,9.0,-1.0,2.25,2.6,G,C+,C,4.915162060803962e-10,9.279436033820988e-09,0.009662867880468466,1.1874374197127216e-05,0.3026298896775162,0.2662594650393094,0.13683723259397915,0.2611282633736282,0.022957255057188024,0.0005131422327384977,2.2588322499778523e-14
4052.0,5.0,5.0,7.0,3.6,3.6,G,C+,C-,5.925169999089934e-10,4.55024033149206e-08,0.01213350285776273,0.5334685634936905,0.055937170016261806,0.049697407545932326,0.14053960890741057,0.17102263245222413,0.03466619443307018,0.002534874198717016,1.0225212205652575e-14
4675.0,0.0,3.0,-1.0,1.914150943,1.6,S,F,F,0.4634132350407998,7.037227964514909e-06,0.15998025996373536,0.015102040435471174,0.1505014393206536,0.12822889240432692,0.04611500017941298,0.0365154683117422,0.0001364317722856736,1.953436077346121e-07,3.3134254019456565e-30
5142.0,9.0,10.0,-1.0,2.931944444,3.591666667,G,A-,B,5.706167116834306e-20,2.6051066075562758e-08,4.50442327326812e-06,3.0562741430629575e-05,0.041102131685931,0.05327391342760235,0.07941354436057034,0.42396613716008535,0.15887601481371902,0.21287598628922902,0.0304571790470928
5341.0,4.0,-1.0,7.0,3.333333333,3.333333333,G,C,C-,5.686671314357139e-07,2.098552466751329e-09,0.015935777070539003,0.6145075013937807,0.03663643135371195,0.028463294246499637,0.20813533250523705,0.09442856907553533,0.0014386185984739711,0.0004539049905385917,6.3129425825820816e-18
5563.0,1.0,5.0,4.0,2.625,2.625,G,D,D+,0.1654000840883307,1.2612002707596416e-05,0.24636367641169696,0.027604167474095696,0.2081681324226027,0.12270019586088522,0.19006047861893757,0.03843432911369308,0.0012548368411530247,1.487165897354787e-06,3.325439923807403e-27
6009.0,6.0,4.0,9.0,2.6636363640000003,3.064705882,S,B-,B,4.668394104798045e-11,4.977341100516727e-08,0.00023408093145389726,0.005506527566553776,0.0764949102434052,0.08184652887901697,0.10645518663151989,0.6889367500545649,0.03393203021708752,0.006593935636872236,1.9430573016697577e-11
6597.0,7.0,9.0,-1.0,3.295833333,3.75,G,B,B,9.252173001820046e-16,3.9976766396001306e-05,3.005005970610994e-05,0.024175597881596112,0.08528594784031875,0.08321078855108177,0.19714982503196005,0.45028215684184786,0.12211243576895923,0.03771318310052453,3.815760871076124e-08
6765.0,5.0,-1.0,10.0,3.083333333,3.083333333,G,C+,B-,1.3423923913771783e-08,1.912794910056169e-10,0.03472660978134698,0.03718505215213459,0.04843770335392234,0.058638435878524034,0.5775817277891729,0.23268064384129591,0.0059697344804306145,0.004780079107961202,7.974888135816559e-15
7437.0,4.0,7.0,10.0,2.56,2.615384615,S,C,B,3.1740179002748517e-07,2.1436207338940836e-05,0.010095630846900601,0.0027150588537251403,0.15416578375860215,0.19041710079242294,0.18263457418796228,0.395381314247135,0.06408312580177784,0.0004856579023450131,8.187844117845868e-18
7489.0,10.0,10.0,-1.0,3.76,3.8,G,A,A,1.9024991285133108e-23,1.410775662817898e-07,1.5490806161811625e-06,0.0008778835691395317,0.0022540742223605124,0.007884023698474827,0.03392046431346468,0.12052295356336491,0.16366288079861332,0.32341639521303217,0.34745963446336764
7987.0,2.0,8.0,-1.0,2.368932039,2.88,G,D+,C,0.00011134606804684642,0.018647388171440876,0.002959957140807246,0.004326172794449117,0.39818137921288305,0.19509099804285615,0.2944101894089021,0.0836436853655076,0.002624669339673199,4.214455433824626e-06,9.416019136369164e-24
8551.0,7.0,10.0,-1.0,2.628846154,3.4,G,B,B,6.10005222717182e-16,9.616604287333487e-05,9.133901934575903e-06,5.191165331434222e-05,0.12636082916932317,0.11342635954692132,0.27474100009258773,0.39683987194233444,0.07429159729593054,0.014183104345482242,2.6009297829581978e-08
8915.0,8.0,7.0,10.0,3.0,3.0,G,B+,B-,6.557377219605134e-17,1.3273891721128155e-09,0.001557117356620096,4.125410970805115e-06,0.013763752699772635,0.04469949090718844,0.2955105621116891,0.22447710004614235,0.20505847841252667,0.21492596381064233,3.4079170584036017e-06
9148.0,9.0,9.0,-1.0,3.180645161,3.25,G,A-,A-,1.2798331278844498e-20,3.979336786430113e-07,1.2897724559670251e-05,4.90146906055386e-05,0.009083681203040185,0.031663376790467775,0.1565643689508537,0.22042670578432946,0.15950909332625807,0.4136046502969624,0.009085813299244527
9330.0,7.0,9.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B+,2.0672397496952615e-15,1.2197076790869343e-06,0.0016179967940460663,0.0002625052170743378,0.02183635617574475,0.049644691085212335,0.30996602150709446,0.20332721563298423,0.34131240453834927,0.07203158566516572,3.6766476548795502e-09
9411.0,6.0,9.0,-1.0,1.736666667,2.425,G,B-,B-,3.7331449741364005e-13,2.338471021398238e-06,0.00013649781640705873,3.4316127288279556e-08,0.17475632966254873,0.19762699493073843,0.36881631886086125,0.23973111979062334,0.01716386907228018,0.0017664970678035923,1.1215644945796243e-11
10047.0,7.0,7.0,-1.0,3.0,3.0,G,B,B-,1.033111506519319e-15,9.39441730841067e-06,0.0001767517887136076,0.0005328020467262185,0.0323406213428285,0.08160241691206428,0.45526048456709745,0.2745555286314985,0.06734878384740842,0.08817320378198872,1.2664364844359286e-08
10364.0,10.0,8.0,-1.0,2.845945946,3.0,G,A,A,8.563513818616436e-23,1.1263438103729607e-08,2.7820162545377453e-06,4.931000537511983e-07,0.003835464413680495,0.01843463284420293,0.12254080991597116,0.14834596631032276,0.08041646727293802,0.3039850017948159,0.3224383710683224
10434.0,4.0,10.0,-1.0,2.72,2.72,G,C,B-,1.0638816576629234e-09,0.02470610943388029,0.003171561772811898,0.0007157031579490384,0.14106328866641016,0.1892681573343979,0.4776253458706931,0.12440933135025158,0.038533896002526255,0.0005066053471981227,6.944248420843853e-18
276.0,4.0,7.0,10.0,3.566666667,3.566666667,G,C,C-,4.352572913328224e-09,0.012633390031655565,1.598080645237128e-06,0.40616812986173095,0.09365560262802283,0.18700662654196537,0.056340451653756396,0.2211666470071595,0.021860279005840963,0.0011672708366501888,1.9460203321405678e-18
342.0,9.0,-1.0,10.0,3.56875,3.56875,G,A-,A-,3.4079427755141673e-18,4.343968350846816e-09,2.9167013904238128e-08,0.025855509509614013,0.007816587578385794,0.08776860149755146,0.07165689948377994,0.35914987355956063,0.023976720951389526,0.40660279318568143,0.01717298072305497
733.0,8.0,7.0,10.0,3.285714286,3.285714286,G,B+,B,2.4180817560457905e-17,7.954469111219079e-08,4.0525692218430613e-07,0.0007736124326827,0.023567680411897607,0.091025097101138,0.08597728731113591,0.41831238292812134,0.24899858275843173,0.1313368122941331,8.059960846398699e-06
2197.0,7.0,7.0,-1.0,1.9,2.0,S,B,B,7.270313222777061e-14,5.15541828620724e-10,0.010599931808402501,1.6570364690430333e-05,0.04915988955454809,0.12611227203573913,0.12771111311240735,0.5442226284685158,0.0904627870176989,0.05171479517289138,1.1949491975725073e-08
2405.0,7.0,9.0,10.0,2.516129032,3.2,S,B,B,1.1916872364128517e-14,2.5852659831657232e-08,1.245704253846805e-07,0.007603513337251039,0.05357750205312684,0.03195881148491523,0.14297805319467513,0.6422568621426332,0.05848144395885785,0.06314365682627046,6.579173144055861e-09
2448.0,8.0,9.0,9.0,3.28125,3.28125,G,B+,B,6.707631151256849e-18,2.9836685888458867e-07,1.078072656977302e-06,0.0002628248556011762,0.0246947895850034,0.07116285531316008,0.08861570767878446,0.36554168311229795,0.3335700290905477,0.1161439259718794,6.807953210043284e-06
2527.0,9.0,10.0,10.0,3.0,3.0,G,A-,B+,4.217844563929309e-20,2.48657873502097e-09,4.66810379725189e-07,4.56328226252619e-06,0.014137915848734937,0.03764329073375294,0.08227896639773265,0.2895749953523894,0.3948254544235308,0.1762058711249828,0.005328473539655528
2780.0,7.0,-1.0,7.0,2.735294118,2.647058824,S,B,B,1.316297370154813e-12,5.745758367377151e-09,1.6480969900232452e-06,0.038493138408091376,0.021463807282490435,0.13933099410041408,0.15646441918867743,0.5151335946356823,0.008247645110574287,0.1208647334660715,1.3963934016616274e-08
3752.0,6.0,4.0,-1.0,2.242424242,2.538461538,G,B-,B,3.093953192609044e-12,2.9348877407312993e-07,0.018663887543274315,2.2877717941349086e-05,0.13798565532991997,0.2071312712493385,0.2385121117124686,0.3611550248571609,0.023729978676104328,0.012798899412465004,9.458836346931117e-12
4483.0,4.0,7.0,7.0,2.01754386,2.384615385,S,C,B,1.6601404529774373e-07,3.011880147395473e-06,3.622617989634632e-05,0.0016395614682803098,0.20097559818736926,0.10128778481177683,0.27366777289262456,0.40693712123503706,0.01394333891774351,0.0015094184130794435,2.362138676666442e-18
4831.0,6.0,-1.0,7.0,2.75,2.75,G,B-,B-,2.7893124539258526e-11,6.886649813692385e-07,1.3257115795791176e-05,0.0008712063542646106,0.07838641972816171,0.21403110552102508,0.341933760345924,0.33385487997744945,0.009792597199554842,0.021116085057436496,7.513501879989928e-12
5611.0,5.0,6.0,10.0,2.0,2.071428571,S,C+,B,2.946255006001359e-09,8.370509207888477e-08,4.118764855408418e-06,0.00010906740969520938,0.1080602937906227,0.08660813314893487,0.35209924585270336,0.4075985802177529,0.04064066534553689,0.004879808818549451,2.3391049812623013e-15
5822.0,2.0,8.0,10.0,3.176470588,3.176470588,G,D+,D,3.3336772257537846e-05,0.4804364595835782,7.184371271666689e-06,0.03565708645302695,0.17619847557799515,0.11277601759466034,0.10765231534923514,0.08009890883774426,0.007085473188502956,5.474227172777068e-05,4.087921226645835e-25
5843.0,7.0,7.0,-1.0,2.38125,2.54,G,B,B,3.8510139893694235e-15,2.2884567419329135e-07,0.01765718847544643,2.788610415433629e-06,0.0897605398638202,0.1411130180027058,0.2374887541318915,0.3580401854660357,0.11624745559971865,0.03968983060259504,1.0401693226707431e-08
6198.0,10.0,7.0,-1.0,2.247727273,2.94,G,A,A,4.0681211494221973e-22,4.391952262632153e-11,0.000371337771648149,1.1991757298840284e-07,0.014412111778946085,0.015419728847880286,0.10068871646293141,0.19617878618691456,0.07099507238538175,0.23257815994386474,0.36935596666094056
6730.0,5.0,7.0,10.0,1.964285714,2.642857143,G,C+,B-,1.597450982739739e-10,8.739230284714285e-07,4.292790725810134e-06,3.5539272892172984e-06,0.23031871438484938,0.05075870078730786,0.41685331254683033,0.27037181778429437,0.02968647501394026,0.002002258681987662,1.5306772192362923e-15
6788.0,7.0,1.0,7.0,2.214285714,2.214285714,S,B,B,7.416143343422764e-13,1.6187998148660074e-09,4.802018801954064e-06,0.00019800961056044256,0.034214221620478165,0.08022594814526991,0.34682613476177776,0.4376306061707884,0.017278113557713234,0.08362215399662595,8.498442777584641e-09
7938.0,8.0,7.0,10.0,3.94,3.94,G,B+,B,3.175447472014118e-18,0.00022200673020677467,8.689809930550216e-08,0.029876161697722996,0.02286711579633331,0.05774601963454627,0.15748274390672057,0.34048546884403436,0.1352560580799116,0.25605438472362935,9.953688795497037e-06
7999.0,6.0,7.0,10.0,3.8125,3.8125,G,B-,B,9.477002962621855e-14,0.02124387043148306,4.342243252276614e-07,0.127617518112721,0.07431961981305221,0.11493605967910775,0.2321447879168045,0.33134075236377347,0.06622093789717999,0.03217601955549605,5.962035021292831e-12
8045.0,7.0,7.0,-1.0,2.076923077,1.714285714,S,B,B,3.886556252540559e-14,1.003795423135521e-08,0.022800534430284743,2.2536348923317784e-06,0.03751704733816814,0.12304039427041806,0.2293198952205634,0.36630794998230565,0.16044863071250076,0.060563275339131306,9.033742422970138e-09
8406.0,0.0,9.0,10.0,1.888709677,2.175,S,F,F,0.46385989304082,0.046109965132967744,1.7707314466370534e-05,0.0020248483436472167,0.23800843736276597,0.04170508914989287,0.15360471950592808,0.05354299649727165,0.0011235600545056062,2.7835977345215618e-06,9.135948279027203e-32
9274.0,7.0,7.0,10.0,2.616666667,2.94,G,B,B-,2.9985339406061938e-15,8.655878737364708e-07,1.019676608038128e-06,8.316870252101845e-06,0.08211227327869773,0.04352535187735764,0.41669331747874855,0.31016352371781447,0.10871260430885384,0.03878272332682759,3.876963358968726e-09
9279.0,3.0,9.0,-1.0,3.193023256,3.22,G,C-,D,3.161535466762694e-08,0.6169264151218586,0.016873024709215607,0.007975051260255151,0.12323172909725298,0.10066996002451625,0.07440865993617107,0.054502681112081695,0.00521969492581798,0.00019275219747584034,1.0687760156129323e-21
9304.0,7.0,10.0,-1.0,2.494666667,2.128571429,S,B,B,3.8282438583452e-15,6.696572494561838e-07,0.014040009581937022,1.7168331255824168e-05,0.03463721879961291,0.09760947428655384,0.17442032933880447,0.3430512646013022,0.2667386345068977,0.06948522217926285,8.717119975919311e-09
9352.0,5.0,8.0,-1.0,2.293333333,3.0,G,C+,B-,1.7312952036649065e-11,0.0003362047636533867,0.01212455657647874,4.6239226802390374e-05,0.2823318066003105,0.08198477328938394,0.36589430893697233,0.24055530903996256,0.013301916498315927,0.0034248850508026116,4.565647516215636e-15
9361.0,4.0,4.0,4.0,2.133333333,2.133333333,S,C,B-,3.2114161609194586e-07,2.5938994243889226e-05,0.00046280887966880513,0.0008342283993595754,0.1574653501883849,0.135458004305566,0.43121152024577436,0.2654812928916304,0.006911177802113414,0.002149357151642678,2.9533714086728327e-18
9548.0,6.0,9.0,8.0,2.466666667,2.9,G,B-,B-,1.5714059376014939e-13,1.3034592394562433e-05,1.130666297261353e-05,7.117260318393733e-06,0.15003950647086103,0.04812701426555926,0.4195535958446979,0.279064251425336,0.09310283833982276,0.010081335135150735,2.729699362682424e-12
10651.0,9.0,10.0,-1.0,3.475,3.74,G,A-,A-,2.2902996073288778e-21,4.104920160109427e-05,0.0003791680854321605,0.00023485145180390433,0.020855700891705832,0.03407207015153269,0.12049716140198585,0.2544526258744571,0.15319512807693267,0.3984478514966499,0.017824393367898823
