Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,2.21875,3.0,G,10.0,B,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
4.0,-1.0,1.5873015869999998,1.529411765,S,40.0,A-,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
10.0,-1.0,3.7125,4.0,G,40.0,A-,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
-1.0,10.0,1.653846154,1.653846154,S,70.0,A,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
10.0,10.0,3.0,3.0,G,40.0,A-,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
9.0,-1.0,2.25,2.6,G,10.0,C+,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
5.0,7.0,3.6,3.6,G,70.0,C+,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
3.0,-1.0,1.914150943,1.6,S,70.0,F,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
10.0,7.0,3.333333333,3.333333333,G,100.0,C,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
5.0,4.0,2.625,2.625,G,100.0,D,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
4.0,9.0,2.6636363640000003,3.064705882,S,40.0,B-,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
9.0,-1.0,3.295833333,3.75,G,40.0,B,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
-1.0,10.0,3.083333333,3.083333333,G,100.0,C+,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
10.0,-1.0,3.173913043,3.8,G,40.0,A,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
7.0,10.0,2.56,2.615384615,S,40.0,C,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
8.0,-1.0,2.368932039,2.88,G,10.0,D+,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
10.0,-1.0,1.709278351,1.575,E,10.0,B+,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
10.0,-1.0,2.628846154,3.4,G,40.0,B,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
7.0,10.0,3.0,3.0,G,60.0,B+,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
9.0,-1.0,1.736666667,2.425,G,10.0,B-,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
6.0,-1.0,2.432432432,1.8,S,10.0,B,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
10.0,-1.0,2.72,2.72,G,40.0,C,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
7.0,-1.0,2.371641791,2.758823529,G,10.0,B,B,0.09086586842124701,0.09086674187138007,0.09084549860125674,0.09086430462578113,0.09092714597548997,0.09088556911794858,0.0909906840149332,0.09104044525701765,0.09092000461062366,0.09093081310654919,0.09086292439777297
7.0,10.0,3.566666667,3.566666667,G,40.0,C,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
6.0,-1.0,3.053191489,3.0625,G,70.0,B+,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
7.0,-1.0,1.9,2.0,S,100.0,B,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
9.0,10.0,2.516129032,3.2,S,90.0,B,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
-1.0,7.0,2.735294118,2.647058824,S,60.0,B,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
4.0,-1.0,2.242424242,2.538461538,G,40.0,B-,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
10.0,-1.0,3.381578947,4.0,G,10.0,B+,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
7.0,7.0,2.01754386,2.384615385,S,90.0,C,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
-1.0,7.0,2.75,2.75,G,70.0,B-,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
6.0,10.0,2.0,2.071428571,S,120.0,C+,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
8.0,10.0,3.176470588,3.176470588,G,160.0,D+,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
7.0,-1.0,2.38125,2.54,G,10.0,B,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
7.0,10.0,1.964285714,2.642857143,G,90.0,C+,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
1.0,7.0,2.214285714,2.214285714,S,70.0,B,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
10.0,-1.0,3.76,3.8,G,10.0,A,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
7.0,10.0,3.8125,3.8125,G,70.0,B-,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
7.0,-1.0,2.076923077,1.714285714,S,40.0,B,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
9.0,10.0,3.449180328,3.66,G,90.0,B+,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
9.0,10.0,1.888709677,2.175,S,70.0,F,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
9.0,-1.0,3.180645161,3.25,G,40.0,A-,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
7.0,10.0,2.616666667,2.94,G,70.0,B,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
9.0,-1.0,3.193023256,3.22,G,10.0,C-,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
10.0,-1.0,2.494666667,2.128571429,S,10.0,B,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
8.0,-1.0,2.293333333,3.0,G,10.0,C+,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
4.0,4.0,2.133333333,2.133333333,S,130.0,C,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
-1.0,10.0,4.0,4.0,G,70.0,A-,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
9.0,8.0,2.466666667,2.9,G,70.0,B-,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
10.0,-1.0,3.475,3.74,G,10.0,A-,B,0.09087789681095247,0.09087704234225157,0.09085426577083895,0.09087130958215567,0.09090512270008291,0.09091262422548917,0.09096747849438726,0.0910104942928994,0.09092216689588732,0.09091640267496408,0.09088519621009108
