student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10031.0,1.0,8.0,-1.0,2.571052632,2.06,S,D,C-,0.027283159002734984,0.00263871002561957,0.20057172806090012,0.37176974455327316,0.22087079978166882,0.09925566297348598,0.0422760827666754,0.03393667985142926,0.0013963371256900255,1.0958585226277116e-06,5.847330636719338e-26
10174.0,6.0,10.0,-1.0,3.0,3.470588235,G,B-,B,4.3024571871279254e-13,0.00013582145680629228,0.002167795638179365,0.029539109374018515,0.19823681078284733,0.12660430458312752,0.22546668741250234,0.39437751673369636,0.0192251164940847,0.004246837357195723,1.671117183245065e-10
10592.0,7.0,7.0,-1.0,2.371641791,2.758823529,G,B,B-,1.2574627677932463e-13,3.7202538240424685e-07,4.1612310921827754e-05,7.526226501273636e-05,0.06686229315690724,0.16263406004753422,0.3951533525952364,0.33221889984707914,0.02736144489418252,0.015652607068022902,9.57895946944911e-08
281.0,7.0,10.0,10.0,3.241176471,3.241176471,G,B,B+,7.10352588376338e-14,1.4651632946486686e-11,0.06038387633717174,9.087335970918546e-05,0.06135808492113468,0.09036139052808015,0.05376757546760941,0.28954393474539253,0.41708175915442397,0.027412494006899383,1.1464856399234713e-08
381.0,7.0,8.0,-1.0,2.379591837,2.152941176,S,B,B,2.3375476791344006e-13,5.439321836357472e-11,0.004146515943068042,3.470290157762691e-05,0.06824444809117933,0.18905714857024866,0.021858995161297228,0.5977885769155881,0.08848404805472092,0.0303855198072281,4.450046501214457e-08
488.0,6.0,5.0,7.0,3.428571429,3.428571429,G,B-,B,4.490535166454458e-11,5.977580279218112e-11,0.05348640752706141,0.07669150695039431,0.10171077333403351,0.1037405279590842,0.12312693822776324,0.43983312886122683,0.08711890080318502,0.014291816196020437,3.654969453141731e-11
585.0,8.0,6.0,-1.0,3.053191489,3.0625,G,B+,B,5.250705845666685e-16,4.239902489960871e-12,0.002324470720286324,0.0005434552422719626,0.051647373135506616,0.09774775220132027,0.08178885319188971,0.5030633824089734,0.07838120865765508,0.18445166459163664,5.183984621941427e-05
1199.0,7.0,8.0,-1.0,2.370512821,2.229411765,S,B,B,1.6150098230881512e-13,2.38563320963004e-10,0.0019246811271684985,4.065911194602236e-05,0.06999692217436103,0.180320778231695,0.025527352610631104,0.6111355505496676,0.08246463289504306,0.02858937816799493,4.4892768050426455e-08
1225.0,8.0,8.0,-1.0,2.41038961,2.32,G,B+,B,5.756812218723646e-16,4.665081890638231e-13,0.013607412037250936,2.9050453090112774e-07,0.06571787061382407,0.18064912402406902,0.10847727987338698,0.3958905439391675,0.10626158703649834,0.12936883070338984,2.706126741533961e-05
1423.0,6.0,3.0,-1.0,1.895774648,1.85,S,B-,B,3.403381726004958e-10,4.8214378379686035e-12,0.00592556870943836,2.1150456331686586e-05,0.1099036583606888,0.21985994218435692,0.056615062043419206,0.5956427305480309,0.0066323601861089975,0.0053995271120981,5.4367405361995093e-11
1579.0,7.0,10.0,-1.0,2.21875,3.0,G,B,B,1.997699459388575e-14,9.888938941611352e-10,0.0002553595593554781,1.2191368017249417e-06,0.2481224611425697,0.18811501112453816,0.07257155300774147,0.4364393201759215,0.049708064702081105,0.004786956899385015,5.3262691954707977e-08
2394.0,9.0,10.0,-1.0,3.516129032,4.0,G,A-,B,6.590764847544481e-20,1.6501958779826327e-08,7.97932686550715e-06,0.004979148862507078,0.027851303954943354,0.03213066567803003,0.029620010394020044,0.3900917097359953,0.21580054522993883,0.259562158640479,0.03995646167526204
2638.0,5.0,9.0,-1.0,2.25,2.6,G,C+,C,5.126128634679354e-10,1.7436478656148555e-08,0.009662887477765619,1.1901976291701245e-05,0.30263072845636996,0.26625967086054814,0.13683717952827631,0.2611272029494901,0.022957256330062622,0.0005131544720699279,3.4117706613145017e-14
4052.0,5.0,5.0,7.0,3.6,3.6,G,C+,C-,6.069245864855008e-10,8.922014515993964e-08,0.01213479245970338,0.5334221925607519,0.05594263664026751,0.04970225508721037,0.14055346129781224,0.17103912245008487,0.03467027510230169,0.00253517457478357,1.5055808661029093e-14
4675.0,0.0,3.0,-1.0,1.914150943,1.6,S,F,F,0.46338822840733257,1.126224445767856e-05,0.15998317808593318,0.015112852030628506,0.15050504271818005,0.12823126316897307,0.046115856099000145,0.036515680881382,0.0001364410067405859,1.9535737238021532e-07,8.275432169404407e-30
5142.0,9.0,10.0,-1.0,2.931944444,3.591666667,G,A-,B,6.232032971773509e-20,4.558833473220534e-08,4.498171830026996e-06,3.0577955102730644e-05,0.04104408506117439,0.05319895167656845,0.07930177222264717,0.42337133376979547,0.15865199664140528,0.21257710308995875,0.03181963582318315
5341.0,4.0,-1.0,7.0,3.333333333,3.333333333,G,C,C-,5.603159988877636e-07,4.313021932701323e-09,0.015937238190878614,0.6144742842828544,0.03663960205359255,0.02846573773213606,0.20815331952661958,0.09443650433618424,0.001438795587758455,0.00045395366095522897,1.016601383316527e-17
5563.0,1.0,5.0,4.0,2.625,2.625,G,D,D+,0.16558335214063774,1.8325516358607993e-05,0.2463042207166829,0.027608864825860557,0.20811879200406203,0.12267076937146837,0.1900148434062809,0.038424784245292075,0.0012545609058058694,1.4868675512208518e-06,7.08292501505554e-27
6009.0,6.0,4.0,9.0,2.6636363640000003,3.064705882,S,B-,B,4.6737022700370786e-11,9.606056698190761e-08,0.0002340809591236615,0.005513801252200663,0.07649360635061345,0.08184553630555987,0.10645388499493257,0.6889318667162401,0.033933069099290704,0.006594058187212744,2.752213817756615e-11
6597.0,7.0,9.0,-1.0,3.295833333,3.75,G,B,B,1.0057066827651172e-15,5.793869729861914e-05,3.004976348395381e-05,0.024185748888284137,0.08528277569294787,0.0832081010139714,0.19714360665968952,0.4502698942185358,0.12210940338930755,0.037712433876831326,4.779964891395213e-08
6765.0,5.0,-1.0,10.0,3.083333333,3.083333333,G,C+,B-,1.3235429740648058e-08,3.881539323056128e-10,0.03472587883846102,0.03720664452678275,0.04843668882787354,0.058637130313588276,0.5775688089105102,0.23267504030246478,0.005969761300882296,0.004780033355841868,1.1562454934576845e-14
7437.0,4.0,7.0,10.0,2.56,2.615384615,S,C,B,3.203374030381973e-07,3.1771571308184705e-05,0.010095525315342123,0.002718971858256406,0.15416315351540427,0.19041396892968795,0.1826316124967174,0.3953749571913556,0.06408405086921498,0.0004856679153100076,1.3752453987826328e-17
7489.0,10.0,10.0,-1.0,3.76,3.8,G,A,A,2.1369913756811196e-23,2.1815457830229284e-07,1.5509839995924573e-06,0.0008795283363287937,0.0022567777532738267,0.007893497697047188,0.0339612995276852,0.12066826250351176,0.16385910444618074,0.3238051976330367,0.3466745629643578
7987.0,2.0,8.0,-1.0,2.368932039,2.88,G,D+,C,0.00011609435112388185,0.020161069765542702,0.0029553934796947854,0.004323214148982792,0.3975634113260714,0.194788515483932,0.2939535036082371,0.08351395319990557,0.002620636553236961,4.208083272936741e-06,1.8567714086572273e-23
8551.0,7.0,10.0,-1.0,2.628846154,3.4,G,B,B,6.663740613388524e-16,0.0001182675697193045,9.133858091258106e-06,5.200789149802642e-05,0.12635705895987645,0.11342368022722002,0.27473430247690794,0.39683282012032745,0.07428974266007933,0.014182953699804065,3.253647562178908e-08
8915.0,8.0,7.0,10.0,3.0,3.0,G,B+,B-,6.937021152860761e-17,2.1107185698699738e-09,0.00155712703911437,4.135397479070895e-06,0.013763798601678846,0.04469958695773836,0.29551117033512264,0.224477508941808,0.20505726866075197,0.21492568196126596,3.719994322112769e-06
9148.0,9.0,9.0,-1.0,3.180645161,3.25,G,A-,A-,1.4176656741420296e-20,5.461808568098188e-07,1.2894843620912794e-05,4.9080200751900764e-05,0.009081461583797796,0.031655659760658525,0.15652638679078434,0.2203733962646426,0.15946903234012677,0.4135024762468152,0.009329065787944991
9330.0,7.0,9.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B+,2.214906799303388e-15,1.6460561555317926e-06,0.0016180115854412245,0.000262883987375568,0.021836349685273402,0.04964470544914771,0.30996632090120296,0.20332751963825335,0.3413106942882889,0.07203186400761097,4.401248222116031e-09
9411.0,6.0,9.0,-1.0,1.736666667,2.425,G,B-,B-,3.9966922548682215e-13,2.785192332969859e-06,0.00013649871942863535,3.443917799001485e-08,0.17475616825658616,0.19762709036566406,0.3688158088215655,0.23973139792881773,0.017163696027349386,0.0017665202334017985,1.5276167280597437e-11
10047.0,7.0,7.0,-1.0,3.0,3.0,G,B,B-,1.1203208344812789e-15,1.1702597402327311e-05,0.00017675419415497334,0.0005334546044301305,0.032340538274364526,0.08160215605302469,0.4552594724974022,0.2745546320114574,0.06734846770264251,0.08817280647691945,1.5588200721622405e-08
10364.0,10.0,8.0,-1.0,2.845945946,3.0,G,A,A,9.502109592877073e-23,1.5534859760676374e-08,2.7860387020267396e-06,4.950555419353103e-07,0.0038409364005760624,0.018460944623349518,0.12271576182992755,0.14855797341495014,0.08053031533283203,0.3044183254147055,0.32147244635455546
10434.0,4.0,10.0,-1.0,2.72,2.72,G,C,B-,1.153480447650788e-09,0.02371811240845744,0.0031748082235513973,0.0007172570013694669,0.14120631378959697,0.18945974451807007,0.47810909819631014,0.12453481816853827,0.03857271973555643,0.0005071268050692456,1.1251042520596169e-17
276.0,4.0,7.0,10.0,3.566666667,3.566666667,G,C,C-,4.3333971822543585e-09,0.01188229825261571,1.6053228910747498e-06,0.40657979014177703,0.09370992817107617,0.18711606359693,0.05637339892332961,0.22129601088474946,0.02187301324363405,0.0011678871295997735,1.6965677319917616e-18
342.0,9.0,-1.0,10.0,3.56875,3.56875,G,A-,A-,3.2390017731687336e-18,3.2716297523127438e-09,2.9295156720192823e-08,0.02579718867212025,0.007818178019570327,0.08778674512758983,0.07167169159225627,0.3592240737424247,0.0239815569210898,0.40668621149048,0.017034321867682337
733.0,8.0,7.0,10.0,3.285714286,3.285714286,G,B+,B,2.3577843992199908e-17,5.960892153623311e-08,4.0692523376455033e-07,0.0007706139179239169,0.023567722932645193,0.09102538243069623,0.08597757049929955,0.41831395424678486,0.24899973161917652,0.13133674208901697,7.815730301416712e-06
2197.0,7.0,7.0,-1.0,1.9,2.0,S,B,B,7.037085212340224e-14,3.3767703085663157e-10,0.01060315785472166,1.6452073955602826e-05,0.04916004763739908,0.12611189922885507,0.1277107415887724,0.5442214639254218,0.09046277166272954,0.051713454663417646,1.102697987325481e-08
2405.0,7.0,9.0,10.0,2.516129032,3.2,S,B,B,1.1545045897228841e-14,1.8270952451495285e-08,1.2517700034268143e-07,0.007571584161469036,0.05357980357580764,0.03195989832975848,0.1429829734064141,0.6422792614202608,0.058483096379119165,0.06314323314883624,6.130370249432674e-09
2448.0,8.0,9.0,9.0,3.28125,3.28125,G,B+,B,6.6155358518815344e-18,2.2909759553869256e-07,1.0820701243483366e-06,0.000261832633522406,0.02469474123724127,0.07116292062538458,0.08861579639179024,0.36554215016008024,0.3335707538648348,0.11614389127802546,6.602641401182075e-06
2527.0,9.0,10.0,10.0,3.0,3.0,G,A-,B+,4.1297759489401254e-20,1.7261429231216057e-09,4.6876176928391664e-07,4.5343411291265115e-06,0.01413797303398059,0.037643394203907055,0.08227924675450966,0.2895761451797402,0.3948274830601983,0.17620828449120893,0.005322468447413944
2780.0,7.0,-1.0,7.0,2.735294118,2.647058824,S,B,B,1.2414498769830717e-12,4.161693346304163e-09,1.6539606098727386e-06,0.03836177548102074,0.02146687615321205,0.13935068489363905,0.15648640948584092,0.5152059697661149,0.008248729940604934,0.12087788326154711,1.2894475733193247e-08
3752.0,6.0,4.0,-1.0,2.242424242,2.538461538,G,B-,B,3.0419785267228196e-12,2.2599627340907792e-07,0.01866385122236936,2.2751446519378038e-05,0.1379860090326808,0.2071309881466662,0.2385120010203376,0.3611554185425123,0.023730176870568186,0.012798577710351476,8.67928562048561e-12
4483.0,4.0,7.0,7.0,2.01754386,2.384615385,S,C,B,1.616241651736809e-07,2.293397502653222e-06,3.635519571749884e-05,0.001631555097386501,0.20097866403813575,0.10128838830010313,0.27366956527563474,0.40694026561684166,0.01394342219084478,0.0015093292636680585,2.0340542999247474e-18
4831.0,6.0,-1.0,7.0,2.75,2.75,G,B-,B-,2.6837034943110022e-11,5.52271073557933e-07,1.3298130501375645e-05,0.0008674724289021941,0.07838687048079625,0.2140318277269738,0.34193510401453164,0.3338565767762453,0.009792664230492135,0.021115633906729273,6.9174518967097e-12
5611.0,5.0,6.0,10.0,2.0,2.071428571,S,C+,B,2.8323086762117887e-09,5.94766562666164e-08,4.138158143722252e-06,0.00010832623641447685,0.10806128806604455,0.08660802583157735,0.35209905074917036,0.4075988317404892,0.04064069093239068,0.0048795859768025595,2.0731617808072154e-15
5822.0,2.0,8.0,10.0,3.176470588,3.176470588,G,D+,D,3.355323199220862e-05,0.4824696488347264,7.184919442008689e-06,0.035520747748805113,0.17550736808341214,0.11233395320743796,0.10723034476834543,0.079784971887633,0.0070577034988064235,5.4523819399319493e-05,3.3845903292569373e-25
5843.0,7.0,7.0,-1.0,2.38125,2.54,G,B,B,3.8284248243788224e-15,1.7522813098706246e-07,0.017656118990144753,2.772286057421921e-06,0.08976057619265841,0.14111295667915952,0.23748881031028368,0.358040618173114,0.11624838563424815,0.03968957670663731,9.79956191094052e-09
6198.0,10.0,7.0,-1.0,2.247727273,2.94,G,A,A,4.0003552598583625e-22,2.964047530754086e-11,0.00037134429754199204,1.1897903756043289e-07,0.014408751437367246,0.015416044019655255,0.10066478847131638,0.19613232509359174,0.0709786214537991,0.2325244662486111,0.36950353996943913
6730.0,5.0,7.0,10.0,1.964285714,2.642857143,G,C+,B-,1.5661806720912056e-10,6.625632272799512e-07,4.3125056267395086e-06,3.5276293119942096e-06,0.23032027772716296,0.050758441533202664,0.41685209962849373,0.2703717706094625,0.029686728190204164,0.0020021794566887486,1.3911860911812655e-15
6788.0,7.0,1.0,7.0,2.214285714,2.214285714,S,B,B,7.034240393721771e-13,1.1253637755151347e-09,4.819158795702491e-06,0.00019675432998569724,0.03421454657950494,0.08022616974891844,0.3468271255276372,0.43763206497485435,0.01727809919635008,0.08362041146373894,7.894147310597555e-09
7938.0,8.0,7.0,10.0,3.94,3.94,G,B+,B,3.1739611633194448e-18,0.00020337849981839275,8.725456404915638e-08,0.029882821089408623,0.022867227483348698,0.05774699446326308,0.157485252259577,0.34049042861526385,0.13525705316756267,0.2560571192993775,9.637867816074777e-06
7999.0,6.0,7.0,10.0,3.8125,3.8125,G,B-,B,9.533563146312907e-14,0.020862804592778072,4.3610397046172586e-07,0.1277668870527098,0.07433933979357014,0.11496777843885318,0.2322086662972975,0.3314315102143595,0.0662386303068268,0.03218394719405486,5.4844845257428226e-12
8045.0,7.0,7.0,-1.0,2.076923077,1.714285714,S,B,B,3.804880629247605e-14,7.08495942777308e-09,0.022804314307114496,2.2380752379565946e-06,0.03751692146429011,0.12304003423570355,0.22931909802912442,0.36630662332870406,0.1604482435540709,0.060562511585772215,8.334984711869282e-09
8406.0,0.0,9.0,10.0,1.888709677,2.175,S,F,F,0.46549290248007175,0.04260523647126962,1.7858081792143934e-05,0.0020259009285014777,0.23892138644991767,0.04186480208109245,0.15419308337719093,0.05374817176005918,0.0011278644047555966,2.7939653492654854e-06,7.153450749511552e-32
9274.0,7.0,7.0,10.0,2.616666667,2.94,G,B,B-,2.9561664430744685e-15,6.794171415711168e-07,1.0241948150646625e-06,8.268377718414874e-06,0.08211254943739683,0.04352527805186456,0.41669311351786703,0.31016372351604693,0.10871301063760759,0.03878234915311058,3.6964286985814326e-09
9279.0,3.0,9.0,-1.0,3.193023256,3.22,G,C-,D,3.256406504394157e-08,0.619527165158414,0.01675252671291549,0.007932496286078287,0.12239238401072432,0.09998531684438751,0.07390255812303073,0.054131909135966196,0.005184181033378261,0.00019143013104025146,8.967925530607323e-22
9304.0,7.0,10.0,-1.0,2.494666667,2.128571429,S,B,B,3.819980242991079e-15,5.154481475144002e-07,0.014041081937421998,1.7088641152503413e-05,0.0346370748962107,0.0976097019484055,0.17442051939581557,0.34305124344971344,0.266738203774371,0.06948456247967108,8.029086772403812e-09
9352.0,5.0,8.0,-1.0,2.293333333,3.0,G,C+,B-,1.7557804589031906e-11,0.00029814598261911215,0.012126644901673218,4.607761521083297e-05,0.2823424000673315,0.08198764099916023,0.365907489960895,0.24056426798432196,0.013302461680488323,0.003424870790737882,4.098259378910507e-15
9361.0,4.0,4.0,4.0,2.133333333,2.133333333,S,C,B-,3.141609226699866e-07,2.134829785176426e-05,0.0004638672569711757,0.0008307734086243651,0.15746692745304658,0.13545890585778858,0.43121433826276534,0.2654830762381068,0.0069111994503374685,0.0021492496135854574,2.5338028366055438e-18
9548.0,6.0,9.0,8.0,2.466666667,2.9,G,B-,B-,1.5691404409134831e-13,1.064005726302346e-05,1.1347873194398955e-05,7.0783335291462636e-06,0.1500402546251663,0.04812700794067417,0.4195540949086189,0.27906495968381606,0.09310347985558122,0.010081136719465136,2.534841260495619e-12
10651.0,9.0,10.0,-1.0,3.475,3.74,G,A-,A-,2.3460009337405756e-21,3.70150927224253e-05,0.00037919635328285587,0.0002347183735462504,0.020859794877803404,0.034079227642764165,0.12052236053333949,0.2545054408415215,0.15322632774295572,0.3985330748141084,0.017622843727955778
