College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.066666667,3.066666667,G,70.0,A,A,0.023692917793447673,0.014805585526561664,0.0,0.014908337726786373,0.08277254265316004,0.05984053245873836,0.08562092205959981,0.20903205999010663,0.12527320854403892,0.12919342933181155,0.25486046391574896
7.0,-1.0,2.625,2.625,S,40.0,B,B,0.010555281522361232,0.024696398173301982,0.0,0.015632859645646785,0.11282415937294897,0.09572085736890053,0.10602483174304883,0.226419256819997,0.157823012742774,0.09851078973164773,0.1517925528793729
7.0,-1.0,3.571428571,3.571428571,G,70.0,A,A,0.023323323496942563,0.014740962848971468,0.0,0.014684125382598051,0.08077159769230587,0.060210496690966155,0.08512283744408147,0.2043191072155875,0.12585775760268045,0.13304000492450266,0.2579297867013638
7.0,-1.0,2.5333333330000003,2.5333333330000003,G,60.0,B-,B,0.018469263212299306,0.017811538633622455,0.0,0.015422195321832966,0.0941227215678865,0.07054326475862333,0.09352524243060181,0.21922648470906037,0.13664305467630894,0.11788046865766905,0.2163557660320953
6.0,-1.0,2.05,2.05,S,60.0,C+,B,0.0196542464492767,0.018189787324409516,0.0,0.016925065616498126,0.10399590199560434,0.06948808133705375,0.09715791607463098,0.23914162339351216,0.13535732462269703,0.09868889958770333,0.2014011535986142
10.0,-1.0,1.352941176,1.352941176,E,40.0,B,B,0.009796345827725785,0.023586012634985852,0.0,0.013333342132891349,0.10078880248937987,0.096520385887511,0.09538816600962935,0.21261798167269247,0.154672062855107,0.12415138201861477,0.1691455184714624
7.0,-1.0,2.133333333,2.133333333,S,90.0,B+,A,0.040395506865901105,0.010082419556083124,0.0,0.014514582269718449,0.06928585292346212,0.04054939052131454,0.07075808631851133,0.2059971546366606,0.09934883194185351,0.1296875576440836,0.3193806173224117
0.0,-1.0,2.4,2.4,S,70.0,B,B,0.03124331716097103,0.01642452447496555,0.0,0.02409810675557366,0.130249402726154,0.054208388178834846,0.10894626136144929,0.2919414859265774,0.12088477107164639,0.05095525690299314,0.1710484854408346
7.0,-1.0,3.2,3.2,G,100.0,A,A,0.04858441973907661,0.008048498924269818,0.0,0.013189664651336374,0.05620807387558614,0.033257602724567445,0.06231695057150922,0.18085195026209758,0.08850013364679678,0.14596257709314656,0.36308012851161336
8.0,-1.0,2.893333333,2.893333333,S,60.0,B,A,0.017646952594679948,0.01738485097098963,0.0,0.014364155087606443,0.08795864080332814,0.07131243859894357,0.08898934749233238,0.20977527999411397,0.1359936832386242,0.13016640869942978,0.22640824251995187
7.0,-1.0,2.25,2.25,G,100.0,D+,A,0.0501284695344591,0.008134496225741224,0.0,0.013603805136574807,0.05905723430180244,0.03293843261823516,0.06316469014463859,0.18939809696078488,0.08789306949487306,0.1385652407014055,0.3571164648814852
7.0,-1.0,2.72,2.72,S,40.0,C+,B,0.010528574921259725,0.024687467647664683,0.0,0.015595530193198282,0.11237652461554935,0.09586928632088258,0.10595914016378156,0.2255913861518301,0.15802392425209957,0.09911712686526786,0.15225103886846625
7.0,-1.0,2.75,2.75,G,50.0,A,B,0.013916451298199604,0.021075465291501276,0.0,0.015452301390027878,0.1021287775376118,0.08292181829669301,0.10023724728524176,0.22016454613330308,0.14840340516869413,0.11131236101819156,0.1843876265805358
6.0,-1.0,2.6625,2.6625,G,60.0,B,B,0.01917810999451952,0.018151173493623697,0.0,0.01648289924510078,0.09978388736309914,0.07016956654789955,0.09719953471315619,0.22869021998088013,0.13714487148248553,0.10612328374485802,0.20707645343437756
7.0,-1.0,2.41875,2.41875,G,60.0,F,B,0.018531046530706984,0.017824853702518306,0.0,0.01547152498589028,0.0946170340272626,0.07042894270697209,0.09362554158822355,0.22029086319911287,0.13646825867791587,0.11705839202568612,0.21568354255571132
7.0,-1.0,2.6,2.6,S,90.0,C,A,0.03980527645579881,0.010037737926876775,0.0,0.014307035989938103,0.06768984701450646,0.04077139715147344,0.0703462431466795,0.20160355295262933,0.09975627230146536,0.13320320572265626,0.32247943133797596
7.0,-1.0,3.333333333,3.333333333,G,70.0,A,A,0.023497716679731762,0.01477189263513293,0.0,0.014789950283015985,0.08171244546094483,0.06003769199373959,0.08536022302014418,0.20653830192171743,0.12558588279528524,0.13121809418619687,0.2564878010240912
6.0,-1.0,2.175,2.015384615,S,50.0,B+,B,0.014831132621384746,0.02146402349103964,0.0,0.016974027192817768,0.11317714475645717,0.08119950876784487,0.1038485104445185,0.2407662656420459,0.14620510583317198,0.0917805553883565,0.169753725862363
4.0,-1.0,2.6875,2.6875,G,40.0,A,B,0.011586625414584656,0.025627214057900343,0.0,0.018631923921727047,0.13073924874803133,0.09181400670617332,0.1170227703837614,0.2486654045718366,0.15631273478508317,0.07070306975360123,0.1288970016573009
1.0,-1.0,2.125,2.125,S,70.0,C,B,0.030544172860518824,0.016301271031311758,0.0,0.022886317933400523,0.12517019469344473,0.05496092146585197,0.10611565173711364,0.2852604605327977,0.12150294693310056,0.05703999764761472,0.18021806516484562
6.0,-1.0,3.44375,3.44375,G,60.0,A-,B,0.018760736197795936,0.01807264045532615,0.0,0.01614037551598972,0.09636801396099058,0.07100377443384687,0.09656679011637992,0.22146862543353169,0.13845074331646465,0.11144817713626161,0.21172012343341293
7.0,-1.0,2.133333333,2.133333333,S,60.0,A-,B,0.018842911619146443,0.017854698583145923,0.0,0.015769326211782987,0.09733775477356259,0.0701869461617638,0.0934565178777929,0.22771173619733387,0.13541047978484358,0.11135348299707686,0.21207614579355114
7.0,-1.0,3.214285714,3.214285714,G,120.0,A-,A,0.07409770313157682,0.005119057486126088,0.0,0.011644081404598416,0.041469370519197725,0.021326062222520936,0.048075498507310126,0.15720058200142925,0.06664324461498157,0.1504537006658476,0.4239706994464115
9.0,-1.0,3.370967742,3.646666667,G,50.0,A,A,0.012466366226793953,0.020069937747050702,0.0,0.013086992580521511,0.08632107407061394,0.08458564346086511,0.09155688704839088,0.19266123881885583,0.1482870509876435,0.14466292827544736,0.2063018807838172
7.0,-1.0,3.0,3.175,G,30.0,B,B,0.0076839384323311955,0.028633362178980368,0.0,0.015122613584821974,0.11690426761326676,0.11016368289312853,0.1117232755723964,0.21658936439562307,0.16898139054076947,0.09590485336132554,0.1282932514273565
7.0,-1.0,1.866666667,1.866666667,S,60.0,A,B,0.018985112758119364,0.017881287765495982,0.0,0.01588293636027091,0.09850258860638153,0.06990482099811442,0.09366643985482463,0.23020756866362996,0.13497306475080334,0.10951286718643548,0.2104833130559245
7.0,-1.0,2.5125,2.5125,S,60.0,B+,B,0.018640190871773484,0.0178147336358424,0.0,0.015607214608221998,0.09569089718006528,0.07058107723227423,0.09314714235099301,0.2241690364647988,0.1360174579333952,0.11400300959764621,0.21432924012498938
10.0,-1.0,3.785714286,3.785714286,G,80.0,B,A,0.025426964342340604,0.011027265803106999,0.0,0.0110598068174757,0.05622628275601534,0.049475099187748,0.06592631613605249,0.1619170406251158,0.10877886744291707,0.18741720836689307,0.322745148522335
4.0,-1.0,2.733333333,2.733333333,G,60.0,A-,B,0.020639379226957088,0.018735903557595787,0.0,0.01878557742215267,0.11216799326485292,0.06874015469828497,0.1043669941994109,0.24864533339830636,0.1368648365455538,0.08404372485368143,0.18701010283320416
0.0,-1.0,2.5,1.75,S,120.0,B-,A,0.10449746689480524,0.006137758888594762,0.0,0.020533061721528335,0.07345509277288882,0.020602696036042957,0.06674873329848864,0.24528510088674316,0.06877954333453078,0.06351549072106544,0.33044505544531194
7.0,-1.0,1.8125,1.8125,S,90.0,B-,A,0.04080108481889539,0.010111982593615716,0.0,0.014657154807919091,0.0703947619025904,0.04039233203953317,0.0710336613654788,0.20903593500609258,0.09905699836737131,0.12729978667004638,0.31721630242845705
10.0,-1.0,3.23125,3.23125,G,40.0,A,B,0.00907184843872166,0.023197991148285226,0.0,0.012314709411635988,0.08935397388368291,0.09843085645303876,0.09412344447396388,0.18718152420553222,0.15846205968613886,0.14702350657607383,0.18084008572292676
10.0,-1.0,2.91875,2.91875,S,60.0,B+,A,0.016027464718078695,0.0165007508957006,0.0,0.0123165716001424,0.07615879874114004,0.07145824587409272,0.08109191735768458,0.18766569717764348,0.1337405104861409,0.1599419808824975,0.24509806226687916
7.0,-1.0,3.56875,3.56875,G,90.0,A,A,0.040098151803053775,0.009784512453817909,0.008203123859821698,0.005040667501121136,0.06442009725011122,0.04427449698248248,0.08284511433746829,0.178758095317075,0.10341965482735523,0.14820292276172348,0.31495316290596975
3.0,-1.0,2.08,2.08,S,60.0,B,B,0.02629889426243385,0.017751809034503314,0.004098245397546044,0.009722244453298395,0.1097876595364491,0.06693805566693242,0.10497050394725456,0.2585490889110072,0.11687604916475385,0.07694210545063733,0.20806534417518402
7.0,-1.0,2.5625,2.5625,G,70.0,A-,A,0.027795916587193735,0.014083917538034552,0.005229637279970898,0.0071132416769525645,0.08055828154482102,0.057926362061195086,0.08885428911542706,0.20538412818554178,0.11791473119802416,0.12585231080316286,0.2692871840096763
8.0,-1.0,2.66,2.66,S,30.0,B,B,0.011032722564498524,0.026016242691219,0.001929222692356092,0.012318705423030065,0.10227609296220565,0.09090252975104712,0.08855577629743096,0.22983819822403245,0.1435621653858371,0.10034096728390807,0.193227376724435
7.0,-1.0,2.894444444,2.894444444,G,70.0,A-,A,0.027466122172661006,0.014033707279598408,0.0052121287270403835,0.0070774865862483815,0.07935024839960324,0.05789327311305929,0.08848284220353286,0.20315342149793492,0.11758995218111724,0.12818897003404542,0.2715518478051589
7.0,-1.0,1.825,1.825,S,70.0,B-,A,0.02860477682129342,0.01419295564068878,0.00525308700987852,0.007213313901218915,0.0846723638067477,0.05831890301441585,0.08901538027241379,0.21528786575344053,0.11998627090126232,0.11728458513424748,0.2601704977443926
7.0,-1.0,2.266666667,2.266666667,S,100.0,A,A,0.0512547129275992,0.00829678359292344,0.010409039873568176,0.00436564413420489,0.06350640802405505,0.03893053118911586,0.0810918271899199,0.18103677269104734,0.09924620839395874,0.1414006091378359,0.3204614628457714
10.0,-1.0,3.096,3.123076923,G,50.0,B,A,0.015696530434717453,0.018266361082331466,0.003160227306139203,0.008418781363326433,0.07754697995738585,0.0714099374039336,0.08009793937663344,0.1909720776751633,0.13440794362903533,0.14555479311270084,0.2544684286586331
10.0,-1.0,3.117647059,3.117647059,S,40.0,C+,A,0.012630847452390036,0.021449968632976,0.0024655578936179493,0.009805534522943403,0.08478993873514329,0.08057623537882352,0.08065522271474516,0.2028467235274165,0.142124471393755,0.1322411351570435,0.23041436459114562
10.0,-1.0,3.466666667,3.466666667,G,120.0,A-,A,0.060465772411773644,0.0050497636496505925,0.015055525518573318,0.002530013555164279,0.03891471792347395,0.026763755025066352,0.06230740478567353,0.12342530774226144,0.08359507620651221,0.20306205787348322,0.3788306053083675
4.0,-1.0,2.813333333,2.813333333,G,30.0,B+,B,0.0125328631282873,0.027459834354776537,0.0019138814743517069,0.014140680901413858,0.1204202960501658,0.09144404670641361,0.10288195133949282,0.2580946308935949,0.13132661438206317,0.07168218042078661,0.16810302034865376
7.0,-1.0,2.5333333330000003,2.5333333330000003,G,90.0,B,A,0.04169953579615434,0.009917583618088354,0.008308746400421977,0.005132654758106218,0.06772818323022467,0.04445512816537856,0.08413519781396497,0.1855254977399704,0.10456253388707056,0.14043959062890415,0.3080953479617158
7.0,-1.0,3.142857143,3.142857143,G,120.0,A,A,0.07065733527374768,0.005552807306310397,0.0157512033468284,0.002975825428399922,0.048234094007077004,0.028384262075481274,0.07348297796288805,0.14826458270515952,0.0827820860147519,0.16329469113604544,0.36062013474331034
7.0,-1.0,2.4375,2.4375,G,70.0,A,A,0.0279204705361253,0.014102548286523704,0.005236125652860096,0.00712658921990484,0.08101577345065678,0.05793749759422048,0.088992516929756,0.2062246670521535,0.11803455670092886,0.1249787408665761,0.26843051371029447
3.0,-1.0,1.9625,1.9625,S,90.0,B-,A,0.04980073661917048,0.010815639558177702,0.008456981457040161,0.006144709295338538,0.08796053603095418,0.04641026041745528,0.09976658395462296,0.2309883198928568,0.10043262904124807,0.09377055072001123,0.26545305301312466
4.0,-1.0,2.0,1.75,S,110.0,B,A,0.07063012231900832,0.007386344843484753,0.013238045936725234,0.004210844396620933,0.06956849725167329,0.03483714175130662,0.08975298530362288,0.19836013163280553,0.08928212534044798,0.11304676241840843,0.3096869988058961
10.0,-1.0,2.664285714,2.664285714,S,40.0,B+,A,0.012837853127543257,0.02154925984011021,0.0024762950575242153,0.009870747630578977,0.08651951575576715,0.08062391518556299,0.08109939801388653,0.20580888129012673,0.14262058000253602,0.12897320149789246,0.22762035259847138
2.0,-1.0,1.75,1.75,S,90.0,C,A,0.05185375134172482,0.010998076279620938,0.00845800908850036,0.006392865497942489,0.0932100456136281,0.046584134668186984,0.10376065312617148,0.2414269533253932,0.09862114625393753,0.08430401977784058,0.2543903450270535
7.0,-1.0,3.0625,3.0625,G,120.0,A,A,0.07087839554303907,0.0055595563139303975,0.01576940260369406,0.0029805001677412598,0.04843245902631797,0.02839776956030554,0.07358356853495256,0.1487280768375114,0.08286670597464676,0.16266376241836594,0.3601398030194952
10.0,-1.0,2.3125,2.3125,S,100.0,B,A,0.04467565898614354,0.0076518504530237105,0.010087142996180016,0.003768818488432003,0.05258289248769666,0.03713170273617523,0.06979673445755644,0.15441071670713913,0.10147388853247553,0.17708534458713546,0.34133524956804245
4.0,-1.0,1.571428571,1.571428571,S,40.0,B,B,0.016410645110259168,0.02378481099583605,0.0024772399707103637,0.01248606359880856,0.12081436498779592,0.08249518897249407,0.10262372386623465,0.26564975485775966,0.12859880869718857,0.06965173340475037,0.17500766553816272
1.0,-1.0,1.0,1.0,E,90.0,C-,B,0.05473985382206882,0.011165447954573512,0.008419080621450675,0.006675970237008956,0.10204712664006325,0.04672424710520913,0.10705489037849782,0.26028133561012334,0.09770457911893711,0.07059951295284089,0.23458795555922649
7.0,-1.0,2.6,2.6,S,90.0,F,A,0.04177189159895199,0.009927652384056709,0.0082947627006642,0.005151802417251531,0.06878276429991788,0.044785635754882674,0.08359649407583038,0.18990387904804917,0.10591602526822334,0.13722095143072166,0.3046481410214505
10.0,-1.0,3.258823529,3.258823529,G,70.0,A-,A,0.023780808837791174,0.01299387578759963,0.005070828183943487,0.006125586837829583,0.0653601652671179,0.05559373470372498,0.07645754530520192,0.17317367642021958,0.12062402970210813,0.16514997665907347,0.29566977229539004
4.0,-1.0,2.133333333,2.133333333,S,70.0,C,B,0.031600888973779044,0.014918064522587175,0.0052572848585430276,0.00808634826781959,0.09748111356677552,0.05946584786332231,0.10001536870042657,0.24098287575157928,0.11398829453130982,0.09137296609131784,0.23683094687253983
10.0,-1.0,4.0,4.0,G,70.0,A,A,0.023086587600424723,0.012853290438990955,0.005018418365030534,0.006039468126982676,0.06298243811191336,0.055362060397683086,0.0755221834309456,0.16839998964585431,0.11953782064691164,0.17116853019895775,0.3000292130363054
10.0,-1.0,2.186666667,2.186666667,S,110.0,A,A,0.0539035930772722,0.006325106132789233,0.012518930470970292,0.003156388996225832,0.0476271144570153,0.031970855744091364,0.06694087181023678,0.14471068655324143,0.09412223539072262,0.1825396650321521,0.35618455233528284
9.0,-1.0,3.373333333,3.373333333,G,100.0,B+,A,0.04459823195532026,0.007714829538832608,0.01003878390482354,0.0038544434056293118,0.05199855030303356,0.03716945422716617,0.07240125947996244,0.15207849186594433,0.09796147869864294,0.17754880776152412,0.3446356688591207
5.0,-1.0,2.093333333,2.093333333,G,70.0,B+,A,0.030502990424028494,0.014698618609473807,0.005280024554647294,0.007772699483786857,0.09148236183234965,0.05888349022765253,0.09707759224117944,0.22706595047705888,0.11484811632885387,0.10301044438616014,0.24937771143480908
8.0,-1.0,2.91875,2.91875,G,40.0,C+,A,0.013739646523490388,0.022365265995847705,0.0024949460692055172,0.010660069245388232,0.09369523818995845,0.0815842281603491,0.08868223113558814,0.21761390903688538,0.13707101584099943,0.11375679607950578,0.21833665372278185
10.0,-1.0,2.95,2.95,G,70.0,A,A,0.024073222127230887,0.013051341902824812,0.005092216805181428,0.006161092543288634,0.06636801182776136,0.05568387332074384,0.0768414358662282,0.1751767600111525,0.12106500576884134,0.16266775151488677,0.29381928831186005
7.0,-1.0,2.9,2.9,G,100.0,A,A,0.04979900443233825,0.008206294475995538,0.010328377714329571,0.004293039625789895,0.06038975044804029,0.038504956060622327,0.08070108464781738,0.17227115337029877,0.09716490333424677,0.14991097045722193,0.3284304654332993
