College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,3.01875,3.01875,G,150.0,A,A,0.044393444197925944,3.9389236400615476e-09,0.0017834071523644911,6.648960308509688e-05,0.02585357670621943,0.009758921922824628,0.034435601686054806,0.14515759716542767,0.08997138966107919,0.18370206239939146,0.46487750556670365
7.0,-1.0,3.066666667,3.066666667,G,70.0,A,A,0.014456239371643764,0.012921557414272863,0.0,0.001638502349682963,0.06052481846723192,0.06238292794504194,0.09941568852252204,0.17410490146837557,0.14528289656887283,0.15294526933865035,0.27632719855370586
7.0,-1.0,2.625,2.625,S,40.0,B,B,0.015327412907545091,0.02750229958841475,0.0,0.00241798258940666,0.09131730019530161,0.12302506886302163,0.09450815566576086,0.2139165756297983,0.16169062502685252,0.10103830473719133,0.16925627479670724
7.0,-1.0,3.571428571,3.571428571,G,70.0,A,A,0.008958150603663442,0.012564278808092556,0.0,0.0017530738653565672,0.04581770567687185,0.08473567738849538,0.0938935435226722,0.16110541821242855,0.16463256043376745,0.13748138534249796,0.28905820614615413
7.0,-1.0,2.5333333330000003,2.5333333330000003,G,60.0,B-,A,0.019522074087393447,0.018055242019979573,0.0,0.001758116885644371,0.08581718147758877,0.05353502183852695,0.11599355340188415,0.18214200372422418,0.1368490256702156,0.16498963463659083,0.22133814625795217
6.0,-1.0,2.05,2.05,S,60.0,C+,B,0.038312277157654645,0.01909337808160722,0.0,0.0035862730787579794,0.11112947740607777,0.06550771962947212,0.09277930204497696,0.24306639481002704,0.12488425681015376,0.09554969700117676,0.2060912239800957
10.0,-1.0,1.352941176,1.352941176,E,40.0,B,B,0.054521745660484545,0.010883995618684968,0.0,0.00017670638104444006,0.13366323838077765,0.06904378541640463,0.04339206063139018,0.2701130027875548,0.0928830209764854,0.14539875759215717,0.17992368655501634
7.0,-1.0,2.133333333,2.133333333,S,90.0,B+,A,0.05717926216987793,0.005363217941041112,0.0,0.0009706819438079354,0.07680038033944037,0.03441993253611871,0.05308046811342997,0.24039851423533226,0.08646871587197165,0.11521428176484086,0.3301045450841393
0.0,-1.0,2.4,2.4,S,70.0,B,C-,0.02655495173087989,0.04152005070540239,0.0,0.1950183442742297,0.08442243157162602,0.07197311143658384,0.13251961366512083,0.1851376009433366,0.12471770543403521,0.017122121928487378,0.12101406831029823
7.0,-1.0,3.2,3.2,G,100.0,A,A,0.020897576516170146,0.004549034437950685,0.0,0.0009731148631430073,0.041290658286894356,0.035546361747153504,0.06464971729018415,0.1687417142319177,0.10657073117606697,0.1466958386766632,0.4100852527738563
8.0,-1.0,2.893333333,2.893333333,S,60.0,B,A,0.01737462674749073,0.011487228783884081,0.0,0.0008467411073081681,0.06619926276679854,0.09740658465190996,0.06455608210435392,0.21737167076738934,0.14148762844338705,0.12403825371634797,0.25923192091113006
7.0,-1.0,2.25,2.25,G,100.0,D+,A,0.04800053476406831,0.004552983031516593,0.0,0.0008129746609589998,0.06622787585658133,0.018488498307121973,0.06860513265616233,0.18521193802027047,0.07880321206573582,0.1698498797357355,0.3594469709018485
7.0,-1.0,2.72,2.72,S,40.0,C+,B,0.014011589243473377,0.02735297989343487,0.0,0.002448072209129884,0.08691451568536343,0.12965230636289074,0.0934992887917551,0.21117777434384494,0.16527279253073196,0.09896737461726354,0.17070330632211214
7.0,-1.0,2.75,2.75,G,50.0,A,A,0.013211851136516954,0.024536029405214394,0.0,0.0021192393096977186,0.08253465712284327,0.07369709162641415,0.12617937656077852,0.17304760783214898,0.15740276685009838,0.15503002459040008,0.19224135556588748
6.0,-1.0,2.6625,2.6625,G,60.0,B,A,0.017683311257460498,0.022999239827072946,0.0,0.003969008321477809,0.08491839811022477,0.06237668010586159,0.13243427414829478,0.18239032022944776,0.15019466756412916,0.13213840197185467,0.21089569846417605
7.0,-1.0,2.41875,2.41875,G,60.0,F,A,0.021603197988055444,0.01805660773245994,0.0,0.0017206068491402748,0.09059947901162094,0.04957969660521435,0.11671989685117297,0.18409009295210454,0.1321717042246106,0.16780106559022162,0.21765765219539926
7.0,-1.0,2.6,2.6,S,90.0,C,A,0.038488416757292254,0.005386467595279472,0.0,0.0010653007139360458,0.06154374613134882,0.04745059064315279,0.05177238508362867,0.23249786282837942,0.10063172950166781,0.1073243928377569,0.3538391079075578
7.0,-1.0,3.333333333,3.333333333,G,70.0,A,A,0.011255274411435376,0.01275997370059517,0.0,0.0017018513492419508,0.05239106628756818,0.07355489651062434,0.0966800492624495,0.16751586022304593,0.1555861435198309,0.14493260179743733,0.28362228293777125
6.0,-1.0,2.175,2.015384615,S,50.0,B+,B,0.030386547199315814,0.0260126949701663,0.0,0.00420131825889806,0.12026686328097554,0.08029318267068446,0.10007272228827739,0.2347456949939135,0.1367229790222605,0.0918824594086677,0.17541553790684078
4.0,-1.0,2.6875,2.6875,G,40.0,A,B-,0.010970686906265615,0.061234272440383535,0.0,0.023235370800433988,0.09593250971031063,0.09279578478775187,0.1866227252558759,0.16039954995501388,0.17627342998198087,0.07463592624374209,0.11789974391824182
1.0,-1.0,2.125,2.125,S,70.0,C,B,0.037917730603480956,0.037579655304094635,0.0,0.11396654096209394,0.10409079660269709,0.06470715998131009,0.13482352543031556,0.21363221736934024,0.12493991367075755,0.02589553825494466,0.14244692182096547
6.0,-1.0,3.44375,3.44375,G,60.0,A-,A,0.008492129449743669,0.022167480440604754,0.0,0.0044317412866865125,0.056031141962401124,0.10025061936046585,0.12247171813685784,0.16313443204191844,0.18260132973795332,0.11239629275089609,0.22802311483247256
7.0,-1.0,2.133333333,2.133333333,S,60.0,A-,B,0.03520758286066293,0.01502111813165142,0.0,0.0016578002538106536,0.10214963294143045,0.0649678458187232,0.08017031512737538,0.23940608123699197,0.12160240543392647,0.11650222935258349,0.22331498884284412
7.0,-1.0,3.214285714,3.214285714,G,120.0,A-,A,0.027232742366895372,0.0021592695665328017,0.0,0.0006473424760507283,0.03159609883279996,0.02198659399441119,0.0461418920195227,0.15883203447957822,0.08007883807642562,0.13771793233473362,0.49360725585304976
9.0,-1.0,3.370967742,3.646666667,G,50.0,A,A,0.006147896426307808,0.014262588962821865,0.0,0.00047401325791254935,0.04521993496201658,0.10019315263178949,0.08967613795858441,0.1480090218175709,0.16797674144459832,0.19615161554257246,0.23188889699582552
7.0,-1.0,3.0,3.175,G,30.0,B,B+,0.006265649132403249,0.04270059650192248,0.0,0.002879168432493745,0.0728805078692671,0.1212955192747509,0.14532050699320406,0.15034359516777757,0.18973874096937798,0.13331870893643685,0.13525700672236604
7.0,-1.0,1.866666667,1.866666667,S,60.0,A,B,0.04408974917802479,0.01495263316596566,0.0,0.0015691355334178337,0.11474901416356734,0.054206363916283376,0.08104477848678099,0.2430689820396466,0.11157763014661837,0.12089747331266203,0.2138442400570331
7.0,-1.0,2.5125,2.5125,S,60.0,B+,A,0.025196493849752363,0.0149613594940093,0.0,0.0017738925366928822,0.08530404246518737,0.08291935693733163,0.07810238167295568,0.23159865656683407,0.13587684092353924,0.1092633900416774,0.23500358551202008
10.0,-1.0,3.785714286,3.785714286,G,80.0,B,A,0.007626412218033182,0.003901203333539512,0.0,0.00012999415891123796,0.028870943198128874,0.05949798481307546,0.04716886216424137,0.13773315075445713,0.12215945176337832,0.22100803889083495,0.3719039587053999
4.0,-1.0,2.733333333,2.733333333,G,60.0,A-,B,0.01647201770944095,0.035730839577946955,0.0,0.01857384458703829,0.08738835219407198,0.07172027996066091,0.16624780126127642,0.17894984894029237,0.163984835388602,0.08229733010902006,0.17863485027165013
0.0,-1.0,2.5,1.75,S,120.0,B-,A,0.08839093292593907,0.009253946669831344,0.0,0.11163596822772322,0.08649754184783295,0.025002443513305734,0.07686320328266527,0.2274392007729819,0.07845121371972784,0.02000493905562566,0.27646060998436706
7.0,-1.0,1.8125,1.8125,S,90.0,B-,A,0.07380674055165735,0.005290926754081798,0.0,0.0009009583365581015,0.08820614440842374,0.02726829108014465,0.053421738173964096,0.2431346495020087,0.0770374020146461,0.11958248613594256,0.3113506630425727
10.0,-1.0,3.23125,3.23125,G,40.0,A,A-,0.006392934158767465,0.015356650795580178,0.0,0.0002379355896099968,0.05697245944889756,0.09356012386976338,0.0843671709982917,0.14640905446997451,0.1585734989679515,0.2358143865042168,0.20231578519694685
10.0,-1.0,2.91875,2.91875,S,60.0,B+,A,0.015902120593331445,0.006799077409404605,0.0,0.00016864776140079895,0.0568984046828883,0.08413750818650607,0.046120809028964364,0.20429301352809562,0.12352584649702604,0.17791510893999316,0.28423946337238964
7.0,-1.0,3.56875,3.56875,G,90.0,A,A,0.010635005456388175,0.005125265983894363,0.002326889575050599,0.0006569920203108708,0.03915809726742132,0.04701843603165211,0.07188610558959885,0.1865033870177221,0.09491589831583273,0.1714100282020482,0.3703638945400807
3.0,-1.0,2.08,2.08,S,60.0,B,B,0.039335039392769236,0.03217635373202537,0.01559561499962097,0.020628016322805864,0.10904031256164427,0.07647961739143799,0.1243273027035636,0.23760722783419969,0.09896376332651581,0.0646787969847109,0.18116795475070646
7.0,-1.0,2.5625,2.5625,G,70.0,A-,A,0.03499825090744721,0.012427887194141597,0.008787186512821265,0.0011815553758102594,0.07103515323468569,0.0429348233450361,0.11670027619817068,0.15502682913366336,0.08865018998699963,0.16143315510250228,0.30682469300872184
8.0,-1.0,2.66,2.66,S,30.0,B,B,0.011725070025083297,0.02685419772938744,0.008224869458191768,0.0019173796320042045,0.087092956302266,0.1096207173403642,0.07090535995516986,0.22576493559736158,0.16518879901478714,0.11419534215220536,0.17851037279317902
7.0,-1.0,2.894444444,2.894444444,G,70.0,A-,A,0.02227554197556841,0.01170736931790281,0.006117622122552549,0.001295510895412377,0.06191039312552564,0.04939811807369094,0.10593316822917015,0.16787975261979404,0.09383756803158323,0.16499648441791293,0.3146484711908869
7.0,-1.0,1.825,1.825,S,70.0,B-,A,0.061009360079280366,0.010983607538513044,0.01566454028269353,0.000657332859731376,0.10391736377450304,0.050229836188651095,0.08149846250380621,0.20411232108175206,0.12877910317660718,0.10868076254855433,0.2344673099659077
7.0,-1.0,2.266666667,2.266666667,S,100.0,A,A,0.0475679179891885,0.0037406591172678026,0.007323935136584197,0.0002149282963670926,0.07220224256190759,0.03893809475080728,0.0570959195451077,0.22202422996109497,0.12694335586796768,0.11741212118642816,0.30653659558727897
10.0,-1.0,3.096,3.123076923,G,50.0,B,A,0.012058024690306113,0.011026476619152464,0.004706509205792432,0.000309558745409114,0.05489048109676037,0.058383162999135055,0.07554411188824431,0.15241404511259843,0.12336391256039003,0.2144565012419795,0.29284721584023216
10.0,-1.0,3.117647059,3.117647059,S,40.0,C+,B,0.0065840053690646,0.011390567071417373,0.003939463599266394,0.00030748686896569876,0.06168296121243888,0.10069847281534854,0.04329737847662948,0.2251145160580653,0.1917730624350945,0.14521847231950302,0.20999361377420628
10.0,-1.0,3.466666667,3.466666667,G,120.0,A-,A,0.014602577353868626,0.0008888520188082314,0.001457325209242582,1.678379811287172e-05,0.02620312643916219,0.021278679085929356,0.035348961075715155,0.13784455714043733,0.0936558177495692,0.22039715538866156,0.44830616474049284
4.0,-1.0,2.813333333,2.813333333,G,30.0,B+,A,0.01440186864521844,0.0697671948887678,0.010079745450301072,0.052669367819022615,0.08031578214594551,0.0867973376265626,0.17224887772984074,0.1666527237810333,0.07347018649132701,0.09542064568607642,0.17817626973590442
7.0,-1.0,2.5333333330000003,2.5333333330000003,G,90.0,B,A,0.044990974469357986,0.006343117079855953,0.007411722587233763,0.0005056536500382353,0.06221676287364603,0.031029922325508382,0.10077210004480912,0.14914001066581925,0.081453069927043,0.16424199156229927,0.351894674814389
7.0,-1.0,3.142857143,3.142857143,G,120.0,A,A,0.026230344152215156,0.0019779212748726564,0.002716945862324072,0.0001642038402698043,0.03723311212476444,0.024308308094286787,0.06357265861644978,0.15965708985488997,0.0776436138334385,0.17032521405111095,0.4361705882953779
7.0,-1.0,2.4375,2.4375,G,70.0,A,A,0.04129410840966651,0.012671789747306256,0.010037666499630988,0.0011378236460054705,0.07455404323288146,0.04059526661893464,0.120623187765722,0.1499576549699983,0.08650422833755457,0.1596243665883354,0.30299986418396435
3.0,-1.0,1.9625,1.9625,S,90.0,B-,B,0.06684143111598473,0.012889425922472122,0.013983546559841038,0.00613708554302838,0.09970850626188375,0.04966069939780576,0.10979062702690445,0.24036288727598973,0.09238823571348286,0.07003574293540836,0.23820181224719889
4.0,-1.0,2.0,1.75,S,110.0,B,A,0.09171164350016914,0.005474756035033222,0.012102570142711369,0.0012378568874529328,0.09364506455987809,0.03372270099209403,0.09057052933406408,0.21586895661815556,0.0932094281395112,0.08059183383611392,0.2818646599548165
10.0,-1.0,2.664285714,2.664285714,S,40.0,B+,B,0.012745394779012497,0.012780032601051981,0.006684457045774834,0.00028045992822639564,0.07664729891776098,0.0871044094982267,0.051505218582505195,0.21141292351536645,0.18531775140308107,0.14586174582847095,0.20966030790052295
2.0,-1.0,1.75,1.75,S,90.0,C,B,0.0859023572723397,0.01598840504706394,0.017977380770544987,0.011852871689207803,0.10829601813245386,0.04646004592191879,0.1266043070519034,0.22986496480608207,0.07994099994354883,0.05905215684006781,0.21806049252486873
7.0,-1.0,3.0625,3.0625,G,120.0,A,A,0.02933762165117679,0.0020114796932178738,0.0029736157384330658,0.0001609354313365345,0.03862235845049741,0.023531205957929933,0.06531729762333213,0.15689425984124167,0.07673141245937919,0.16979493818060534,0.43462487497284996
10.0,-1.0,2.3125,2.3125,S,100.0,B,A,0.040741922418407975,0.0018512884582783237,0.005579757004712981,2.127182184367667e-05,0.06030762332287464,0.031709985884289936,0.03629818336227491,0.18974198118365343,0.1506852119805175,0.15778984003132077,0.32527293453182593
4.0,-1.0,1.571428571,1.571428571,S,40.0,B,B,0.05701330395772858,0.05070798995996243,0.028709900898336263,0.01808252067701885,0.13397397816356343,0.07330796779978987,0.13611053263417167,0.1954061404784287,0.09767464232058751,0.06436958348582682,0.144643439624586
1.0,-1.0,1.0,1.0,E,90.0,C-,B,0.1290023344411254,0.015671774547488457,0.030356225216495055,0.012507575030481504,0.14118375726954224,0.05100763406422181,0.09010417340935822,0.2603939826074002,0.09630852058477936,0.030791424103626862,0.14267259872548083
7.0,-1.0,2.6,2.6,S,90.0,F,A,0.02710614862840679,0.004914316917791374,0.005592364371693028,0.0003564927782341022,0.06714668659727926,0.05192270985536462,0.05555941737753432,0.2401319547040058,0.13805816581100533,0.11817619233702237,0.2910355506216629
10.0,-1.0,3.258823529,3.258823529,G,70.0,A-,A,0.012122319591177341,0.00542801816769872,0.003251381345041469,0.0001386458890379069,0.044615338622250963,0.045597443033608846,0.06138419287326783,0.15178894951269106,0.11713449045573454,0.2203103846282675,0.3382288358812238
4.0,-1.0,2.133333333,2.133333333,S,70.0,C,B,0.042200692408057225,0.019542650892901282,0.013246003145751886,0.006893266739091662,0.10172386667589636,0.06722795400688071,0.10659436949688539,0.24220829190504767,0.10882886634933582,0.07761758295776267,0.2139164554223893
10.0,-1.0,4.0,4.0,G,70.0,A,A,0.004102141046980966,0.004493041483198604,0.0013660073930251045,0.00016126036763826237,0.030792846562120574,0.05892875903429068,0.04617614536930104,0.17157925641308747,0.12549219715616045,0.2186480623648195,0.33826028280937737
10.0,-1.0,2.186666667,2.186666667,S,110.0,A,A,0.05314439285648857,0.0013364178208881865,0.005742774179963777,1.3388527322606296e-05,0.05866026847608386,0.02548324672494163,0.03443366737329464,0.1803874749232622,0.141464964926583,0.15684184604258028,0.34249155814859134
9.0,-1.0,3.373333333,3.373333333,G,100.0,B+,A,0.014489881258626852,0.002365685599985297,0.0022340564378495555,8.63168970497375e-05,0.03518367072397017,0.03171053368500914,0.05237066977689409,0.15500588534923196,0.09863205444169525,0.20524653208399016,0.40267471374569774
5.0,-1.0,2.093333333,2.093333333,G,70.0,B+,A,0.06530973441972586,0.02005739113975363,0.015909556722736418,0.004575768766682621,0.08975158718481105,0.03836185477768459,0.1630777891658296,0.14636712191351825,0.0682838166333038,0.12099899034757414,0.26730638892838005
8.0,-1.0,2.91875,2.91875,G,40.0,C+,A,0.014750856280047752,0.024772592993322344,0.007310550233341732,0.0020681482193777635,0.07031228499539469,0.0712623326455655,0.11263185729566787,0.16239496584421997,0.10913762968736189,0.17186737675401884,0.25349140505168155
10.0,-1.0,2.95,2.95,G,70.0,A,A,0.01881785186066389,0.005822460609463735,0.004624100472343044,0.00012907338283017316,0.05155406405928492,0.04057906824073914,0.06845068440458993,0.14282905660655196,0.11280424027931463,0.2191086538323223,0.33528074625189636
7.0,-1.0,2.9,2.9,G,100.0,A,A,0.03034014592403371,0.004204886779167348,0.004466773177902571,0.00036605939622644425,0.049327925433534335,0.030891414054279743,0.08298283542201142,0.1597944763124121,0.08301135936864697,0.16913911256832462,0.3854750115634608
