student_id,Technical Writing,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8248.0,8.0,7.0,-1.0,3.214285714,3.214285714,G,B+,A-,8.253963154722487e-61,8.715917707995869e-71,3.5282023734693257e-26,4.132499638981508e-73,0.0436648013892456,0.057163497187552904,0.13470200056697557,0.1898006171983164,0.18413426682933154,0.39053481682857805,4.31823394421003e-19
8293.0,8.0,10.0,-1.0,3.2,3.2,G,B+,A-,3.862442146565764e-65,1.4365080129150843e-47,2.641863381497819e-19,7.605456847565305e-93,0.030496831882604224,0.04254711895246055,0.08656511817891141,0.1480885050931644,0.18230639092245435,0.5099960349704049,1.9618880687452613e-19
8308.0,4.0,1.0,-1.0,1.133333333,1.133333333,E,C,C-,1.1399368717904297e-27,2.715221969158724e-58,6.005280179323063e-25,0.45205823686630686,0.17904344878731823,0.0448941259064897,0.09162924969878337,0.17837908779336675,0.05387317111016675,0.00012267983756840422,6.64080143809764e-67
8315.0,7.0,0.0,-1.0,1.6875,1.6875,E,B,B,3.1895572475861247e-52,1.802928332900397e-83,2.1881091455096845e-40,9.22348577772776e-22,0.12570811550943156,0.11073506490959618,0.1172006027203858,0.4227990774063236,0.22304142722123735,0.000515712233025608,7.578965718470792e-29
8444.0,7.0,4.0,-1.0,2.272727273,2.272727273,G,B,B-,1.1435136837277657e-48,4.1962436853934615e-88,3.5389712648920905e-11,1.2679429112975128e-40,0.140327150273764,0.013163923410850745,0.3387720824956046,0.1846526429275975,0.09858051632643089,0.22450368453036243,9.970443067808941e-32
9228.0,10.0,10.0,-1.0,2.8,2.8,G,A,A,6.187476997270356e-84,8.356655700047085e-60,4.265640491026126e-12,2.0867975514387545e-106,0.006470618024704357,0.002999370314291334,0.03126999269596236,0.041236756314510306,0.07934000896868146,0.2828059712113913,0.5558772824661933
9274.0,6.0,7.0,-1.0,2.616666667,2.94,G,B-,B,3.1809832272747958e-43,6.174574136629298e-59,1.2053674625587317e-16,4.589585287424753e-49,0.06651250444385182,0.08635427910155767,0.09516250262230402,0.5229702686180124,0.08067450795774454,0.14832593725652954,5.63830483617148e-44
9279.0,5.0,8.0,-1.0,3.233333333,3.233333333,G,C+,A-,4.6755446584132306e-35,3.0213811226930294e-45,1.5965918254891178e-24,5.3852342485339445e-48,0.15005616325336274,0.15205330188971028,0.20081448392027945,0.1727151452672334,0.11561954249883476,0.20874136317057937,1.349434540962069e-56
9389.0,7.0,7.0,-1.0,2.25,2.25,S,B,B,6.415806789661242e-57,7.969095792091488e-47,1.0361631326417985e-21,1.2443005776116516e-60,0.12282060177045749,0.07214829266081758,0.1619500241832941,0.31678286390472177,0.2867543328079599,0.03954388467274914,1.559603196137354e-30
9750.0,7.0,10.0,-1.0,3.2,3.2,G,B,A-,6.847545349611885e-56,1.4308648086450098e-41,2.1309345782215518e-20,2.0257028645374694e-77,0.05796402646148583,0.05969043176499415,0.12394694676933929,0.1338061173224259,0.16685956155830672,0.45773291612344824,6.023588060489907e-32
10105.0,10.0,7.0,-1.0,2.125,2.125,S,A,A,1.9840152935960232e-84,5.18953004912181e-65,6.793212765601824e-21,4.87306100349189e-85,0.014174747428835803,0.00614738959954051,0.0413332050912754,0.08968455880217659,0.1496193159095259,0.036158689925322736,0.662882093243323
10412.0,10.0,10.0,-1.0,3.01875,3.01875,G,A,A,1.698708326962775e-83,8.919453041134354e-60,2.9244157439577265e-18,6.36668667120017e-102,0.006431730842136828,0.004336331121174999,0.030929952469166296,0.035575353531087026,0.08440435309335528,0.282611864647036,0.5557104142960435
711.0,10.0,7.0,-1.0,3.066666667,3.066666667,G,A,A,1.7454664668783476e-115,6.194982228547654e-07,0.0,9.513107104201228e-08,0.006392355986563293,0.005995810148347462,0.015047297781660548,0.10370322271678215,0.10349700861454617,0.1319288747866581,0.6334347153361484
875.0,7.0,7.0,-1.0,2.625,2.625,S,B,B,2.050358304642569e-79,4.207956789477398e-06,0.0,0.0002670574430148961,0.09226049861260058,0.07869956212366362,0.049779614379046905,0.5303051587144448,0.22854343800182042,0.02014046276861919,8.211557311948084e-29
1078.0,10.0,7.0,-1.0,3.571428571,3.571428571,G,A,A,1.0979287010656405e-115,1.2201431612459302e-06,0.0,5.800341743801854e-07,0.004293593656282532,0.02144317283394933,0.01762052983792003,0.09219528004358457,0.1227580271434567,0.10570534191227837,0.6359822543951928
1183.0,6.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,G,B-,B,1.7407828120415896e-66,0.0004290018814727221,0.0,1.88674795759529e-06,0.14926463505383006,0.03230386926293202,0.10434510742525538,0.3832625636495561,0.1757550992325855,0.15463783674641052,7.303642841637134e-42
1225.0,5.0,6.0,-1.0,2.05,2.05,S,C+,B,3.473687087228119e-55,3.236254317364579e-05,0.0,0.0008429679028722686,0.23543506890887303,0.04426610055495624,0.06607140701892293,0.5125743523659557,0.1329786606151759,0.007799080090070195,1.1376667324314734e-52
1455.0,7.0,10.0,-1.0,1.352941176,1.352941176,E,B,B,2.935267186583657e-79,1.010092143046965e-07,0.0,8.884768969124169e-07,0.2119284564712817,0.007370011478756507,0.014913053188671598,0.6473726186778817,0.10918189256203102,0.009232978135266134,1.5524194082432902e-28
2405.0,8.0,7.0,-1.0,2.133333333,2.133333333,S,B+,B,5.407947596634804e-91,1.2693935948186441e-06,0.0,3.982819465305926e-06,0.0933921065839683,0.01788983831674197,0.04878662772568799,0.5759541611942062,0.2243359501950177,0.039636063771317516,5.701624513364695e-17
3833.0,7.0,0.0,-1.0,2.4,2.4,S,B,C-,4.303207870330772e-80,1.110433387108553e-06,0.0,0.48784744437411237,0.029698410933896437,0.040402790195201516,0.06357090525122276,0.2444056969134538,0.1333945071107871,0.0006791347879388511,4.467245000450758e-28
4116.0,10.0,7.0,-1.0,3.2,3.2,G,A,A,4.080995639974193e-115,3.1649466267668434e-06,0.0,1.2896832002213203e-08,0.005440221492419982,0.010839781788944895,0.025416227828635757,0.08778683043419419,0.1062239382205385,0.12415608331144254,0.6401337390803653
4240.0,7.0,8.0,-1.0,2.893333333,2.893333333,S,B,B,5.146479941657299e-79,2.9473063574988783e-05,0.0,1.0945457031063359e-05,0.07369994221136895,0.17158610853994416,0.07538838986585107,0.42833764796174423,0.22634950964357237,0.024597983256913217,5.174327056473811e-29
4368.0,2.0,7.0,-1.0,2.25,2.25,G,D+,C,4.638483066303549e-18,0.16828145070076814,0.0,2.201991833598133e-06,0.33723595907314946,0.06188972435246038,0.16655808612336753,0.1935613773382671,0.04957951879093513,0.022891681629218612,5.679284622153869e-90
4372.0,5.0,7.0,-1.0,2.72,2.72,S,C+,B,4.974883864949394e-55,0.00029781580951153126,0.0,0.00020450334105183345,0.13915336402615308,0.2301861595867431,0.099871380368195,0.3756403412536385,0.14727418550269256,0.007372250112014223,8.123936418741763e-53
4831.0,10.0,7.0,-1.0,2.75,2.75,G,A,A,8.290664982530225e-115,2.7036953926190268e-06,0.0,1.1672222026650044e-09,0.0075353180116602145,0.0036929472057781122,0.025449667233058894,0.09253705582564876,0.08929220031283244,0.14852547457607249,0.6329646319723343
4995.0,7.0,6.0,-1.0,2.6625,2.6625,G,B,B,3.319662255870502e-78,0.0005174591745007883,0.0,3.7146674003137893e-07,0.0844944213512174,0.04215329878484226,0.17170679348803236,0.33388426384826725,0.22089278275689087,0.1463506091295089,8.441478543063215e-30
5148.0,0.0,7.0,-1.0,2.41875,2.41875,G,F,F,0.32714404148093323,0.2792820888108626,0.0,7.131265185111948e-06,0.1624655393167816,0.06864039628553595,0.08504288222227163,0.0605976430121552,0.013492377913949612,0.0033278996923251716,2.6580430469657216e-114
5215.0,4.0,7.0,-1.0,2.6,2.6,S,C,B,7.1034553542238615e-43,0.001402378371266223,0.0,0.00017471463419375003,0.1892994360713894,0.24398662292762271,0.11750088595723653,0.33258152689348813,0.11022280813282838,0.004831627011974771,7.786035268424616e-65
5341.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,5.009776712715792e-115,6.186831638677658e-06,0.0,8.903042599391585e-09,0.004785420130003418,0.01646185912401811,0.031028955383483617,0.0807910317636098,0.11000773066104202,0.1165182930899249,0.6404005141132368
5909.0,8.0,6.0,-1.0,2.175,2.015384615,S,B+,B,1.2593873856664838e-90,5.607855884268565e-06,0.0,1.4777577206603306e-06,0.22691036158911773,0.020310219813570562,0.02106396768382327,0.4912349360020341,0.2255658589318564,0.014907570365992788,1.1728386915610907e-16
6308.0,10.0,4.0,-1.0,2.6875,2.6875,G,A,A,6.457590996177878e-115,2.5764512720839758e-06,0.0,5.994519347989991e-08,0.006652967734535441,0.004568933671229202,0.04345999490376232,0.09697148666381407,0.10634017230878602,0.060118707435734366,0.681885100885673
7005.0,4.0,1.0,-1.0,2.125,2.125,S,C,B,3.2888255652991766e-43,0.00038623699177549775,0.0,0.16056052215095368,0.1445111443363635,0.11269867808463185,0.18529552087084183,0.29488044601399244,0.10117775712461965,0.0004896944268215742,4.9075907616406564e-64
7671.0,9.0,6.0,-1.0,3.44375,3.44375,G,A-,B+,2.141699665814117e-102,0.00018539512927485507,0.0,1.222642340645857e-07,0.017201566937877777,0.1225247331494713,0.17032029691878467,0.21339562863932307,0.309617140765401,0.16674877747751385,6.338718119573975e-06
7948.0,9.0,7.0,-1.0,2.133333333,2.133333333,S,A-,B,2.68927383180154e-102,3.7308090061988602e-06,0.0,2.267020076593328e-08,0.061769090910841214,0.018734274946081063,0.09606029901727602,0.5031075045495451,0.26014722067391854,0.060137035635357425,4.0820787773643273e-05
7958.0,9.0,7.0,-1.0,3.214285714,3.214285714,G,A-,B+,3.970295348343251e-102,0.0002097748172609205,0.0,6.679160297353563e-09,0.021950790716070687,0.06801021056615081,0.15534187243230935,0.2191035342694945,0.2721294077562467,0.2632505043699846,3.898393322105082e-06
8133.0,10.0,9.0,-1.0,3.370967742,3.646666667,G,A,A,1.0366613317476477e-114,1.91550892576389e-05,0.0,4.4802179854034773e-11,0.000520583062402272,0.02294311117960011,0.19682686358419743,0.053122274566615744,0.0734330151022755,0.23916699437569036,0.41396800299515873
8231.0,7.0,7.0,-1.0,3.0,3.175,G,B,B-,3.52449477269138e-78,0.0017418885464216072,0.0,1.684691402055355e-08,0.010616358129740683,0.08378222717354673,0.46118459965988956,0.15137221714449486,0.12890771519745106,0.16239497730154145,1.803633776693407e-30
8542.0,10.0,7.0,-1.0,1.866666667,1.866666667,S,A,A,1.2131113700046238e-114,2.7292275169841457e-07,0.0,5.005608561546739e-10,0.015518084361750136,0.001970778361809068,0.02503296526367937,0.15777337548761056,0.08106104718763826,0.03024387505528439,0.6883996008589156
9057.0,8.0,7.0,-1.0,2.5125,2.5125,S,B+,B,2.540380831285395e-90,3.5462434727493526e-05,0.0,1.3398809754091998e-07,0.06434235114410926,0.07735006737043319,0.14066458183463607,0.4323365779211323,0.2525401437944449,0.03273068151241917,5.066691699027244e-17
9071.0,7.0,10.0,-1.0,3.785714286,3.785714286,G,B,C+,5.337203782917835e-78,0.014225946781253232,0.0,9.748144743053952e-10,0.025804490767600767,0.3296750795454839,0.15227804319682373,0.12380937774314521,0.1554042666279622,0.1988027943629165,1.3776684915350624e-30
9201.0,9.0,4.0,-1.0,2.733333333,2.733333333,G,A-,B+,4.9123319117554694e-102,0.0001245390286776897,0.0,7.704064705988998e-08,0.02849565877835142,0.031247013154064293,0.24562098215679654,0.268233753916883,0.2963819059654504,0.1298851531679279,1.091679120174053e-05
9268.0,6.0,0.0,-1.0,2.5,1.75,S,B-,C,3.087004526035054e-67,8.273216470655497e-05,0.0,0.01654659060682981,0.7555134029973213,0.02282276903188537,0.00014116813733960684,0.12597822094631048,0.07889136906080349,2.3747054803335645e-05,3.1236205530719324e-39
9352.0,6.0,7.0,-1.0,1.8125,1.8125,S,B-,B,6.575519461756995e-66,0.00030310580045116045,0.0,4.711891927450537e-08,0.20402820842187944,0.030610419863746397,0.16638606437080536,0.4415836552064639,0.13653775554013406,0.020550743677600524,4.68271712525314e-41
9969.0,10.0,10.0,-1.0,3.23125,3.23125,G,A,A,4.350289908235738e-114,7.469437064022774e-05,0.0,8.513394196703207e-13,0.005187406624544023,0.01320631634052586,0.03919594236341417,0.05749319215234512,0.07852371614331438,0.24179931261068316,0.5645194193936817
10174.0,8.0,10.0,-1.0,2.91875,2.91875,S,B+,B,4.663476818611121e-90,0.00016267334719446651,0.0,1.5226509371060155e-09,0.05274678591625334,0.16938284773315676,0.12599985705430777,0.3430752343324437,0.23212615677362797,0.0765064433203649,1.6543795598728415e-17
342.0,10.0,7.0,-1.0,3.56875,3.56875,G,A,A,2.1519675325637837e-116,1.5568683871047194e-58,9.67976608353831e-29,2.770696017859607e-07,0.005467841211862667,0.026988754484051372,0.005151880653671913,0.11441339255959923,0.08995276594644856,0.0906508568933257,0.6673742311814388
347.0,7.0,3.0,-1.0,2.08,2.08,S,B,B,1.1559999443556183e-79,1.3006297150106961e-58,2.465883650874422e-18,0.00014834890227728348,0.11541091364687994,0.07981773976026707,0.015803769800115483,0.5924745920144754,0.18724024945397474,0.009104386422010138,1.0686928762410256e-27
698.0,9.0,7.0,-1.0,2.5625,2.5625,G,A-,B,6.610535934835807e-102,1.625699113226839e-79,0.0002573240501681365,2.5310798025423362e-08,0.03519883842486201,0.01949420765748381,0.0396252340358753,0.35337408810065296,0.2490676723953238,0.30295188308880133,3.072693603458074e-05
761.0,7.0,8.0,-1.0,2.66,2.66,S,B,B,2.2241285427442164e-79,2.998519681390578e-56,2.979151851238522e-21,2.7643901586162773e-07,0.11498911685524285,0.14605980063848564,0.01079338021136393,0.4464951470242197,0.26203033567088985,0.019631943160782334,2.46626141370543e-28
990.0,9.0,7.0,-1.0,2.894444444,2.894444444,G,A-,B,1.549445848966312e-102,1.5131332632586382e-68,1.6458721062389271e-12,1.2578392672052525e-07,0.0323339163228977,0.03631881129956223,0.03673787127686005,0.36196133118271495,0.2502378730084023,0.28238775339830247,2.231772568787246e-05
1423.0,6.0,7.0,-1.0,1.825,1.825,S,B-,B,5.317821901366142e-66,3.189392093613948e-68,0.0005553364418334076,1.1250882992535802e-07,0.20820163185890328,0.05125944293858943,0.027224016913829516,0.4823658391232002,0.21417606006673975,0.016217560148074465,1.4159400031222207e-39
1891.0,10.0,7.0,-1.0,2.266666667,2.266666667,S,A,A,1.6320391718185653e-115,1.0299934363518226e-82,8.834774111767703e-17,3.896266272970022e-09,0.011750054233752758,0.007634172485854666,0.0034633267661553324,0.1553868225094769,0.13313632355280927,0.029279481355738875,0.6593498151999457
2115.0,7.0,10.0,-1.0,3.096,3.123076923,G,B,B,5.214762742956438e-78,1.9165067726674835e-53,2.4990724937098088e-11,1.9056999639875737e-08,0.07220370922742457,0.09307993090391285,0.06037678923940881,0.3436007519090537,0.21414886654134394,0.2165899330968657,6.884160716059889e-29
2240.0,5.0,10.0,-1.0,3.117647059,3.117647059,S,C+,C+,1.0553761271306008e-55,1.8912802167360456e-29,1.412954154103119e-28,5.376642824554345e-07,0.17205069106505547,0.33653592497794993,0.01494377004262889,0.30189843637094876,0.1647985248853693,0.00977211499376529,5.131931509076134e-52
2545.0,9.0,10.0,-1.0,3.466666667,3.466666667,G,A-,A-,7.197127843104934e-103,9.251475132008382e-56,5.143261116487335e-21,8.17061140201853e-09,0.02469803189118,0.06285436594197956,0.03237523873269941,0.247841968126716,0.2517456817751835,0.3804798172205468,4.888141083122098e-06
3071.0,8.0,4.0,-1.0,2.813333333,2.813333333,G,B+,B,3.918923921503921e-91,2.8812933757469774e-46,3.8771634153549933e-19,8.243813417107017e-05,0.0460863645980596,0.05674221963292397,0.10788780059182684,0.4466628987113888,0.17325398826989233,0.16928429006173754,7.780490153993895e-17
3856.0,7.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,B,9.71539421596797e-78,1.9753619760423673e-54,3.4365358179094625e-06,3.011912967518274e-07,0.07716678248483354,0.03496166682281959,0.16251035717820517,0.33719476363023604,0.1694364071313149,0.21872628502547622,1.2331979014583106e-28
4013.0,10.0,7.0,-1.0,3.142857143,3.142857143,G,A,A,1.222057586595651e-115,6.144425434090189e-58,1.914675332100984e-22,5.090766250444832e-08,0.004675438859030339,0.008371784577399639,0.016850553473545412,0.08668032160362789,0.07255504596682082,0.1494322264143004,0.6614345781976131
4193.0,10.0,7.0,-1.0,2.4375,2.4375,G,A,A,2.1290776919164205e-114,1.9771393533167855e-78,5.9234108021919655e-06,1.4835969581999169e-09,0.0043464164500774186,0.0016828407144502523,0.020061293706527292,0.06387053848752763,0.05654191362068358,0.15582863841179462,0.6976624337145401
4440.0,6.0,3.0,-1.0,1.9625,1.9625,S,B-,B,2.2001539750656348e-67,5.433576915228941e-40,2.0692573299508132e-19,0.0004265169211934725,0.15735860820766814,0.07448027902900256,0.07174754902708316,0.5380900271797222,0.14602752988050863,0.011869489754821686,1.3369277354593859e-39
4483.0,7.0,4.0,-1.0,2.0,1.75,S,B,B+,7.170891018976647e-79,6.64881759815893e-53,2.5167668896673975e-15,3.49342309778417e-06,0.26581299671055636,0.03279998878739433,0.12538647164254546,0.21353703487523182,0.3175847381487214,0.04487527641245022,3.4174827105019307e-28
4785.0,8.0,10.0,-1.0,2.664285714,2.664285714,S,B+,B,7.650963446864784e-91,3.0495735769931174e-55,2.86800296202777e-21,4.4255144187625475e-09,0.07759887336443488,0.07259661733743537,0.029082583125470175,0.3852247961376478,0.3468353789408893,0.08866174666860799,2.787852969499077e-17
5108.0,4.0,2.0,-1.0,1.75,1.75,S,C,B,2.896977021080829e-43,2.872842395772914e-26,9.64848102254542e-17,0.007354006134692718,0.26326363226168237,0.0899968931571847,0.11971418920059747,0.4420694020183914,0.073807731378303,0.0037941458491481755,9.774800604818402e-63
6009.0,10.0,7.0,-1.0,3.0625,3.0625,G,A,A,1.655285265545925e-115,4.30393985577303e-53,1.3134033979876408e-22,4.2230640006787567e-08,0.004234188768687904,0.005998193095588847,0.02999756924293545,0.07683863785298813,0.06595900345255118,0.18470623996282462,0.6322661253937839
6208.0,7.0,10.0,-1.0,2.3125,2.3125,S,B,B,4.0878187176178713e-78,2.511154228784871e-53,5.0549539619142547e-14,3.075145490818164e-09,0.12394697795523123,0.0523359423687717,0.06706561205036315,0.37611811163805425,0.29773794983063473,0.08279540308174879,7.565234319065051e-29
7128.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,B,B,2.1756338532667973e-78,2.2770784542180308e-52,6.31972157933479e-11,5.330730234873733e-06,0.11466166192086184,0.0192734371969942,0.1549189200870954,0.48777252925087,0.18232834060172742,0.04103978014901902,3.196748790879263e-28
7441.0,3.0,1.0,-1.0,1.0,1.0,E,C-,B,8.440650471403417e-32,9.613046717399047e-21,8.783946246632271e-21,0.02024589506502214,0.36071684694510014,0.07927629468391391,0.07286423992225322,0.4009524951020575,0.06553947436024067,0.0004047539214122003,4.119387907918929e-74
7775.0,0.0,7.0,-1.0,2.6,2.6,S,F,D,0.252455923785985,0.25245677163314767,1.2865695610472466e-27,0.001469581010384606,0.16192417538109904,0.15388546771580108,0.07433776323583417,0.08834018356448296,0.014629503782750304,0.0005006298905151831,1.8036449828428575e-110
8765.0,9.0,10.0,-1.0,3.258823529,3.258823529,G,A-,A-,1.210755695585333e-102,1.705887240790687e-39,1.2158418891333608e-22,4.392647603199748e-09,0.014150410595055908,0.01919391640050376,0.14531817213667628,0.13435777923051878,0.14783600230728783,0.5391427204714444,9.944658654959193e-07
9361.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C,B,1.8445726733282353e-43,5.925715486725576e-06,9.777812058555547e-26,0.0018966408258751456,0.20906902307991737,0.10990285164003191,0.26252722749264235,0.3327637721293324,0.07483839137334661,0.008996167743367457,1.874661279013559e-63
9401.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,2.1627162560495992e-116,1.4096630587594608e-22,1.510597195259743e-41,2.6686497398698585e-08,0.0038835439461374255,0.02545959830641183,0.05061442999987124,0.07115869690981087,0.08737037518409822,0.2786544731372651,0.48285885582990795
9475.0,10.0,10.0,-1.0,2.186666667,2.186666667,S,A,A,1.5166767799738262e-114,2.1882635877233026e-67,6.462199633662904e-16,2.778746796853952e-11,0.0097614335907049,0.0029521718590704658,0.029301308079274002,0.09807465352532256,0.13148537843656466,0.13680486289427357,0.5916201915870017
9548.0,8.0,9.0,-1.0,3.373333333,3.373333333,G,B+,A-,4.833030253011417e-91,1.1480227134439322e-22,4.746790994635885e-28,1.7043719664224505e-07,0.02224459445903617,0.041117065617795115,0.23407610309405144,0.16013809144521918,0.12819732219715577,0.4142266527495457,2.832988852062318e-18
9810.0,8.0,5.0,-1.0,2.093333333,2.093333333,G,B+,B-,8.335414062719596e-90,7.801323846775853e-47,5.248808415858101e-07,4.869150594588898e-07,0.021397712455230884,0.00400740996085291,0.4306851744821476,0.15017698971461088,0.07430816216357086,0.31942353942768587,1.2399980593789009e-17
10031.0,5.0,8.0,-1.0,2.91875,2.91875,G,C+,B-,2.4733758134556113e-54,1.550719379632322e-09,5.094325763178249e-19,3.334894863159287e-06,0.07854140040730274,0.05758438450712619,0.4978445835861748,0.1590836988139441,0.06584248525751174,0.14110011098235778,8.635601389085333e-53
10364.0,10.0,10.0,-1.0,2.95,2.95,G,A,A,1.4969983012752702e-114,1.4661343813596672e-50,1.0104594080834163e-17,1.4779772096274773e-10,0.0033444340060699075,0.0022714360108801006,0.07612442032438668,0.043509968930809904,0.05990520224464106,0.3060212456747485,0.5088232926606661
10584.0,10.0,7.0,-1.0,2.9,2.9,G,A,A,2.8640338368388426e-115,2.313443446562987e-41,1.602230156891869e-23,2.89278335648292e-08,0.0031853650042406685,0.0027570904616663824,0.0959353447746582,0.05528275238395711,0.05028169207702188,0.2561869544237569,0.5363707719468653
