student_id,Technical Writing,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8248.0,8.0,7.0,-1.0,3.214285714,3.214285714,G,B+,A-,8.680123213206378e-59,3.6714527668506203e-53,8.497082290066069e-31,4.340490155482946e-78,0.04366435970950355,0.057166059608913036,0.13470385357016185,0.18979928937859897,0.18413439625689143,0.39053204147593124,2.71722075538657e-18
8293.0,8.0,10.0,-1.0,3.2,3.2,G,B+,A-,5.491345975113138e-63,6.507789234302835e-36,9.732611205037061e-23,6.314740117817709e-99,0.03049681824992245,0.042549954953737666,0.08656402287568309,0.14808871360392042,0.18230381004271215,0.5099966802740243,1.1880085455376776e-18
8308.0,4.0,1.0,-1.0,1.133333333,1.133333333,E,C,C-,9.088320173542207e-27,9.760033540423733e-44,5.24046154362696e-29,0.46216555714935803,0.1757383290052692,0.04406221808200155,0.08994424944062872,0.17508616362528687,0.05288306750536174,0.00012041519209381127,1.0344890195224502e-64
8315.0,7.0,0.0,-1.0,1.6875,1.6875,E,B,B,1.8035705579319798e-50,1.8454933986331387e-62,2.913288760270592e-47,2.5447189235455306e-23,0.12570501416688312,0.11072447620240176,0.11721116493081282,0.4227908877557977,0.22305275447512624,0.0005157024689783532,2.5546193365777153e-28
8444.0,7.0,4.0,-1.0,2.272727273,2.272727273,G,B,B-,4.613848161447436e-47,5.258757314792448e-66,5.987373511263829e-13,2.8508676051425964e-43,0.14032695691837005,0.013164596946636294,0.3387728460698273,0.18465131117849676,0.09858223360979605,0.2245020552762748,4.633720039432168e-30
9228.0,10.0,10.0,-1.0,2.8,2.8,G,A,A,3.512623980598595e-81,3.3873863332672594e-45,4.4031989911215413e-14,2.3962295838796535e-113,0.006470661932744231,0.0029996431938650956,0.03126888547316494,0.04123692648716544,0.07933737819690742,0.28280709234464235,0.5558794123714665
9274.0,6.0,7.0,-1.0,2.616666667,2.94,G,B-,B,8.602953618019294e-42,2.675339271623581e-44,1.5193659429295633e-19,5.188153524523954e-52,0.06651739658479665,0.08625828447534228,0.09518703989972188,0.523003812016883,0.0806977896505473,0.14833567737270895,4.994468264432869e-42
9279.0,5.0,8.0,-1.0,3.233333333,3.233333333,G,C+,A-,6.94210679363789e-34,4.429248120852137e-34,6.15496831500273e-29,8.39836285259785e-51,0.15005374529290744,0.15205789010235102,0.20081600433741875,0.17271287888660256,0.11562087825656626,0.2087386031241541,2.5105507272909536e-54
9389.0,7.0,7.0,-1.0,2.25,2.25,S,B,B,5.021659520186095e-55,3.131785924546568e-35,1.7683594276599566e-25,2.5775474019857132e-64,0.1228195447191222,0.07214813413413736,0.16195201816798432,0.31678044239431374,0.286756273860077,0.03954358672436546,1.4588215339250068e-29
9750.0,7.0,10.0,-1.0,3.2,3.2,G,B,A-,4.9055945579706946e-54,2.0172730294624764e-31,4.5072818260318316e-24,3.4433846799215613e-82,0.05796384699840858,0.05969418701702077,0.12394576932428811,0.13380596649247506,0.16685790296794956,0.45773232719985796,1.1764130452444913e-30
10105.0,10.0,7.0,-1.0,2.125,2.125,S,A,A,1.220774752455057e-81,5.6364324935596874e-49,2.2695271144967047e-24,1.6746471754481424e-90,0.01417477211225426,0.0061475381010491995,0.041333481719931925,0.08968467101428051,0.1496180152934884,0.03615873686634173,0.662882784892654
10412.0,10.0,10.0,-1.0,3.01875,3.01875,G,A,A,9.583206219606132e-81,3.47883728029955e-45,2.143876459583956e-21,1.8052498492852364e-108,0.00643175585657099,0.0043367133616279445,0.030929246312661127,0.035575487280902346,0.08440176820035188,0.28261287293614457,0.5557121560517411
711.0,10.0,7.0,-1.0,3.066666667,3.066666667,G,A,A,2.5320119571756623e-117,6.915350918108612e-07,0.0,1.2263511461322682e-07,0.006392266701336851,0.005995474590926168,0.015047263584658554,0.10370320621687415,0.1034967650407609,0.13193077445487708,0.6334334352403598
875.0,7.0,7.0,-1.0,2.625,2.625,S,B,B,1.1231118611438443e-80,4.780937333347325e-06,0.0,0.0002781822897731636,0.09226138094060866,0.07869486784492655,0.049778750984319914,0.5302924712289918,0.22853924918857044,0.02015031658547605,4.104904448925206e-28
1078.0,10.0,7.0,-1.0,3.571428571,3.571428571,G,A,A,1.5749396917674787e-117,1.3673726039032305e-06,0.0,7.012964537935679e-07,0.004293486947046844,0.021442343142320488,0.017620400723475763,0.09219469596684123,0.12275725471660107,0.10571116758050181,0.635978582254155
1183.0,6.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,G,B-,B,1.4735563843658072e-67,0.00045087618408927904,0.0,2.3861529596880163e-06,0.1492618369500446,0.032301778730090325,0.10434348983644845,0.3832578262441982,0.17575240534803382,0.15462940055413568,1.0767232586074203e-40
1225.0,5.0,6.0,-1.0,2.05,2.05,S,C+,B,4.621626432796918e-56,3.585195409881151e-05,0.0,0.0008833264363470364,0.23543042647747425,0.04426121023895557,0.06606817568525503,0.5125466481657025,0.13297201873571016,0.00780234230645676,2.792542008012796e-51
1455.0,7.0,10.0,-1.0,1.352941176,1.352941176,E,B,B,1.7445707524457767e-80,1.1661268237490174e-07,0.0,1.0430603545997658e-06,0.21193814618630366,0.007369508056593523,0.014912901226233783,0.6473577320951746,0.10918006277667647,0.009240489985981124,1.1279174535578888e-27
2405.0,8.0,7.0,-1.0,2.133333333,2.133333333,S,B+,B,2.001324647267532e-92,1.4394916856492513e-06,0.0,4.848245547657564e-06,0.09339267230192741,0.017888396733489957,0.048785889003326754,0.5759422098769016,0.2243319256628662,0.03965261868425468,1.722166734951169e-16
3833.0,7.0,0.0,-1.0,2.4,2.4,S,B,C-,2.413863420596469e-81,1.340419147789628e-06,0.0,0.4797941749411254,0.030166077538483424,0.041034186149653304,0.0645710060123572,0.248249703779755,0.1354932556217471,0.0006902555377306972,1.624761484093304e-27
4116.0,10.0,7.0,-1.0,3.2,3.2,G,A,A,6.236425566057564e-117,3.469869621085819e-06,0.0,1.829706101463016e-08,0.005440054364157964,0.010839364418106557,0.025416224011683,0.08778703419557608,0.10622387460634575,0.12415643448498792,0.6401335257524605
4240.0,7.0,8.0,-1.0,2.893333333,2.893333333,S,B,B,2.974729578750416e-80,3.264594971714001e-05,0.0,1.271542798562293e-05,0.07369967525843721,0.171581842190282,0.07538751553682903,0.4283295840507937,0.22634654222483364,0.024609479361121744,2.3776144620353037e-28
4368.0,2.0,7.0,-1.0,2.25,2.25,G,D+,C,2.384297384122749e-18,0.16559464865143872,0.0,2.8945457262168142e-06,0.3383247638054682,0.06208840982162999,0.1670971452612338,0.19418866211598224,0.04974001653288789,0.0229634592656329,1.5367870508024388e-87
4372.0,5.0,7.0,-1.0,2.72,2.72,S,C+,B,6.863994468069124e-56,0.00032359855101177443,0.0,0.00022319367526554476,0.1391488662322828,0.23017260970953798,0.0998670253721654,0.37562151047390835,0.14726766992643656,0.007375526059391495,1.5452717954381086e-51
4831.0,10.0,7.0,-1.0,2.75,2.75,G,A,A,1.3020453018750036e-116,2.9361648723850646e-06,0.0,1.8167741013944513e-09,0.007535140209986032,0.0036927704274489596,0.025449849581722,0.09253805976561452,0.0892926959661297,0.14852035603828062,0.6329681900291717
4995.0,7.0,6.0,-1.0,2.6625,2.6625,G,B,B,1.9170108198458858e-79,0.0005447155970445098,0.0,5.21390786058218e-07,0.08449067872205858,0.042150466333728716,0.17170349746349317,0.3338791748487824,0.22088850337593668,0.14634244226816995,5.335624570045381e-29
5148.0,0.0,7.0,-1.0,2.41875,2.41875,G,F,F,0.3278420400436961,0.27774406075961616,0.0,8.84401200897757e-06,0.1628110996677937,0.06878651887912468,0.08522435290287667,0.06072718982994626,0.013521191803859292,0.0033347021010780875,2.7071922588464887e-111
5215.0,4.0,7.0,-1.0,2.6,2.6,S,C,B,1.5409624024280554e-43,0.001494807972525999,0.0,0.00019411365911252312,0.1892801341152901,0.2439566765451888,0.1174878454275936,0.3325425665765865,0.11021050628434943,0.004833349419353044,3.12693524846482e-63
5341.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,7.777731649087012e-117,6.745931081156275e-06,0.0,1.2905573269308323e-08,0.004785234904076182,0.016461366230591776,0.0310289349542066,0.08079117204460129,0.11000761606464393,0.11651889855583632,0.6404000184093894
5909.0,8.0,6.0,-1.0,2.175,2.015384615,S,B+,B,4.9125488513025916e-92,5.867295178271882e-06,0.0,1.9692718974853735e-06,0.2269098591075281,0.02029502201266001,0.021064342327001898,0.49125467302584797,0.2255657725817378,0.014902494378148057,3.2540229131206916e-16
6308.0,10.0,4.0,-1.0,2.6875,2.6875,G,A,A,1.0200663339037561e-116,2.85009668957658e-06,0.0,8.914901985535241e-08,0.0066527172331711975,0.004568567533054853,0.04345999483793464,0.09697195007342231,0.10634011268817736,0.060118699058647,0.6818850193298831
7005.0,4.0,1.0,-1.0,2.125,2.125,S,C,B,7.138018002407806e-44,0.00042666177518982406,0.0,0.1637735259525207,0.1439529463776502,0.11225448572201337,0.18457887226632927,0.2937389259791054,0.10078651412432973,0.00048806780286154815,1.675153010237044e-62
7671.0,9.0,6.0,-1.0,3.44375,3.44375,G,A-,B+,5.279975496575688e-104,0.00019900568254196935,0.0,1.769588800324119e-07,0.017200461682147793,0.12252041047088032,0.17031774328075078,0.21339300479447254,0.3096125718403759,0.16674974857197208,6.8767179785284905e-06
7948.0,9.0,7.0,-1.0,2.133333333,2.133333333,S,A-,B,7.067650202797688e-104,4.150392162784543e-06,0.0,3.4315368188334267e-08,0.061766373670919396,0.0187325630541055,0.0960568789845923,0.5030871125152784,0.26013686622194987,0.06015762120221013,5.8399643413319505e-05
7958.0,9.0,7.0,-1.0,3.214285714,3.214285714,G,A-,B+,9.981949925211506e-104,0.0002221273236643539,0.0,1.0469529533424216e-08,0.021949618770967377,0.06800851515689128,0.15534118271719866,0.21910326657251195,0.2721279890869415,0.2632423549155389,4.934986756536167e-06
8133.0,10.0,9.0,-1.0,3.370967742,3.646666667,G,A,A,1.6990885299476188e-116,2.2779669925981893e-05,0.0,7.454509095338388e-11,0.0005204803210440465,0.022965477104789786,0.1967939390536761,0.05310952393910066,0.07342137701795244,0.23926056583297425,0.4139058569859916
8231.0,7.0,7.0,-1.0,3.0,3.175,G,B,B-,2.1309045518688323e-79,0.0019324866573298747,0.0,2.561848485984004e-08,0.010612268836161651,0.08381065590485297,0.46102061794092536,0.15131199176701152,0.12886275250967105,0.16244920076556282,9.967515963461958e-30
8542.0,10.0,7.0,-1.0,1.866666667,1.866666667,S,A,A,2.1044252004337262e-116,3.0550654859988574e-07,0.0,8.288663277128573e-10,0.015517831995702005,0.0019706275523027087,0.02503283724203412,0.1577718850179194,0.08106020055460336,0.030253902131092185,0.6883924091709313
9057.0,8.0,7.0,-1.0,2.5125,2.5125,S,B+,B,1.0365703208198229e-91,3.887822107039941e-05,0.0,1.9316029568174683e-07,0.06434069542282274,0.07734690835772587,0.14066309678610028,0.4323296240427301,0.25253669228162173,0.03274391172763309,1.232614842162392e-16
9071.0,7.0,10.0,-1.0,3.785714286,3.785714286,G,B,C+,3.2632850155511576e-79,0.01428643594300703,0.0,1.5256166271389736e-09,0.02580144632023641,0.3296653147775052,0.15226855793969055,0.12380182301866152,0.15539452607754967,0.1987818943977329,6.561813736920744e-30
9201.0,9.0,4.0,-1.0,2.733333333,2.733333333,G,A-,B+,1.255282553321286e-103,0.00013383916862550244,0.0,1.2197274873272671e-07,0.02849397984039689,0.031244792890073127,0.24561910010267504,0.26823311579430653,0.29637945010027583,0.1298814684265317,1.4131704366665941e-05
9268.0,6.0,0.0,-1.0,2.5,1.75,S,B-,C,2.9024999325366286e-68,6.761554591104462e-05,0.0,0.0187499454908865,0.753862537451553,0.022699443600860385,0.00014087403202270722,0.12573454964850436,0.07872141140378702,2.362282647498857e-05,2.261423357489581e-38
9352.0,6.0,7.0,-1.0,1.8125,1.8125,S,B-,B,6.584757157901502e-67,0.0003206587112845847,0.0,7.199967974478881e-08,0.204022695341897,0.03060842577004925,0.16638286077242587,0.44157340980962134,0.136534614534116,0.020557263060926343,6.258137331383045e-40
9969.0,10.0,10.0,-1.0,3.23125,3.23125,G,A,A,7.474659399952106e-116,7.704014344421157e-05,0.0,1.6305538027757275e-12,0.005187176091041335,0.01320662290969092,0.0391966203151923,0.057494370536201225,0.07852484543514894,0.24178617099743432,0.5645271535702162
10174.0,8.0,10.0,-1.0,2.91875,2.91875,S,B+,B,1.95207997473768e-91,0.00017318804455673852,0.0,2.3820689655982357e-09,0.05274358233655943,0.1693790354860062,0.1259952815619877,0.34306036842346616,0.23211683010735362,0.0765317116580012,3.98757735960796e-17
342.0,10.0,7.0,-1.0,3.56875,3.56875,G,A,A,2.754122608287171e-94,1.366161710725509e-63,6.151311316912124e-25,2.724202518541137e-07,0.005467842717115818,0.02698848846510097,0.005151871077971246,0.11441234309925494,0.08995263374346374,0.09065265030730668,0.6673738981695347
347.0,7.0,3.0,-1.0,2.08,2.08,S,B,B,1.5214829410449438e-64,8.24269090478678e-64,5.100403158392306e-16,0.00014572513885260143,0.11541047712207245,0.079819796504224,0.015803657733917523,0.5924650219706135,0.18724947645265275,0.009105845077666784,8.176063972095892e-28
698.0,9.0,7.0,-1.0,2.5625,2.5625,G,A-,B,2.1590830526836112e-82,6.488800528704545e-87,0.0006434003001374209,2.4740565262533746e-08,0.035184842211325354,0.019488297229481293,0.03960943177901066,0.35323337037206787,0.24896985418501555,0.30283689771319433,3.388146920235326e-05
761.0,7.0,8.0,-1.0,2.66,2.66,S,B,B,2.3611942324176508e-64,2.866911239096114e-61,2.029553899547967e-18,2.688356989364551e-07,0.1149884032603313,0.14605948941863145,0.010793281471897283,0.4464899201660164,0.26203437587897443,0.01963426096845032,1.7359843984357572e-28
990.0,9.0,7.0,-1.0,2.894444444,2.894444444,G,A-,B,6.188912605929903e-83,8.132725615416771e-75,6.161551995515621e-11,1.233421598413199e-07,0.03233363393250603,0.03632055128218649,0.03673750118091429,0.3619569965241546,0.2502369515917999,0.2823910597211372,2.3182363525964443e-05
1423.0,6.0,7.0,-1.0,1.825,1.825,S,B-,B,1.7661799170287044e-53,1.345052927527846e-74,0.0012773986990420787,1.092476441036783e-07,0.20804843528384528,0.05122584294690313,0.027203925892131282,0.48201037801547003,0.21402615335562353,0.016207756559340532,1.0513175824993478e-39
1891.0,10.0,7.0,-1.0,2.266666667,2.266666667,S,A,A,9.078544510850462e-94,3.1823020320556524e-90,1.0050210774705248e-14,3.789010170101458e-09,0.011750029895424704,0.007634547207453968,0.003463309762279988,0.1553864362867087,0.13313589870169362,0.02928162971140017,0.6593481446460187
2115.0,7.0,10.0,-1.0,3.096,3.123076923,G,B,B,4.2821715942097674e-63,2.1475277954463932e-58,7.972937604187236e-10,1.8672835650512193e-08,0.07220233433200848,0.09308214173292109,0.060375601122110045,0.34359259941449594,0.21414910228127967,0.21659820164705534,5.823354726388288e-29
2240.0,5.0,10.0,-1.0,3.117647059,3.117647059,S,C+,C+,2.95331269400903e-45,6.32091436183257e-32,1.2529541192919096e-24,5.236330932242391e-07,0.17205157511159375,0.3365281587026845,0.014943811063769975,0.3018988052802562,0.1648036758480838,0.009773450360518545,2.8027293775519396e-52
2545.0,9.0,10.0,-1.0,3.466666667,3.466666667,G,A-,A-,2.6069727112153884e-83,8.649161619763537e-61,3.596142603272665e-18,7.99495946157206e-09,0.024698139462310073,0.06285542015711741,0.03237534891897334,0.24784361131998503,0.25174329259660005,0.38047956024141344,4.619308641139746e-06
3071.0,8.0,4.0,-1.0,2.813333333,2.813333333,G,B+,B,9.06419270184369e-74,2.2717003020189546e-50,1.2068020981624366e-16,8.188002763409209e-05,0.04608587944331337,0.05674338854567805,0.10788654984160921,0.4466547800770462,0.1732573372321227,0.16929018483259625,7.35922910102762e-17
3856.0,7.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,B,6.431350304790224e-63,1.560824340675978e-59,1.7826247194047117e-05,2.965916142536092e-07,0.07716471369219777,0.03496346186766608,0.16250597956017554,0.33718690572948734,0.1694350550403644,0.21872576127130058,1.1342234040648754e-28
4013.0,10.0,7.0,-1.0,3.142857143,3.142857143,G,A,A,8.256198897683094e-94,4.31076304225381e-63,1.5360322059156927e-19,5.023846991261933e-08,0.00467544631678966,0.008372011321732212,0.016850565713126816,0.08668054703543396,0.07255451582204975,0.14943147176864283,0.6614353917837549
4193.0,10.0,7.0,-1.0,2.4375,2.4375,G,A,A,8.704639352891536e-93,1.0240532620574104e-85,1.9970499800235646e-05,1.4575031760750727e-09,0.004346365442826143,0.0016829947134097375,0.020061052575032885,0.06387033244406334,0.05654062546549355,0.1558244087007426,0.6976542487011284
4440.0,6.0,3.0,-1.0,1.9625,1.9625,S,B-,B,9.58233242790163e-55,1.6039641707414673e-43,6.568365683421527e-17,0.0004220562057418223,0.15735800702931899,0.07448191201880824,0.0717471291307904,0.5380844922004943,0.14603519816411148,0.011871205250734857,9.426377983389155e-40
4483.0,7.0,4.0,-1.0,2.0,1.75,S,B,B+,4.948479130850848e-64,1.0402923460791212e-57,2.166024043959492e-13,3.3464891626934865e-06,0.2658205411153386,0.03280232722451266,0.12538985963084598,0.21355810621824994,0.3175612390625807,0.044864580259092846,2.68991808289278e-28
4785.0,8.0,10.0,-1.0,2.664285714,2.664285714,S,B+,B,8.39754036086157e-74,2.8273735481296627e-60,2.1490472796946157e-18,4.306331225521001e-09,0.07759829763666494,0.07259696277438164,0.02908231649757578,0.38522434253245047,0.34683140916192634,0.08866666709066963,2.128031118373856e-17
5108.0,4.0,2.0,-1.0,1.75,1.75,S,C,B,3.196483864437545e-35,1.4989316454250108e-28,1.2811430359680111e-14,0.0073085884623103415,0.26327413600468175,0.09000307883117367,0.11971877823924287,0.4420836831526355,0.07381676107480394,0.003794974235139038,5.965321327552233e-63
6009.0,10.0,7.0,-1.0,3.0625,3.0625,G,A,A,8.767634916459766e-94,7.888408368373516e-58,1.1201297949195627e-19,4.180245909494103e-08,0.004234203258742053,0.00599838483161808,0.02999766264265069,0.07683932536688967,0.06595840272115157,0.18470381866810112,0.6322681607083878
6208.0,7.0,10.0,-1.0,2.3125,2.3125,S,B,B,1.625090763194743e-63,2.601670123958722e-58,3.666259963770715e-12,2.9950915119350262e-09,0.12394550631618838,0.05233748568659913,0.06706474804490797,0.37611779243768306,0.2977348328122374,0.0827996317036263,5.602178279804141e-29
7128.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,B,B,9.49592018229807e-64,3.1021586029604735e-57,1.2578453936285135e-09,5.266668536747738e-06,0.11466008545112773,0.01927460528960006,0.1549166305253142,0.48776785741967926,0.18233221494378546,0.04104333844411123,2.6237732430429563e-28
7441.0,3.0,1.0,-1.0,1.0,1.0,E,C-,B,3.2539028312398687e-26,1.7499387646973126e-22,3.923255529312217e-18,0.02008497179790748,0.3607740174015709,0.07929005634407583,0.07287561443762064,0.40101426954239483,0.0655561468756678,0.00040492360076251565,2.0028199982815277e-74
7775.0,0.0,7.0,-1.0,2.6,2.6,S,F,D,0.25245033175038395,0.2524629584528476,7.78142841093661e-24,0.0014589667858477186,0.16192812903466602,0.15388609996887936,0.07433954217710587,0.08834211255320776,0.014631124778625994,0.0005007344984356606,6.739125825304305e-111
8765.0,9.0,10.0,-1.0,3.258823529,3.258823529,G,A-,A-,2.1156126322929272e-83,4.3114580904421716e-43,1.4365361763677052e-19,4.340439883380746e-09,0.014150649840620054,0.019194571356886892,0.14532073167642956,0.13436222425108757,0.14783480728834422,0.5391360576884473,9.535577444975507e-07
9361.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C,B,1.4100948775498632e-35,2.4962843121305727e-06,2.8264965627060967e-22,0.001893053876108473,0.20906946582945524,0.10990221838418968,0.2625276509645721,0.3327645208968252,0.0748431791938719,0.008997414570665292,1.0613672490514409e-63
9401.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,1.1233791182549554e-94,2.5199667587722135e-24,7.989029418868577e-36,2.6512933977282377e-08,0.003883586013288861,0.02545838726373149,0.050614989225371845,0.07116022468512231,0.08736858940035643,0.2786504428162446,0.48286375408295046
9475.0,10.0,10.0,-1.0,2.186666667,2.186666667,S,A,A,2.767876338531065e-93,1.1418056553637381e-73,6.644968537783192e-14,2.713743188999096e-11,0.009761446160393896,0.002952356882496101,0.029301334237496247,0.09807689996750243,0.13148187768705752,0.13680498968159718,0.5916210953562527
9548.0,8.0,9.0,-1.0,3.373333333,3.373333333,G,B+,A-,5.02344333578346e-74,1.2545884476360977e-24,3.4002157529905745e-24,1.6940920077963185e-07,0.022244788753658727,0.04111701458932059,0.2340783136536283,0.16014147495980682,0.12819699411033064,0.4142212445240541,2.420727535143488e-18
9810.0,8.0,5.0,-1.0,2.093333333,2.093333333,G,B+,B-,5.5498835766414463e-73,2.82008597083243e-51,2.949215342980808e-06,4.856799682708384e-07,0.02139767301256404,0.004007800230133419,0.43068483215045,0.15017896136173092,0.07430876938758399,0.3194185289622265,1.3067195054625701e-17
10031.0,5.0,8.0,-1.0,2.91875,2.91875,G,C+,B-,2.9599227638724277e-44,2.1301429476568452e-10,2.0013788593656194e-16,3.32479672607087e-06,0.07854093971254074,0.05758492771418406,0.4978421844450914,0.15908464529779814,0.06584354526933466,0.14110043255131055,6.111217575038605e-53
10364.0,10.0,10.0,-1.0,2.95,2.95,G,A,A,3.448329804442208e-93,3.000869807393347e-55,1.9716464960680035e-15,1.4603872139001437e-10,0.003344469072953771,0.002271577250179399,0.07612530755598988,0.043511465752529906,0.059903584300299476,0.3060146089734863,0.5088289869485206
10584.0,10.0,7.0,-1.0,2.9,2.9,G,A,A,8.815406528366337e-94,4.473876993136189e-45,1.8637125091719336e-20,2.8839124339542736e-08,0.003185388813420535,0.002757202375552307,0.09593613937455493,0.05528404829654584,0.05028101574034662,0.25618127110949407,0.5363749054509614
