student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
679.0,7.0,10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,B,B+,3.046286336294732e-23,4.2327669401149217e-14,0.0,7.644211610928136e-08,0.0031319537950827117,0.15994314738196164,0.0983955290269335,0.23119298851976616,0.3238327576270221,0.18350354720707532,8.9060546917924e-21
713.0,6.0,10.0,-1.0,-1.0,-1.0,2.875,3.0,G,B-,B+,3.1587623718950663e-21,2.3758911876857717e-10,0.0,3.560064701018295e-06,0.01931587150393764,0.2141909491148783,0.167218289996367,0.18971392998562206,0.3271331703925419,0.08242422870436299,3.263817931853381e-28
1930.0,10.0,9.0,-1.0,-1.0,-1.0,2.938709677,2.766666667,G,A,A,5.498851828290315e-32,5.247690987438579e-23,0.0,6.143128933263478e-26,0.0002813076881379776,0.022099163462885377,0.012175788346970608,0.08750706416257555,0.09877305213799958,0.24783460883042893,0.531329015371002
1954.0,8.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,B+,B+,1.3414379242545933e-30,3.956483838393116e-12,0.0,7.732898344385288e-17,0.0043204989344487275,0.03442692555856912,0.07320579968687226,0.4163283686306733,0.4716376918321557,5.492612769117368e-06,7.522274055521522e-05
2307.0,9.0,7.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,A-,B,8.041863914060661e-26,4.56643629938722e-29,0.0,1.1552260311898734e-29,2.8808132102246025e-06,0.05386695857411746,4.960388142354664e-05,0.34638892431474366,0.23834248156793636,0.2572331679527022,0.10411598289586656
2676.0,5.0,9.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,G,C+,C+,6.0927231568520606e-18,4.693927199907818e-08,0.0,4.422709085934119e-16,0.15982854950907913,0.28458313379986666,0.19296877735826692,0.18754591045487545,0.14251447111704152,0.03255911082159796,3.5345526395623413e-35
3014.0,10.0,7.0,-1.0,-1.0,-1.0,3.138297872,2.986666667,G,A,A,4.201658104536028e-33,5.577056080058784e-23,0.0,5.378422781203099e-39,0.003764342347264219,0.04448438410395865,0.014419133515063746,0.08975949701246802,0.04579980296206499,0.20740847435816154,0.5943643657010188
3551.0,7.0,9.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,C,5.642982210816481e-25,3.908137059938018e-11,0.0,4.6639850052623735e-28,0.4236525012195125,0.0815125828982961,0.11638310428091099,0.11882693566283527,0.19359144143852194,0.0660334344608421,4.1759516632236416e-19
3794.0,5.0,7.0,-1.0,-1.0,-1.0,3.613636364,3.641176471,G,C+,C,2.7360019786848656e-20,1.8023024506039973e-07,0.0,5.200618355690498e-31,0.6425810039288277,0.17501355292095422,0.08603242808868289,0.0648804000791153,0.024738769604268646,0.006753665147906027,1.4856856166295126e-33
4641.0,8.0,10.0,-1.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,B+,A-,2.824140248137188e-23,2.1937378023860713e-17,0.0,5.766557666807943e-28,0.003989159741566571,0.05146961293779436,0.053527430942806216,0.31216259594288803,0.2421918254546593,0.3366593749799234,3.6212243827867657e-13
4814.0,10.0,10.0,10.0,-1.0,-1.0,3.275,3.275,G,A,A,2.4145956217963934e-33,8.999421720021588e-20,0.0,3.961931826833723e-33,7.151755954183587e-05,0.004824070931284368,0.013988618022495817,0.21436022605713914,0.16600927511514751,1.3184787104255808e-05,0.600733107527287
4992.0,9.0,10.0,-1.0,-1.0,-1.0,2.717948718,2.153846154,S,A-,B+,1.2081604611481384e-21,3.203368956928534e-29,0.0,2.2678080635108497e-29,2.1223760141284937e-07,0.006377859534108995,2.9399219123526874e-05,0.3142308257046486,0.3705913798160109,0.3085933975536019,0.00017692593490463993
5370.0,4.0,10.0,-1.0,-1.0,-1.0,1.95,1.214285714,S,C,B,3.126507793350471e-05,3.137940159231584e-18,0.0,3.1582578381166066e-15,3.816029589726492e-06,0.07313959152547535,0.00011963802801796505,0.6584989913247525,0.23094213385254017,0.037264564161687525,5.220471187558013e-44
5629.0,7.0,10.0,-1.0,-1.0,-1.0,3.060240964,3.04375,G,B,B,3.762696535305243e-20,4.099826390766612e-14,0.0,1.1901475171518478e-29,0.016170858988750158,0.0750787603778149,0.1110900204644207,0.3265077481644592,0.25535672514619373,0.21579588685832032,1.4103435023348733e-20
6145.0,7.0,10.0,-1.0,-1.0,-1.0,3.2390625,3.142857143,G,B,B,5.303250002528687e-20,6.210855047890459e-14,0.0,2.7344670157077645e-32,0.028491390517950375,0.065656704598561,0.10642838560101352,0.34093259275633425,0.24877103947853674,0.20971988704754205,1.466751187582111e-20
6332.0,8.0,9.0,-1.0,-1.0,-1.0,2.151851852,3.092307692,G,B+,A-,6.591362675819265e-23,3.635080295303984e-17,0.0,3.3961712994894967e-37,0.0012630420540769216,0.09164447881696534,0.1838020939499578,0.18567626670426504,0.20098575921337794,0.3366283592398845,2.1472334760869806e-11
6844.0,7.0,9.0,-1.0,-1.0,-1.0,2.813333333,3.33125,G,B,B,2.107668106611408e-20,9.907882562538316e-14,0.0,2.2877242471907333e-38,0.028678594880736714,0.11400230723368214,0.21194214266478714,0.2576678366813745,0.19622518807823033,0.19148393046109008,3.4880890599466782e-19
7651.0,9.0,9.0,-1.0,-1.0,-1.0,3.193548387,2.9875,G,A-,A-,8.474512876875405e-25,1.4398526086687087e-20,0.0,1.5037461203517586e-47,0.006069697684812148,0.031123434254875407,0.03903445346373364,0.321968593254933,0.1383189639631904,0.4633156153628081,0.00016924201564744545
7845.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.7798315194269155e-29,1.448703648969522e-20,0.0,3.303770141016052e-50,0.005257754291496934,0.003499305980952167,0.017475518005071727,0.0671399345333098,0.11248062616618568,0.21371847082964765,0.5804283901933361
8086.0,6.0,10.0,-1.0,-1.0,-1.0,2.344680851,2.3125,S,B-,B,6.320620425694537e-11,4.6491861734415494e-21,0.0,1.2986652697074878e-33,3.6419335549460407e-06,0.022309514632365038,0.00019810472672482954,0.48802533408887067,0.3887160734726136,0.10074733108266486,3.1863242432114313e-27
8553.0,2.0,10.0,-1.0,-1.0,-1.0,2.729166667,2.808333333,G,D+,C,0.0008651403224204264,0.04021197248302319,0.0,3.0779011388915998e-28,0.3410141616375828,0.14904855240618178,0.1959026755708623,0.22277138413990125,0.04483708984621213,0.005349023593816179,6.016651270533809e-60
8834.0,9.0,10.0,-1.0,-1.0,-1.0,3.355882353,3.4,G,A-,A-,4.86004814835815e-24,1.943675744999119e-19,0.0,2.684331300227863e-49,0.005081981132329888,0.014925616404416798,0.05255438275321113,0.2560327573760438,0.20726725747694444,0.46407473521904646,6.326963800750743e-05
9008.0,9.0,10.0,-1.0,-1.0,-1.0,3.227419355,2.9,G,A-,A-,7.416622132655719e-23,5.1629563834029305e-21,0.0,2.7177982030131624e-49,0.002377818941175149,0.013916605142040545,0.02825287174510108,0.3340807532818051,0.15098988483035605,0.47036796789925045,1.4098160271760677e-05
9043.0,10.0,10.0,-1.0,-1.0,-1.0,3.03125,2.93125,S,A,A,3.3422398580690936e-23,5.889025739872622e-31,0.0,1.3040966073902636e-50,1.6666195488162205e-07,0.0009625461922382454,1.924252513920811e-05,0.1171477325905195,0.18403197610241598,0.20387436802923373,0.49396396789849856
9901.0,8.0,7.0,-1.0,-1.0,-1.0,3.357142857,3.142857143,G,B+,B,4.436500764797838e-22,2.9320985229339136e-18,0.0,1.0072403533633738e-62,0.18767418633491517,0.07903463573557491,0.058966072894609305,0.388062928173003,0.04659252493754343,0.2396696517497845,1.745696835377719e-10
43.0,7.0,10.0,-1.0,-1.0,-1.0,2.72,3.071428571,G,B,B+,2.6714840090300466e-18,2.3951803656623763e-16,1.738193989779413e-45,9.315228961695498e-06,0.016245371419629354,0.11854638412728147,0.19039217372308562,0.167045710864769,0.4018389727123414,0.10592207192393115,1.570210179121246e-20
134.0,5.0,5.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,C+,B,7.940220835020789e-21,8.468497014346633e-08,5.812015742366581e-54,1.2153983438806753e-12,3.953921498439907e-09,1.459510176367978e-07,0.22764624474367967,0.5169192425479694,0.25543425444550866,2.3671717621854877e-08,6.742168543715133e-29
1199.0,3.0,10.0,-1.0,-1.0,-1.0,2.370512821,2.229411765,S,C-,B,0.0004287537067901883,3.883657454118302e-11,4.475082423064508e-25,0.11698058264924711,0.07235613405405718,0.13686487953184348,0.153559472368901,0.3100109342205084,0.20612532791224433,0.0036739155175717565,5.279448918748763e-53
1775.0,8.0,10.0,-1.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,B+,B+,5.453897835220134e-18,4.0010235991750308e-28,7.225139823594856e-42,1.446497499249272e-13,0.001154395593306666,0.01685697213929513,0.06873081232521154,0.2882922878313167,0.4134239941054435,0.21154153800406705,1.2148585902766918e-12
2694.0,6.0,10.0,-1.0,-1.0,-1.0,3.0,3.375,G,B-,B+,1.7959826516168988e-17,4.305352591993977e-12,1.1903504173795067e-33,1.6913186014936193e-15,0.024492776979159425,0.14672096194776538,0.2254959267404361,0.2135388352577304,0.3501502461965226,0.03960125287407914,1.5812527438979618e-28
2736.0,9.0,10.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,A-,A-,2.5591242444373264e-25,1.3726667997046228e-23,1.44108026590823e-44,1.9809852799379246e-21,0.009706569393302234,0.03568220059235515,0.06217561547730005,0.16507269827981477,0.29502360891412804,0.4322279911291478,0.00011131621395191019
2966.0,8.0,10.0,-1.0,-1.0,-1.0,3.432258065,3.614285714,G,B+,B+,1.0657790259388256e-23,2.8503968073909523e-17,2.704043188686454e-41,1.6891808148368256e-21,0.012292902448593792,0.07022437380799781,0.11764452501813755,0.22443154803071133,0.42116135288892587,0.15424529780321475,2.418966134776446e-12
3337.0,5.0,10.0,-1.0,-1.0,-1.0,2.268627451,2.915384615,G,C+,B-,1.0370502620595739e-13,1.5478844389802805e-12,1.2541028598930207e-25,3.3027897182665973e-14,0.011572712189779892,0.15302959048785067,0.35287378961527455,0.17369146088937193,0.27867478640255894,0.030157660413479392,7.705995029943998e-37
3908.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,4.039175093727666e-31,2.3514797044465517e-22,1.1462459327508615e-47,3.3934919068362244e-31,0.0015421459316206513,0.008863664934618765,0.01667858904088728,0.07031772880377511,0.14409711832632113,0.13164256388667392,0.6268581890761031
4133.0,7.0,10.0,-1.0,-1.0,-1.0,2.823809524,2.523529412,G,B,A-,4.160780493564693e-19,8.546309409202523e-21,1.1252227264006775e-30,6.182628248892078e-22,0.1602535346045075,0.08143999613861995,0.07065084226584488,0.22187722094193987,0.17008501001627643,0.29569339603281125,3.335852617247392e-21
4260.0,10.0,10.0,-1.0,-1.0,-1.0,3.927419355,3.94375,G,A,A,4.181193118327812e-31,6.253373435440056e-23,3.2481312199664346e-46,2.1397016163358605e-32,0.0013541172534669934,0.008424607421686107,0.01726092527047706,0.07086911860949467,0.1412745024851646,0.14366227608231089,0.6171544528773998
5299.0,9.0,9.0,-1.0,-1.0,-1.0,3.606521739,3.86875,G,A-,B+,2.8731495109618204e-29,1.9273656006137086e-21,1.4276906735777369e-36,3.641280394182441e-35,0.003089321614134252,0.055212736940324254,0.09361560066851785,0.236167311724619,0.3827138161517074,0.22869743168432685,0.0005037812163703972
5987.0,10.0,7.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,G,A,A,1.5502771301052325e-33,1.5269991253312483e-32,2.2513706448507846e-33,4.291248377382052e-41,9.707167239058321e-05,0.022212447844465886,0.04122977464087131,0.06524962916871282,0.10618771088467888,0.20765480221009627,0.5573685635787843
6166.0,8.0,10.0,-1.0,-1.0,-1.0,2.822972973,1.914285714,S,B+,A-,2.5392472757843587e-19,8.947990506101764e-32,1.1087810576817222e-26,1.2667547758686044e-31,0.02281013101691887,0.011468005366640471,0.018648472726419812,0.3584532890039924,0.1571812173606094,0.43143888452517015,2.4877080379348237e-13
6319.0,0.0,10.0,-1.0,-1.0,-1.0,2.7050847460000003,2.553846154,S,F,D+,0.2859615117287229,0.10774742424498873,0.2932083462040029,2.108807760110984e-18,0.07866506982489188,0.06115803966363549,0.0507581626089977,0.0967865787319563,0.025649471168838645,6.539582396557766e-05,6.950962814477654e-78
7132.0,8.0,10.0,-1.0,-1.0,-1.0,2.672839506,2.9529411760000004,G,B+,A-,1.0586841296795268e-23,5.7551786110553115e-24,2.115312741157703e-24,5.067914359522595e-36,0.0033426780760617146,0.03224729526100167,0.12030180083295887,0.2039259330839628,0.2523468235581382,0.3878354691872564,6.202493554254526e-13
7357.0,7.0,10.0,-1.0,-1.0,-1.0,3.3682539680000003,3.0625,G,B,B,8.781647241027024e-22,1.194199522061326e-18,2.156913955141773e-21,1.2598583086415799e-36,0.13351849824430248,0.0726931622102384,0.0713567495637154,0.3137029537250045,0.18618785510281363,0.2225407811539255,5.181916431056669e-21
7787.0,7.0,9.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,B,B+,1.9681748239776742e-22,4.750447226099471e-22,8.496724394265436e-17,7.150134644322505e-38,0.0015060862422244966,0.07367944624990953,0.25478263760496483,0.22447359330173938,0.27009491155339854,0.1754633250477632,1.3464936964415166e-20
7883.0,7.0,10.0,-1.0,-1.0,-1.0,3.59375,3.6875,G,B,B,2.9498758030411024e-23,2.124905377479011e-15,5.679465246658386e-21,7.75454253604293e-40,0.024500409874752424,0.07512670284097149,0.1320122316772375,0.34714693996185186,0.31170411723243974,0.10950959841274491,1.4875394038906238e-20
7970.0,4.0,7.0,10.0,-1.0,-1.0,2.528571429,3.225,G,C,B,1.2136194637717749e-17,4.5976261506213524e-09,1.87493733037332e-23,5.1042782183956615e-37,2.729862748226015e-10,2.3472243444337984e-08,0.35804513884290917,0.4548300894464058,0.1871247048156423,3.855218683825559e-08,5.655835374453199e-38
8359.0,9.0,10.0,-1.0,-1.0,-1.0,3.690322581,3.676470588,G,A-,A-,5.559514988622191e-29,1.2005444045842183e-22,5.569301145077709e-27,8.527943354957258e-46,0.00571312600061288,0.0236814716984612,0.05882435258035865,0.25666733644000117,0.2724581204117653,0.3825275300838869,0.0001280627849140597
8513.0,9.0,10.0,-1.0,-1.0,-1.0,3.631428571,3.871428571,G,A-,B+,2.396611707293765e-29,6.999457626046119e-22,1.2095519140369253e-26,1.7445496500188401e-46,0.0017392577915299923,0.0222371342610426,0.08446985932912439,0.24742105761323496,0.3355384787497078,0.3084069500091197,0.00018726224624064893
8700.0,9.0,10.0,-1.0,-1.0,-1.0,2.483870968,2.466666667,S,A-,A-,7.553317247446693e-24,1.5753782861023295e-34,6.7282042647516675e-22,1.3379786816600324e-43,9.540108929132351e-05,0.0037847893286611857,0.04605662888621581,0.27362911518205074,0.26199141852427255,0.414382175601773,6.047138773546872e-05
8788.0,10.0,10.0,-1.0,-1.0,-1.0,3.889230769,4.0,G,A,A,5.1376535413898325e-33,7.259901337023683e-25,1.573750699418442e-30,1.3527536156285295e-50,0.0005012232910310167,0.0053720761926078055,0.020301743257560796,0.09175614510398131,0.12718806954402564,0.1865441117882273,0.5683366308225661
9866.0,10.0,10.0,-1.0,-1.0,-1.0,3.237313433,3.3,G,A,A,1.084166423534459e-31,5.3019937594128105e-30,2.1021936030167342e-24,8.498978528732205e-53,0.0004834412958972656,0.004199375384052813,0.020403441777717038,0.0871038435460837,0.0956116558581137,0.30789847217629457,0.484299769961841
