student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
679.0,7.0,10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,B,B+,1.6782440739579514e-29,3.340488679456112e-41,0.0,1.0151237569224558e-12,0.0031278896914365426,0.15993954101547112,0.09842344945351027,0.23118722933060148,0.32381843004881866,0.1835034604591467,1.3063509579293363e-34
713.0,6.0,10.0,-1.0,-1.0,-1.0,2.875,3.0,G,B-,B+,9.214014660353293e-27,1.121189788841065e-32,0.0,1.7296433282783572e-10,0.019300408563935854,0.21418299432544732,0.16725698764632846,0.18970972519398266,0.3271261004180309,0.08242378367931034,4.090769104035856e-46
1930.0,10.0,9.0,-1.0,-1.0,-1.0,2.938709677,2.766666667,G,A,A,1.6018836087468643e-41,8.686918169973139e-62,0.0,2.4097484308458106e-44,0.00028076625685951944,0.022098418013641,0.012174697774081207,0.0875038791656188,0.09876084546891911,0.24782173953739028,0.53135965378349
1954.0,8.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,B+,B+,7.782789295362356e-39,7.310881070994174e-46,0.0,9.766688386872217e-31,0.004316873841953642,0.03442655694548632,0.073230805842771,0.4163390661486232,0.47167744610561946,5.447510064502511e-06,3.803605481818834e-06
2307.0,9.0,7.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,A-,A,1.30333161365846e-34,8.262069611170229e-67,0.0,1.9766250153013788e-48,5.933056581426266e-07,0.0228128073609123,1.1966134391930898e-05,0.14668963300613552,0.10091093257926818,0.10891846103377004,0.6206556065798638
2676.0,5.0,9.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,G,C+,C+,3.930333885070168e-23,5.22803615902541e-22,0.0,8.667104511817706e-31,0.15981726555221523,0.2845827918492977,0.1929835304863918,0.18755026581643972,0.14250729383898933,0.032558852456666225,5.493679662196967e-56
3014.0,10.0,7.0,-1.0,-1.0,-1.0,3.138297872,2.986666667,G,A,A,8.414754368624227e-44,3.8216233254709855e-55,0.0,2.390792654809096e-66,0.0037587074627405937,0.04448772799595886,0.014411857626801222,0.0897678676160318,0.0457933216145264,0.20741099472139748,0.5943695229625436
3551.0,7.0,9.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,C,2.002525197399691e-32,7.319162105379909e-36,0.0,4.5841301760453334e-54,0.42374415862630427,0.08150011454927052,0.11634601636326253,0.11881697544351978,0.1935677093613512,0.06602502565629166,6.929924682633015e-30
3794.0,5.0,7.0,-1.0,-1.0,-1.0,3.613636364,3.641176471,G,C+,C,8.359438928809428e-27,3.2764385341915713e-15,0.0,3.137974199870138e-56,0.6426407719499372,0.1750039229242027,0.08598758114687452,0.06488127270607592,0.024733586992227205,0.006752864280679161,1.0940802488668014e-50
4641.0,8.0,10.0,-1.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,B+,A-,1.8099335940327315e-30,1.5822029778320404e-49,0.0,1.11054431289207e-56,0.003986648541606692,0.05146918685416429,0.053542602140588424,0.31215818167797627,0.24218300294454045,0.33666037784112396,1.2604770863809983e-22
4814.0,10.0,10.0,10.0,-1.0,-1.0,3.275,3.275,G,A,A,3.4197725849336983e-43,7.223788775642745e-63,0.0,2.6577610102990394e-64,7.138030991098213e-05,0.004823864806481225,0.013993491248413014,0.21435364741492083,0.16601312620146869,1.3076093762436122e-05,0.6007314139250428
4992.0,9.0,10.0,-1.0,-1.0,-1.0,2.717948718,2.153846154,S,A-,B+,1.8576739120381313e-28,1.3985695689470584e-76,0.0,1.0283203936653938e-58,1.0328605845886828e-07,0.006379567629530111,1.6763936812997086e-05,0.314295431148482,0.37066070219362324,0.3086466975290597,7.342764334776507e-07
5370.0,4.0,10.0,-1.0,-1.0,-1.0,1.95,1.214285714,S,C,B,5.229645841653956e-07,4.408313971689125e-40,0.0,1.7157415616347234e-35,1.8596047326236148e-06,0.07315517535257776,6.824676260221637e-05,0.6585580476547555,0.23094942125689724,0.03726672640385047,5.014020256768982e-71
5629.0,7.0,10.0,-1.0,-1.0,-1.0,3.060240964,3.04375,G,B,B,1.440832526810235e-26,3.2030641175701945e-41,0.0,2.4972078454409838e-62,0.01616417168758527,0.0750759584779565,0.11111817255511022,0.3264980197292931,0.25534980372675764,0.2157938738232972,5.3443210850567695e-34
6145.0,7.0,10.0,-1.0,-1.0,-1.0,3.2390625,3.142857143,G,B,B,1.8433876617021575e-26,3.616252491107561e-41,0.0,3.082635883810338e-68,0.028488982570658957,0.06565397138298815,0.10645343572954263,0.34092263570617787,0.2487640017825494,0.2097169728280831,5.012505137683935e-34
6332.0,8.0,9.0,-1.0,-1.0,-1.0,2.151851852,3.092307692,G,B+,A-,7.579621368470633e-31,5.73369385337642e-45,0.0,1.216293807182985e-74,0.0012594729839251401,0.09164269342963055,0.1838038646007234,0.1856726808946121,0.20098581642212077,0.33663547166898783,1.3247585895733044e-16
6844.0,7.0,9.0,-1.0,-1.0,-1.0,2.813333333,3.33125,G,B,B,1.5866195807427527e-27,3.769931924119777e-37,0.0,1.2524684815846815e-78,0.028646873236581483,0.11400430887414877,0.2119496972020312,0.25767742239341923,0.19622999411436842,0.1914917041794508,1.2856074527309722e-29
7651.0,9.0,9.0,-1.0,-1.0,-1.0,3.193548387,2.9875,G,A-,A-,1.6961669496347977e-33,3.243730521208216e-54,0.0,9.85828341755884e-96,0.006066907256962221,0.031129414608891917,0.03904240531530266,0.32202904670825455,0.13833459592933642,0.46339739934873814,2.3083251411127697e-07
7845.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,4.28116254611437e-39,3.068190884641997e-63,0.0,6.199023510345322e-103,0.00525499661298888,0.0034987408922875344,0.0174728638221762,0.06713252060326445,0.11247451605598548,0.2137006629237761,0.5804656990895214
8086.0,6.0,10.0,-1.0,-1.0,-1.0,2.344680851,2.3125,S,B-,B,4.064645438042169e-15,5.730536108516915e-53,0.0,5.241717455020544e-74,1.7729835802927102e-06,0.02231239105003642,0.00011296700952693629,0.48806571772919044,0.3887559463927971,0.10075120483486467,2.2851886345529086e-42
8553.0,2.0,10.0,-1.0,-1.0,-1.0,2.729166667,2.808333333,G,D+,C,1.6142569421357917e-05,0.000689054802473346,0.0,2.6032864471289883e-67,0.3555358724061784,0.15526124204853012,0.20416359765480283,0.23205672979287018,0.04670539597518496,0.0055719647505387965,1.0596037985441046e-96
8834.0,9.0,10.0,-1.0,-1.0,-1.0,3.355882353,3.4,G,A-,A-,1.9556725689376718e-32,1.6876729173443701e-56,0.0,1.7052798058251934e-103,0.005078797707174882,0.014925906033212057,0.05256528610795243,0.2560423164191479,0.207281981083379,0.4641056957146714,1.6934462369010426e-08
9008.0,9.0,10.0,-1.0,-1.0,-1.0,3.227419355,2.9,G,A-,A-,5.800731012129331e-31,5.855219369469996e-58,0.0,1.826692251970514e-103,0.002376985526056852,0.01391683157795572,0.028261607933742924,0.3340812435152033,0.15098831708485055,0.4703750141480559,2.141347811049172e-10
9043.0,10.0,10.0,-1.0,-1.0,-1.0,3.03125,2.93125,S,A,A,2.4917402907096097e-31,2.9654877359097254e-83,0.0,5.714869608449444e-105,8.106765185907299e-08,0.000962545487070629,1.0967868366753285e-05,0.11714522192860287,0.18403686295242308,0.2038681175290184,0.49397620316686636
9901.0,8.0,7.0,-1.0,-1.0,-1.0,3.357142857,3.142857143,G,B+,B,5.450439985352603e-31,3.2333822638893906e-40,0.0,2.789135403442438e-124,0.18770366193368052,0.07903694423475836,0.05894203431697582,0.3880752589456935,0.04658369016850145,0.23965841040037605,1.442937397888397e-14
43.0,7.0,10.0,-1.0,-1.0,-1.0,2.72,3.071428571,G,B,B+,2.5517284092947365e-26,1.205409384143329e-29,2.637289849882176e-57,1.1361472219535462e-07,0.016205620435510257,0.1185415002484968,0.19040541790232052,0.16705133428773875,0.4018565104030438,0.1059395031081676,3.764275784692438e-27
134.0,5.0,5.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,C+,D,1.416995483318584e-31,0.663558605340126,8.546393315667113e-69,6.095645134428127e-18,8.644921761713756e-09,3.021854258491259e-08,0.07658526639629776,0.17390818147499446,0.08594786182451028,4.610060707467152e-08,8.947291231690938e-36
1199.0,3.0,10.0,-1.0,-1.0,-1.0,2.370512821,2.229411765,S,C-,B,3.617098705440972e-05,1.1041384973716655e-18,2.1404823496626372e-31,0.06308251350211638,0.07668063576433243,0.14528629538374768,0.16302794787758643,0.3291331153449975,0.21884993116818047,0.0039033899719847823,2.083592773735997e-70
1775.0,8.0,10.0,-1.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,B+,B+,7.152488470355065e-26,2.550524013211476e-46,1.05002803655573e-52,2.548139838802867e-18,0.0011506643426902187,0.016852336483784706,0.06872641601290126,0.2882776164554446,0.4134183436404849,0.21157462306469438,5.672551270565083e-17
2694.0,6.0,10.0,-1.0,-1.0,-1.0,3.0,3.375,G,B-,B+,2.4997398579198006e-25,3.0633722194705854e-22,2.2657952642120787e-42,3.895790293408795e-21,0.024432372351267623,0.14671281215483384,0.22551830349867097,0.2135489877945529,0.35017311530952744,0.03961440889114725,1.36566832235786e-37
2736.0,9.0,10.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,A-,A-,7.02359660171251e-37,1.4777573185650746e-40,3.729969128098846e-56,3.40755154534604e-29,0.009696257515474786,0.03568832143670221,0.06218464635267446,0.16509927667297478,0.2950638521954905,0.4322651270709829,2.518755700400656e-06
2966.0,8.0,10.0,-1.0,-1.0,-1.0,3.432258065,3.614285714,G,B+,B+,1.4841730071781875e-34,2.6763208856629766e-31,4.5078968863375835e-52,2.288603107053158e-29,0.01226776305783094,0.07021793868791125,0.11764913417220413,0.224432744741302,0.4211645278728584,0.15426789146789316,2.873733838806578e-16
3337.0,5.0,10.0,-1.0,-1.0,-1.0,2.268627451,2.915384615,G,C+,B-,7.67405571895384e-20,3.298219425071409e-21,3.593706702064029e-32,2.300095579165866e-19,0.011531290138778306,0.15301535792270304,0.3529045547483511,0.1736946551230138,0.27868908972281603,0.030165052344337685,1.929522379123079e-48
3908.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.4098725960455526e-45,6.61417985602332e-40,4.906784392865301e-60,1.7205579864749382e-42,0.0015395028894834937,0.008862448567303276,0.016678486948952135,0.07031571548927139,0.1440916223097194,0.13164374338700435,0.6268684804082659
4133.0,7.0,10.0,-1.0,-1.0,-1.0,2.823809524,2.523529412,G,B,A-,8.267399893455367e-28,4.506334144692669e-34,1.4837839135232994e-38,6.2569882189276165e-30,0.16036259031413103,0.08144879988081956,0.07063796586507642,0.22185672038188556,0.17005813430156652,0.2956357892565209,1.6141198785305495e-28
4260.0,10.0,10.0,-1.0,-1.0,-1.0,3.927419355,3.94375,G,A,A,2.3259023759814955e-45,1.6297065797440677e-40,3.3869775394613794e-58,3.797522792883912e-44,0.0013516873195927577,0.008423475288870733,0.01726081392118692,0.07086705071564578,0.14126903753703124,0.14366050088795915,0.6171674343297133
5299.0,9.0,9.0,-1.0,-1.0,-1.0,3.606521739,3.86875,G,A-,B+,3.1104543752010934e-43,2.7914797948819798e-33,3.785420922554655e-46,4.2860273439680387e-48,0.003082249593490391,0.055223652202282376,0.09365233953042522,0.23625119757783383,0.3828611652186517,0.22883839223650798,9.100364080850515e-05
5987.0,10.0,7.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,G,A,A,6.6573125038206365e-50,2.2265026502151023e-40,5.6440691522733096e-42,7.03363000508846e-56,9.66592492789266e-05,0.02220645490873414,0.04122746947837313,0.06524442762689285,0.10618817064694894,0.20769253071181323,0.5573442873779588
6166.0,8.0,10.0,-1.0,-1.0,-1.0,2.822972973,1.914285714,S,B+,A-,3.931649486656197e-28,1.0930574516505828e-49,1.7365772789678853e-33,3.7073787046871175e-43,0.02282973113775578,0.011469047834255288,0.018645319721935928,0.3584494554664838,0.1571734629073296,0.4314329829322395,1.9600375138488647e-18
6319.0,0.0,10.0,-1.0,-1.0,-1.0,2.7050847460000003,2.553846154,S,F,D+,0.27109867298282325,0.16680611581593674,0.2719650823992227,6.302027479311551e-25,0.07284378401116291,0.056683167744549304,0.04704969659512414,0.08971575853260946,0.0237770394980816,6.068242049007421e-05,5.435125551202523e-103
7132.0,8.0,10.0,-1.0,-1.0,-1.0,2.672839506,2.9529411760000004,G,B+,A-,6.034723347423107e-35,2.3659719200629327e-38,1.1712154216658564e-30,2.301445140270829e-49,0.003334443416959052,0.03224796836963234,0.12031040152145912,0.20393616171040216,0.252357648233672,0.3878133767478753,5.718213562128784e-17
7357.0,7.0,10.0,-1.0,-1.0,-1.0,3.3682539680000003,3.0625,G,B,B,4.520101320618088e-32,1.8126951771313114e-30,6.913433562378357e-27,3.2203771577575447e-50,0.13359146514545658,0.07269815579901137,0.07134664663705766,0.31367917834462733,0.18616336010087967,0.22252119397296732,4.25174649743644e-28
7787.0,7.0,9.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,B,B+,2.0453462289718663e-33,1.4503926881952069e-30,4.501904140290703e-21,7.038936842334049e-52,0.0014998571034857088,0.07366621077991073,0.2547876605334846,0.22446481863989529,0.2700972579727079,0.17548419497051582,1.6883335628432506e-26
7883.0,7.0,10.0,-1.0,-1.0,-1.0,3.59375,3.6875,G,B,B,2.347823012653235e-34,3.251192105089857e-26,2.0639842669435406e-26,1.0756468144470408e-54,0.024463701230666306,0.07512406927775121,0.13201825791748437,0.3471543069500979,0.3117088119314824,0.10953085269251778,4.501269618201949e-27
7970.0,4.0,7.0,10.0,-1.0,-1.0,2.528571429,3.225,G,C,B,1.1162683482594566e-26,0.0018346520691945808,1.1259970514029782e-29,2.7584394726023827e-51,1.766805407455531e-09,1.4417485589039185e-08,0.35739122491181785,0.4539794515604205,0.18679443265934473,2.2261493136008276e-07,1.7729460407390572e-47
8359.0,9.0,10.0,-1.0,-1.0,-1.0,3.690322581,3.676470588,G,A-,A-,8.113700199012822e-43,9.754181028048511e-38,5.429055780810074e-34,8.056855152391765e-63,0.005705785815663278,0.023684083333135778,0.05883356059981106,0.25670562531245084,0.27249348471940393,0.3825723393521425,5.120867392558236e-06
8513.0,9.0,10.0,-1.0,-1.0,-1.0,3.631428571,3.871428571,G,A-,B+,2.1119859014668615e-43,1.0722592116842623e-36,1.4056173472220123e-33,8.670205716392141e-64,0.0017346994969798897,0.022237696100633517,0.08448886905919387,0.2474629610494749,0.33559727465059164,0.3084640844579924,1.441518513381856e-05
8700.0,9.0,10.0,-1.0,-1.0,-1.0,2.483870968,2.466666667,S,A-,A-,3.86057244328602e-35,1.6115353076919973e-53,1.827290410133298e-27,1.109846508023799e-59,9.50125262177721e-05,0.0037839651775378215,0.04605896378478369,0.2736407304611707,0.2620127024719199,0.414406819730707,1.8058476632333291e-06
8788.0,10.0,10.0,-1.0,-1.0,-1.0,3.889230769,4.0,G,A,A,1.2501777379286212e-48,1.428489978878634e-41,2.155307510456721e-38,2.90626334935088e-69,0.0005000113842788229,0.005371217415772688,0.02030197061363256,0.0917533467324796,0.12718367358080326,0.1865321503811042,0.5683576298919288
9866.0,10.0,10.0,-1.0,-1.0,-1.0,3.237313433,3.3,G,A,A,8.730521836373429e-47,1.2108398578048786e-47,1.34535927073812e-30,2.7597854261820903e-72,0.00048245402293384026,0.004199132688670136,0.02040268537018839,0.08710036436728014,0.09560556113012739,0.307852838396143,0.48435696402465706
