Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,G,70.0,C+,A-,1.706178447658578e-05,5.934643390301473e-06,0.0,0.0,0.10446608375009042,0.06344882681886756,0.08653532013979426,0.20020823979396962,0.17284043664244123,0.2435697854908626,0.12890831093610733
7.0,-1.0,-1.0,-1.0,2.522522523,1.058823529,E,-20.0,B,B,0.0032587092210191663,1.009104451709436e-20,0.0,0.0,7.270508474823053e-11,0.20243337734973266,5.590903715639193e-10,0.5305384685684813,0.22838773669938298,0.02503494010273212,0.010346767426856359
7.0,-1.0,-1.0,-1.0,3.138297872,2.986666667,G,40.0,A,B,2.0551146419750932e-07,1.0564027868574246e-13,0.0,0.0,0.1836218304186796,0.1797261365817168,0.06483878982538649,0.22105230029068648,0.11401049590459869,0.12782585442921274,0.10892438703814923
10.0,-1.0,-1.0,-1.0,2.872289157,3.135714286,G,50.0,A,A-,6.354139618700385e-05,0.04659907361422358,0.0,0.0,0.04780657007015563,0.06006760537846874,0.09846746155121773,0.17039802728879502,0.20137519862735814,0.2513467945147932,0.12387572755880101
7.0,-1.0,-1.0,-1.0,3.613636364,3.641176471,G,20.0,C+,A,4.7347261376022215e-07,4.675924352583147e-14,0.0,0.0,0.11110797706172583,0.07863693086421226,0.043640820141576914,0.14687971041338144,0.10363819178665834,0.09372107325446825,0.4223748230053165
10.0,-1.0,-1.0,-1.0,2.823809524,2.523529412,G,50.0,B,A-,3.5610750874253406e-06,0.03214950132577722,0.0,0.0,0.06587443567930583,0.09352789363649233,0.07701641945443986,0.24478497229583276,0.16101646274219616,0.29710919068673475,0.028517563104133718
10.0,-1.0,-1.0,-1.0,3.927419355,3.94375,G,30.0,A,A,2.7639072319769958e-05,0.004125904408397063,0.0,0.0,0.027103201573593118,0.008417006355158995,0.028166058647598597,0.10562118790639882,0.12179543899642423,0.18810189045229894,0.5166416725878105
10.0,-1.0,-1.0,-1.0,3.365060241,3.411764706,G,10.0,B+,A,1.4832098517874593e-05,0.018225187998805122,0.0,0.0,0.031189821295919535,0.048659521707418406,0.06372347557479587,0.16337133348756924,0.1814856001780698,0.22189157642830637,0.27143865123059785
10.0,-1.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,60.0,B+,A-,7.900346091657922e-06,0.02160901684895799,0.0,0.0,0.07194605448458478,0.051085365206253286,0.06710310312973557,0.23362499825626448,0.16519991550799837,0.32233194531067927,0.06709170090943457
10.0,-1.0,-1.0,-1.0,2.717948718,2.153846154,S,30.0,A-,B,0.006352159274185379,1.1721976357749619e-05,0.0,0.0,1.4058853951451819e-06,0.057546629662727444,9.657556610415007e-06,0.389569637046245,0.3198048548128002,0.17474089331698572,0.051963040468692955
10.0,-1.0,-1.0,-1.0,1.95,1.214285714,S,20.0,C,B,0.0007053259528338702,3.5721629765298476e-05,0.0,8.25096884360777e-36,1.2048045368146352e-06,0.23212276451507277,1.3370647812703646e-05,0.3833547360726992,0.25005249615117103,0.13112022845061114,0.002594151775497083
10.0,-1.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,50.0,B,A-,8.87746744429954e-06,0.027535621839675836,0.0,0.0,0.06233933305317837,0.06519949380622883,0.07559957667720978,0.22596824808233376,0.1748616740814148,0.3011268552974826,0.06736031969503176
10.0,-1.0,-1.0,-1.0,3.569369369,3.675,G,-20.0,A,A,1.1266393522487815e-05,0.013146261130480062,0.0,0.0,0.01822449381017802,0.04479342192705233,0.05238320427964595,0.12817034288904686,0.16721544514296088,0.16567713530555425,0.41037842912155903
9.0,-1.0,-1.0,-1.0,3.295652174,3.475,G,40.0,B,A,1.5158226028582696e-05,3.5111552867899503e-06,0.0,0.0,0.06421604119142382,0.04804220373732129,0.06736897854380804,0.15936050408704652,0.16401575744317332,0.19165149218861646,0.30532635342729525
9.0,-1.0,-1.0,-1.0,3.193548387,2.9875,G,60.0,A-,A-,3.3799701525864276e-06,3.107539753764394e-06,0.0,0.0,0.11004911042709942,0.060070049076196924,0.06346486136173604,0.23424141153374575,0.15168204256427348,0.2654738040352171,0.11501223349182492
10.0,-1.0,-1.0,-1.0,2.344680851,2.3125,S,30.0,B-,C-,0.023034988164449276,1.4831751191207327e-05,0.0,0.5774192752238979,4.2921317393856707e-07,0.03387523264263023,6.9586033675996085e-06,0.1258887382572699,0.16009121737442286,0.054988498608984054,0.02467983016061291
10.0,-1.0,-1.0,-1.0,3.3453125,3.235294118,G,30.0,B+,A-,1.0885543951486186e-05,0.015950971222726533,0.0,0.0,0.04518579662358375,0.042525532758651306,0.06022135256750694,0.19337733561500725,0.17458789736158006,0.2705916609353901,0.1975485673716026
10.0,-1.0,-1.0,-1.0,2.729166667,2.808333333,G,60.0,D+,A-,2.6791859877208518e-05,0.049703086856102564,0.0,0.0,0.060320163466742086,0.07571679931768197,0.09786263083222,0.2001062505296704,0.18636249473290836,0.2763160608951494,0.05358572150964806
10.0,-1.0,-1.0,-1.0,3.355882353,3.4,G,30.0,A-,A,2.2593420501067477e-05,0.016825976674392902,0.0,0.0,0.039133945728802536,0.03565633924906587,0.061171714986924725,0.1651234720089475,0.17582359669571102,0.24411814145253258,0.2621242197831218
10.0,-1.0,-1.0,-1.0,3.227419355,2.9,G,30.0,A-,A-,3.354292358875075e-06,0.01739831288086291,0.0,0.0,0.05435459212792777,0.06455756588852811,0.06195106582905877,0.2389957988520321,0.169109475681356,0.30047719482055973,0.09315263962731576
10.0,-1.0,-1.0,-1.0,3.237313433,3.3,G,30.0,A,A-,2.2465612355983492e-05,0.022090900877079527,0.0,0.0,0.040763909950007844,0.04619213492823657,0.07020756284860942,0.1745721417853157,0.18541561639772672,0.24950825190382747,0.21122701569684074
10.0,-1.0,-1.0,-1.0,2.72,3.071428571,G,30.0,B,B+,3.1176723982993628e-117,0.0732010922877844,0.009513394355578979,1.5502897306846278e-203,0.041353071436204196,0.07093629016573771,0.1450819530107924,0.15797364535391006,0.202101402590139,0.17199317377552037,0.12784597702433284
5.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,90.0,C+,A,8.667401028652052e-83,3.4664321163984695e-106,0.0,0.0,7.697813961010867e-13,5.449923523165147e-05,0.16734489158263113,0.15262612019928068,0.04858160167952703,6.3217006243589156e-09,0.6313928809808591
10.0,-1.0,-1.0,-1.0,3.767164179,3.94375,G,30.0,A,A,4.4784722983433645e-150,0.005215448637227641,0.000581168215231319,0.0,0.01601958103315871,0.02457732441376724,0.032633762122901186,0.1169842592217612,0.1936971334988497,0.14592863476728082,0.4643626880898223
10.0,-1.0,-1.0,-1.0,2.370512821,2.229411765,S,40.0,C-,B,1.428033305751331e-35,3.1729695180742454e-07,5.607008811462755e-131,7.446151549534157e-98,0.03392976394350329,0.03296709702785588,0.09617823834701905,0.2959076190439574,0.29161381437883155,0.2020712261321898,0.04733192382969125
10.0,-1.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,60.0,B+,B+,2.07361123939392e-33,2.4698224033190364e-07,5.430911135944712e-131,4.0432454809040876e-92,0.027594366832118588,0.02808639216964643,0.0757314246690419,0.29753303033887113,0.3004018367938326,0.20080166974368094,0.06985103247056806
10.0,-1.0,-1.0,-1.0,3.0,3.375,G,50.0,B-,A,1.688735068354165e-121,0.0394402069517575,0.005354446623721123,5.253233812141203e-230,0.02752434303753835,0.05104023546392998,0.09434772762488852,0.1516496857966122,0.2155893663828147,0.16531323058484104,0.2497407575338966
10.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,30.0,A-,A-,2.835913788134405e-121,0.01880299568849431,0.009022507565670192,1.0682529711778988e-256,0.06031230376055966,0.06120389864867055,0.06798184976038443,0.18793896383994566,0.18216917374254277,0.234928948303229,0.17763935869050354
10.0,-1.0,-1.0,-1.0,2.268627451,2.915384615,G,30.0,C+,B-,1.7150601595007388e-110,0.2004392299464016,0.01078839905179548,6.614410702177777e-142,0.027159904409204457,0.07126277889019128,0.2298848300576737,0.11329709922750579,0.17542152676410444,0.10785640577272514,0.06388982588039818
10.0,-1.0,-1.0,-1.0,3.440163934,3.770588235,G,0.0,A,A,2.546020866630791e-153,0.01630094679433658,0.0005903624436476674,0.0,0.01875008958270483,0.036416677553049615,0.07703526805173391,0.11769779338899124,0.22577959102768955,0.1392795958856523,0.3681496752721944
10.0,10.0,-1.0,-1.0,2.875,2.875,G,120.0,B,F,0.4899914639515845,0.18375573815597684,0.0,0.0,3.6781430572570506e-13,2.574262398046692e-06,0.07639810073211309,0.07293410701268369,0.13539718729526756,1.0323305638761193e-08,0.041520818266302946
9.0,-1.0,-1.0,-1.0,3.606521739,3.86875,G,60.0,A-,A,2.8209178029430645e-149,7.056821290236946e-24,6.326725931882496e-11,0.0,0.018609685316819006,0.04314042560536406,0.03262499478533333,0.13057090914600658,0.12842247736597232,0.1266255946157715,0.5200059131014658
10.0,-1.0,-1.0,-1.0,3.925,3.925,G,60.0,A,A,7.949552196124921e-140,0.002432844020562612,0.0011007390868734205,0.0,0.01845856209075895,0.020835956359417866,0.016921814510861777,0.12896684709322057,0.16573671776865553,0.16770067131289254,0.4778458477567568
10.0,-1.0,-1.0,-1.0,2.822972973,1.914285714,S,30.0,B+,B,2.6041907249626124e-30,3.302333106309692e-08,1.4056722587045681e-130,7.7872996935911e-140,0.1018464405600695,0.029697819755660444,0.02434402499074477,0.34193139274201617,0.1624492986143007,0.3135265304134884,0.026204459900389013
10.0,-1.0,-1.0,-1.0,2.7050847460000003,2.553846154,S,110.0,F,B,1.0943700231673743e-23,1.1200261161528916e-07,7.310800054681429e-131,4.987268395284894e-66,0.020325578791591036,0.019304241847995323,0.035723464315152026,0.3028762789012934,0.2825292636176692,0.20642840954990163,0.13281265097378586
9.0,-1.0,-1.0,-1.0,2.151851852,3.092307692,G,90.0,B+,B-,7.384308339354635e-108,4.794594928272319e-22,1.1053106299359302e-09,4.0532922771663756e-88,0.02198172396992431,0.12147824948709615,0.27253206237295585,0.14615980393528932,0.16540524002394158,0.09730308237745866,0.17513983672802352
10.0,-1.0,-1.0,-1.0,3.946153846,4.0,G,30.0,A,A,1.2868318190288746e-152,0.00285910232863813,0.0004961802690371714,0.0,0.016918702969733867,0.021614516118499957,0.022720026911787938,0.11795202166103319,0.18000788919672392,0.1546148607210842,0.4828166998234615
10.0,-1.0,-1.0,-1.0,3.237704918,3.33125,G,30.0,B,A,9.533771788110627e-128,0.017491215903265044,0.004850087687095504,5.135880612643833e-280,0.04323692872822123,0.052258420250518016,0.06637568054896092,0.17049186237333935,0.19639826396919968,0.2090429587437327,0.2398545817956676
10.0,-1.0,-1.0,-1.0,2.333333333,1.0,E,60.0,B,F,0.3191491544558737,5.259551459996302e-14,4.100277555314939e-259,0.3191491544558678,0.023256048308739955,0.003985311806317384,0.004645051669019748,0.1593645486394926,0.06631780100495836,0.10178022535267327,0.0023527043070044732
7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,100.0,B,A,1.7150929648643402e-50,2.0594944101060393e-64,0.0,0.0,1.0467871355907934e-12,2.2402589680626543e-05,0.125808903618289,0.2029710122618243,0.12650573497497228,1.5424791743373416e-08,0.5446919311293953
7.0,10.0,-1.0,-1.0,2.528571429,3.225,G,120.0,C,B-,4.382739181916975e-33,3.4176345288330965e-63,0.0,0.0,4.72033994416486e-13,2.9239605346979705e-05,0.42326603922069844,0.14206078744110784,0.14283158105386454,7.156189615977309e-09,0.29181234552232066
10.0,-1.0,-1.0,-1.0,3.690322581,3.676470588,G,30.0,A-,A,6.576405500258438e-141,0.0050178329786304205,0.0015487309728073662,0.0,0.029666698744912248,0.032229467490448714,0.031763429536757454,0.14640323589124016,0.18087918415894608,0.19163111496871413,0.38086030525754344
10.0,-1.0,-1.0,-1.0,3.631428571,3.871428571,G,30.0,A-,A,3.661758452784787e-147,0.007923554122804943,0.0007320598976293249,0.0,0.016615746142025,0.0278013757935948,0.04189605131840609,0.11947727989838731,0.20227398664102741,0.14466164013538232,0.43861830605074276
10.0,-1.0,-1.0,-1.0,2.483870968,2.466666667,S,80.0,A-,B+,3.384935185930107e-30,2.5787906428846207e-07,5.415241238406741e-131,1.4931092105362397e-74,0.020861432662527542,0.02476505712780145,0.06994038816674844,0.28978063475315724,0.3140196218592753,0.1869560748672363,0.09367653268418946
10.0,-1.0,-1.0,-1.0,3.779545455,3.717647059,G,0.0,A,A,7.818518016376068e-153,0.004370435664935487,0.0008061403149260759,0.0,0.03197782935824809,0.033325026814054776,0.03543294237310195,0.14087760194943003,0.18622445615782704,0.19220377930408916,0.3747817880633873
7.0,-1.0,-1.0,-1.0,3.357142857,3.142857143,G,30.0,B+,A,1.324229133796112e-159,5.638891508206993e-66,1.042152603034536e-24,0.0,0.113408807227197,0.1993309588390647,0.03157197230085751,0.1954038457421448,0.03256315473477288,0.15206225082976058,0.27565901032620255
10.0,-1.0,-1.0,-1.0,3.992741935,4.0,G,-30.0,A,A,3.0892688690617418e-173,0.0032030377939424367,0.00017540446133853282,0.0,0.021002971841812455,0.026273949439809843,0.03569430201109756,0.11226093745102841,0.197284318661912,0.1562512287946308,0.44785384954442803
