student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10436.0,10.0,9.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,G,A,A,2.2891746941175075e-13,1.9545137514424735e-10,0.00010912558537040214,1.1331232975489332e-20,0.002301305499069235,0.004277460414303436,0.006001964988557972,0.156397502859175,0.05350959584592082,0.3226357036613298,0.4547673409505932
10616.0,7.0,10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,B,D+,1.0944109402975328e-07,1.991904027945984e-09,0.5633655089046105,3.283806805656953e-15,0.0008177944569576366,0.0005060425229072517,0.04865104638581651,0.13257190982054518,0.11209246442971571,0.14199512190851854,1.3792757698842146e-10
679.0,7.0,10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,B,B+,1.871779014009232e-10,6.20172602382243e-06,0.0,0.002747846635126468,0.004206848138004944,0.1501912085574975,0.09217472933031377,0.19313274991715737,0.3128808282814542,0.2446595866500491,5.771948259580008e-10
713.0,6.0,10.0,-1.0,-1.0,-1.0,2.875,3.0,G,B-,B+,1.209382834692498e-09,0.00023895345325468072,0.0,0.013317333712890561,0.02394588067526715,0.20695750739448074,0.1587813566624738,0.20222129521692792,0.2953234912767266,0.09921418039841927,1.7655419418384322e-13
1930.0,10.0,9.0,-1.0,-1.0,-1.0,2.938709677,2.766666667,G,A,A,1.8044890646129982e-13,7.937735836317072e-10,0.0,8.382625075233118e-10,0.0003505341324858567,0.021635515688409913,0.012257224720674201,0.06955979316760459,0.12474566210267327,0.2678178993986534,0.5036333691572822
1954.0,8.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,B+,B,1.6592931130498424e-13,0.0004436224583066789,0.0,2.307236689845067e-08,0.007266732144049455,0.04761412695992346,0.0968403671609963,0.5063687064996734,0.34088072547352577,0.0002613529120441059,0.00032434331894778685
2307.0,9.0,7.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,A-,B+,1.1251835005123827e-09,5.009815933683597e-12,0.0,5.2652772088133527e-11,0.0001714488304430659,0.06048362812770108,0.0024346500382831254,0.3376677673423041,0.4182892806353277,0.1635875398531647,0.017365683989930072
2676.0,5.0,9.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,G,C+,C+,1.5898785608901798e-07,0.0007361544822724084,0.0,7.816270584721748e-06,0.15216732086105916,0.2632328849467487,0.17809848537148254,0.21260503638271364,0.16293752742340942,0.03021461527387339,3.1321821890956636e-17
2797.0,7.0,7.0,-1.0,-1.0,-1.0,2.522522523,1.058823529,E,B,B,1.7254579031555794e-05,1.6506208083501736e-13,0.0,5.137422159925329e-09,1.4519777814893136e-05,0.028421840629453222,9.081210750883445e-05,0.5860274817206168,0.35726109556669244,0.02816699013519347,3.461016422630446e-10
3014.0,10.0,7.0,-1.0,-1.0,-1.0,3.138297872,2.986666667,G,A,A,1.1148710819997709e-12,2.276755884930051e-10,0.0,2.567696307720398e-14,0.003516357051632115,0.042981583218299126,0.01455888910335958,0.08266704671494193,0.09671591828372737,0.17100890964200166,0.5885512957572221
3424.0,10.0,10.0,-1.0,-1.0,-1.0,2.872289157,3.135714286,G,A,A,3.4164370722186433e-13,4.164854502165706e-09,0.0,2.572264892952143e-10,0.00018420280894405699,0.01035234196992274,0.01737925249653966,0.05790125554060881,0.14031478914209353,0.2702438795683264,0.5036242740511422
3794.0,5.0,7.0,-1.0,-1.0,-1.0,3.613636364,3.641176471,G,C+,C,1.5947031214952318e-07,0.0003146409228263748,0.0,3.654356895274562e-11,0.5942954719982128,0.17056538403548085,0.08556261807623508,0.1039467890925528,0.04184882412338723,0.0034661122444492975,3.0492879318215705e-17
4133.0,7.0,10.0,-1.0,-1.0,-1.0,2.823809524,2.523529412,G,B,A-,1.157297761404314e-08,1.75360889857304e-06,0.0,9.046873573141169e-08,0.005681845970340661,0.08814111238140022,0.06697475390732667,0.28639362621439607,0.22861875469632562,0.3241880507688531,4.107457016944837e-10
4260.0,10.0,10.0,-1.0,-1.0,-1.0,3.927419355,3.94375,G,A,A,9.164586875931706e-14,8.54700746686754e-08,0.0,2.7466087260341476e-12,0.0031012228857841225,0.005963661276900739,0.017872954337413652,0.06380041744090487,0.10919523661099809,0.1622300603805197,0.6378363615945658
4522.0,8.0,10.0,-1.0,-1.0,-1.0,3.365060241,3.411764706,G,B+,B+,2.4059868269394495e-10,4.003737527791399e-06,0.0,9.675143160308056e-10,0.015069623597564922,0.050318562505323475,0.09344606331318467,0.2524790203996504,0.29532887409546577,0.29334808622712083,5.76491604924372e-06
4641.0,8.0,10.0,-1.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,B+,A-,8.164740489453285e-10,3.8692366019247465e-07,0.0,1.3163132680285884e-09,0.004144856081227562,0.04836490749407004,0.0524720498605286,0.2524785256200714,0.23428765050343164,0.4082490536812058,2.5677030175366515e-06
4992.0,9.0,10.0,-1.0,-1.0,-1.0,2.717948718,2.153846154,S,A-,B+,3.680987215723365e-09,3.4214876956308955e-11,0.0,3.4206119384047347e-10,1.5353310098460897e-05,0.007600848977021455,0.0015289718479837427,0.2926732170338169,0.3580177753021933,0.3320944012450118,0.008069428226611037
5370.0,4.0,10.0,-1.0,-1.0,-1.0,1.95,1.214285714,S,C,B,0.018784704894952906,1.9614683600013206e-07,0.0,3.783174313356934e-05,0.0002766056258428372,0.0866297106335756,0.006406579015288121,0.5581385134412195,0.2703069722919492,0.05941888620720231,1.1777889897081918e-21
5734.0,7.0,10.0,-1.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,B,B,4.202169781798344e-08,3.6633748485587052e-06,0.0,5.549327118960184e-10,0.011473780584926522,0.06872570051598856,0.08459691244375855,0.3190586500485981,0.22629549773479496,0.28984575218911124,5.313430546798357e-10
6764.0,10.0,10.0,-1.0,-1.0,-1.0,3.569369369,3.675,G,A,A,3.76645323068856e-12,1.5543547118140425e-08,0.0,3.5144601581223603e-15,0.001329468905670124,0.004781320002393104,0.017449383351508873,0.07856561287029161,0.1043417072941454,0.22583726379574715,0.5676952282329267
6823.0,7.0,9.0,-1.0,-1.0,-1.0,3.295652174,3.475,G,B,B,7.313594490771415e-08,1.1854671873000056e-05,0.0,3.439939309737896e-13,0.09091108341989257,0.08570614556642231,0.14711073237726183,0.32695838758838247,0.21780011962869078,0.13150160244639367,1.1647944373463996e-09
7651.0,9.0,9.0,-1.0,-1.0,-1.0,3.193548387,2.9875,G,A-,A-,2.316361725106208e-09,1.1315929013276246e-08,0.0,4.808188808481785e-16,0.005355713529473316,0.02856529015791718,0.037926028635545145,0.2696734412666576,0.18106140472133056,0.46498398175381367,0.012434126302971462
8086.0,6.0,10.0,-1.0,-1.0,-1.0,2.344680851,2.3125,S,B-,B,0.00038499689539436355,3.91404930995404e-08,0.0,5.177976388972858e-11,0.00025076638648342,0.023383193577235204,0.008552100847630615,0.5000178352244523,0.37935789006173365,0.0880531778147234,7.420719432353095e-14
8442.0,8.0,10.0,-1.0,-1.0,-1.0,3.3453125,3.235294118,G,B+,A-,2.842819192006363e-08,7.250951746021629e-07,0.0,9.515242047289837e-15,0.012543460810924301,0.02531111658581157,0.06630801346483718,0.325040771358414,0.19919037770964224,0.37160229177380466,3.2147731900174604e-06
8553.0,2.0,10.0,-1.0,-1.0,-1.0,2.729166667,2.808333333,G,D+,C,0.13267065280564716,0.08234589171980772,0.0,3.7572312296338375e-09,0.2617825310470267,0.11811244623241407,0.1586975471018355,0.19752864829276215,0.04302805528060493,0.005834223762670496,5.185355044029842e-29
8834.0,9.0,10.0,-1.0,-1.0,-1.0,3.355882353,3.4,G,A-,A-,2.4012204986817904e-09,8.832390662311663e-08,0.0,2.6752461230032625e-16,0.004789353841732784,0.013718179434580927,0.04940233578745977,0.2508112093568467,0.20063349315414836,0.46547250790295314,0.01517282979715083
9008.0,9.0,10.0,-1.0,-1.0,-1.0,3.227419355,2.9,G,A-,A-,6.5850150782137325e-09,1.358263062974019e-08,0.0,2.3470724768832326e-16,0.0021540804112121555,0.012932633497970749,0.0281722155502686,0.26356001943216856,0.15862176809350526,0.5263162803098387,0.008242982537389996
9866.0,10.0,10.0,-1.0,-1.0,-1.0,3.237313433,3.3,G,A,A,3.6307793822287786e-10,1.7498845090250305e-09,0.0,7.983307957718591e-19,0.0005613486596269648,0.003523890114729778,0.014848009719628793,0.1059445978470936,0.09245945970147608,0.2977396281726519,0.4849230636718303
43.0,7.0,10.0,-1.0,-1.0,-1.0,2.72,3.071428571,G,B,B+,4.158060858642639e-08,2.388519869619404e-06,3.39347023575579e-17,0.007577305004741441,0.0266303978458141,0.09752964857109321,0.16348574623386983,0.16647446470953672,0.4458693623056155,0.09243064417099899,1.0578520473147288e-09
134.0,5.0,5.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,C+,B-,1.0377312827178952e-05,0.004463700735649248,2.805895422725601e-21,1.4779225479586129e-05,5.159038404642535e-05,0.0010940106732576606,0.5257322850026072,0.341114164054635,0.12751164967519263,7.44293630135358e-06,3.6702435491130076e-15
177.0,10.0,10.0,-1.0,-1.0,-1.0,3.767164179,3.94375,G,A,A,7.453454788179201e-13,1.3020928081071945e-08,1.6357336310445037e-22,3.291877076882053e-07,0.0019354364920874292,0.010269858108258454,0.018996664154416844,0.04729151455451115,0.20380071581496775,0.08824088116120957,0.6294645875051678
1199.0,3.0,10.0,-1.0,-1.0,-1.0,2.370512821,2.229411765,S,C-,B,0.008904204658148071,0.00022817848604888164,4.2388836172375956e-10,0.17417211859894927,0.09108546616571452,0.09778013972735519,0.11337895671326133,0.25584583832811897,0.2541198864323124,0.004485210466203008,3.91851544877496e-25
1775.0,8.0,10.0,-1.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,B+,B+,5.495591684434369e-08,1.8178598893782192e-10,6.713483119398955e-16,1.7771202056221385e-06,0.0024874949335422667,0.012921578986459908,0.056546157422906466,0.23316874225356662,0.48158391091169905,0.21328797598024365,2.307253672849838e-06
2694.0,6.0,10.0,-1.0,-1.0,-1.0,3.0,3.375,G,B-,B+,1.2082199547102518e-07,7.53970084404535e-05,9.05745257606903e-13,3.07039442155384e-07,0.04365485610006666,0.13066291067268337,0.19667341908820543,0.22264496074409182,0.36871156757382345,0.03757646095012841,2.1682576823481322e-13
2736.0,9.0,10.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,A-,A-,9.668938878602309e-11,5.093740310077918e-09,1.1414007643157646e-16,8.093582432727975e-10,0.01188072785591612,0.03142826475015621,0.05761012313583543,0.17802636261122673,0.31632591648897723,0.3819388254961475,0.022789773661952714
3337.0,5.0,10.0,-1.0,-1.0,-1.0,2.268627451,2.915384615,G,C+,B-,5.267577517898722e-06,5.931820452826657e-05,5.252267971102866e-10,7.332453125541802e-07,0.028526896081996194,0.14035581382634768,0.32208844343421433,0.19241520955785102,0.2879273238444398,0.028620993702565482,2.103569339868028e-17
3910.0,10.0,10.0,-1.0,-1.0,-1.0,3.440163934,3.770588235,G,A,A,7.610254158374324e-13,9.915508722249015e-10,2.2637411311346327e-17,1.1559752776288166e-13,0.0007733520100816809,0.007021423877160642,0.02590851821566752,0.05907201755614306,0.16328542677854335,0.14165716189140415,0.6022820986785721
4045.0,7.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,B,B+,4.55093827206986e-08,6.1926180847376545e-06,5.36868702528229e-19,2.540292176471723e-10,5.033798247715634e-06,1.431719812396389e-05,0.2077308812254458,0.20925362091057023,0.5827258704710372,0.00026402137232049754,1.6642757690927075e-08
5299.0,9.0,9.0,-1.0,-1.0,-1.0,3.606521739,3.86875,G,A-,B+,1.8710227151718567e-11,2.890868299755204e-08,9.413754441946496e-14,9.396101162451726e-16,0.007380289660780578,0.05976956841149721,0.09534307026040909,0.2725947570227166,0.2937034243606752,0.21953922335305634,0.051669638003376574
5726.0,10.0,10.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,2.355269720946944e-13,1.892622442619643e-09,2.300405154529268e-15,1.9348275749223044e-17,0.0020086982150474587,0.00731954294124502,0.01624273576345071,0.08359222569832038,0.13229561716552465,0.152696143497816,0.6058450348257355
6166.0,8.0,10.0,-1.0,-1.0,-1.0,2.822972973,1.914285714,S,B+,A-,2.4051272146512605e-08,9.334618476721257e-12,2.986281338680126e-10,1.038359693470234e-14,0.014624079737094137,0.008997145224706175,0.016379651130167497,0.34989244996365726,0.17774041552577344,0.43236527547045156,9.585889046464708e-07
6319.0,0.0,10.0,-1.0,-1.0,-1.0,2.7050847460000003,2.553846154,S,F,D+,0.18676007683096038,0.1575622889585806,0.26761305849409545,2.444005632553877e-09,0.1138620139567874,0.0662286435070944,0.05146755296869163,0.11772913587441555,0.038648162345311994,0.00012906462005696063,6.538857282033695e-37
6332.0,8.0,9.0,-1.0,-1.0,-1.0,2.151851852,3.092307692,G,B+,B-,3.0786599963863587e-09,1.9400477350959927e-09,6.676870734229028e-10,2.3585878528744075e-15,0.0011017147388881609,0.049345722180558535,0.29331611074841235,0.18919003114535018,0.2412476716450128,0.22579540116367555,3.3426917051713277e-06
7244.0,10.0,10.0,-1.0,-1.0,-1.0,3.946153846,4.0,G,A,A,1.5605399609524092e-13,1.428721521829e-09,1.921558191506552e-13,2.970630162306557e-20,0.0014799055460277915,0.006478471582171501,0.0176190444021511,0.09159603991647337,0.12367271526534172,0.15697854317006837,0.6021752786886965
7270.0,7.0,10.0,-1.0,-1.0,-1.0,3.237704918,3.33125,G,B,B,4.1384979132449345e-09,9.065272732967584e-07,3.285073064740197e-08,1.5493039346801167e-16,0.03386910516810405,0.06987897321555292,0.1251807768322371,0.35715641818392907,0.2615913969089288,0.1523223853111136,8.636324502621552e-10
7585.0,7.0,10.0,-1.0,-1.0,-1.0,2.333333333,1.0,E,B,B,7.603256460262705e-06,1.0162105080296857e-13,1.8089475528641458e-06,7.34667293123095e-16,0.005754733872623415,0.0030160524745754813,0.009711687113624665,0.46548691253276797,0.17912534332809563,0.3368958584076731,6.6524098402224e-11
7841.0,7.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,B,B,1.3990902236938908e-08,3.0056631620313337e-06,3.817240636331235e-14,6.91617911323055e-20,9.833281408658602e-06,8.929650019392065e-05,0.27919245058483805,0.5321905506163935,0.18836256007811303,0.0001522458053593978,4.3479590802438335e-08
7970.0,4.0,7.0,10.0,-1.0,-1.0,2.528571429,3.225,G,C,B-,4.363176403578461e-05,0.0011824908554993521,1.1864028711291924e-09,4.192636122558127e-17,5.3881265423737855e-06,0.0001486057480942209,0.6193861234288779,0.2720488052228608,0.10717553647938254,9.417188304066274e-06,1.1851221902855836e-19
8359.0,9.0,10.0,-1.0,-1.0,-1.0,3.690322581,3.676470588,G,A-,A-,8.08169770362143e-12,9.62521729648947e-09,6.068435756481648e-10,1.003136648112826e-20,0.008477871066027301,0.02368764720185746,0.05574878780657586,0.2888702699546025,0.24414707493053997,0.35345507181331537,0.025613266986939016
8513.0,9.0,10.0,-1.0,-1.0,-1.0,3.631428571,3.871428571,G,A-,B+,6.695307227060614e-12,1.7520706959213154e-08,8.588385623501686e-10,5.2222639939448056e-21,0.0040744755332710585,0.023277658946608153,0.08107560079928042,0.2729150946236736,0.3008628488964736,0.2869463231134293,0.03084797970102299
8700.0,9.0,10.0,-1.0,-1.0,-1.0,2.483870968,2.466666667,S,A-,A-,9.46873163613286e-10,7.579364587817519e-13,2.2082878529018137e-08,4.57091223104504e-20,0.000329477371058583,0.003544483399347193,0.04303283489784951,0.2575305848645891,0.2640835468335491,0.4255602927847958,0.0059187568183011905
9097.0,10.0,10.0,-1.0,-1.0,-1.0,3.779545455,3.717647059,G,A,A,2.0445523570253158e-13,1.880049311463597e-10,8.482653072695829e-11,2.1506077936001528e-23,0.0015973596706713464,0.0053374224870994585,0.015664669458524724,0.10647799142902159,0.09156267768882073,0.22635454697534377,0.5530053320174824
9901.0,8.0,7.0,-1.0,-1.0,-1.0,3.357142857,3.142857143,G,B+,B,4.546083729206708e-10,6.518975683211555e-10,9.17268826734574e-06,2.3711382827920436e-24,0.04192579420192215,0.1490446361741361,0.057105185469537106,0.45580384791026735,0.032946221628176994,0.26316148479836354,3.6560228234257477e-06
10641.0,10.0,10.0,-1.0,-1.0,-1.0,3.992741935,4.0,G,A,A,7.81733921472318e-14,4.078096959782117e-10,4.647033241204431e-09,1.710175864269305e-26,0.0012013281516869362,0.004972803842821468,0.01686131981124836,0.11798549806969083,0.0919335773411424,0.1974468920367073,0.5695985756917816
