Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,-1.0,2.872289157,3.135714286,G,50.0,A,A-,0.00840636174496832,0.025546879852465183,0.0,0.01906859131663482,0.04408526935938211,0.07004382305068381,0.07395682196995221,0.18518878709139822,0.20242855906023985,0.22181080416989563,0.1494641023843799
7.0,-1.0,-1.0,-1.0,3.613636364,3.641176471,G,20.0,C+,A,0.0007050256814186759,0.0072654367025822494,0.0,0.0017072889880253698,0.09007886159599995,0.07399129022311852,0.055431018170707766,0.09980388639516326,0.08901768507861195,0.15980099015515914,0.4221985170092132
10.0,-1.0,-1.0,-1.0,2.823809524,2.523529412,G,50.0,B,B,0.014115364583700118,0.032618113530314324,0.0,0.03306179165337973,0.04260619077369154,0.08400647700189932,0.07052869053056378,0.23197923389856212,0.20120032403600996,0.21720624994839596,0.07267756404348324
10.0,-1.0,-1.0,-1.0,3.927419355,3.94375,G,30.0,A,A,0.0011619986731033032,0.0075867577776484564,0.0,0.002533855244163636,0.03274173849962563,0.026548922297636467,0.03595635998457234,0.11806338255470666,0.12767065883888765,0.1853583084944679,0.4623780176351879
10.0,-1.0,-1.0,-1.0,3.365060241,3.411764706,G,10.0,B+,A,0.0017324948583222336,0.02310641991520442,0.0,0.013592389552873946,0.03388974030138882,0.05402014891710768,0.06015775898268616,0.15258371691156822,0.1690569892407607,0.19794748667032117,0.29391285464976663
10.0,-1.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,60.0,B+,A-,0.012984371319872423,0.021638682098778405,0.0,0.016809304054956845,0.04666772375684103,0.0674217064779287,0.06274465024623212,0.2249118583122057,0.19716274829413755,0.23331455863697703,0.11634439680207025
10.0,-1.0,-1.0,-1.0,2.717948718,2.153846154,S,30.0,A-,B,0.028862758519768373,0.039873687391625307,0.0,0.061647742293453794,0.0201409338875758,0.039567542891369545,0.044290768215724245,0.25275920474077473,0.23517223681774604,0.1761422560942801,0.10154286914768197
10.0,-1.0,-1.0,-1.0,1.95,1.214285714,S,20.0,C,C-,0.04947038795619771,0.08199763275078954,0.0,0.22081021385931424,0.012886496704554051,0.05700381561708857,0.046199611377720134,0.2163138949070363,0.18859486682331378,0.11232427597737446,0.014398804026611277
10.0,-1.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,50.0,B,A-,0.010293615195218434,0.02587730885299829,0.0,0.02116240584047651,0.044142139411199245,0.07224070669525093,0.0674034148033623,0.21595504987422237,0.19907500229873765,0.22605311213930127,0.11779724488923289
10.0,-1.0,-1.0,-1.0,3.569369369,3.675,G,-20.0,A,A,0.0005288819366137301,0.02336656973572354,0.0,0.012071380861718233,0.02669000078718556,0.04600426151746565,0.05491331446705551,0.12044785606214355,0.1468888667376349,0.1719438186931198,0.3971450492013396
9.0,-1.0,-1.0,-1.0,3.295652174,3.475,G,40.0,B,A,0.002903434573769376,0.013485441917425001,0.0,0.005839505259623906,0.05690091201160892,0.06187003295118157,0.06145705014605718,0.1440233199628599,0.1483273439726653,0.201908726259537,0.3032842329452718
9.0,-1.0,-1.0,-1.0,3.193548387,2.9875,G,60.0,A-,A-,0.008246680836166607,0.01469794783097782,0.0,0.0079291305892997,0.06692785507743833,0.07475851466233685,0.06287305151038687,0.1954103504920942,0.1638600617070066,0.22534926780099268,0.17994713949330027
10.0,-1.0,-1.0,-1.0,2.344680851,2.3125,S,30.0,B-,B+,0.029777298098222826,0.050433955012289367,0.0,0.08429579913336228,0.01945536246300989,0.044956411687007786,0.05443647308216406,0.21890388492069843,0.24400470753787648,0.16456145729282717,0.0891746507725416
10.0,-1.0,-1.0,-1.0,3.3453125,3.235294118,G,30.0,B+,A,0.003520269185714303,0.020265727736076475,0.0,0.012340431212643287,0.03902112931073445,0.05530480504571511,0.058442673741305885,0.17829046582815092,0.17758491078575103,0.21546590025453963,0.23976368689936883
10.0,-1.0,-1.0,-1.0,2.729166667,2.808333333,G,60.0,D+,A-,0.015235831707363118,0.028562112140608227,0.0,0.025747871905710748,0.045647603214158505,0.07936821836477206,0.07505964214567379,0.21056684402732792,0.20772849543500987,0.22252149125622478,0.08956188980315116
10.0,-1.0,-1.0,-1.0,3.355882353,3.4,G,30.0,A-,A,0.002978681195018236,0.018483661824681696,0.0,0.010363964910088178,0.0382937463556163,0.05122784496943977,0.05764979539641861,0.16279033224704856,0.1730439814226891,0.21066485888956912,0.2745031327894304
10.0,-1.0,-1.0,-1.0,3.227419355,2.9,G,30.0,A-,A-,0.005121120740513636,0.026191278106801368,0.0,0.0196905107972095,0.03982809267188163,0.06698936313858952,0.06263163332018828,0.2073741042753111,0.18795399439732802,0.21996224031561556,0.16425766223656146
10.0,-1.0,-1.0,-1.0,3.237313433,3.3,G,30.0,A,A,0.0035250944445203505,0.02176110683252156,0.0,0.013498436901144384,0.03894548720783763,0.05749615228250401,0.06261544120584053,0.1702495865742131,0.18131441523050437,0.21289497019141942,0.23769930912949472
10.0,-1.0,-1.0,-1.0,2.72,3.071428571,G,30.0,B,A-,0.003943983380398237,0.031807680547006764,0.010396485625906936,0.013511214781589618,0.05825105460487819,0.0646939153100616,0.10006859498253225,0.17563684647440703,0.1923855823605329,0.199219977996891,0.15008466393579542
5.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,90.0,C+,A,0.013106638880109177,0.09430961201326414,0.00403522663552572,0.0005908084789647286,0.004790275448946094,0.010602358472104,0.11768583756401316,0.103995845066839,0.14389877287765673,0.004056000479098665,0.5029286240834786
10.0,-1.0,-1.0,-1.0,3.767164179,3.94375,G,30.0,A,A,0.0007472588404359736,0.008195835546845342,0.0038348685948790995,0.0018932675426950195,0.031095919006708685,0.0415949067276259,0.040201029982857864,0.1337333331358929,0.16682919294574283,0.16058892044976342,0.41128546722655296
10.0,-1.0,-1.0,-1.0,2.370512821,2.229411765,S,40.0,C-,B,0.03226027133977451,0.03630842482664835,0.014762814748202652,0.02280691730331679,0.052998919211418936,0.033781399486666905,0.07992267679102352,0.23299877496929458,0.2163649519525563,0.2047488971861301,0.07304595218496734
10.0,-1.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,60.0,B+,B,0.03831362374644391,0.02891214045264165,0.01410857244522535,0.017329023709817783,0.04713114304337823,0.03375840430610808,0.0698686953795335,0.24264833253969184,0.21375872602261248,0.20320794292946992,0.09096339542507734
10.0,-1.0,-1.0,-1.0,3.0,3.375,G,50.0,B-,A,0.0034601176683343665,0.020011107177422587,0.008323243631451586,0.007231396974490356,0.04602727934487298,0.05997830530363116,0.07545787389901293,0.17341050039895517,0.1866739867848461,0.18919384149831064,0.23023234731867226
10.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,30.0,A-,A-,0.0028787724142604995,0.020928514338461067,0.008209414622318138,0.007760525034016152,0.055549846686061326,0.05973166773368233,0.07200876527945775,0.18541432859302517,0.17878258561740507,0.21049161188288842,0.19824396779842401
10.0,-1.0,-1.0,-1.0,2.268627451,2.915384615,G,30.0,C+,B+,0.005758239983806115,0.04837716774343311,0.013246004597512073,0.0245038493858996,0.06141542959805855,0.06853419795743271,0.13429430792896102,0.16439938659005518,0.19609375955503872,0.1851602573089188,0.09821739935088418
10.0,-1.0,-1.0,-1.0,3.440163934,3.770588235,G,0.0,A,A,0.0006674224545073782,0.014774310122788726,0.0048027006727031935,0.0037862576048117683,0.039983388592192345,0.04621034068197827,0.061754553144299895,0.13055934075583467,0.19251116478262292,0.16983518515719978,0.33511533603106086
10.0,10.0,-1.0,-1.0,2.875,2.875,G,120.0,B,B+,0.1528892106571533,0.18781487179116588,0.0035385440604652684,0.002091048214702783,0.002656153026226698,0.0015858481713778784,0.13428636470221617,0.14271118964819648,0.2634882644979546,0.005788811677024562,0.10314969355351634
9.0,-1.0,-1.0,-1.0,3.606521739,3.86875,G,60.0,A-,A,0.001172035051817003,0.0072559088936856656,0.0049811604328615835,0.001855379366434791,0.03367473054742625,0.06375810215977573,0.038925650873191345,0.13834231481506104,0.13020729795866073,0.1463792332271671,0.4334481866739188
10.0,-1.0,-1.0,-1.0,3.925,3.925,G,60.0,A,A,0.0011707886480860717,0.005799705869209342,0.0037154547228154117,0.001361650636458411,0.027819624738392588,0.041001788351608164,0.03045867572342657,0.14767127111477782,0.14715920092041923,0.16157695222235688,0.4322648870524494
10.0,-1.0,-1.0,-1.0,2.822972973,1.914285714,S,30.0,B+,B,0.029427212832900198,0.027156326922272843,0.01306561166763927,0.01705417224085617,0.06337971559162094,0.032259594011251225,0.05637048990753993,0.27059505386798355,0.18437786372964002,0.24029728442551507,0.06601667480278058
10.0,-1.0,-1.0,-1.0,2.7050847460000003,2.553846154,S,110.0,F,B,0.06448212907714254,0.016317622470655994,0.012744990057639415,0.009227159556629684,0.035650434777114604,0.03279455674784416,0.04750145417562191,0.26575620845824405,0.1912146618359525,0.19574229858732572,0.1285684842558295
9.0,-1.0,-1.0,-1.0,2.151851852,3.092307692,G,90.0,B+,B,0.011764493430130855,0.033538034681864524,0.01662063613526627,0.017515464572947316,0.05444435064340705,0.1056375655832576,0.11788095850279634,0.17399484372258145,0.15641943864840496,0.16071620119092778,0.15146801288841585
10.0,-1.0,-1.0,-1.0,3.946153846,4.0,G,30.0,A,A,0.0006192494977888148,0.006620410610119042,0.0033407995781522155,0.0014315501031099238,0.02922326762773995,0.038935976783183356,0.03390742086774333,0.1317750682848204,0.15830683013149338,0.1585905157377143,0.4372489107781352
10.0,-1.0,-1.0,-1.0,3.237704918,3.33125,G,30.0,B,A,0.0022057308249780003,0.018020872887470566,0.007184704151418239,0.0060643783096129885,0.04949624900696455,0.05638361856703126,0.0668209711014262,0.17322177116399973,0.1811557987962821,0.19931498937124428,0.24013091581957202
10.0,-1.0,-1.0,-1.0,2.333333333,1.0,E,60.0,B,B,0.2168206401087946,0.02453618710561064,0.016203132485656444,0.024812676411060133,0.043208615009693654,0.013484986982974642,0.03529462627268909,0.2661177779321396,0.15356238002731723,0.18524603932551,0.020712938338553928
7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,100.0,B,A,0.027072683611549422,0.09927059015443504,0.0032923074005777554,0.0006477031815585279,0.003756052818369041,0.004936660506950197,0.1063089228687564,0.1275107554292344,0.19272615862703177,0.00514409242672374,0.4293340729748137
7.0,10.0,-1.0,-1.0,2.528571429,3.225,G,120.0,C,A,0.07036731117835338,0.181389127161647,0.00533919226824577,0.0018749372499175852,0.00369638950806053,0.005572377587643381,0.1723151287027957,0.11195937161320339,0.19398621028990068,0.004117625341101778,0.2493823290991306
10.0,-1.0,-1.0,-1.0,3.690322581,3.676470588,G,30.0,A-,A,0.0010960063036015552,0.009944348863024045,0.004657989574524232,0.0026066230650208457,0.037819764392258814,0.04611295905188035,0.04411889876429574,0.1536433387948047,0.16647938234242532,0.18070653927286048,0.35281414957530377
10.0,-1.0,-1.0,-1.0,3.631428571,3.871428571,G,30.0,A-,A,0.0008935065104027368,0.009748373446712403,0.00432567160955111,0.002396369828006145,0.033254057616041076,0.04410275366590917,0.045798845645468426,0.13736150937545819,0.17296666213053877,0.16426448503676663,0.38488776513514533
10.0,-1.0,-1.0,-1.0,2.483870968,2.466666667,S,80.0,A-,B,0.048089676492885085,0.024811076327847677,0.014006796515561757,0.014641205448014236,0.041806691062446104,0.0338641321172816,0.06451817853128326,0.24690069636217277,0.2108442391036912,0.19665794142537024,0.10385936661344598
10.0,-1.0,-1.0,-1.0,3.779545455,3.717647059,G,0.0,A,A,0.0005755625052103711,0.010659137266032554,0.004080836021435568,0.002567189005948584,0.04010457252121522,0.043249043453797466,0.04597346741052189,0.1398983914390008,0.17352322792941477,0.1801615494584978,0.35920702298892493
7.0,-1.0,-1.0,-1.0,3.357142857,3.142857143,G,30.0,B+,A,0.0010624058617312916,0.010822867946858316,0.008758535789126996,0.0036542710302834513,0.07197992008617232,0.14178957932559091,0.04899283426177666,0.14969148562046777,0.08267810343209189,0.15432248400927234,0.326247512636628
10.0,-1.0,-1.0,-1.0,3.992741935,4.0,G,-30.0,A,A,0.00020709238282321424,0.009094067510351012,0.0029149023554481805,0.0017715091506344451,0.0355552007743747,0.03655537534732304,0.042057433848046694,0.11326718955431568,0.17802776561666253,0.16284930125163094,0.4177001622083897
