student_id,Real-Time Embedded Systems Programming,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5370.0,5.0,-1.0,10.0,-1.0,-1.0,1.95,1.214285714,S,C+,B-,9.115498370073618e-12,0,0,1.1803416634496358e-40,0.05506005462239875,0.038809819467646264,0.4555074984051749,0.3363606973785985,0.03462055773572413,0.07964137238134186,2.5168832916940343e-51
5987.0,9.0,-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,G,A-,A,9.755230866425947e-29,0,0,2.3681646859213674e-55,0.004685364847849291,0.024914721601406047,0.06344444864646104,0.08887030244700568,0.11416338171191052,0.22642970976963578,0.47749207097573154
6144.0,9.0,-1.0,10.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,A-,B,1.0573569216584817e-26,0,0,1.834389529816703e-57,0.004927817649175761,0.14484386499607482,0.08304620115217022,0.3146758468852112,0.2378149105116621,0.21468845770165906,2.9011040469569436e-06
6449.0,6.0,-1.0,10.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,B-,C+,1.434225067088633e-16,0,0,2.6775168276610235e-26,0.07287766475896146,0.3349752545323059,0.20269872294362518,0.24332984510164107,0.10416407501887462,0.04195443764459163,1.615746671658475e-39
7158.0,4.0,-1.0,10.0,-1.0,-1.0,2.734177215,2.666666667,G,C,C,3.874494847898371e-09,0,0,1.4809910605625087e-09,0.3474823692397382,0.1887543229147116,0.19705045733771637,0.22043687227257533,0.03461910841993718,0.01165686445983547,9.801438304254303e-62
7563.0,7.0,-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,G,B,B,2.4075924001606493e-19,0,0,9.061278337686648e-41,0.02025746761110659,0.05627789086623709,0.2576523533036577,0.3137222997149269,0.09453521982092396,0.25755476868314775,3.225396190070697e-29
7970.0,5.0,10.0,7.0,-1.0,-1.0,2.528571429,3.225,G,C+,B-,2.466994307117181e-12,0,0,1.1045166874992115e-53,0.019113307946210804,0.2023023249963948,0.5106797690115965,0.2679036168391399,8.668394381596334e-07,1.1436475287638648e-07,4.831795640082831e-22
8110.0,7.0,-1.0,10.0,-1.0,-1.0,3.64,3.538461538,G,B,B,7.911872900940929e-19,0,0,7.573844025652754e-41,0.08336005757700021,0.13252279675376707,0.11580785396511156,0.456776140933397,0.1310778928017759,0.08045525796894816,3.899306829040637e-28
8825.0,10.0,-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,G,A,A,6.706106900467656e-30,0,0,8.427591616808957e-72,0.00060348400876581,0.009253745356980507,0.03912242904873584,0.11987472072527207,0.07459899177573413,0.25822459198099884,0.4983220371035128
9170.0,7.0,-1.0,10.0,-1.0,-1.0,3.833333333,3.625,G,B,B,1.5465098586181868e-18,0,0,1.1082055217662461e-41,0.11941681778278249,0.12012941239393886,0.0981173995817309,0.47120018518479717,0.1234968199473776,0.06763936510937288,4.940676533520765e-28
9405.0,7.0,10.0,7.0,-1.0,-1.0,3.50625,3.50625,G,B,A,1.6239082501515835e-18,0,0,8.306234695644218e-79,0.002376993857070219,0.017829731251527536,0.17576637785875784,0.21088349359183164,5.75850806155723e-07,2.726568073183552e-07,0.5931425549331993
9767.0,9.0,-1.0,10.0,-1.0,-1.0,3.371428571,3.464705882,G,A-,A-,8.852485833647768e-26,0,0,1.3906495509381763e-61,0.007232460108668532,0.03974412001429258,0.10244272454184812,0.3245223213297922,0.1568014890321165,0.3692559475357471,9.374375349143866e-07
134.0,5.0,10.0,5.0,-1.0,-1.0,3.2675,3.576923077,G,C+,B,4.320819248072194e-14,0,0,1.3583916375193556e-53,0.02670305392064789,0.01130118686496945,0.4664023464634716,0.48887815905323645,0.006715124774373389,1.289232580501105e-07,7.926204105069675e-36
679.0,8.0,-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,G,B+,A-,6.782602074802502e-24,0,0,3.1614549203964663e-50,0.005329050122256427,0.06242881307086555,0.27538577379410917,0.2560287835824463,0.04304069893768938,0.35778688049263224,8.072314894324605e-16
1904.0,7.0,-1.0,7.0,-1.0,-1.0,2.766666667,3.133333333,G,B,A-,2.1542479846820426e-22,0,0,5.24078034920308e-35,0.07266223002099757,0.04453713059425509,0.24585082192873758,0.16747937435669097,0.010564302535816826,0.45890614056350193,1.1260612074465762e-25
2270.0,9.0,-1.0,9.0,-1.0,-1.0,2.9,2.8125,G,A-,A-,8.83786834243268e-28,0,0,8.263125736147834e-61,0.003275930323516687,0.018727772935901364,0.13473397821839816,0.19778917885410716,0.018657913422752043,0.626798748151126,1.6478094198450998e-05
2307.0,8.0,-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,B+,A,2.2493543719372724e-24,0,0,4.556476940879946e-68,0.014506083876773048,0.01081229097759636,0.16806840463408948,0.13938032902272757,6.666766029169347e-06,0.0034076176691034024,0.663818607053681
2474.0,10.0,-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,G,A,A,3.762102145671625e-31,0,0,5.003462701646874e-70,0.0003230214510909658,0.0014109868245766792,0.024260929397626578,0.12454492298518807,0.0608866455387876,0.18645679209577995,0.6021167017069502
2736.0,7.0,-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B,3.423484316914646e-20,0,0,8.327349429236176e-39,0.028914361879563758,0.07225464465588902,0.2058604673290336,0.428813982756879,0.09175418891274197,0.17240235446589272,5.290703270581116e-26
3218.0,9.0,-1.0,9.0,-1.0,-1.0,2.596153846,2.475,S,A-,A,5.5032167761048464e-27,0,0,7.139988667635324e-78,0.0017338078190462668,0.013775551622411944,0.134713620919493,0.1182881748714852,6.965858581951096e-05,0.0014271013666688986,0.7299920848150752
3551.0,7.0,-1.0,9.0,-1.0,-1.0,3.98125,3.98125,G,B,B,1.1772313134208995e-20,0,0,4.397492803139474e-37,0.06004762139426056,0.012373170079908354,0.08288386451525809,0.5882591579771203,0.09588988679709219,0.16054629923636066,8.931966396376784e-26
3787.0,4.0,-1.0,9.0,-1.0,-1.0,3.641666667,3.53125,G,C,C,1.4842805777251585e-10,0,0,2.6699216510429902e-06,0.5138154095237012,0.0522849324642542,0.07682666799864211,0.31911568649581507,0.02484554444609435,0.01310908900141397,7.442525354891188e-57
3794.0,10.0,-1.0,7.0,-1.0,-1.0,3.613636364,3.641176471,G,A,A,1.0138757542128923e-32,0,0,4.612229154486117e-69,0.0015503730729785421,0.0007814433735241267,0.019387094326979715,0.07575311776593432,0.004233282670831863,0.3822792294707802,0.5160154593189712
3910.0,5.0,-1.0,10.0,-1.0,-1.0,3.440163934,3.770588235,G,C+,B,1.1928833092642065e-13,0,0,8.270214795001126e-15,0.1946255181159358,0.10600947612081943,0.13746032345738685,0.3640546466800861,0.1813415615166385,0.016508474109005637,1.028945662458026e-46
5498.0,6.0,-1.0,10.0,-1.0,-1.0,3.191139241,2.866666667,G,B-,B,2.5528806621239086e-16,0,0,2.3182707444051235e-30,0.12135871674431704,0.13615346767876907,0.1371618631351656,0.45475225423161453,0.04703101153704337,0.10354268667309019,2.394068143232251e-36
5734.0,4.0,-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,C,C,7.21918258298737e-10,0,0,2.6859889698168185e-08,0.3684333718167069,0.25237299509933764,0.10838304098353213,0.2309095536015948,0.02777460426048105,0.012126406656539624,3.42030907022906e-57
6145.0,6.0,-1.0,10.0,-1.0,-1.0,3.2390625,3.142857143,G,B-,B,1.818188562074159e-16,0,0,9.109106534086232e-29,0.1297980468742923,0.14797572926983094,0.13100675140974657,0.4261359910517382,0.0869027310270377,0.07818075036735408,2.1021015679223793e-36
7244.0,10.0,-1.0,10.0,-1.0,-1.0,3.946153846,4.0,G,A,A,1.0763056585572264e-30,0,0,2.1975049336382515e-70,0.0008059897395758108,0.0023388257118960305,0.013113983376974338,0.14304234536022084,0.0898798303251537,0.18345540305802527,0.567363622428154
7923.0,9.0,-1.0,10.0,-1.0,-1.0,3.953608247,3.9,G,A-,B,1.1091973333725699e-26,0,0,6.202933656896267e-60,0.007340052333310855,0.011207518306878463,0.03588059674992287,0.43077388689528656,0.20025160605269535,0.3145354181629006,1.0921499005332161e-05
8177.0,6.0,8.0,9.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B,7.334472845891956e-15,0,0,1.7390101431961312e-61,0.011230651523564247,0.0661465836098101,0.15200889311210591,0.6336535805544672,0.13695971404378515,5.771562600440849e-07,2.8820430853256512e-28
8442.0,7.0,-1.0,10.0,-1.0,-1.0,3.3453125,3.235294118,G,B,B,1.1103605680630967e-19,0,0,1.4883192783757824e-39,0.07317079777879204,0.1185655605592854,0.0905570408753811,0.43875430727014236,0.12032171971393228,0.15863057380246684,3.432717528180881e-26
8700.0,7.0,-1.0,10.0,-1.0,-1.0,2.483870968,2.466666667,S,B,C+,7.598408937886031e-19,0,0,2.9952400938106847e-56,0.053214239612550555,0.3383324948296566,0.28609299792302945,0.3212991746286617,0.0006133687323338153,0.0004477242392525886,3.4515232469725e-11
9008.0,7.0,-1.0,10.0,-1.0,-1.0,3.227419355,2.9,G,B,B,1.7822452528655618e-19,0,0,3.0601758009797764e-41,0.0781174293388415,0.1435494014975817,0.08629317619446485,0.42273422779222986,0.06582119071792394,0.20348457445895807,3.3057243485125246e-26
9076.0,4.0,-1.0,8.0,-1.0,-1.0,2.733695652,2.775,G,C,C,4.834069078131355e-11,0,0,3.090781418595376e-06,0.5068496735017852,0.268007440286532,0.07807901325803004,0.11373095815368664,0.007343309269663879,0.025986514700542914,3.855511181095908e-57
10641.0,10.0,-1.0,10.0,-1.0,-1.0,3.992741935,4.0,G,A,A,2.2677260451362547e-30,0,0,9.282240901487944e-71,0.0015367432687478728,0.004048071180097801,0.009337752347032019,0.15081274796044739,0.10883551430356875,0.1897643175484913,0.5356648533916148
