student_id,Real-Time Embedded Systems Programming,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5987.0,9.0,-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,G,A-,A,5.967003564383036e-20,0,0,3.5679313491537255e-35,0.00447554131530954,0.023738633946702788,0.05953750192889608,0.08351635533694395,0.10854884296147425,0.213665385938344,0.5065177385723294
6144.0,9.0,-1.0,10.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,A-,B,1.9185047651483454e-19,0,0,2.0324733479824462e-35,0.004799859246894685,0.14203396093723517,0.08046344470731595,0.3136738717353098,0.24142913491701598,0.21737765270469425,0.00022207575153418335
6449.0,6.0,-1.0,10.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,B-,C+,1.6050767715139285e-12,0,0,2.6720173668869257e-16,0.07271691727478148,0.3338823469872378,0.20138910602640764,0.24286161974313855,0.10431335119085708,0.04483665877597217,2.5807757553218828e-27
7158.0,4.0,-1.0,10.0,-1.0,-1.0,2.734177215,2.666666667,G,C,C,1.0692629750853516e-07,0,0,2.3298088773684234e-05,0.3489591587804897,0.18858560449960496,0.19724365980903744,0.218532138533097,0.033804207688668,0.012851825674031715,1.1439559386968267e-42
7563.0,7.0,-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,G,B,B,2.1037246391088215e-14,0,0,1.7107563931082823e-24,0.021015479872767945,0.057767119523531946,0.2625044864434069,0.31483510196101977,0.09246307567044895,0.2514147365288034,2.6475451190020522e-20
7970.0,5.0,10.0,7.0,-1.0,-1.0,2.528571429,3.225,G,C+,B-,1.1891450041813301e-07,0,0,2.3911396171481434e-35,0.019131392243990006,0.20198415538084352,0.5084297132497004,0.2704542052377955,2.755043829116655e-07,1.3946878024239487e-07,6.97375556260906e-15
8110.0,7.0,-1.0,10.0,-1.0,-1.0,3.64,3.538461538,G,B,B,1.815502588141835e-14,0,0,2.1713288732597287e-24,0.08113429045240672,0.12990273038958958,0.11273833234069873,0.45623274391457436,0.1331911401512534,0.08680076275145898,2.0841363422978254e-19
8513.0,10.0,-1.0,10.0,-1.0,-1.0,3.631428571,3.871428571,G,A,A,4.832057883579414e-22,0,0,1.7700451678491937e-43,0.0009249085670571509,0.01527543799373984,0.02428867176341086,0.12894995148792465,0.08763108967223796,0.17584481042659492,0.5670851300890346
9170.0,7.0,-1.0,10.0,-1.0,-1.0,3.833333333,3.625,G,B,B,1.81243267172206e-14,0,0,9.801250859457726e-25,0.11512125735792542,0.11703089337742939,0.0949081447109434,0.47183192705226323,0.12677499891844762,0.0743327785829728,2.5370382780750846e-19
9405.0,7.0,10.0,7.0,-1.0,-1.0,3.50625,3.50625,G,B,A,2.8124775731273717e-12,0,0,3.6617707801596466e-50,0.0022184320421543787,0.0166953018910935,0.16257620622819105,0.20076110251422444,1.7440221799354357e-07,2.998907601837055e-07,0.617748483028546
9767.0,9.0,-1.0,10.0,-1.0,-1.0,3.371428571,3.464705882,G,A-,A-,3.1285648072189437e-19,0,0,3.1734637109476148e-37,0.007198489810627035,0.03973296656881296,0.10068505652635741,0.327689159036388,0.16015823133956125,0.3644464058453626,8.969087289072399e-05
134.0,5.0,10.0,5.0,-1.0,-1.0,3.2675,3.576923077,G,C+,B,4.996728694778068e-09,0,0,4.041080418802728e-36,0.027243241864474483,0.011554549850038941,0.4707728504604106,0.4845468885022483,0.005882256996802936,2.0732929612209485e-07,2.599983144052006e-27
679.0,8.0,-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,G,B+,A-,2.3465063537235666e-17,0,0,1.288509256242544e-31,0.00550265742691739,0.06442579185663685,0.28209968705136784,0.2609710686427275,0.04253561830899814,0.3444651767082388,5.1133755601562714e-12
1904.0,7.0,-1.0,7.0,-1.0,-1.0,2.766666667,3.133333333,G,B,A-,6.176140942987491e-16,0,0,5.662683375325191e-23,0.07509078393092043,0.04608005908002759,0.25336095008149556,0.1719147600134994,0.010050755598419057,0.44350269129563735,3.159452772307718e-19
2270.0,9.0,-1.0,9.0,-1.0,-1.0,2.9,2.8125,G,A-,A-,4.7092167485316734e-20,0,0,1.8199202509336405e-38,0.00334165470341805,0.019166177964662714,0.13701989416634097,0.20108153612429047,0.01844685043434409,0.6206181387567087,0.00032574785023505915
2307.0,8.0,-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,B+,B-,6.401273816574607e-17,0,0,2.9472023764155602e-43,0.043133389646502936,0.03227116888974396,0.4990432571906749,0.41353551788122733,2.135960217358855e-05,0.011995224608447265,8.218122999238613e-08
2474.0,10.0,-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,G,A,A,9.852518756134542e-23,0,0,2.1259464170865906e-44,0.0003234518499448769,0.0014312403833465416,0.0244589891871899,0.12574300670186508,0.061428232452677166,0.1879480123015761,0.5986670671234003
2736.0,7.0,-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B,9.311001577398011e-15,0,0,2.0624344369361284e-24,0.029370274702477855,0.0736512512313826,0.208947529964585,0.43300696594411725,0.09001718093963469,0.1650067972177934,1.2288471435444964e-19
3218.0,9.0,-1.0,9.0,-1.0,-1.0,2.596153846,2.475,S,A-,A,2.976238131965801e-19,0,0,1.1901623373968742e-49,0.0033951802251816154,0.0271293875734774,0.26413586611297046,0.23484001073370564,0.00015839862696106666,0.003623055495719704,0.46671810123198404
3551.0,7.0,-1.0,9.0,-1.0,-1.0,3.98125,3.98125,G,B,B,5.246293909101542e-15,0,0,1.7555930349023383e-23,0.06070562942993039,0.012658844812925193,0.08457140363112803,0.5944248084568343,0.09272936295876058,0.15490995071041622,2.580419388746004e-19
3787.0,4.0,-1.0,9.0,-1.0,-1.0,3.641666667,3.53125,G,C,C,6.57992884746142e-08,0,0,0.00043479479764744854,0.5173836270304542,0.05291476060802129,0.07768101963662202,0.31703298690739584,0.022856873081608064,0.011695872138962893,8.867511938972041e-43
3794.0,10.0,-1.0,7.0,-1.0,-1.0,3.613636364,3.641176471,G,A,A,1.7232003416844907e-23,0,0,2.5241539693831446e-44,0.0015577126255815598,0.000794887585870212,0.01964640888392353,0.07693828445889048,0.00412802201868707,0.38150333370623457,0.5154313507208127
3910.0,5.0,-1.0,10.0,-1.0,-1.0,3.440163934,3.770588235,G,C+,B,3.452886710841967e-10,0,0,1.1423916750511797e-09,0.1959064557049846,0.10726882938675998,0.13905743452026098,0.36591718019868036,0.17607537757722105,0.015774721124412795,2.983030514843158e-35
5498.0,6.0,-1.0,10.0,-1.0,-1.0,3.191139241,2.866666667,G,B-,B,4.564754560576241e-12,0,0,7.300020552994196e-19,0.12232870683669919,0.13764450330311748,0.13864905525969692,0.45682991370092263,0.04603984688186962,0.09850797401312932,1.923344306746977e-27
5734.0,4.0,-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,C,C,1.447991131009451e-07,0,0,3.160323804637323e-05,0.3699549647072846,0.2533170549895119,0.10894227563867244,0.230051378584506,0.026543351121711252,0.0111592269211543,3.2345354662664436e-43
6145.0,6.0,-1.0,10.0,-1.0,-1.0,3.2390625,3.142857143,G,B-,B,3.4428411958985067e-12,0,0,4.195997098849096e-18,0.12985764135270494,0.148654861867949,0.13181825861708651,0.4277647105158051,0.0858530917319884,0.07605143591102335,1.648250052666868e-27
7244.0,10.0,-1.0,10.0,-1.0,-1.0,3.946153846,4.0,G,A,A,1.723561705746942e-22,0,0,1.0997933296993958e-44,0.0007926211409489482,0.0023381420145458646,0.013132077304901334,0.1443371881997127,0.09322002236692642,0.19206882764476113,0.5541111213282036
7923.0,9.0,-1.0,10.0,-1.0,-1.0,3.953608247,3.9,G,A-,B,1.5602698006030214e-19,0,0,7.472716601453503e-38,0.007052905199881414,0.010935077599512826,0.03511653066100761,0.4233812059813762,0.20152586692530305,0.32178133755169414,0.00020707608122462576
8177.0,6.0,8.0,9.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B,2.286465499774505e-10,0,0,4.522611928261711e-40,0.011161273302310964,0.06617180009438045,0.15174020701352187,0.6329884679163106,0.13793727460244581,9.768423837049682e-07,6.50674383521195e-22
8442.0,7.0,-1.0,10.0,-1.0,-1.0,3.3453125,3.235294118,G,B,B,1.637457729790985e-14,0,0,5.901344536608119e-25,0.07192594166617233,0.11735946825443026,0.09007070735318619,0.43825630284445616,0.12155689432395307,0.1608306855577856,7.388903925332693e-20
8700.0,7.0,-1.0,10.0,-1.0,-1.0,2.483870968,2.466666667,S,B,C+,7.248546232790673e-14,0,0,3.0073418253656826e-36,0.05247461190433286,0.3347467067450384,0.28473242852607156,0.3266820172226551,0.0007451668233835703,0.0006190687784457847,1.1138697270596165e-16
9008.0,7.0,-1.0,10.0,-1.0,-1.0,3.227419355,2.9,G,B,B,2.2583039074243144e-14,0,0,7.792241631812289e-26,0.07704880867283734,0.14235369031111142,0.08601941072450743,0.42284270694127907,0.06670759225233153,0.20502779109791058,7.032968874326113e-20
9076.0,4.0,-1.0,8.0,-1.0,-1.0,2.733695652,2.775,G,C,C,3.204446075573534e-08,0,0,0.0001156045882589984,0.5069076972934377,0.26779056290351083,0.07852752020323826,0.11453882670651323,0.007083561860338417,0.025036194400241817,3.8411883163121015e-43
9378.0,10.0,-1.0,10.0,-1.0,-1.0,3.513157895,3.7,G,A,A,1.9299691452268992e-22,0,0,1.024937561252164e-44,0.0011700141044359296,0.009074242881473241,0.019058338976231562,0.1221142203347568,0.10970338542928063,0.2277664420440652,0.5111133562297565
