Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,-1.0,-1.0,3.833333333,3.625,G,70.0,B,A,0.00040160935231617215,0,0,0.017634588880904793,0.08125808977075906,0.06140958070928225,0.0685013945662605,0.24760232967280035,0.0941647494871603,0.171638375654392,0.25738928190612453
10.0,7.0,-1.0,-1.0,3.50625,3.50625,G,70.0,B,F,0.2658001747456659,0,0,0.0008255511237946826,0.08806280097956373,0.07597985695236789,0.14269076238103703,0.19322354231594024,0.0020266255391124593,0.004360892018868787,0.22702979394364942
-1.0,10.0,-1.0,-1.0,3.371428571,3.464705882,G,40.0,A-,A,0.00313965886094317,0,0,0.015589311622343813,0.0847149527211738,0.1009734783964413,0.06694792710599334,0.2063536056698133,0.07837771539961973,0.17543990592053102,0.26846344430314056
10.0,5.0,-1.0,-1.0,3.2675,3.576923077,G,100.0,C+,B,0.02083204585232171,0,0,0.002323596894333848,0.16091594342246093,0.04190689760639477,0.14062553215655432,0.34414027038044726,0.12664298357178083,0.004542142973550881,0.15807058714215544
-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,G,100.0,B+,B-,0.00020579341378632523,0,0,0.10766721433010278,0.11270792206746671,0.19679874037497688,0.21584420145155644,0.18245759248696722,0.06511398320672765,0.07475913745555468,0.04444541521286131
-1.0,7.0,-1.0,-1.0,2.766666667,3.133333333,G,90.0,B,A-,6.394584256501718e-05,0,0,0.12244660855137715,0.15386931747723603,0.07574963187376228,0.14425240569973816,0.13368668507840983,0.08234933978140051,0.1912121661391762,0.09636989955633492
-1.0,9.0,-1.0,-1.0,2.9,2.8125,G,70.0,A-,B,0.0008808461462664839,0,0,0.060637865140073834,0.16067211537052783,0.12543256235039923,0.13293416598510577,0.19716728118221075,0.07046092315735919,0.1555579752493666,0.09625626541869026
-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,40.0,B+,C,0.009400844941753774,0,0,0.034831421741301494,0.23116935246982886,0.08504551455280043,0.10663223714673185,0.18760482412663582,0.0632806715694243,0.1585955350632528,0.12343959838827062
-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,G,10.0,A,A,0.013269098516549843,0,0,0.002889927813973987,0.05485919721817905,0.025319305464848257,0.018788360488384986,0.17827719282857313,0.06293512014240686,0.24543298099899918,0.3982288165280845
-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,70.0,B,B,0.0009399297915114866,0,0,0.03848231219890374,0.10722790477172654,0.11082247594088034,0.11578066804382948,0.23358814345833043,0.08250735372751059,0.15323043099495112,0.15742078107235624
-1.0,9.0,-1.0,-1.0,2.596153846,2.475,S,60.0,A-,B,0.0044540966140122,0,0,0.033476806213130386,0.12137519441514928,0.13076620141783965,0.15116731209159043,0.23207783936413795,0.08305585350616851,0.10355282719120518,0.14007386918676645
-1.0,9.0,-1.0,-1.0,3.98125,3.98125,G,70.0,B,A,0.00016351871871520422,0,0,0.017005892368775,0.06001667712040117,0.018838686825157852,0.04190012366883561,0.18464823159168584,0.08357014800282325,0.21319928177460779,0.38065743992899814
-1.0,9.0,-1.0,-1.0,3.641666667,3.53125,G,70.0,C,A,0.00033219069416615956,0,0,0.028981791453584205,0.09663253427201582,0.03927347608705834,0.0676146944372957,0.2073782224249033,0.08284050686368737,0.205757241191382,0.27118934257590716
-1.0,7.0,-1.0,-1.0,3.613636364,3.641176471,G,30.0,A,A-,0.0013466211459162393,0,0,0.01220055466682242,0.12025552354342837,0.017179239295045532,0.02672549716805807,0.13440396166333582,0.06391495960716857,0.3132845898038018,0.3106890531064231
-1.0,10.0,-1.0,-1.0,3.440163934,3.770588235,G,10.0,C+,A,0.01654887631120443,0,0,0.003732108150778571,0.059815751294744104,0.03983820295644239,0.025129517482153578,0.1791021799902765,0.06825513114174413,0.24772981138994077,0.3598484212827156
-1.0,10.0,-1.0,-1.0,3.191139241,2.866666667,G,40.0,B-,B,0.008788154691694847,0,0,0.019347764986888807,0.1468029785283894,0.10726395331260331,0.07585770076595481,0.23869899598980385,0.06328248054677675,0.18036648354255957,0.15959148763532865
-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,60.0,C,B,0.002618516175637515,0,0,0.03699450431276334,0.1393895475033978,0.14312537764791464,0.11761663481665344,0.23081229031649692,0.0694399775278203,0.14582965488668168,0.11417349681263443
-1.0,10.0,-1.0,-1.0,3.2390625,3.142857143,G,30.0,B-,B,0.011676074495855598,0,0,0.011980548484892202,0.11517970483003294,0.08439253479351504,0.0563134094225079,0.22418006615972005,0.06717185209677226,0.20875159513637895,0.22035421458032511
-1.0,10.0,-1.0,-1.0,3.946153846,4.0,G,60.0,A,A,0.00047769649971973234,0,0,0.010415324230829354,0.04795255596938841,0.024140593546204642,0.03826403695013621,0.20249855601949907,0.08220655451641518,0.19376976590189138,0.40027491636591617
-1.0,10.0,-1.0,-1.0,3.953608247,3.9,G,40.0,A-,A,0.001894706044696171,0,0,0.006178332922868026,0.054044968943250296,0.02285974180595585,0.027686887805168234,0.19792768062769606,0.07099216013431127,0.21387902794832164,0.40453649376773243
8.0,9.0,-1.0,-1.0,3.453846154,3.453846154,G,100.0,B-,B,0.03019677389941234,0,0,0.0019150189671105304,0.07576357796995727,0.08050990747385577,0.1416688643109115,0.4240237139765076,0.10302522751126253,0.0036273767558152327,0.1392695391351671
-1.0,10.0,-1.0,-1.0,3.3453125,3.235294118,G,60.0,B,B,0.0015574326627311326,0,0,0.025494478775063632,0.10498921256990118,0.08272985411669988,0.08528132253276573,0.2392276792478308,0.0791855734878554,0.17501491867562222,0.20651952793153
-1.0,10.0,-1.0,-1.0,2.483870968,2.466666667,S,60.0,B,B,0.006886670680821042,0,0,0.027501780343824642,0.09379180079598327,0.17743402367050468,0.1644402812036098,0.2439059549685605,0.08224268733833662,0.07993515080464783,0.12386165019371168
-1.0,10.0,-1.0,-1.0,3.227419355,2.9,G,60.0,B,B,0.0023569952809192446,0,0,0.032588825670728024,0.1395366859149165,0.11022159881011309,0.10165586390744513,0.24562003475049526,0.06946146325768804,0.15556141229216222,0.14299712011553245
-1.0,8.0,-1.0,-1.0,2.733695652,2.775,G,30.0,C,A-,0.007732907941958413,0,0,0.02760372574787541,0.2018296812407219,0.1020131087046723,0.07442929521054607,0.1626021908491883,0.06041265151383857,0.2432125760196216,0.12016386277157738
-1.0,10.0,-1.0,-1.0,3.992741935,4.0,G,-30.0,A,A,0.0973616103582086,0,0,0.0006392798982169782,0.045201438912937125,0.012631662974017993,0.006419333584852595,0.14450169793610032,0.0442770834907562,0.2569213394150393,0.39204655342987077
