student_id,Real-Time Embedded Systems Programming,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5987.0,9.0,-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,G,A-,A-,1.1589471255460216e-20,0,0,8.881218619780543e-35,0.006590259718086879,0.034954994186277545,0.08766805957156672,0.12297745944518074,0.15983940843379713,0.3146193138799187,0.2733505047651722
6144.0,9.0,-1.0,10.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,A-,B,1.21693144174991e-19,0,0,5.308393530168733e-35,0.004799425883504923,0.14201932561943004,0.08045606621912178,0.3136450472416071,0.2414064827004856,0.21735761194791028,0.0003160403879401889
6449.0,6.0,-1.0,10.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,B-,C+,2.0065940704546144e-12,0,0,3.5419151069183364e-16,0.07271731334754392,0.3338816162618933,0.2013882798629994,0.24286241840552852,0.10431365680098717,0.044836715319040814,2.0006584371791648e-27
7158.0,4.0,-1.0,10.0,-1.0,-1.0,2.734177215,2.666666667,G,C,C,3.402021385783581e-07,0,0,3.575005408893451e-05,0.3489543779305844,0.18858548802324634,0.19724020812873713,0.21852864464971253,0.0338035925757985,0.012851598435693504,5.686774561517487e-43
7563.0,7.0,-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,G,B,B,2.3087756679639313e-14,0,0,4.690289948271832e-24,0.02101566947603525,0.05776883570158283,0.2625033879359898,0.31483481401519486,0.09246263859715999,0.2514146542740141,2.525927849539552e-20
7970.0,5.0,10.0,7.0,-1.0,-1.0,2.528571429,3.225,G,C+,B-,2.387868887471752e-08,0,0,2.4141238373961753e-35,0.019131543595323725,0.20198293473782464,0.5084292263921336,0.2704556596597062,4.4272737252588437e-07,1.6900895029204278e-07,4.1028238805248454e-17
8110.0,7.0,-1.0,10.0,-1.0,-1.0,3.64,3.538461538,G,B,B,4.35016093828696e-14,0,0,6.754209541375966e-24,0.08113422037630631,0.12990388501208147,0.11273907987171518,0.45623188244772367,0.13319034871397195,0.08680058357815774,1.8371094073490753e-19
8513.0,10.0,-1.0,10.0,-1.0,-1.0,3.631428571,3.871428571,G,A,A,4.376499665746245e-22,0,0,8.009341348345748e-43,0.0009248510546211099,0.015274528163599982,0.024287212356670473,0.12894144281103778,0.08762494402046035,0.1758333599980459,0.5671136615955643
9170.0,7.0,-1.0,10.0,-1.0,-1.0,3.833333333,3.625,G,B,B,6.303638052815338e-14,0,0,3.395402098669486e-24,0.11512102104558246,0.1170320814904745,0.09490906464981212,0.47183103052417313,0.1267741739292304,0.07433262836066441,2.1652537873862679e-19
9405.0,7.0,10.0,7.0,-1.0,-1.0,3.50625,3.50625,G,B,B,1.5695111966629431e-12,0,0,2.4047587771967198e-49,0.005239367884893712,0.03943022377802957,0.3839627441241007,0.4741443475979935,6.618912512160003e-07,8.582733432374856e-07,0.09722179644881856
9767.0,9.0,-1.0,10.0,-1.0,-1.0,3.371428571,3.464705882,G,A-,A-,4.601153308549919e-19,0,0,1.3180119692675655e-36,0.007198304595986679,0.03973241179068493,0.10068232132477294,0.32767901402154853,0.16015254677555435,0.36443542471121465,0.0001199767802379109
134.0,5.0,10.0,5.0,-1.0,-1.0,3.2675,3.576923077,G,C+,B,5.905290722547962e-09,0,0,1.734861370794485e-36,0.02724425983613058,0.011554649159389042,0.47078378242837937,0.48454829984419373,0.0058688355199086086,1.673067079218905e-07,9.747329301922942e-30
679.0,8.0,-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,G,B+,A-,2.5408388761677523e-17,0,0,2.918358625274497e-31,0.005502328364185802,0.06442199377551153,0.2820842804201232,0.26095744741578747,0.04252655584656904,0.34450739417645243,1.370539335159358e-12
1904.0,7.0,-1.0,7.0,-1.0,-1.0,2.766666667,3.133333333,G,B,A-,6.923824562106162e-16,0,0,3.378545879734765e-23,0.07510629955445253,0.0460893090340829,0.25341688510713056,0.17195004127138147,0.010038510861939277,0.4433989541710125,1.828236529506673e-20
2270.0,9.0,-1.0,9.0,-1.0,-1.0,2.9,2.8125,G,A-,A-,5.2473818544239056e-20,0,0,4.2787964932339806e-38,0.0033423136536736165,0.019169891581184102,0.13704645015165312,0.20112170719918224,0.0184383217141006,0.6207443629764563,0.00013695272374993818
2307.0,8.0,-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,B+,B-,7.276331916066371e-17,0,0,3.254666710806482e-43,0.04319915823483648,0.03232021869065668,0.49981293041324865,0.41416478347207475,1.7013660988829773e-05,0.01048589547513023,5.3064324087221017e-11
2474.0,10.0,-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,G,A,A,1.0901144606928233e-22,0,0,6.167067762643025e-44,0.0003234568631495504,0.001431228379963746,0.024457986444836047,0.12574008774054118,0.06142614346880198,0.18793932141013064,0.5986817756925767
2736.0,7.0,-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B,9.861878249928404e-15,0,0,4.345642706591094e-24,0.02937008739336791,0.07365033109168055,0.20894231787545778,0.4330005556183654,0.09000819300855611,0.16502851501256233,1.7192823226402324e-20
3218.0,9.0,-1.0,9.0,-1.0,-1.0,2.596153846,2.475,S,A-,B-,6.190017439779891e-19,0,0,2.5401311661928606e-49,0.006345763556179697,0.05070571180366208,0.4936845887250171,0.43892136621282285,0.00023574614808761644,0.005911055083979638,0.004195768470250996
3551.0,7.0,-1.0,9.0,-1.0,-1.0,3.98125,3.98125,G,B,B,5.6170394703722725e-15,0,0,3.4550945430366384e-23,0.060712622451492095,0.012660029749294277,0.08457637071323841,0.5944702753586851,0.09268906160819185,0.15489164011909254,3.2087629530814285e-20
3787.0,4.0,-1.0,9.0,-1.0,-1.0,3.641666667,3.53125,G,C,C,6.731541635897028e-08,0,0,0.0006473809118998307,0.5172843233330575,0.05290443888628038,0.07766407770231155,0.3169680550831451,0.02283897539422288,0.011692681373666398,9.45063344517661e-45
3794.0,10.0,-1.0,7.0,-1.0,-1.0,3.613636364,3.641176471,G,A,A,2.0049020363882085e-23,0,0,4.056498325048266e-44,0.00155787062437867,0.0007949519880446411,0.019647759872172727,0.0769440893010743,0.004122004787222815,0.38147261952637296,0.5154607039007338
3910.0,5.0,-1.0,10.0,-1.0,-1.0,3.440163934,3.770588235,G,C+,B,3.534253983104711e-10,0,0,1.201234922191382e-09,0.19590566722144898,0.10726719248702313,0.13905268686830166,0.3659069986060908,0.17609344901420254,0.01577400424827262,1.1547904341509006e-36
5498.0,6.0,-1.0,10.0,-1.0,-1.0,3.191139241,2.866666667,G,B-,B,4.7321218267623855e-12,0,0,2.067670485849528e-18,0.12232616569634369,0.13764174368357004,0.138643564711754,0.4568213914029338,0.04603016287244469,0.09853697162822161,1.0516961972443389e-28
5734.0,4.0,-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,C,C,1.4568879605104668e-07,0,0,5.293147940505585e-05,0.36994628469404445,0.25331191812480647,0.10893886299656695,0.23004719236824586,0.02654018499780805,0.011162479650327031,3.935276496413807e-45
6145.0,6.0,-1.0,10.0,-1.0,-1.0,3.2390625,3.142857143,G,B-,B,3.5659397903273602e-12,0,0,8.453187204876194e-18,0.12985691699478372,0.14865359771195774,0.13181455012144216,0.42776012717132583,0.08584775872932153,0.07606704926760315,1.0332565603883528e-28
7244.0,10.0,-1.0,10.0,-1.0,-1.0,3.946153846,4.0,G,A,A,1.8884170776796287e-22,0,0,3.257129122865559e-44,0.0007926222382457235,0.002338089501174077,0.013131184031859816,0.14433155451387095,0.09322187203946909,0.19206211831813405,0.5541225593572463
7923.0,9.0,-1.0,10.0,-1.0,-1.0,3.953608247,3.9,G,A-,B,1.6807225089034835e-19,0,0,2.2603655533736148e-37,0.0070533347332728995,0.010935518499635116,0.0351162936481098,0.4233917131693582,0.20153656132419037,0.32180644582514956,0.00016013280028435046
8177.0,6.0,8.0,9.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B,2.4977537416376596e-10,0,0,6.9881975515059305e-40,0.011162030064433144,0.0661749463679125,0.15174385067981577,0.6330132404437325,0.13790511185168655,8.203426441171668e-07,1.937009325460135e-23
8442.0,7.0,-1.0,10.0,-1.0,-1.0,3.3453125,3.235294118,G,B,B,1.714403885758884e-14,0,0,1.3233105257897881e-24,0.07192428187448101,0.11735619289359085,0.09006579765122255,0.4382427184217484,0.12155219281830412,0.16085881634063595,1.0170949480539817e-20
8700.0,7.0,-1.0,10.0,-1.0,-1.0,2.483870968,2.466666667,S,B,C+,7.62009261406233e-14,0,0,2.465631102448585e-36,0.05248680605317677,0.3348235045386247,0.2847997267454467,0.3267554827560892,0.0005939663227548454,0.000540513583831736,1.0995009214252935e-19
9008.0,7.0,-1.0,10.0,-1.0,-1.0,3.227419355,2.9,G,B,B,2.3625002206646434e-14,0,0,2.312749216638514e-25,0.07704455401470796,0.1423459562032037,0.08601252751844009,0.42282057783044785,0.0666963866369584,0.2050799977962184,8.33317791669062e-21
9076.0,4.0,-1.0,8.0,-1.0,-1.0,2.733695652,2.775,G,C,C,3.3251521236191863e-08,0,0,8.02546877906347e-05,0.5069302785429561,0.26780218985354765,0.0785312049110658,0.11454441425653918,0.007077372807184783,0.025034251689394563,2.5250537523554163e-45
9378.0,10.0,-1.0,10.0,-1.0,-1.0,3.513157895,3.7,G,A,A,2.112899986563491e-22,0,0,2.1656183584863922e-44,0.00116997558996773,0.009073797772807483,0.0190567867807691,0.12210712894954359,0.10971168743271476,0.2277593896659622,0.511121233808235
