Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,-1.0,-1.0,3.50625,3.50625,G,70.0,B,B,0.06881371691174482,0,0,0.02369687552894971,0.12032245968426701,0.10063089834802187,0.18066294336698185,0.23052194185326397,0.03481014303073925,0.04590032525326755,0.19464069602276401
-1.0,10.0,-1.0,-1.0,3.371428571,3.464705882,G,40.0,A-,A,0.01878700857541136,0,0,0.028928731157996712,0.08895154960393177,0.10348700050471632,0.08454408316936149,0.19791036316698002,0.07752245782438504,0.15916902229786417,0.24069978369935305
10.0,5.0,-1.0,-1.0,3.2675,3.576923077,G,100.0,C+,B,0.024447262523833408,0,0,0.04955483034271124,0.1454461568188577,0.09588985074874459,0.1614443527595023,0.2890841596371993,0.0986252364868182,0.03798625829226861,0.0975218923900646
-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,G,100.0,B+,B,0.004666659717906423,0,0,0.061975892930692146,0.10949569762560557,0.1257386871413643,0.1866414212160837,0.22186279072605739,0.07408588961029129,0.09332185048490181,0.12221111054709735
-1.0,7.0,-1.0,-1.0,2.766666667,3.133333333,G,90.0,B,B,0.007032062848918993,0,0,0.08106677986952847,0.12398374032995516,0.11886858708304972,0.18064613057135767,0.1849759750038746,0.08461411909853195,0.097102580276009,0.1217100249187744
-1.0,9.0,-1.0,-1.0,2.9,2.8125,G,70.0,A-,B,0.011621923591550424,0,0,0.05351806938736466,0.10829220214045666,0.11168866256132155,0.1299502616479042,0.20632406406183795,0.08108680293375814,0.1318261787082827,0.16569183496752365
-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,40.0,B+,A,0.03065394083133097,0,0,0.05842488729591694,0.10839798266279839,0.10708235152888645,0.1055178337449231,0.17415102575926286,0.09078167113533181,0.1506695213245336,0.17432078571701592
-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,G,10.0,A,A,0.048019316963095186,0,0,0.02016542910715652,0.07339692573602179,0.06674029637937672,0.039711428379400775,0.1757412174935542,0.07019776954360589,0.22705693707168303,0.2789706793261058
-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,70.0,B,B,0.010881428541258766,0,0,0.044673416991848056,0.10155660411825498,0.10664642048586377,0.11814967160504222,0.2186169129214746,0.07716030703570664,0.1399283203052008,0.1823869179953501
-1.0,9.0,-1.0,-1.0,2.596153846,2.475,S,60.0,A-,B,0.015935243540115527,0,0,0.05278328924027117,0.10356951157460935,0.11355557689292918,0.12282142774743722,0.2023631095992173,0.08316206024078224,0.136612625703872,0.16919715546076602
-1.0,9.0,-1.0,-1.0,3.98125,3.98125,G,70.0,B,B,0.010932600168283587,0,0,0.04577573244074913,0.10616520049383754,0.09676783245424105,0.11185144567909233,0.20893327864653297,0.07922266644789712,0.14462111860438193,0.19573012506498444
-1.0,9.0,-1.0,-1.0,3.641666667,3.53125,G,70.0,C,B,0.011192796134294362,0,0,0.048430261634769635,0.10715969543454017,0.10192326756042044,0.11813604986588684,0.20839681928596215,0.07992761825594273,0.14007359480221376,0.18475989702596984
-1.0,7.0,-1.0,-1.0,3.613636364,3.641176471,G,30.0,A,A,0.0358779310148213,0,0,0.0422906186863048,0.10207567735453062,0.08459707347921583,0.0728560611993385,0.16935822732582756,0.08645305271659827,0.1845859000859473,0.2219054581374158
-1.0,10.0,-1.0,-1.0,3.440163934,3.770588235,G,10.0,C+,A,0.048694210275348634,0,0,0.020900368297218738,0.0739410716100744,0.06902939821983159,0.04119707923203445,0.17616109125028764,0.07105474369657996,0.22516892745368963,0.27385310996493495
-1.0,10.0,-1.0,-1.0,3.191139241,2.866666667,G,40.0,B-,A,0.024539147651811737,0,0,0.033012344081923585,0.09019453421327128,0.0920577140646538,0.07566663148795823,0.20171298581925412,0.07647939741316931,0.1814972204620092,0.22484002480594878
-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,60.0,C,B,0.014539809033998213,0,0,0.04177312496696734,0.09860375593057773,0.10473815010318333,0.10532612537201336,0.21372215167370917,0.07770275264075499,0.15165417001223874,0.19193996026655719
-1.0,10.0,-1.0,-1.0,3.2390625,3.142857143,G,30.0,B-,A,0.03117197591209276,0,0,0.028630583128331857,0.08490913736950731,0.08442557355839883,0.06247671486587585,0.19381156379334535,0.07510277879014843,0.19698098671601216,0.24249068586628741
-1.0,10.0,-1.0,-1.0,3.946153846,4.0,G,60.0,A,A,0.013564686725976364,0,0,0.03555562999646322,0.09546126199935702,0.09033736640703467,0.08985889580652213,0.2138456770679761,0.07525038774440562,0.16397071416052306,0.22215538009174168
-1.0,10.0,-1.0,-1.0,3.953608247,3.9,G,40.0,A-,A,0.02291681313307469,0,0,0.028499364992198142,0.08679360343013562,0.08046767478834034,0.06527503036636101,0.199851055683769,0.07377951579077106,0.19186728744918244,0.2505496543661677
8.0,9.0,-1.0,-1.0,3.453846154,3.453846154,G,100.0,B-,B,0.015659912107667165,0,0,0.03279191832670256,0.11905955845934507,0.09611992915269135,0.1402602384251102,0.3412107502598397,0.08274216092368117,0.04996466888803821,0.12219086345692444
-1.0,10.0,-1.0,-1.0,3.3453125,3.235294118,G,60.0,B,B,0.014202072998836133,0,0,0.039480833766212545,0.09761506755037842,0.09948533019434265,0.09966767189224703,0.21406320966352732,0.07689208537476275,0.15610239956159147,0.20249132899810168
-1.0,10.0,-1.0,-1.0,2.483870968,2.466666667,S,60.0,B,B,0.015181679266179944,0,0,0.04624353718304453,0.09764247851156656,0.1133614596328026,0.1169809550927857,0.21330973873109868,0.07973171767238195,0.14085207607924385,0.17669635783089613
-1.0,10.0,-1.0,-1.0,3.227419355,2.9,G,60.0,B,B,0.01443401447194514,0,0,0.040840145684000524,0.09846700131112353,0.10254454510176714,0.10303134301756649,0.21417172631089318,0.07728606312263679,0.1532658255221894,0.19595933545787775
-1.0,8.0,-1.0,-1.0,2.733695652,2.775,G,30.0,C,A,0.03593364361793598,0,0,0.04165801679531422,0.09839178591933367,0.09369519358486529,0.07757571171783328,0.17744463495179436,0.08480012097642387,0.18044062988170734,0.210060262554792
-1.0,10.0,-1.0,-1.0,3.992741935,4.0,G,-30.0,A,A,0.11011231956368861,0,0,0.0117544018142149,0.05692220454573987,0.048268011855970024,0.018780161506030017,0.14402994904326985,0.06290528595850403,0.2543731452573729,0.29285452045520977
