student_id,Computer Architecture/Operating Systems,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6417.0,9.0,7.0,-1.0,2.95060241,3.04375,G,A-,B,1.8128961275013675e-99,0.00022015950461976784,2.1953801613958576e-10,0.009483145629086307,0.07144454516229101,0.05440675452278603,0.13222364308669743,0.342422676928536,0.17389319864398511,0.21590454384280644,1.3324596538817603e-06
6940.0,5.0,7.0,-1.0,1.888888889,2.5,G,C+,B,1.010917616667048e-52,0.004104725933921449,1.0701322284278954e-13,0.04134721046025591,0.3069108286989516,0.05290332896743268,0.10260577751714589,0.4176062531359971,0.05261471395355474,0.021907161332633728,3.6880901668368184e-51
7128.0,6.0,4.0,-1.0,1.571428571,1.571428571,S,B-,B,1.1410458047520795e-64,0.0019004987856647984,2.2197965958195037e-07,0.05366584708421923,0.22357052149452347,0.07806004519756689,0.24011067002947453,0.3002067075689088,0.08091809309830854,0.021567394761674196,5.64840777276311e-39
7158.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,6.202342720423245e-76,0.006926980018282124,1.388575874238405e-07,0.048752235607819196,0.12171618260346241,0.2500797200695573,0.10629579030411966,0.2642221178923045,0.09400021145322898,0.10800662319363849,2.6259722571104975e-28
7721.0,3.0,8.0,-1.0,2.726666667,2.726666667,S,C-,C,2.125797048337392e-29,0.11951004008696528,1.0241512636495042e-07,0.2093591425197327,0.23647606605337054,0.20717895277529813,0.04855947756124268,0.16707266292333478,0.008418383188607671,0.003425172476321788,1.5865988784501418e-71
8318.0,1.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,C,1.3762298972975787e-06,0.15311186348256106,0.00020024220673542739,0.21956532915919863,0.36313127156106717,0.1014203864923086,0.10074174708158806,0.057708103120193276,0.0038923090936056706,0.00022737157284486562,1.4946164131832718e-94
8420.0,10.0,10.0,-1.0,2.903846154,3.553846154,G,A,A,2.7877940091718634e-111,2.1791916229800856e-05,9.442237115354004e-20,0.001968657593571534,0.01562993569521975,0.017262926827568387,0.013887554827059306,0.22359811024401938,0.09046425272041496,0.2723613715173981,0.3648053986585188
8551.0,5.0,4.0,-1.0,2.375,2.375,S,C+,C+,6.466146465632432e-53,0.01900327907995396,2.261230424586985e-06,0.14215647197721956,0.1926150036751584,0.2998748254872255,0.10758819304717629,0.1701229068387048,0.046890578411528175,0.02174648025260871,9.235293340037556e-50
8915.0,8.0,4.0,10.0,3.0,3.0,G,B+,C+,4.1433234509610547e-88,0.00040019840796296413,8.636167036640989e-17,0.058140918362917904,0.12786265552182716,0.19929733008873224,0.14341135733729324,0.16223917345760538,0.1968604808675361,0.11178788595612497,5.875124205162927e-18
9043.0,7.0,7.0,-1.0,3.13125,3.13125,G,B,B,6.052256151759966e-76,0.0031198735570749157,4.110392621561386e-08,0.036372425793703804,0.14226978532190307,0.16314374176350038,0.17895454884656176,0.2803127838437366,0.09656647039820536,0.09926032937138812,1.2976671709951552e-28
9268.0,8.0,1.0,7.0,2.129032258,1.615384615,S,B+,B-,2.0868844142397305e-88,0.00027218375148864844,1.7683797298437864e-08,0.06001743631141178,0.1184655463333762,0.16021845397750215,0.3272986863570011,0.11064541592017049,0.17784235248837355,0.04523990717687877,4.458111487723571e-17
9370.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,3.0133750602690513e-111,9.525715684294206e-05,2.091597358814484e-12,0.0032878344542113234,0.011269190309575575,0.046052789929542905,0.024301767898968058,0.1418113923895394,0.06501935265868694,0.2587761748479314,0.44938624035260993
9789.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,F,F,0.28761435122919055,0.1448182430844622,0.2874507009850871,0.09105594076943437,0.09175741106895595,0.048412803068592525,0.043889427451795346,0.004624264991582536,0.0003644116368212989,1.2445714078081618e-05,5.197499426683269e-106
9916.0,3.0,4.0,9.0,3.4625,3.4625,G,C-,C+,5.696434407166748e-30,0.08306143915193202,1.366400045834138e-12,0.2766152483669425,0.1816058587387344,0.38614158671261306,0.03616345316579492,0.023882299409071026,0.010586080247393022,0.0019440342061527107,2.6155148424012728e-73
9931.0,9.0,10.0,-1.0,3.929411765,3.929411765,G,A-,A-,3.227323268166889e-99,0.0005520257981893556,1.767763272637319e-11,0.011277020824241389,0.034150290734325205,0.11968939736589583,0.05608861175462159,0.278251269618046,0.09713342589791141,0.40285512832119913,2.8296678924860684e-06
9959.0,5.0,7.0,-1.0,3.428571429,3.428571429,G,C+,C+,1.3671432472853845e-52,0.037914499328936445,1.0629669484219819e-06,0.10233995862251173,0.19100875109560633,0.3412200787233603,0.11276451898729212,0.1520545745277989,0.034772043044710134,0.027924512702835594,1.1969609142953772e-50
10105.0,4.0,1.0,10.0,2.5,2.928571429,S,C,C+,6.509777265648658e-42,0.018897139381774255,1.8407414705463735e-18,0.31497347413629945,0.1120364519000431,0.466654371454048,0.010638403779860158,0.03635411102641203,0.028326769650056104,0.012119278671507099,1.9314757145053947e-61
10518.0,0.0,7.0,10.0,2.307692308,2.307692308,S,F,F,0.42934137335544265,0.10330289823860068,3.114575289007757e-16,0.21455912595195295,0.14380517196505385,0.08219720125159559,0.011364476553455186,0.014763168169303514,0.0006164960967150519,5.0088417880235615e-05,8.855218565286462e-106
10616.0,7.0,10.0,-1.0,2.529411765,2.529411765,S,B,B,7.798233463163033e-76,0.0012411943168531548,2.826919314951353e-12,0.03326981789440929,0.09841386838788892,0.08974497748922253,0.09918253049853631,0.496863249744993,0.054529114340150155,0.12675524732511972,2.1768057867713197e-27
153.0,7.0,7.0,10.0,3.8125,3.8125,G,B,C,7.219439887377108e-77,0.0006117606529634064,3.218402261926495e-08,0.08045854136963486,0.3619243334693007,0.08840360769108296,0.05282522614713752,0.3327348079590963,0.08088885402226006,0.002152836504501505,4.378161443276583e-25
229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,9.47659565792436e-112,6.084331929824893e-06,9.089996535030443e-06,0.004583691170435858,0.021928280677615417,0.01618730975135066,0.03220589211542531,0.2795803267007946,0.08834205962167632,0.0665077870209992,0.49064947861323777
342.0,4.0,7.0,10.0,3.56875,3.56875,G,C,C,7.038945425903123e-42,0.012802653139393494,1.2591756298056796e-07,0.16853218664673794,0.5209708600338814,0.06578094253952997,0.04219666048335763,0.17294127046515642,0.016637362995390162,0.0001379377789900604,2.730890677744338e-56
437.0,7.0,10.0,-1.0,2.320689655,2.442857143,S,B,B,6.249496553787546e-76,0.0001899087851945779,2.895523257282627e-05,0.026492333472921025,0.0957699885998748,0.024763380944565302,0.14309026267272196,0.6348708947756082,0.029215987257753224,0.045578288258788256,7.886753940190368e-26
452.0,4.0,4.0,-1.0,1.707317073,2.5,G,C,B,5.411075075726707e-42,0.12767609239669767,0.0009047098947010285,0.070086318175133,0.2002020801822989,0.12927786030943414,0.05674444052351105,0.3957963672323108,0.01895501693124271,0.0003571143546707938,6.455429591929719e-57
528.0,7.0,0.0,4.0,1.8,1.8,S,B,C,3.557986775951529e-77,0.0029554633790636804,0.00012843896015484423,0.05954102344174956,0.2421995060738372,0.20524296949308615,0.10919841393252576,0.22861593460782578,0.14554047672516274,0.006577773386594213,4.143263689973999e-25
698.0,6.0,4.0,-1.0,2.5625,2.5625,G,B-,B,2.974625612913864e-65,0.013177616496150322,0.0035820174938490726,0.04113189641040418,0.2704873018804613,0.07807537698778182,0.1344545801815907,0.353960471372239,0.09955129265532212,0.005579446522201549,1.214524861606112e-36
733.0,5.0,7.0,10.0,3.285714286,3.285714286,G,C+,C,1.5363439175085397e-53,0.006434780679399484,6.356197946903712e-08,0.10843950465107709,0.5036296295577538,0.05506813367705758,0.06531919061017442,0.23323134488648173,0.027335373957411906,0.0005419784186645561,2.3977672568789624e-46
1199.0,1.0,7.0,-1.0,2.4375,2.4375,S,D,C,3.639512437653781e-06,0.12346517152021132,0.006946654523850681,0.27830955611893965,0.34681910151615647,0.06084752297599515,0.06101426715536203,0.11954834039008856,0.002947722881554676,9.80234054037067e-05,3.1200506838448463e-87
1345.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,5.660170395063751e-112,7.725682968895583e-06,5.520725354830638e-10,0.005907496451159956,0.10214367350433748,0.008268777062796655,0.06670322789114431,0.2308163145153454,0.0782794524370645,0.06071390848995668,0.44715942341315357
1614.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,B,B,3.209667109364723e-76,0.0005640782079214762,0.00010168306715476174,0.029881861195187057,0.14222921858508333,0.03514483801113104,0.11616482635311363,0.5815785253753877,0.06627192072555244,0.02806304847946863,3.1988553677104295e-26
1930.0,6.0,7.0,-1.0,3.1,3.1,G,B-,B,7.883283264312386e-65,0.004729945231432091,0.0009680608496783335,0.05081246017121528,0.2274884582584591,0.0705194166259485,0.12472275906549676,0.43625641005456545,0.07489042858147335,0.009612061161731217,1.7683209850859028e-36
1954.0,7.0,9.0,10.0,3.662068966,3.623076923,G,B,B,1.3186545736969654e-76,0.0004567144080622278,1.0018041441950333e-08,0.06277026256693842,0.3630989998183652,0.05072395941017149,0.08245175016202853,0.373315305658816,0.06089300406365798,0.006289993893918842,9.749544383600434e-26
2097.0,5.0,8.0,-1.0,3.08,3.08,G,C+,B,5.06195205123601e-53,0.010457545211442215,0.0009257901400845701,0.0675178185654766,0.2822406702367567,0.0545309097817591,0.12866631824470076,0.4107666678169573,0.039948465106977055,0.004945814895845882,6.245811985654721e-47
2125.0,9.0,4.0,10.0,3.60625,3.60625,G,A-,B,1.3034327120319808e-100,0.00017897554181573147,5.224091233987137e-08,0.04018091240567684,0.20757661066010258,0.16726960357573184,0.052966333443603755,0.2690550579624342,0.2501981547751375,0.012422066944993678,0.00015223244959161118
2394.0,10.0,7.0,-1.0,3.0625,3.0625,G,A,A,4.386718458748764e-112,2.7574055764675183e-05,3.101065475560984e-05,0.0033298199274704354,0.027723827907310934,0.020217761400955946,0.057707713919855914,0.22570049457163172,0.12018225018167598,0.1140092768828128,0.431070270497766
2433.0,4.0,10.0,-1.0,3.066666667,3.066666667,G,C,B,3.985728140204374e-41,0.017085189386927074,0.0004561517766052866,0.07729590731177165,0.3216760696685258,0.03007367810596851,0.1364249208336476,0.3973855129306472,0.016542825026564963,0.00305974495934183,1.4743541284721989e-57
2448.0,8.0,7.0,9.0,3.28125,3.28125,G,B+,B,1.6281773853105233e-88,0.0003641812245715671,3.3097675240011837e-08,0.038279890754639626,0.2813536587643752,0.06782745521592855,0.0979441065499721,0.3752913433060717,0.12221043278602071,0.016728898300744158,1.2532963853180274e-15
2551.0,7.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,7.697933147597892e-76,0.00018099945740010344,5.289150563082537e-05,0.03328983174940525,0.09534840209212307,0.03550156389571934,0.15965930330012723,0.5579471128276525,0.03812633480693747,0.0798935603650042,7.435820726360376e-26
2797.0,4.0,7.0,-1.0,2.933333333,2.933333333,S,C,B,5.520383838197922e-41,0.007134871910578739,0.00302682697909041,0.2225174436487627,0.21836273672465098,0.17280899054682686,0.08372741392994439,0.26761600494095245,0.022331153670828,0.0024745576483653727,9.972953836493098e-56
2966.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,A-,B,1.1229861844648099e-99,5.050268704916369e-05,3.070916464059732e-05,0.012708571708296486,0.057353099281754055,0.03734883349837432,0.09213616363360144,0.5207336130079125,0.1332621991185521,0.14636382360389563,1.2484295923684292e-05
3297.0,3.0,1.0,4.0,2.822727273,2.469230769,S,C-,C,2.458716396470604e-30,0.04552762213275416,0.002470551358384974,0.25855998394755253,0.3472215114750169,0.23510649814421855,0.046399275664077755,0.039908335930095705,0.024610288384582263,0.00019593296331724567,4.5874672307759123e-66
3313.0,0.0,4.0,-1.0,1.6,1.928571429,S,F,F,0.4408751251148371,0.2260937121976455,0.006983473093530601,0.11795819569577273,0.11249486046797796,0.04976420725310148,0.017544870400320694,0.02749701863221882,0.0007761091474874362,1.2427997107641112e-05,3.702370221558962e-98
3337.0,3.0,8.0,-1.0,3.26875,3.26875,G,C-,C,1.2433089144199823e-29,0.06357523880547995,0.003277889501976699,0.1583740430045963,0.35957969803303796,0.07696677021899495,0.0882208952182237,0.23309508973444015,0.016108869330148597,0.0008015061531019735,2.2954187832271323e-67
3680.0,3.0,9.0,10.0,3.925,3.925,G,C-,C,6.63924034093785e-30,0.016596072779126624,9.067338295055539e-08,0.25679090840411184,0.4896791574136402,0.07690344919302622,0.03416675766754719,0.11754612255124756,0.008192382681353971,0.00012505863656354186,1.1057450587374409e-66
3910.0,9.0,7.0,-1.0,3.4375,3.4375,G,A-,B,5.477729923123322e-100,0.00013170446411969316,0.00017371860633680797,0.015324474694193081,0.06307113526069281,0.08228545144869395,0.09113146471998283,0.40778774540061674,0.21548071819308776,0.12459786162946938,1.5725582806789465e-05
4141.0,0.0,9.0,-1.0,2.94,2.94,S,F,F,0.602640569276994,0.0515958415914884,0.002006058382852867,0.1642307955342812,0.10648801013056636,0.028559772477998364,0.01559787072759158,0.028320342530073702,0.0005348038663421883,2.5935481811289404e-05,7.349377889109162e-98
4508.0,1.0,10.0,-1.0,2.248275862,1.785714286,E,D,C-,2.7320862203460296e-05,0.016291565184092555,0.003437271450242135,0.3628027484948858,0.3318514463329414,0.03362917108951194,0.15795263948119348,0.09081611523352832,0.0018177933912695515,0.0013739284801314758,2.5118117283851573e-87
4678.0,1.0,0.0,-1.0,2.285714286,2.285714286,S,D,D,3.206060664056187e-07,0.23469827960199638,0.16717938801720655,0.20269557399541407,0.14304192951019862,0.2114302058735786,0.01813227013026689,0.017344520761097687,0.005451240066908506,2.6271437266189585e-05,5.554111319736904e-87
4814.0,8.0,10.0,10.0,3.275,3.275,G,B+,B,3.6255840899578796e-88,0.00017913506547938832,2.2388455731939233e-09,0.031240273016118564,0.2598148560910799,0.0365553995790641,0.13155366693508924,0.4176924697521451,0.07531979401024877,0.0476444033119291,3.177207452590081e-16
4864.0,4.0,8.0,-1.0,2.673913043,3.1125,G,C,B,2.7393251172015165e-41,0.038792098681396714,0.0005290538494396224,0.10990967317677915,0.21011385047733627,0.12448682202860284,0.08993613136556326,0.40332150739073896,0.02041412240443794,0.0024967406257052713,3.975867807268666e-57
5726.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,1.0583358834491675e-111,6.30165690739366e-06,9.122799556165937e-06,0.004381096059028535,0.013180602909093637,0.025920334404988674,0.03399610635623746,0.1963117129789092,0.08955193430457457,0.16829388213937915,0.46834890639132515
5734.0,6.0,7.0,-1.0,3.185714286,3.185714286,G,B-,B,1.0302658783835836e-64,0.005179539773347179,0.0012808151953466762,0.0647374604739946,0.18754043656444397,0.13252992614527503,0.13683454028514994,0.35487637674965655,0.09343690122796422,0.02358400358482186,1.3210156745312817e-36
5822.0,0.0,4.0,10.0,3.176470588,3.176470588,G,F,F,0.32371998622561526,0.2152747639524321,1.9695773155975116e-06,0.16169804119676356,0.21716258051245046,0.0610267291345039,0.009947399502882091,0.009795766809811448,0.0013703758583688756,2.387229856662564e-06,2.3190874225286852e-98
5872.0,4.0,7.0,-1.0,2.666666667,2.666666667,S,C,B,6.396998765834055e-41,0.009711042254821394,0.0028700030945310534,0.20844313065022171,0.20143244093110727,0.2002362119722032,0.11836756791986051,0.22813695821565882,0.02411745566582705,0.006685189295768903,3.0180299635239922e-56
6208.0,4.0,1.0,-1.0,2.3125,2.3125,S,C,C+,8.386259192330616e-42,0.033260110267664934,0.053034343726373265,0.17480010248143465,0.14920778653667918,0.41311466182813505,0.05896614371022376,0.07321988512500864,0.04267493140952621,0.0017220349149544014,4.965689528026087e-56
6304.0,4.0,7.0,-1.0,2.850666667,2.94,G,C,C,2.3890585134530153e-41,0.048251915060290106,0.002563849482745682,0.11503397190899725,0.28085143213533065,0.12555884818390184,0.13165401258345422,0.25840255629761394,0.033074200342587144,0.004609214005079176,1.8685599152220258e-57
6597.0,5.0,10.0,-1.0,3.38,3.38,G,C+,B,1.2425674249580328e-52,0.006473202010656277,0.00045890334147130244,0.08936006029773863,0.2162474232227001,0.08238873818127102,0.15143611732347687,0.3949768496620091,0.039344050177353415,0.019314655783323295,4.118171704660493e-47
6846.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A-,B,1.154666651171952e-99,5.319069789839842e-05,2.775942769444753e-05,0.01111245285239446,0.039787884340859905,0.04601750770597067,0.09876948643259062,0.37993426881230574,0.12742735460159652,0.29686610360762206,3.991521067261646e-06
6922.0,5.0,7.0,-1.0,3.06,3.06,G,C+,B,5.437547181966483e-53,0.016521708052240385,0.002222315690746167,0.09242860382524741,0.2356121439390497,0.1441627146797683,0.14831406067809744,0.28460012542126517,0.062063074138471556,0.01407525357511391,4.231480395330183e-47
7005.0,3.0,4.0,-1.0,2.125,2.125,S,C-,C+,1.1142632526714688e-29,0.06415467094202491,0.017063971346591954,0.21505111321661266,0.22660337718100654,0.24720770891350416,0.10552039302566252,0.10333505571700617,0.01883229855771375,0.0022314110998774297,6.283892180406375e-67
7132.0,7.0,7.0,-1.0,2.370212766,2.48,G,B,B,1.6145741673538526e-76,0.0028781075980224245,0.00025976438762084417,0.021697580646410128,0.1239922502747754,0.0667847470348969,0.20314157558995843,0.37997803144705455,0.09592257943093248,0.10534536359032866,2.543044430760816e-27
7357.0,7.0,7.0,-1.0,3.3,3.3,G,B,B,2.0940513599620563e-76,0.0016294977599110153,0.0007624030287233725,0.04551892709297992,0.11610342993263655,0.15898259422629765,0.12808541251283032,0.334907489768408,0.14271146320112463,0.07129878247708872,2.4002182094989474e-26
7951.0,3.0,4.0,-1.0,2.1375,2.1375,G,C-,C,3.537587674856926e-30,0.25908659318969984,0.013992291750707781,0.0864648877571689,0.28604559423553805,0.1024696150991711,0.13254246103281453,0.09500802430922078,0.02239414123767164,0.0019963913880073738,1.326578283284729e-68
7970.0,8.0,0.0,10.0,2.528571429,3.225,G,B+,C+,2.0920316853230706e-89,0.002344334467275326,1.0459548293968773e-07,0.05927458388582729,0.09855825936547757,0.4838569204176794,0.025324517993469742,0.1451429415294789,0.18055031042166422,0.004948027323637045,7.50721083892073e-15
7987.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,B-,B,5.304173715938749e-64,0.0007434657066632794,0.00010228154435956694,0.05457721443635608,0.09804607371844837,0.0670770863324941,0.21840778326075608,0.38605504134897406,0.030139895802655275,0.14485115784929314,1.0639070967226192e-36
8308.0,0.0,7.0,-1.0,1.133333333,1.133333333,E,F,F,0.6210928304438244,0.05901034522015163,0.0020742304462690445,0.1369301725752692,0.084351099094179,0.03200974193932206,0.04469340338552142,0.019190555100781385,0.00040719078727738866,0.00024043100740446817,1.6451771713981145e-98
8661.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,C+,8.61730023437706e-77,0.004239602646332445,0.0031960835858351106,0.04065928325587667,0.11288793712410147,0.24022324858356478,0.1284145523922258,0.20991280852725056,0.19517559163926596,0.06529089224554716,1.4026834745589198e-26
9008.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,3.867007390011516e-76,0.0008816721788066865,0.00027772226505571,0.0455295698499474,0.09300995400343952,0.1356557114072908,0.1322637408688153,0.3512617148319636,0.11123586322671507,0.12988405136796588,1.7052919181324667e-26
9304.0,6.0,4.0,-1.0,2.4,2.571428571,G,B-,C+,4.486278946973174e-65,0.017820787528510823,0.003075351500812016,0.05339660886163486,0.14243749110999987,0.25636015538589363,0.14821866005384757,0.22193135226324825,0.1200072176020258,0.03675237569402725,3.9530928101556965e-37
9532.0,7.0,10.0,-1.0,3.4375,3.4375,G,B,B,4.816872691114081e-76,0.0007069818296292211,0.00013746457986412087,0.037593390391232856,0.0861623135064228,0.0956075456436628,0.1485297587147088,0.36388078074757246,0.08849268754141745,0.1788890770454894,8.644551105743928e-27
9548.0,5.0,3.0,8.0,2.466666667,2.9,G,C+,C+,7.968356695702275e-54,0.034161231958729145,1.2654732584285275e-06,0.12756599123367748,0.23472682257116412,0.38262593807994627,0.054505672937051525,0.11411284530988704,0.05020436601515789,0.002095866421128179,1.0941574542565528e-46
9901.0,10.0,10.0,-1.0,3.588888889,3.164285714,G,A,A,1.0264531189400638e-111,8.02349377683882e-06,1.7066336722647858e-05,0.0023419923994461274,0.01572657736925405,0.011403267889769616,0.07667878672437879,0.10918454951244703,0.0925466662992921,0.3101435535219147,0.3819495164529981
9947.0,4.0,3.0,-1.0,1.823076923,2.525,G,C,C+,6.029427632688035e-42,0.1622863786064868,0.0028311721916663545,0.09152855310865665,0.10742522955992474,0.3897818038148325,0.061366318751955036,0.15171147200524102,0.030444074826793545,0.002624997134443478,1.7301720654466507e-57
68.0,1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,C,9.392582096793062e-06,0.19120705048626502,1.9416629750637406e-21,0.1699140959043222,0.43589220691155905,0.04760418321517203,0.04286171521758275,0.11088544128247221,0.0013019035349355066,0.00032401086559428577,1.622971339591002e-83
347.0,3.0,4.0,-1.0,2.08,2.08,S,C-,C,1.3825225781359853e-26,0.07165606185578037,1.5419791632995836e-13,0.1150962861430337,0.46320821451712685,0.07945413675864478,0.10016688698605192,0.1580403010973353,0.00994390522676868,0.002434207415104154,5.709360030607326e-64
348.0,7.0,7.0,-1.0,2.8,2.8,G,B,B,1.238955028921603e-67,0.0025213765175726936,2.3033541992045612e-24,0.017391069221552376,0.2441361305458873,0.04970640661400936,0.15661067195469253,0.4078263043670257,0.0911887152477464,0.03061932553151355,3.187117550416813e-25
381.0,7.0,10.0,-1.0,2.526666667,2.526666667,S,B,B,2.2526034119179134e-67,0.0008468466079042588,9.090349122649969e-40,0.013781587025979685,0.1916843307023395,0.03475181086850836,0.15513485899238752,0.48045095534641713,0.018996958615737605,0.10435265184072588,1.1605857740400552e-24
869.0,0.0,7.0,-1.0,2.625,2.625,G,F,F,0.40052202812740567,0.24548738447547666,1.8392184446857086e-27,0.0655146243412343,0.21103696461277976,0.02064025048056689,0.02342680811635806,0.032694975815861074,0.0006624544743344328,1.4509555983043936e-05,2.267294044046218e-94
1103.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,2.2139596177802464e-98,2.0001319790945305e-05,1.113315443163986e-28,0.003435303091324204,0.024539063852251273,0.012974352900245215,0.028938878140674754,0.2523556567207857,0.07292188586744926,0.1527584500274843,0.45205640807999437
1183.0,5.0,10.0,-1.0,2.474418605,2.76,S,C+,B,1.5332318542784165e-46,0.0036222605692584242,2.4631006852583983e-40,0.029950217082011104,0.291287849834724,0.06300969268058576,0.10643441491990163,0.4776843652210411,0.0069773748460093335,0.02103382484646863,4.526479819943487e-44
2450.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,B,B,4.128877133667192e-67,0.0008023086961451699,9.268657970834791e-43,0.025961965350922853,0.1384113275008349,0.05216743773829037,0.12624535641676873,0.4930781238298853,0.020802804960539194,0.14253067550661358,1.5391060415315094e-24
3229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,2.848261197955122e-98,2.019794602493593e-05,2.1486695268111946e-35,0.004586420227965642,0.017693248722988095,0.01732119268105649,0.02812410404389041,0.23447698897699715,0.07039376639067138,0.17197883723278798,0.4554052437776179
3794.0,10.0,10.0,-1.0,3.73125,3.73125,G,A,A,2.2796795019726e-98,2.5353706193773248e-05,3.167176385461922e-41,0.0038060128061726635,0.019279699847253327,0.018367794089398492,0.039631525916439876,0.22399781491593337,0.06865006258987481,0.17254537466602649,0.45369636146270714
3856.0,6.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B-,B,2.0697006312312275e-57,0.01218848653789159,2.9497055750031345e-25,0.051729173532159875,0.24427146540907896,0.12289107558751715,0.18951547967834453,0.24937915484238166,0.11327866488556076,0.016746499527065625,4.1029608588191746e-35
3908.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,2.9959616656266716e-98,2.078048031682453e-05,6.175013275464197e-38,0.004912225945899233,0.016183313310558733,0.018909094333518128,0.028871856176957006,0.22779294984236328,0.06949499041879044,0.17783219832608466,0.4559825911655117
4133.0,5.0,0.0,-1.0,2.925,2.925,S,C+,D+,2.8997940405706196e-47,0.00388825054118394,0.6173045105003672,0.11934592391900414,0.05653730529750002,0.08095845724262797,0.016966063110806322,0.0638180335468956,0.03167037621458703,0.009511079627027843,1.5168765451421228e-44
4372.0,6.0,7.0,8.0,2.72,2.72,S,B-,B,3.8166936150214496e-57,0.0013994828647664126,1.275912500877148e-50,0.096330374567018,0.2775886397219671,0.16027272779324692,0.08214638576814605,0.29765916082049954,0.05694906971222992,0.02765415875212608,3.187492287935941e-34
4483.0,3.0,4.0,7.0,2.01754386,2.384615385,S,C-,C,1.451281790192451e-26,0.016826434639494438,1.4701193733155175e-39,0.14490664971787862,0.41662371228016065,0.22921936686380776,0.04921033949782708,0.12733118812351338,0.014645665205870824,0.0012366436714473501,8.599465303453483e-64
4506.0,7.0,4.0,-1.0,1.285185185,2.385714286,G,B,B,7.171326104216482e-68,0.0006639441782828783,1.8169709165928516e-35,0.003564460255187887,0.18780999772957657,0.1890270852787728,0.15608201820128983,0.353100064663623,0.08738911586500775,0.022363313828259297,2.3073239351338792e-25
4522.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,B,B,4.4008983692833536e-67,0.0021714450109795746,1.0198679389765948e-29,0.06411536305245638,0.12649278815677376,0.11095480272086947,0.09741421191322129,0.43026378072006954,0.10992335312081178,0.058664255304818225,5.8173539113316245e-25
4675.0,7.0,4.0,-1.0,1.965934066,1.3,E,B,A-,7.189143457887146e-68,0.003090593861095799,2.8269331035281943e-34,0.08005088174559188,0.09506154328969722,0.05834184970295608,0.2591705254443531,0.11896961824082114,0.03373805344596937,0.35157693426951536,1.2428915936807331e-24
4698.0,6.0,6.0,-1.0,2.642857143,2.25,G,B-,B-,1.9281261346135465e-57,0.025161076947265458,7.527803664061773e-41,0.059812714385564285,0.23303535143296877,0.07910744198830834,0.310945469696998,0.19572778329146387,0.07701042179415833,0.019199740463273038,2.7581025369599507e-35
4712.0,4.0,4.0,-1.0,2.428571429,2.428571429,G,C,C,7.900384271740361e-37,0.08102709119341861,2.0427826816942046e-29,0.104512859114279,0.3193915477815713,0.13948281517301359,0.16360809078067937,0.1512587715241393,0.038050760374897005,0.002668064058001856,9.058540274804899e-55
4785.0,5.0,1.0,-1.0,2.664285714,2.664285714,S,C+,C-,7.308532814858827e-47,0.012813904451080355,7.034650108912557e-07,0.2533318082401351,0.171238019961427,0.21846732500090807,0.07314951628244379,0.17574969566591878,0.06784615895679774,0.02740286797627815,3.431046664844474e-44
5019.0,4.0,7.0,-1.0,2.887878788,3.1,G,C,C,2.6323825627722578e-36,0.036859128938494225,7.617222235132814e-38,0.10462205579152611,0.2946208839808596,0.15447359974569433,0.11130039729427402,0.2734577113576226,0.021106757551394725,0.0035594653401344353,1.899768860027902e-54
5108.0,3.0,7.0,-1.0,2.175,2.764285714,G,C-,C,3.3266566956738333e-26,0.054188791007191484,1.7987311538902886e-44,0.051558756009305845,0.3692915165844773,0.17234698189924383,0.11451034014777235,0.22836681931402739,0.008725417189111842,0.0010113778488699606,2.249518380913114e-64
5435.0,7.0,7.0,-1.0,3.25,3.25,G,B,B,3.507894324329897e-67,0.002761378227453594,4.3621856782952366e-37,0.053796847323801536,0.13089048868747138,0.12083609325937107,0.13994951854612228,0.387413130878217,0.10464256582630414,0.059709977251258914,4.503866065175688e-25
5676.0,7.0,7.0,-1.0,1.214285714,1.214285714,S,B,B-,5.327235471220281e-68,0.002710169838238409,3.2271908729980546e-62,0.009196976414394162,0.1577062307996251,0.07111488239237607,0.4434732972018989,0.1913065567236827,0.025844315182789547,0.0986475714469951,2.881378290912767e-25
