student_id,College Writing II,College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2676.0,4.0,10.0,2.892857143,3.0,G,C,B,2.106621280504469e-12,0.004904054087011945,0.015215269892261577,0.1435946700544453,0.22243957998617564,0.07494284685898754,0.10294626476657642,0.33536413792195013,0.08974526409633841,0.01084791233414619,3.8532109806101754e-23
2976.0,7.0,9.0,2.473333333,2.473333333,G,B,B,1.8871201070840077e-23,0.0013892631179865443,0.0015309552083711498,0.013003839574924556,0.07449201528191086,0.039608401535458554,0.09737085193765149,0.46358597001219404,0.20724128212996779,0.10177742112391255,7.76222146171567e-11
3075.0,0.0,7.0,3.133333333,3.133333333,G,F,F,0.5095986902882669,0.04929356242472471,0.016059071787613417,0.12870959125110706,0.13236766993234464,0.04680207968486683,0.024277927789251436,0.08428176495959329,0.008497247208815749,0.00011239467341591747,2.3583902347276496e-40
3150.0,1.0,10.0,2.352941176,2.352941176,S,D,C,0.0773738392945597,0.06926981706920819,0.073101793517475,0.13958328906298834,0.33569880360154775,0.05321396593222874,0.0760679055852003,0.1520130043173729,0.021020001864231776,0.0026575797551870645,6.072921897273909e-36
3334.0,10.0,10.0,3.333333333,3.333333333,G,A,A,1.2358017167489963e-34,4.264637530862868e-05,0.000404108239846406,0.00281237429960778,0.015610403165062209,0.00887167051410069,0.021755301356437245,0.16842359004177784,0.0848415261724545,0.13554222744857064,0.5616961523868341
3700.0,9.0,8.0,3.607692308,3.607692308,G,A-,B,1.1020804497563983e-30,0.0003777396815409664,0.001747543916349691,0.013886588235055456,0.07172255037936036,0.038765846218545605,0.05358328345026954,0.4932939020590475,0.1606979472038152,0.13806881652654932,0.0278557823294664
3795.0,6.0,4.0,2.625,2.625,S,B-,B,3.403475366666961e-20,0.02153855947982255,0.004796825229394917,0.013802032658238338,0.2569143750897088,0.07039636975172626,0.06908661941647674,0.46563942747464215,0.0626704419454036,0.035155348954580105,6.488677633660764e-15
3856.0,1.0,7.0,2.5333333330000003,2.5333333330000003,G,D,B,0.053227706285333735,0.07181779537674951,0.01424508352823988,0.1342181082141024,0.25541064832550103,0.08903131576995896,0.07995525782172007,0.26298168273840156,0.038194094744486234,0.0009183071955066338,6.579396006791831e-36
4135.0,7.0,7.0,2.428571429,2.428571429,S,B,B,1.429382074142572e-23,0.004892337561706339,0.004425550116800844,0.009914737073781429,0.17447798333703066,0.041668450498140046,0.08348238652943535,0.45126524271346413,0.09915158279595389,0.1307217292867742,8.691322365613528e-11
4193.0,4.0,7.0,2.4375,2.4375,G,C,B,1.0565255541692793e-12,0.01492566178632036,0.00443219883804013,0.043054956812469354,0.1847429989350337,0.07476212057293302,0.10523029418969515,0.45646878669472124,0.10580529292709044,0.010577689242640095,2.6150837006464406e-23
4240.0,10.0,8.0,2.893333333,2.893333333,S,A,A,7.343161202388927e-35,0.00014128106206258973,0.0006347553638579765,0.0012141828386118712,0.02742220909047156,0.007359925779873617,0.018622949069512746,0.14449421244192262,0.043617693913950414,0.18035134489390275,0.5761414455458338
4483.0,4.0,4.0,2.0,1.75,S,C,B,3.70321954384047e-13,0.1581780294603462,0.003601845972521014,0.006437287343575925,0.16523299470683786,0.05632731402862574,0.07795923491226625,0.4493340486313305,0.06418410150952625,0.018745143434599935,1.5016084289338168e-23
4641.0,7.0,10.0,3.466666667,3.466666667,G,B,B,3.39357661597984e-23,0.0008176275727027741,0.006801048067034786,0.04534973989377259,0.12420105324115135,0.04601904162765401,0.07756179416836773,0.4880315871358742,0.1425258664798563,0.06869224166417952,1.4940674994968884e-10
4687.0,5.0,5.0,2.673333333,2.673333333,G,C+,B,1.8067649192612997e-16,0.012210707886543656,0.0024201115758921243,0.02639441268456039,0.17446126668040995,0.07807253935825431,0.08315933857297945,0.5097482775307165,0.10142309783756995,0.012110247873073663,4.1106794909599374e-19
4785.0,8.0,10.0,2.664285714,2.664285714,S,B+,B,5.739400453814261e-27,0.0008608280687090774,0.005826370508274612,0.009678318589084337,0.11851279831304547,0.023138081560713068,0.07359098541149571,0.36751562151913775,0.10716132212530463,0.29371440167311413,1.2722311211367954e-06
5083.0,8.0,9.0,2.74,2.74,G,B+,B,4.908617661305333e-27,0.0004920643222554575,0.0012744092635905372,0.009588425789859105,0.06778631403109185,0.02887025109916564,0.0787299890958222,0.473234181432966,0.19261274437016138,0.1474104378738427,1.1827212452747906e-06
5108.0,4.0,2.0,1.75,1.75,S,C,B,3.0145551568182575e-13,0.09962837006872005,0.0025963425760257832,0.009129230477444884,0.28333910413786934,0.07048684717137337,0.07787933224826044,0.4015588702436631,0.04562767748104628,0.009754225595295391,1.546122674118321e-23
5174.0,10.0,9.0,2.447058824,2.447058824,S,A,A,7.953591213153096e-35,9.315126256307326e-05,0.00044354846595144376,0.00078026624573074,0.02203423184055449,0.005143772930945779,0.021585376338334513,0.13622489155395492,0.051251181838930286,0.228735590256172,0.5337079892668628
5616.0,4.0,8.0,2.111764706,2.111764706,S,C,B,1.2758813306557515e-12,0.02125621312374154,0.015803306368222077,0.03252515250045105,0.31728212428234426,0.049850948624726214,0.10773640491986003,0.3691927753811975,0.06009962883216051,0.026253445966021,2.403879247764363e-23
5909.0,10.0,6.0,2.175,2.015384615,S,A,A,4.184348160050679e-35,0.00042010153215421293,0.00015878783220267447,0.0002519740469448786,0.01815516909246195,0.006108671840041433,0.022659376864620707,0.1916543295049325,0.06508137334691323,0.22207994425871172,0.47343027168101665
6073.0,5.0,1.0,1.86,1.86,S,C+,B,6.552309355829915e-17,0.06330948687683446,0.0015911546170023067,0.005707328512441683,0.26638204642223406,0.06568213381940739,0.0708560576990675,0.4605922704080794,0.050645465957642764,0.01523405568729041,2.393369210617642e-19
6082.0,2.0,6.0,2.6,2.6,G,D+,B,1.4285095073633163e-05,0.043305911629777795,0.00965878987880057,0.09155008857089575,0.28251977954759083,0.08433196556988086,0.0827208165077922,0.3578164598686808,0.04642736448623972,0.0016545388452678747,1.1026896020106093e-31
6145.0,7.0,10.0,3.73125,3.73125,G,B,B,3.8392505672731225e-23,0.000639257221699726,0.009520062360254624,0.05804347449297158,0.1477558129513028,0.04399747539939483,0.06939424781114413,0.4962719379692473,0.1177649603852568,0.056612771238968476,1.6975964869356318e-10
6308.0,7.0,4.0,2.6875,2.6875,G,B,B,8.840638421316772e-24,0.0034473641641672784,0.0007852409821249599,0.00852540625261644,0.12147253373926677,0.05387928906439625,0.07051049626347453,0.5738729541768107,0.1309496097516573,0.03655710552501489,8.047094899039812e-11
6454.0,0.0,7.0,2.75,2.75,G,F,F,0.5246510997053747,0.03663924269697855,0.012372492866608527,0.09605296951406678,0.14931826069237544,0.03662772975559323,0.030300484632002477,0.1039259868352558,0.009954149740136496,0.0001575835616078697,2.012226735210283e-40
6459.0,9.0,9.0,2.463636364,2.463636364,S,A-,A-,9.348151731752427e-31,0.0003884062110992805,0.0019619732779271757,0.003305579484556468,0.07970076952818905,0.014489336738071937,0.05797921067949315,0.3458242263382874,0.10377307469626207,0.38000109407363586,0.012576328972477667
6464.0,7.0,7.0,3.071428571,3.071428571,G,B,B,1.8055183956648972e-23,0.0014587336312894311,0.0023408834145958223,0.019153609520889965,0.12902309288588265,0.04603284720331325,0.0734781483816443,0.547294551629352,0.13149145404692247,0.049726679178508155,1.0760196481184297e-10
6577.0,10.0,10.0,3.361111111,3.361111111,G,A,A,1.482110541494e-34,2.7674136633238164e-05,0.00046013210233091835,0.002787192172279885,0.01944703051257315,0.007148928031209493,0.02166487294380743,0.18356445325471019,0.07616643544053259,0.13298744518036376,0.5557458362255593
6681.0,10.0,6.0,1.4133333330000002,1.4133333330000002,E,A,A,3.478303244650498e-35,0.0003975277019248275,0.0002864072271117719,0.00015303827094637952,0.03298138426463228,0.0037671655491484162,0.021652477292097592,0.12459484465101105,0.03129176343771207,0.294633351817403,0.4902420397880126
6730.0,4.0,4.0,1.285714286,1.285714286,S,C,B,4.701267312407534e-13,0.054195232106103865,0.0025420071398789493,0.007387686903503449,0.26617762415363505,0.049149853894534495,0.10868271734368314,0.4268393866420283,0.06457262547118824,0.020452866344974403,1.2903769020459839e-23
6784.0,8.0,10.0,2.44375,2.44375,S,B+,B,5.6647675634418616e-27,0.0006303552131936455,0.004449684799251146,0.006918649861377892,0.11510800206003616,0.017599256620334243,0.07448251410734272,0.36860433914975443,0.10392108825566887,0.30828507721266646,1.0327203742281884e-06
6823.0,4.0,10.0,3.333333333,3.333333333,G,C,B,2.4350428961647627e-12,0.003801121642778024,0.022611531665624317,0.13799986051629937,0.24029576021334692,0.05500640909453879,0.08073539833262494,0.3837678589200412,0.06683339770259686,0.00894866190971446,4.082922856390301e-23
7270.0,10.0,10.0,3.0,3.0,G,A,A,1.392379841509259e-34,2.5799315847839556e-05,0.00030209455567642494,0.001831464893411781,0.01739729131401056,0.006027681670334202,0.02426211366312908,0.18494869847178952,0.08529271234473734,0.15487157309801092,0.5250405706730524
7955.0,10.0,4.0,1.5384615380000002,1.5384615380000002,S,A,A,3.3222927888268415e-35,0.0003336960111894453,7.102815705104328e-05,0.00017861254773648925,0.02722534049395759,0.0062845207837527485,0.027605280637050714,0.20321640941788138,0.06410799954932868,0.2017956354035299,0.46918147699852203
7999.0,10.0,10.0,3.8125,3.8125,G,A,A,1.7956284489412338e-34,2.2092299572521684e-05,0.0008254458982805598,0.004532839851684616,0.02560652015561503,0.007477631000674988,0.018668223608560082,0.19086413807205105,0.060624112368483044,0.10630752207618815,0.58507147466889
8139.0,9.0,8.0,2.622222222,2.622222222,G,A-,B,9.290258454409745e-31,0.00019388167940153264,0.0005210779648811544,0.003733137572481349,0.054279201653140305,0.017832688280436312,0.06381931579818875,0.4656563257075187,0.1787400538763018,0.20235976296871686,0.012864554498933289
8231.0,9.0,7.0,3.0,3.175,G,A-,B,1.1445038745877882e-30,0.0001414265455489907,0.0010051155180588588,0.010851259197075686,0.11558704114893845,0.028618727985832305,0.06307059933292991,0.49824694662058283,0.13763191848601355,0.12339600891053683,0.021450956254482706
8293.0,7.0,10.0,3.2,3.2,G,B,B,3.6306489138147834e-23,0.0004842900041269065,0.00517936280522572,0.030403159308628074,0.13154990110296416,0.030931835641894057,0.08017767874992858,0.5112198139101768,0.13407190429132815,0.0759820540683997,1.1732773755771198e-10
8542.0,10.0,7.0,1.866666667,1.866666667,S,A,A,5.965885525525821e-35,0.00011659706642334552,0.0001748989306171465,0.0003284312917169141,0.02521441618558708,0.004426112117372705,0.02556903788511845,0.17123230102681136,0.05704644986879158,0.23006599964074265,0.48582575598681876
8700.0,4.0,10.0,3.0,3.0,S,C,C,2.2686811624558507e-12,0.006172510589205616,0.059927273278198585,0.08549415875300057,0.3959204907980129,0.03564170769091135,0.07218743024246564,0.2953387333116553,0.03218753432205939,0.01713016101222194,3.376511104260296e-23
8765.0,9.0,10.0,3.258823529,3.258823529,G,A-,B,1.7214166163777436e-30,0.00010029523448221571,0.0017587904969516928,0.00990293141556212,0.06900680179469572,0.017668398551829292,0.058823216706180334,0.4646113931026748,0.15454822589825698,0.20371890845532709,0.019861038344040013
9039.0,0.0,4.0,2.16875,2.16875,S,F,F,0.481752823403558,0.10449405995028992,0.013406894186620945,0.033302083359419504,0.2177199636729319,0.027562781726519322,0.02486613779746999,0.0923398901018232,0.004353446781880653,0.00020191901948657688,1.340558797571036e-40
9165.0,10.0,10.0,3.4375,3.4375,G,A,A,1.7348570980185822e-34,1.9483291732706284e-05,0.0005439232662427569,0.0029358863168145147,0.0236275018866553,0.006111114104564454,0.021175977878491445,0.1958220329206738,0.06818999814259308,0.12749127303923782,0.5540828091529942
9183.0,0.0,1.0,1.935294118,1.935294118,S,F,F,0.41874961929160825,0.17847763880572587,0.0056714655829984235,0.018376892287223886,0.21114677242129862,0.03368185850297204,0.023367713073336217,0.10621703966167084,0.004173111076114007,0.0001378892970518425,1.128421913765566e-40
9268.0,0.0,0.0,2.5,1.75,S,F,F,0.33237181670393945,0.32660034340604294,0.003555356124611629,0.0025457442412784755,0.07925494971069175,0.03099256980030089,0.020106625787210546,0.19463789002878198,0.009574870579122636,0.00035983361801979506,9.490783908611462e-41
9389.0,7.0,7.0,2.25,2.25,S,B,B,1.6237105851148078e-23,0.002217634737743745,0.00374076545870825,0.006818287535635001,0.19915772440797497,0.02453570215958197,0.07999241903191544,0.47299054555382064,0.08109845326250414,0.1294484677841077,6.80079555639358e-11
9516.0,0.0,7.0,2.24375,2.24375,S,F,F,0.53137971870294,0.048037039515991586,0.026030846274920475,0.049310410364240234,0.21329402303548722,0.02008625797426939,0.02741074296921604,0.07941608074117637,0.00471285357460812,0.00032202684715058725,1.417095536510813e-40
9532.0,6.0,9.0,3.4375,3.4375,G,B-,B,1.3994477987667898e-19,0.0009943799644326675,0.009196233743182238,0.054534656296923924,0.20074811660171463,0.03904716618368886,0.07201421019070994,0.507829178889385,0.08786155541700587,0.027774502712947853,9.087295385408826e-15
9548.0,1.0,9.0,3.373333333,3.373333333,G,D,C,0.08821980992302267,0.013191611999986332,0.046706301943530704,0.24457496300438486,0.2996590396976351,0.04570527625804889,0.047054884099664046,0.1979078257549159,0.01645326357237828,0.0005270237464333886,7.5976859414109e-36
9789.0,7.0,10.0,3.266666667,3.266666667,G,B,B,3.912321966297636e-23,0.000386057458099536,0.005732288552039895,0.03140714451975956,0.14464644180115174,0.02784395136923515,0.0768318059725465,0.5207211627895622,0.12130954008048868,0.07112160733862077,1.1849602651933914e-10
9810.0,3.0,5.0,2.093333333,2.093333333,G,C-,B,3.2310464252290865e-09,0.02081959816529008,0.0032265121908242934,0.030296139154830027,0.25777168068529366,0.056622462116796696,0.09670595398572927,0.4650952128693327,0.06540771215254179,0.0040547254483150365,1.214868688671296e-27
9834.0,4.0,7.0,2.944444444,2.944444444,G,C,B,1.4104212616747002e-12,0.005895193618215536,0.00832330895187994,0.06050052889723114,0.26680552420052717,0.051768864391925004,0.07788939261274343,0.4616784855929508,0.0605906902389889,0.006548011494127822,2.991237868897905e-23
9969.0,10.0,10.0,3.23125,3.23125,G,A,A,1.7132792634299111e-34,1.7752265580048417e-05,0.00043347481885448746,0.0023011792867068687,0.022785911169594535,0.005394329100504346,0.022636742744723225,0.19864041227163035,0.07210050741531895,0.1396169153201983,0.5360727756068888
10105.0,10.0,7.0,2.125,2.125,S,A,A,6.95048511005347e-35,9.304187143602717e-05,0.00025057416813101924,0.00043153250316511834,0.030937733880531722,0.004321663144402958,0.023607851841343844,0.1788865983668349,0.048925957566281875,0.21224785453811973,0.5002971921197529
10174.0,10.0,10.0,2.91875,2.91875,S,A,A,1.3691453158988594e-34,3.3571011421156685e-05,0.0010636515072480835,0.0013470610225269925,0.03354052460496434,0.003661923118787947,0.01871016009418244,0.14490441927395153,0.03594837599842515,0.20863071940727496,0.5521595939612175
10402.0,7.0,7.0,3.18,3.18,G,B,B,2.1576588509316738e-23,0.000806596061872129,0.0028186030955376093,0.019356295545667125,0.16035759857196902,0.03418935179895872,0.06705474101508883,0.5679932883598069,0.10396357080855899,0.043459954636642754,1.0589784794936521e-10
10468.0,8.0,10.0,2.3875,2.3875,S,B+,B,6.39553967212953e-27,0.0003648789996925604,0.004358007241908493,0.005830362364303011,0.13247146329510065,0.012561312503366298,0.07167603253779666,0.3877207711996576,0.08881256756443427,0.2962036844826558,9.198110846254441e-07
10569.0,0.0,1.0,2.0,2.0,S,F,F,0.42090701596947,0.15966754720362564,0.006389651360552968,0.019414604011592514,0.2244638859132383,0.031444294201359184,0.022969366104514846,0.1107432849723731,0.003868119317592971,0.00013223094568066754,1.167444228983409e-40
10649.0,7.0,7.0,3.076923077,3.076923077,G,B,B,2.1220444808549433e-23,0.000784316807559759,0.002499871020938176,0.017148226501702224,0.15574138476296162,0.03241723539164165,0.06915272608265129,0.5685274855253524,0.10753325204839843,0.04619550175980539,9.898914252978599e-11
411.0,5.0,8.0,3.1625,3.1625,G,C+,B,4.87642903276778e-17,0.029791129030686665,0.013361172702925165,0.07183875101662159,0.1022216750796237,0.04307256357504767,0.09673640927166093,0.5452090888497756,0.07467984582299966,0.02308936465065923,3.3213473976217644e-19
439.0,9.0,8.0,3.0125,3.0125,G,A-,B,5.394727644426257e-32,0.0019662954748673263,0.0015761419009797629,0.013763713059761597,0.03475009390415147,0.023480148413322563,0.06999273012733015,0.5025602388338505,0.16130848824647487,0.17539280484854844,0.015209345190713213
619.0,10.0,10.0,3.8,3.8,G,A,A,5.528199764756876e-36,0.0002556741305817629,0.0005141681483544346,0.0029860601392830252,0.008325821205680912,0.006012099688290536,0.01780042968310792,0.20641240262282706,0.0692957745543548,0.11773034216854844,0.570667227658971
698.0,4.0,7.0,2.5625,2.5625,G,C,B,1.800480145326445e-13,0.06373955097943673,0.0165333415932249,0.10123878962043185,0.14263790807048074,0.046224227176437684,0.11141760428451829,0.44014068342789564,0.06654558603457024,0.011522308812823743,1.3635623952572757e-23
702.0,7.0,7.0,1.8,1.8,S,B,B,1.9095528197485382e-24,0.012064884504553442,0.003783664803692848,0.02071317530592557,0.12424006265336303,0.03582541766395617,0.08014971751047961,0.3972084501133783,0.19829888048696276,0.12771574690467097,5.301715667766206e-11
875.0,4.0,7.0,2.625,2.625,S,C,B,3.838268111197173e-13,0.06612127997097962,0.0178651565999393,0.054089093484331406,0.20121866449017425,0.06312233758136003,0.08007501040484744,0.4368258446043419,0.05759919367311596,0.02308341919052627,2.4339857412989805e-23
990.0,9.0,7.0,2.894444444,2.894444444,G,A-,B,5.234420503578341e-32,0.0021163029721122635,0.0013757327980378727,0.013031415126970421,0.03768847079923749,0.02916761334923529,0.07767245374583291,0.5208896914363971,0.13678807624376213,0.16635117161671073,0.014919071911703757
1008.0,6.0,7.0,2.88,2.88,S,B-,B,1.6955918283196964e-20,0.01784967347474472,0.007271055797987264,0.02488805419494093,0.12441188147290579,0.05939944133394369,0.0734559389516218,0.5404196781491082,0.07731462538375856,0.07498965124098157,7.532994710361045e-15
1078.0,7.0,7.0,3.571428571,3.571428571,G,B,B,2.06911334914671e-24,0.0070328960198880784,0.004279911345760022,0.026421493961018366,0.054467485146003546,0.048439145540435984,0.08332849551194488,0.6549963141152029,0.05988682966618086,0.0611474285865869,1.0697842729566296e-10
1199.0,7.0,7.0,2.4375,2.4375,S,B,B,2.634632650459176e-24,0.010007933643533763,0.0041626042232204945,0.017559542263543795,0.11108110070717588,0.044898349005757496,0.07289375695861434,0.4817797275534361,0.12906386086400543,0.1285531246962842,8.442842878995898e-11
1278.0,1.0,2.0,1.05625,1.05625,E,D,D,0.021261225971994518,0.32306678612447476,0.01389194337739896,0.042758554633002564,0.29810131234904386,0.09463307098097352,0.054545818776451975,0.14008532011699146,0.00917588175194756,0.002480085917720889,1.9053107455088982e-36
1315.0,8.0,10.0,2.74375,2.74375,G,B+,B,2.881546593782778e-28,0.0035273646323940176,0.003805145468485895,0.021891941226700212,0.06189112850775824,0.01528188041161093,0.06826937357139658,0.4222618467069541,0.270669367860904,0.1324011400343474,8.115794485440764e-07
1378.0,6.0,6.0,1.35,1.35,E,B-,B,1.579677502168279e-20,0.02595180133938192,0.005144419355628089,0.01478596706475334,0.24292377946328578,0.05401333390748542,0.06502470841577274,0.31344184317902196,0.14875654631609755,0.12995760095856904,4.143025818835097e-15
1455.0,1.0,10.0,1.352941176,1.352941176,E,D,C,0.03262297254523525,0.22326353971010718,0.05714389189220975,0.05765848484271102,0.4064828810968359,0.017144095373917152,0.030577304641467695,0.089643746866279,0.07986998456775166,0.00559309846348547,1.942427093352617e-36
1516.0,4.0,10.0,2.6625,2.6625,S,C,B,4.3997495247170637e-13,0.05250914550726326,0.03031475425723932,0.056380471333761936,0.2456926072613984,0.031145327585208077,0.06307211922708077,0.35769177386519513,0.1323387988519397,0.03085500211047349,2.2951710072518334e-23
1617.0,0.0,9.0,2.442857143,2.442857143,S,F,F,0.5436189787467647,0.13343197921126362,0.03686201829682814,0.052734312417923465,0.1283187095032378,0.011799904228393516,0.018338834282449524,0.06366791665516783,0.010613404018412046,0.0006139426395593289,7.295370788519522e-41
1639.0,7.0,5.0,2.50625,2.50625,S,B,B,2.565114830805687e-24,0.010498799158770382,0.002978229024158258,0.014903311711395995,0.10228354708808607,0.07190921774338918,0.08115335585165076,0.5431900881627278,0.06765863130199869,0.10542481986490236,9.292036490245797e-11
1640.0,10.0,8.0,2.72,2.72,S,A,A,6.10701203351168e-36,0.0003249251875140749,0.0003183652582534142,0.0013997487696077076,0.014721498643546068,0.007789096180278322,0.015077377296545694,0.14950528479644037,0.06928904414187213,0.16425891342939875,0.5773157462965436
2240.0,7.0,10.0,3.117647059,3.117647059,S,B,B,3.893708493291638e-24,0.006174967941339487,0.007286608356542286,0.014669887138345264,0.11253082785330469,0.026004247134091187,0.048658257788302135,0.45239376723733316,0.1730983928566048,0.1591830435750931,1.1904390090612752e-10
2255.0,9.0,0.0,0.0,0.0,E,A-,B,4.4702161384724457e-32,0.005755362677685825,0.00031618147475748583,0.003530961987446012,0.12132616076101677,0.08339262846706275,0.08661575984156936,0.29430643443853155,0.11087864516250438,0.2876902732768989,0.006187591912526933
2334.0,4.0,7.0,1.4,1.4,E,C,C,4.2107773961789455e-13,0.07291029717496804,0.015186631981408674,0.026548751493149544,0.3893616178927552,0.047076911662526234,0.05812380228829576,0.23708377933088481,0.1113408889506326,0.04236731922495816,1.5410255904322957e-23
2448.0,10.0,10.0,3.28125,3.28125,G,A,A,5.3037296902665924e-36,0.000281817041573601,0.0005761174554099794,0.0029706033049163036,0.013639508956125649,0.005474472595563633,0.02066370718630348,0.1926934000857736,0.10412645799141959,0.12947690384656968,0.5300970115363444
2450.0,4.0,7.0,2.866666667,2.866666667,S,C,B,4.539734181053078e-13,0.054602927773540776,0.01904505324748701,0.04264913340196604,0.22247114447762056,0.06640530760842898,0.07354446864836063,0.4519523800252317,0.04649856827597865,0.022831016540931844,2.891220346047181e-23
2823.0,4.0,4.0,1.615384615,1.615384615,S,C,B,2.2690928758818857e-13,0.0797970423201249,0.009614635491873852,0.04292453250730094,0.26057488584120786,0.08151990144408311,0.10314586368084429,0.35844578711773506,0.046954951462375556,0.017022400134227518,1.24558496069017e-23
2922.0,0.0,7.0,0.9375,0.9375,E,F,F,0.48721711056184225,0.1666353957021719,0.02321991832787242,0.027889879568021077,0.21047318475804697,0.013534811316939772,0.01703754781994587,0.03794338164075723,0.015050187812920756,0.0009985824914819765,4.2455609009715253e-41
3071.0,8.0,4.0,2.813333333,2.813333333,G,B+,B,2.8522627608570484e-28,0.004556207716359625,0.0015583781353433843,0.014647015492430903,0.05915518214254448,0.06667441908749214,0.10556643268580955,0.6103375053038972,0.05401871097501727,0.08348504503983972,1.1034212657370583e-06
3229.0,10.0,10.0,4.0,4.0,G,A,A,6.480025581442716e-36,0.00018826175145782926,0.0005436271474045135,0.0020166469184663555,0.01020183031221528,0.005922877561823599,0.015491897428676852,0.2030432908002201,0.05631652111440839,0.11481098416369384,0.5914640628016332
3276.0,0.0,6.0,1.13125,1.13125,E,F,F,0.5071225389202533,0.1625810591542421,0.019657855102474798,0.02405087763788917,0.20064837976123492,0.0175323740557953,0.016987209022415954,0.04125276178050108,0.009298839390429458,0.0008681051747638654,4.845543583236605e-41
3283.0,5.0,7.0,3.083333333,3.083333333,G,C+,B,5.1966410281492906e-17,0.025744204469745378,0.012265812279153613,0.050529323494003534,0.13864426242445263,0.051059360891248406,0.09870589101562226,0.5441502119944368,0.05745736249720665,0.021443570934130626,3.322664085456634e-19
3564.0,8.0,8.0,3.04375,3.04375,G,B+,B,3.682988762166424e-28,0.0032992269359219738,0.00322372878300399,0.015753177485673772,0.07171329136671496,0.02836356730549948,0.076930145935234,0.538334975925382,0.14172191666580203,0.12065880494820468,1.1646485631137617e-06
3833.0,8.0,0.0,2.4,2.4,S,B+,B,3.607417398655532e-28,0.005111736209505521,0.000666185607868535,0.005239945115395357,0.06780950320100022,0.15405490372823794,0.08651603950587913,0.5697648082826792,0.016483544218785683,0.09435204195870413,1.2921719445066417e-06
3838.0,10.0,9.0,2.65,2.65,G,A,A,4.7329679563371014e-36,0.00036099646591996134,0.0005461152068301384,0.003136520483617681,0.021319234953457677,0.006299559558012304,0.027139756536253275,0.1890379836563071,0.13046945968467305,0.13417355869339812,0.48751681476153064
3966.0,9.0,10.0,3.246666667,3.246666667,G,A-,B,7.041970546744734e-32,0.0011763323576484002,0.002394425454551768,0.008944614661642819,0.051221111465682645,0.014229211157381452,0.05114038499325661,0.4417332014412345,0.21262179074062706,0.20011585971228651,0.016423068015688196
3972.0,7.0,10.0,3.41875,3.41875,G,B,B,2.5100658518464128e-24,0.005085732807508878,0.007995091156169561,0.02289801511900643,0.09681278379214872,0.02261937607192105,0.0671285345008346,0.5333441864338665,0.15801963720179416,0.08609664282295781,9.37923277084589e-11
4133.0,8.0,10.0,2.925,2.925,S,B+,B,6.543980733775156e-28,0.002539465487699227,0.004048287952314543,0.007234338817075249,0.10199768156647827,0.01872930120795845,0.04003092642152992,0.38000206132834424,0.20741366918617832,0.23800282231246622,1.4457199556478178e-06
4277.0,10.0,10.0,4.0,4.0,G,A,A,6.786230019235957e-36,0.0001731124626332747,0.000561574966252201,0.0017817533119041792,0.011564347700128054,0.005833835379769953,0.015114952325325946,0.20044819813554637,0.055656024071992716,0.1154232047547107,0.5934429968917366
4648.0,4.0,1.0,2.125,2.125,S,C,B,2.419669772946583e-13,0.06266836908511862,0.005538109935242857,0.023983902747069713,0.2113048012153875,0.15946680511548147,0.09756028326035537,0.4177085496439943,0.010946139511290575,0.010823039485817632,1.6964683926757824e-23
4698.0,6.0,8.0,2.928571429,2.928571429,S,B-,B,2.0878637823097075e-20,0.012317830639532498,0.009639515109172775,0.016542251319956222,0.19526696364446341,0.04492508303136173,0.06171280282120409,0.48156434865352377,0.09465490378223983,0.08337630099853796,7.73636516401574e-15
4712.0,7.0,4.0,2.428571429,2.428571429,G,B,B,1.4347098024656457e-24,0.009056148559327997,0.0027643378919222565,0.02044824469479447,0.10868522415414811,0.06750969334280706,0.12030317622435062,0.5576681173917597,0.06090047944212187,0.05266457824035202,5.841575777654712e-11
4814.0,10.0,10.0,3.275,3.275,G,A,A,5.8757479996337445e-36,0.00023380525349561785,0.0006201578724672321,0.0022520862321325054,0.018097315479025395,0.0052843580752900176,0.019599347197801476,0.1871754327247866,0.10222942962862346,0.13108799328036527,0.5334200742560125
4864.0,10.0,10.0,3.066666667,3.066666667,G,A,A,5.577829343851124e-36,0.0002554809494860276,0.0006322004065751854,0.00242384648430842,0.02017532073174157,0.00511302655612416,0.021024059853813414,0.18262443199408754,0.1190524558351179,0.13468821191381247,0.5140109652749334
4995.0,0.0,6.0,2.6625,2.6625,G,F,F,0.4618673190948634,0.13256042406359084,0.030393377349251547,0.06884684662995542,0.1334944836262729,0.0233516081659461,0.035846581971238224,0.10829595792484993,0.005047895416320333,0.0002955057577113186,7.19193358269039e-41
5019.0,10.0,9.0,2.633333333,2.633333333,S,A,A,6.986973775417894e-36,0.0002377220692156318,0.00041285743576543815,0.0009893870124514687,0.023522325735865376,0.0056407515776581724,0.013051464824404483,0.1298399666151742,0.09083713897159036,0.17625101521345346,0.5592173705444213
5077.0,7.0,7.0,3.5625,3.5625,G,B,B,2.514530866673325e-24,0.005240999626005424,0.004950926420666299,0.01694588911565225,0.0893504499579016,0.04667963724933898,0.07784863330669155,0.6363008377885797,0.05872876293160317,0.06395386349128677,1.1227424148276925e-10
5357.0,10.0,9.0,3.006666667,3.006666667,G,A,A,5.557697299611043e-36,0.00027302655638723126,0.0005558379922635225,0.0022912828154683616,0.02139739402957671,0.006518646778143321,0.023269840064246823,0.19393204665465297,0.0998057684426415,0.12935389470608144,0.5226022619605382
