Object-Oriented Programming and Data Structures I,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7,B,B,0.05259129317974911,0.037628329712463264,0.005542631415746287,0.06720916923581563,0.16691921949360444,0.11603045669245914,0.11540041310199271,0.2542242013112724,0.09419373999891814,0.08409942182544948,0.006161124032529322
7,C+,B,0.05259129317974911,0.037628329712463264,0.005542631415746287,0.06720916923581563,0.16691921949360444,0.11603045669245914,0.11540041310199271,0.2542242013112724,0.09419373999891814,0.08409942182544948,0.006161124032529322
4,C-,C,0.13183341398716275,0.10331377338648676,0.004354887762618912,0.14901481630124055,0.21101265382442477,0.09901823742916024,0.10160601253350943,0.11276174183733727,0.0578784878741229,0.029183439277622725,2.25357863140362e-05
6,B+,B,0.07504059054842951,0.055344509835530555,0.005372150429242207,0.0920535791372354,0.18957696823804032,0.11560188307483885,0.11617781972985643,0.20364653729414683,0.0841134790598257,0.06207537346780195,0.0009971091850522697
7,B,B,0.05259129317974911,0.037628329712463264,0.005542631415746287,0.06720916923581563,0.16691921949360444,0.11603045669245914,0.11540041310199271,0.2542242013112724,0.09419373999891814,0.08409942182544948,0.006161124032529322
4,C,C,0.13183341398716275,0.10331377338648676,0.004354887762618912,0.14901481630124055,0.21101265382442477,0.09901823742916024,0.10160601253350943,0.11276174183733727,0.0578784878741229,0.029183439277622725,2.25357863140362e-05
6,B+,B,0.07504059054842951,0.055344509835530555,0.005372150429242207,0.0920535791372354,0.18957696823804032,0.11560188307483885,0.11617781972985643,0.20364653729414683,0.0841134790598257,0.06207537346780195,0.0009971091850522697
6,F,B,0.07504059054842951,0.055344509835530555,0.005372150429242207,0.0920535791372354,0.18957696823804032,0.11560188307483885,0.11617781972985643,0.20364653729414683,0.0841134790598257,0.06207537346780195,0.0009971091850522697
7,B,B,0.05259129317974911,0.037628329712463264,0.005542631415746287,0.06720916923581563,0.16691921949360444,0.11603045669245914,0.11540041310199271,0.2542242013112724,0.09419373999891814,0.08409942182544948,0.006161124032529322
4,A,C,0.13183341398716275,0.10331377338648676,0.004354887762618912,0.14901481630124055,0.21101265382442477,0.09901823742916024,0.10160601253350943,0.11276174183733727,0.0578784878741229,0.029183439277622725,2.25357863140362e-05
0,C-,F,0.24803442067721207,0.21945906480783764,0.001744466014141081,0.2380317781482228,0.15936109115633082,0.0442836796960921,0.047373963805030145,0.02107459372924278,0.016705069221288255,0.003931865727453785,7.017148346151081e-09
8,B-,B,0.034442184448644504,0.023906421242716053,0.005343712254573818,0.04585382898257185,0.1373366180226652,0.10882741822005668,0.10711510960520412,0.29656232973369356,0.0985684023301643,0.10646967063526308,0.03557430452444681
7,B-,B,0.05259129317974911,0.037628329712463264,0.005542631415746287,0.06720916923581563,0.16691921949360444,0.11603045669245914,0.11540041310199271,0.2542242013112724,0.09419373999891814,0.08409942182544948,0.006161124032529322
4,B+,C,0.13183341398716275,0.10331377338648676,0.004354887762618912,0.14901481630124055,0.21101265382442477,0.09901823742916024,0.10160601253350943,0.11276174183733727,0.0578784878741229,0.029183439277622725,2.25357863140362e-05
7,B,B,0.05259129317974911,0.037628329712463264,0.005542631415746287,0.06720916923581563,0.16691921949360444,0.11603045669245914,0.11540041310199271,0.2542242013112724,0.09419373999891814,0.08409942182544948,0.006161124032529322
10,C,A,0.006714977579974197,0.004386458488707541,0.002257862015926254,0.009702194318399797,0.042261660520265275,0.04351822545248745,0.04195055248709218,0.18344858799341093,0.04906471401789326,0.07756966463263781,0.5391251024932053
10,B,A,0.006714977579974197,0.004386458488707541,0.002257862015926254,0.009702194318399797,0.042261660520265275,0.04351822545248745,0.04195055248709218,0.18344858799341093,0.04906471401789326,0.07756966463263781,0.5391251024932053
4,D+,C,0.13183341398716275,0.10331377338648676,0.004354887762618912,0.14901481630124055,0.21101265382442477,0.09901823742916024,0.10160601253350943,0.11276174183733727,0.0578784878741229,0.029183439277622725,2.25357863140362e-05
8,B,B,0.034442184448644504,0.023906421242716053,0.005343712254573818,0.04585382898257185,0.1373366180226652,0.10882741822005668,0.10711510960520412,0.29656232973369356,0.0985684023301643,0.10646967063526308,0.03557430452444681
4,F,C,0.13183341398716275,0.10331377338648676,0.004354887762618912,0.14901481630124055,0.21101265382442477,0.09901823742916024,0.10160601253350943,0.11276174183733727,0.0578784878741229,0.029183439277622725,2.25357863140362e-05
4,C-,C,0.13183341398716275,0.10331377338648676,0.004354887762618912,0.14901481630124055,0.21101265382442477,0.09901823742916024,0.10160601253350943,0.11276174183733727,0.0578784878741229,0.029183439277622725,2.25357863140362e-05
9,C,B,0.019148473948618388,0.012893797238459289,0.004373576946110619,0.026557630756790178,0.09592526187214831,0.0866505438216402,0.08440355738556661,0.293684969092465,0.08756287956949839,0.1144261940087357,0.17437311535996716
7,C-,B,0.05259129317974911,0.037628329712463264,0.005542631415746287,0.06720916923581563,0.16691921949360444,0.11603045669245914,0.11540041310199271,0.2542242013112724,0.09419373999891814,0.08409942182544948,0.006161124032529322
10,A-,A,0.006714977579974197,0.004386458488707541,0.002257862015926254,0.009702194318399797,0.042261660520265275,0.04351822545248745,0.04195055248709218,0.18344858799341093,0.04906471401789326,0.07756966463263781,0.5391251024932053
10,A,A,0.006714977579974197,0.004386458488707541,0.002257862015926254,0.009702194318399797,0.042261660520265275,0.04351822545248745,0.04195055248709218,0.18344858799341093,0.04906471401789326,0.07756966463263781,0.5391251024932053
10,A,A,0.006714977579974197,0.004386458488707541,0.002257862015926254,0.009702194318399797,0.042261660520265275,0.04351822545248745,0.04195055248709218,0.18344858799341093,0.04906471401789326,0.07756966463263781,0.5391251024932053
4,C,C,0.13183341398716275,0.10331377338648676,0.004354887762618912,0.14901481630124055,0.21101265382442477,0.09901823742916024,0.10160601253350943,0.11276174183733727,0.0578784878741229,0.029183439277622725,2.25357863140362e-05
7,C+,B,0.05259129317974911,0.037628329712463264,0.005542631415746287,0.06720916923581563,0.16691921949360444,0.11603045669245914,0.11540041310199271,0.2542242013112724,0.09419373999891814,0.08409942182544948,0.006161124032529322
7,C,B,0.05259129317974911,0.037628329712463264,0.005542631415746287,0.06720916923581563,0.16691921949360444,0.11603045669245914,0.11540041310199271,0.2542242013112724,0.09419373999891814,0.08409942182544948,0.006161124032529322
3,C,C,0.16321190138296726,0.1318444219981226,0.003662292814153326,0.1770865331423341,0.2079369454587513,0.08559571627207677,0.08875221462087306,0.07837288723966519,0.04484403303396841,0.018689889578525333,3.1644585628988152e-06
8,C+,B,0.034442184448644504,0.023906421242716053,0.005343712254573818,0.04585382898257185,0.1373366180226652,0.10882741822005668,0.10711510960520412,0.29656232973369356,0.0985684023301643,0.10646967063526308,0.03557430452444681
7,C,B,0.05259129317974911,0.037628329712463264,0.005542631415746287,0.06720916923581563,0.16691921949360444,0.11603045669245914,0.11540041310199271,0.2542242013112724,0.09419373999891814,0.08409942182544948,0.006161124032529322
10,A-,A,0.006714977579974197,0.004386458488707541,0.002257862015926254,0.009702194318399797,0.042261660520265275,0.04351822545248745,0.04195055248709218,0.18344858799341093,0.04906471401789326,0.07756966463263781,0.5391251024932053
7,B,B,0.05259129317974911,0.037628329712463264,0.005542631415746287,0.06720916923581563,0.16691921949360444,0.11603045669245914,0.11540041310199271,0.2542242013112724,0.09419373999891814,0.08409942182544948,0.006161124032529322
7,F,B,0.05259129317974911,0.037628329712463264,0.005542631415746287,0.06720916923581563,0.16691921949360444,0.11603045669245914,0.11540041310199271,0.2542242013112724,0.09419373999891814,0.08409942182544948,0.006161124032529322
8,B,B,0.034442184448644504,0.023906421242716053,0.005343712254573818,0.04585382898257185,0.1373366180226652,0.10882741822005668,0.10711510960520412,0.29656232973369356,0.0985684023301643,0.10646967063526308,0.03557430452444681
8,A-,B,0.034442184448644504,0.023906421242716053,0.005343712254573818,0.04585382898257185,0.1373366180226652,0.10882741822005668,0.10711510960520412,0.29656232973369356,0.0985684023301643,0.10646967063526308,0.03557430452444681
10,A,A,0.006714977579974197,0.004386458488707541,0.002257862015926254,0.009702194318399797,0.042261660520265275,0.04351822545248745,0.04195055248709218,0.18344858799341093,0.04906471401789326,0.07756966463263781,0.5391251024932053
9,B-,B,0.019148473948618388,0.012893797238459289,0.004373576946110619,0.026557630756790178,0.09592526187214831,0.0866505438216402,0.08440355738556661,0.293684969092465,0.08756287956949839,0.1144261940087357,0.17437311535996716
7,C-,B,0.05259129317974911,0.037628329712463264,0.005542631415746287,0.06720916923581563,0.16691921949360444,0.11603045669245914,0.11540041310199271,0.2542242013112724,0.09419373999891814,0.08409942182544948,0.006161124032529322
7,C,B,0.05259129317974911,0.037628329712463264,0.005542631415746287,0.06720916923581563,0.16691921949360444,0.11603045669245914,0.11540041310199271,0.2542242013112724,0.09419373999891814,0.08409942182544948,0.006161124032529322
10,A-,A,0.006714977579974197,0.004386458488707541,0.002257862015926254,0.009702194318399797,0.042261660520265275,0.04351822545248745,0.04195055248709218,0.18344858799341093,0.04906471401789326,0.07756966463263781,0.5391251024932053
5,D,C,0.10183503164427307,0.07741991966161892,0.004952208229584985,0.11991441609618984,0.2047780335655542,0.1095409193809771,0.11123914616772596,0.15515141279576797,0.07143774185227131,0.04357769334218475,0.00015347726385183123
4,D,C,0.13183341398716275,0.10331377338648676,0.004354887762618912,0.14901481630124055,0.21101265382442477,0.09901823742916024,0.10160601253350943,0.11276174183733727,0.0578784878741229,0.029183439277622725,2.25357863140362e-05
7,B,B,0.05259129317974911,0.037628329712463264,0.005542631415746287,0.06720916923581563,0.16691921949360444,0.11603045669245914,0.11540041310199271,0.2542242013112724,0.09419373999891814,0.08409942182544948,0.006161124032529322
8,C+,B,0.034442184448644504,0.023906421242716053,0.005343712254573818,0.04585382898257185,0.1373366180226652,0.10882741822005668,0.10711510960520412,0.29656232973369356,0.0985684023301643,0.10646967063526308,0.03557430452444681
7,B,B,0.05259129317974911,0.037628329712463264,0.005542631415746287,0.06720916923581563,0.16691921949360444,0.11603045669245914,0.11540041310199271,0.2542242013112724,0.09419373999891814,0.08409942182544948,0.006161124032529322
7,B+,B,0.05259129317974911,0.037628329712463264,0.005542631415746287,0.06720916923581563,0.16691921949360444,0.11603045669245914,0.11540041310199271,0.2542242013112724,0.09419373999891814,0.08409942182544948,0.006161124032529322
3,B-,C,0.16321190138296726,0.1318444219981226,0.003662292814153326,0.1770865331423341,0.2079369454587513,0.08559571627207677,0.08875221462087306,0.07837288723966519,0.04484403303396841,0.018689889578525333,3.1644585628988152e-06
5,B,C,0.10183503164427307,0.07741991966161892,0.004952208229584985,0.11991441609618984,0.2047780335655542,0.1095409193809771,0.11123914616772596,0.15515141279576797,0.07143774185227131,0.04357769334218475,0.00015347726385183123
10,B-,A,0.006714977579974197,0.004386458488707541,0.002257862015926254,0.009702194318399797,0.042261660520265275,0.04351822545248745,0.04195055248709218,0.18344858799341093,0.04906471401789326,0.07756966463263781,0.5391251024932053
7,C+,B,0.05259129317974911,0.037628329712463264,0.005542631415746287,0.06720916923581563,0.16691921949360444,0.11603045669245914,0.11540041310199271,0.2542242013112724,0.09419373999891814,0.08409942182544948,0.006161124032529322
8,C-,B,0.034442184448644504,0.023906421242716053,0.005343712254573818,0.04585382898257185,0.1373366180226652,0.10882741822005668,0.10711510960520412,0.29656232973369356,0.0985684023301643,0.10646967063526308,0.03557430452444681
4,F,C,0.13183341398716275,0.10331377338648676,0.004354887762618912,0.14901481630124055,0.21101265382442477,0.09901823742916024,0.10160601253350943,0.11276174183733727,0.0578784878741229,0.029183439277622725,2.25357863140362e-05
5,B+,C,0.10183503164427307,0.07741991966161892,0.004952208229584985,0.11991441609618984,0.2047780335655542,0.1095409193809771,0.11123914616772596,0.15515141279576797,0.07143774185227131,0.04357769334218475,0.00015347726385183123
8,A,B,0.034442184448644504,0.023906421242716053,0.005343712254573818,0.04585382898257185,0.1373366180226652,0.10882741822005668,0.10711510960520412,0.29656232973369356,0.0985684023301643,0.10646967063526308,0.03557430452444681
4,C,C,0.11413454305897759,0.09623876895138953,0.007878243342802982,0.14279211181218593,0.2303232379689455,0.08907985695258872,0.085932289757735,0.13592325707529804,0.07260184953023036,0.024452473760129028,0.0006433677897173139
3,C-,C,0.13168633857628914,0.1274198091311972,0.01084731443022941,0.1586797017000393,0.24235657914393638,0.07714707523069043,0.07116806403623939,0.10348872082302477,0.061527543434864364,0.015505486879021643,0.00017336661446784297
7,B,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
6,F,B,0.07670647721472633,0.049117748009929636,0.0037179700329558886,0.10345037493795524,0.1861083310260241,0.1062580327139193,0.11208848997831763,0.20977679730234525,0.09044114918782484,0.054407623800684396,0.007927005795317296
10,A,A,0.0129338778355983,0.004776195240649902,0.0003091190159632504,0.020270040823551102,0.04536164319463111,0.056440797367184006,0.07119297420190508,0.18653127376032036,0.052392569322040984,0.1005542713276659,0.44923723791049
7,B,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
7,B,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
5,C+,C,0.09544096193664184,0.0701301050640824,0.005520493142431672,0.12397336216970525,0.21118449165549677,0.0992386568456644,0.10010803528318275,0.17224072640326127,0.0826546164493621,0.0372050178205042,0.0023035332296675033
6,B+,B,0.07670647721472633,0.049117748009929636,0.0037179700329558886,0.10345037493795524,0.1861083310260241,0.1062580327139193,0.11208848997831763,0.20977679730234525,0.09044114918782484,0.054407623800684396,0.007927005795317296
4,F,C,0.11413454305897759,0.09623876895138953,0.007878243342802982,0.14279211181218593,0.2303232379689455,0.08907985695258872,0.085932289757735,0.13592325707529804,0.07260184953023036,0.024452473760129028,0.0006433677897173139
7,B,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
7,B-,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
7,A-,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
10,A,A,0.0129338778355983,0.004776195240649902,0.0003091190159632504,0.020270040823551102,0.04536164319463111,0.056440797367184006,0.07119297420190508,0.18653127376032036,0.052392569322040984,0.1005542713276659,0.44923723791049
7,B,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
10,A,A,0.0129338778355983,0.004776195240649902,0.0003091190159632504,0.020270040823551102,0.04536164319463111,0.056440797367184006,0.07119297420190508,0.18653127376032036,0.052392569322040984,0.1005542713276659,0.44923723791049
7,C,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
7,C+,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
10,A,A,0.0129338778355983,0.004776195240649902,0.0003091190159632504,0.020270040823551102,0.04536164319463111,0.056440797367184006,0.07119297420190508,0.18653127376032036,0.052392569322040984,0.1005542713276659,0.44923723791049
4,C,C,0.11413454305897759,0.09623876895138953,0.007878243342802982,0.14279211181218593,0.2303232379689455,0.08907985695258872,0.085932289757735,0.13592325707529804,0.07260184953023036,0.024452473760129028,0.0006433677897173139
6,B,B,0.07670647721472633,0.049117748009929636,0.0037179700329558886,0.10345037493795524,0.1861083310260241,0.1062580327139193,0.11208848997831763,0.20977679730234525,0.09044114918782484,0.054407623800684396,0.007927005795317296
7,C,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
7,C,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
7,B-,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
7,B,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
10,C,A,0.0129338778355983,0.004776195240649902,0.0003091190159632504,0.020270040823551102,0.04536164319463111,0.056440797367184006,0.07119297420190508,0.18653127376032036,0.052392569322040984,0.1005542713276659,0.44923723791049
7,B+,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
9,B,B,0.02613422455887176,0.011074553061959437,0.000745376688127047,0.039448366807865794,0.08359168513042027,0.08560326732480633,0.1032578671391276,0.24871853308041048,0.07775867176120593,0.11166584975477736,0.212001604692428
4,D,C,0.11413454305897759,0.09623876895138953,0.007878243342802982,0.14279211181218593,0.2303232379689455,0.08907985695258872,0.085932289757735,0.13592325707529804,0.07260184953023036,0.024452473760129028,0.0006433677897173139
7,C,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
10,B,A,0.0129338778355983,0.004776195240649902,0.0003091190159632504,0.020270040823551102,0.04536164319463111,0.056440797367184006,0.07119297420190508,0.18653127376032036,0.052392569322040984,0.1005542713276659,0.44923723791049
10,A,A,0.0129338778355983,0.004776195240649902,0.0003091190159632504,0.020270040823551102,0.04536164319463111,0.056440797367184006,0.07119297420190508,0.18653127376032036,0.052392569322040984,0.1005542713276659,0.44923723791049
9,B,B,0.02613422455887176,0.011074553061959437,0.000745376688127047,0.039448366807865794,0.08359168513042027,0.08560326732480633,0.1032578671391276,0.24871853308041048,0.07775867176120593,0.11166584975477736,0.212001604692428
5,C,C,0.09544096193664184,0.0701301050640824,0.005520493142431672,0.12397336216970525,0.21118449165549677,0.0992386568456644,0.10010803528318275,0.17224072640326127,0.0826546164493621,0.0372050178205042,0.0023035332296675033
3,F,C,0.13168633857628914,0.1274198091311972,0.01084731443022941,0.1586797017000393,0.24235657914393638,0.07714707523069043,0.07116806403623939,0.10348872082302477,0.061527543434864364,0.015505486879021643,0.00017336661446784297
4,D,C,0.11413454305897759,0.09623876895138953,0.007878243342802982,0.14279211181218593,0.2303232379689455,0.08907985695258872,0.085932289757735,0.13592325707529804,0.07260184953023036,0.024452473760129028,0.0006433677897173139
10,A-,A,0.0129338778355983,0.004776195240649902,0.0003091190159632504,0.020270040823551102,0.04536164319463111,0.056440797367184006,0.07119297420190508,0.18653127376032036,0.052392569322040984,0.1005542713276659,0.44923723791049
1,F,C,0.15927455334425636,0.20294070712108794,0.018683848714326077,0.17803858325134264,0.2438076696604706,0.052572401091121594,0.04435076593009632,0.05450670733275907,0.04014872840919046,0.005664597510867607,1.1437634481509682e-05
4,B+,C,0.11413454305897759,0.09623876895138953,0.007878243342802982,0.14279211181218593,0.2303232379689455,0.08907985695258872,0.085932289757735,0.13592325707529804,0.07260184953023036,0.024452473760129028,0.0006433677897173139
0,C-,D,0.16798425149818122,0.24561484662025707,0.023515690447837516,0.18085471808767223,0.23451086814222352,0.04161944859641295,0.03357596061392774,0.03793566908885845,0.031102280985089135,0.003283448568766201,2.817350774087769e-06
7,B-,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
8,B,B,0.0418507435763134,0.020350872877964096,0.0014244217156555354,0.06084377176465462,0.12208156238741015,0.10289641366094285,0.11869211261184404,0.2628314528145763,0.09146199428595621,0.0982772336871036,0.07928942061757904
7,D+,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
7,D,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
7,C,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
3,C-,C,0.13168633857628914,0.1274198091311972,0.01084731443022941,0.1586797017000393,0.24235657914393638,0.07714707523069043,0.07116806403623939,0.10348872082302477,0.061527543434864364,0.015505486879021643,0.00017336661446784297
6,B-,B,0.07670647721472633,0.049117748009929636,0.0037179700329558886,0.10345037493795524,0.1861083310260241,0.1062580327139193,0.11208848997831763,0.20977679730234525,0.09044114918782484,0.054407623800684396,0.007927005795317296
6,B,B,0.07670647721472633,0.049117748009929636,0.0037179700329558886,0.10345037493795524,0.1861083310260241,0.1062580327139193,0.11208848997831763,0.20977679730234525,0.09044114918782484,0.054407623800684396,0.007927005795317296
4,C-,C,0.11413454305897759,0.09623876895138953,0.007878243342802982,0.14279211181218593,0.2303232379689455,0.08907985695258872,0.085932289757735,0.13592325707529804,0.07260184953023036,0.024452473760129028,0.0006433677897173139
9,A-,B,0.02613422455887176,0.011074553061959437,0.000745376688127047,0.039448366807865794,0.08359168513042027,0.08560326732480633,0.1032578671391276,0.24871853308041048,0.07775867176120593,0.11166584975477736,0.212001604692428
7,B+,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
7,A-,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
6,C+,B,0.07670647721472633,0.049117748009929636,0.0037179700329558886,0.10345037493795524,0.1861083310260241,0.1062580327139193,0.11208848997831763,0.20977679730234525,0.09044114918782484,0.054407623800684396,0.007927005795317296
4,D,C,0.11413454305897759,0.09623876895138953,0.007878243342802982,0.14279211181218593,0.2303232379689455,0.08907985695258872,0.085932289757735,0.13592325707529804,0.07260184953023036,0.024452473760129028,0.0006433677897173139
4,F,C,0.11413454305897759,0.09623876895138953,0.007878243342802982,0.14279211181218593,0.2303232379689455,0.08907985695258872,0.085932289757735,0.13592325707529804,0.07260184953023036,0.024452473760129028,0.0006433677897173139
3,B-,C,0.13168633857628914,0.1274198091311972,0.01084731443022941,0.1586797017000393,0.24235657914393638,0.07714707523069043,0.07116806403623939,0.10348872082302477,0.061527543434864364,0.015505486879021643,0.00017336661446784297
10,A,A,0.0129338778355983,0.004776195240649902,0.0003091190159632504,0.020270040823551102,0.04536164319463111,0.056440797367184006,0.07119297420190508,0.18653127376032036,0.052392569322040984,0.1005542713276659,0.44923723791049
4,C+,C,0.11413454305897759,0.09623876895138953,0.007878243342802982,0.14279211181218593,0.2303232379689455,0.08907985695258872,0.085932289757735,0.13592325707529804,0.07260184953023036,0.024452473760129028,0.0006433677897173139
10,C+,A,0.0129338778355983,0.004776195240649902,0.0003091190159632504,0.020270040823551102,0.04536164319463111,0.056440797367184006,0.07119297420190508,0.18653127376032036,0.052392569322040984,0.1005542713276659,0.44923723791049
9,A,B,0.02613422455887176,0.011074553061959437,0.000745376688127047,0.039448366807865794,0.08359168513042027,0.08560326732480633,0.1032578671391276,0.24871853308041048,0.07775867176120593,0.11166584975477736,0.212001604692428
4,C-,C,0.11413454305897759,0.09623876895138953,0.007878243342802982,0.14279211181218593,0.2303232379689455,0.08907985695258872,0.085932289757735,0.13592325707529804,0.07260184953023036,0.024452473760129028,0.0006433677897173139
7,C+,B,0.05874381624418045,0.032779723991739305,0.002385979917011333,0.08225620088526055,0.15627967340516044,0.10841154980704665,0.11958755524599196,0.24345121230357078,0.09429700903450616,0.07581425812078867,0.025993021044743686
4,B+,C,0.13279243787167702,0.09994768587003497,0.012299040838597569,0.1627220959847855,0.21153891222153726,0.08848042766273234,0.06909786511181296,0.14019154416158844,0.06939848289646906,0.012990100417942735,0.000541406962822028
9,A,B,0.014928484051988686,0.01187889854924891,0.0038960497939569644,0.019744888462809945,0.08758214707517646,0.08124512821862889,0.10889566505856131,0.23059216885147593,0.07745711228929339,0.13431106368228587,0.22946839396657362
7,B,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
7,B,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
10,B,A,0.005938816140088033,0.00477851064762272,0.0019067372392752087,0.007975758851875037,0.045220603148774456,0.049192970742138686,0.07345738819871647,0.1568862201880068,0.04876623932085732,0.13198584077662742,0.47389091474601774
5,B,C,0.1002135073962896,0.0762707250072005,0.01141842858776591,0.12469028172219465,0.2071952412108881,0.10162994291634722,0.08842157924298086,0.18093842757616746,0.08288514223842072,0.02421568785598837,0.002121036245756745
7,B,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
7,B,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
3,F,C,0.16704641496214295,0.1243381340551062,0.012576299778372504,0.20159380733958315,0.20503003747280563,0.07312897369422465,0.05126107686666774,0.10311683174502141,0.055161999495141,0.006615229882901473,0.00013119470803325806
10,A,A,0.005938816140088033,0.00477851064762272,0.0019067372392752087,0.007975758851875037,0.045220603148774456,0.049192970742138686,0.07345738819871647,0.1568862201880068,0.04876623932085732,0.13198584077662742,0.47389091474601774
9,B-,B,0.014928484051988686,0.01187889854924891,0.0038960497939569644,0.019744888462809945,0.08758214707517646,0.08124512821862889,0.10889566505856131,0.23059216885147593,0.07745711228929339,0.13431106368228587,0.22946839396657362
4,D,C,0.13279243787167702,0.09994768587003497,0.012299040838597569,0.1627220959847855,0.21153891222153726,0.08848042766273234,0.06909786511181296,0.14019154416158844,0.06939848289646906,0.012990100417942735,0.000541406962822028
4,C+,C,0.13279243787167702,0.09994768587003497,0.012299040838597569,0.1627220959847855,0.21153891222153726,0.08848042766273234,0.06909786511181296,0.14019154416158844,0.06939848289646906,0.012990100417942735,0.000541406962822028
